count;dtMPU
2515;1106
2516;1002
2517;1004
2518;1086
2519;1104
2520;1166
2521;1027
2522;1129
2523;1067
2524;1002
2525;1024
2526;1089
2527;1103
2528;980
2529;1020
2530;1091
2531;1117
2532;1106
2533;1000
2534;1005
2535;1104
2536;1105
2537;1214
2538;1026
2539;1087
2540;1182
2541;1021
2542;1005
2543;1087
2544;1103
2545;1003
2546;1049
2547;1104
2548;1104
2549;1078
2550;1003
2551;1093
2552;1103
2553;1003
2554;1222
2555;1105
2556;1105
2557;1000
2558;1063
2559;1103
2560;1106
2561;1002
2562;1024
2563;1141
2564;1114
2565;1008
2566;1010
2567;1194
2568;1004
2569;1000
2570;1004
2571;1086
2572;1110
2573;1018
2574;1006
2575;1088
2576;1112
2577;1086
2578;1020
2579;1104
2580;1107
2581;1020
2582;1002
2583;1111
2584;1106
2585;1071
2586;939
2587;1111
2588;1105
2589;1080
2590;1019
2591;1089
2592;1102
2593;1002
2594;1084
2595;1100
2596;1106
2597;1003
2598;1063
2599;1103
2600;1104
2601;1002
2602;1012
2603;1116
2604;1301
2605;1106
2606;1004
2607;1022
2608;1092
2609;1104
2610;1004
2611;1023
2612;1126
2613;1042
2614;1021
2615;1353
2616;1102
2617;1106
2618;1003
2619;1006
2620;1086
2621;1265
2622;1022
2623;1017
2624;1105
2625;1106
2626;1003
2627;1007
2628;1085
2629;1104
2630;1062
2631;1023
2632;1090
2633;1116
2634;1001
2635;1006
2636;1086
2637;1105
2638;999
2639;1047
2640;975
2641;1267
2642;1019
2643;1023
2644;1089
2645;1102
2646;1006
2647;1003
2648;1169
2649;1057
2650;1028
2651;1004
2652;1087
2653;1102
2654;1004
2655;1004
2656;1085
2657;1304
2658;1185
2659;1020
2660;1021
2661;1105
2662;1105
2663;1002
2664;1004
2665;1087
2666;1162
2667;1053
2668;1021
2669;1085
2670;1106
2671;1001
2672;1007
2673;1086
2674;1105
2675;1346
2676;1025
2677;1008
2678;1087
2679;1117
2680;1000
2681;1005
2682;1086
2683;1105
2684;1068
2685;967
2686;1088
2687;1114
2688;1005
2689;1004
2690;1089
2691;1105
2692;1000
2693;967
2694;1361
2695;1106
2696;1003
2697;1004
2698;1089
2699;1102
2700;1002
2701;1219
2702;1125
2703;1030
2704;1022
2705;1007
2706;1087
2707;1104
2708;1000
2709;1009
2710;1192
2711;1269
2712;957
2713;1022
2714;1091
2715;1104
2716;1004
2717;1021
2718;1104
2719;1140
2720;1126
2721;967
2722;1109
2723;1105
2724;1001
2725;1003
2726;1088
2727;1108
2728;1024
2729;1018
2730;1181
2731;1110
2732;1001
2733;1020
2734;1087
2735;1106
2736;1340
2737;1021
2738;1034
2739;1103
2740;1107
2741;1001
2742;1005
2743;1088
2744;1123
2745;892
2746;1085
2747;1117
2748;1105
2749;1003
2750;1006
2751;1085
2752;1112
2753;1004
2754;1019
2755;1086
2756;1233
2757;1005
2758;1005
2759;1086
2760;1108
2761;1002
2762;1198
2763;1103
2764;1106
2765;1114
2766;991
2767;1093
2768;1105
2769;1003
2770;1020
2771;1092
2772;1108
2773;1004
2774;1009
2775;1146
2776;1105
2777;1003
2778;1005
2779;1108
2780;1120
2781;1001
2782;1003
2783;1101
2784;1300
2785;1106
2786;1005
2787;1006
2788;1121
2789;1115
2790;1001
2791;1005
2792;1090
2793;1096
2794;1001
2795;1005
2796;1086
2797;1076
2798;1020
2799;1004
2800;1094
2801;1103
2802;1281
2803;1001
2804;1009
2805;1115
2806;1119
2807;1000
2808;1004
2809;1087
2810;1100
2811;1094
2812;1022
2813;1087
2814;1265
2815;1024
2816;1006
2817;1089
2818;1103
2819;1206
2820;878
2821;1097
2822;1106
2823;987
2824;1606
2825;1109
2826;1106
2827;1008
2828;1001
2829;1087
2830;1445
2831;1106
2832;1019
2833;1023
2834;1085
2835;1107
2836;1003
2837;1004
2838;1087
2839;1211
2840;1003
2841;1027
2842;1106
2843;1105
2844;1004
2845;1003
2846;1105
2847;1105
2848;1351
2849;1056
2850;1022
2851;1086
2852;1115
2853;1002
2854;1023
2855;1097
2856;1148
2857;1071
2858;1198
2859;1108
2860;1351
2861;1123
2862;1022
2863;1005
2864;1088
2865;1115
2866;1070
2867;1025
2868;1085
2869;1104
2870;1004
2871;1004
2872;1089
2873;1102
2874;1033
2875;1269
2876;1113
2877;1104
2878;1005
2879;1006
2880;1086
2881;1107
2882;999
2883;1069
2884;1105
2885;1106
2886;1023
2887;1033
2888;1032
2889;1090
2890;1105
2891;1003
2892;1344
2893;1022
2894;1089
2895;1108
2896;1003
2897;1006
2898;1109
2899;1103
2900;1005
2901;1192
2902;1087
2903;1105
2904;1002
2905;1005
2906;1089
2907;1106
2908;1001
2909;1066
2910;1175
2911;1105
2912;1003
2913;1025
2914;1102
2915;1107
2916;1000
2917;1000
2918;984
2919;1035
2920;1006
2921;1089
2922;1104
2923;1012
2924;1003
2925;1087
2926;1270
2927;1025
2928;1081
2929;1089
2930;1109
2931;1001
2932;1023
2933;1085
2934;1106
2935;1007
2936;1021
2937;1128
2938;1110
2939;1005
2940;1004
2941;1087
2942;1105
2943;1023
2944;1224
2945;1105
2946;1127
2947;1006
2948;1003
2949;1088
2950;1107
2951;1001
2952;1002
2953;1107
2954;1117
2955;1112
2956;1024
2957;1105
2958;1104
2959;1002
2960;1007
2961;1090
2962;1117
2963;1002
2964;1059
2965;1108
2966;1106
2967;1003
2968;1004
2969;1087
2970;1111
2971;1019
2972;1005
2973;1241
2974;985
2975;1003
2976;1002
2977;1086
2978;1110
2979;1302
2980;1020
2981;1006
2982;1112
2983;1085
2984;1000
2985;1007
2986;1086
2987;1107
2988;1021
2989;1006
2990;1116
2991;1213
2992;996
2993;1004
2994;1088
2995;1104
2996;1018
2997;1022
2998;1108
2999;1104
3000;1053
3001;975
3002;1086
3003;1106
3004;999
3005;1088
3006;1105
3007;1104
3008;1000
3009;1002
3010;1182
3011;1110
3012;1004
3013;1027
3014;1104
3015;1105
3016;1004
3017;1005
3018;1131
3019;1074
3020;1002
3021;1004
3022;1091
3023;1122
3024;1005
3025;1003
3026;1086
3027;1110
3028;1319
3029;1003
3030;1006
3031;1090
3032;1112
3033;1080
3034;1027
3035;1109
3036;1140
3037;1106
3038;1006
3039;1008
3040;1111
3041;1208
3042;1026
3043;1007
3044;1087
3045;1181
3046;1085
3047;1023
3048;1092
3049;1115
3050;1001
3051;1005
3052;1089
3053;1106
3054;1110
3055;1020
3056;1217
3057;1117
3058;1024
3059;1004
3060;1086
3061;1104
3062;1001
3063;1146
3064;1106
3065;1111
3066;1019
3067;1004
3068;1088
3069;1103
3070;1005
3071;1005
3072;1172
3073;1088
3074;1191
3075;1023
3076;1089
3077;1104
3078;1096
3079;945
3080;1089
3081;1343
3082;1130
3083;1081
3084;1147
3085;1107
3086;1001
3087;1028
3088;1091
3089;1107
3090;1024
3091;1012
3092;1100
3093;1105
3094;1000
3095;1028
3096;1104
3097;1106
3098;1125
3099;1644
3100;977
3101;1135
3102;1134
3103;1107
3104;1104
3105;1002
3106;1005
3107;1154
3108;1047
3109;1002
3110;1011
3111;1087
3112;1105
3113;1003
3114;1022
3115;1088
3116;1318
3117;1106
3118;1004
3119;1020
3120;1088
3121;1107
3122;1016
3123;1005
3124;1464
3125;1306
3126;1108
3127;1003
3128;1006
3129;1087
3130;1105
3131;999
3132;1009
3133;1125
3134;1304
3135;1022
3136;1019
3137;1086
3138;1106
3139;1006
3140;1003
3141;1031
3142;1113
3143;1095
3144;1007
3145;1092
3146;1109
3147;1007
3148;1005
3149;1091
3150;1124
3151;1026
3152;1361
3153;1023
3154;1326
3155;959
3156;1003
3157;1005
3158;1223
3159;1034
3160;1004
3161;1116
3162;1117
3163;1104
3164;1004
3165;1005
3166;1088
3167;1136
3168;1022
3169;1003
3170;1301
3171;1106
3172;1001
3173;1020
3174;1087
3175;1105
3176;1091
3177;1023
3178;1086
3179;1180
3180;1023
3181;1023
3182;1091
3183;1103
3184;1023
3185;954
3186;1104
3187;1004
3188;1175
3189;1090
3190;1105
3191;1009
3192;1003
3193;1094
3194;1114
3195;1005
3196;1006
3197;1179
3198;1106
3199;1001
3200;1004
3201;1086
3202;1139
3203;1019
3204;1024
3205;1108
3206;1388
3207;1106
3208;1002
3209;1004
3210;1269
3211;1116
3212;1012
3213;1014
3214;1087
3215;1352
3216;1104
3217;1002
3218;1002
3219;1150
3220;1112
3221;1003
3222;1007
3223;1102
3224;1165
3225;1105
3226;1008
3227;1129
3228;1106
3229;1106
3230;1000
3231;1005
3232;1114
3233;1084
3234;1002
3235;1006
3236;1092
3237;1116
3238;1012
3239;1008
3240;1092
3241;1298
3242;1116
3243;1004
3244;1007
3245;1097
3246;1105
3247;1001
3248;1005
3249;1086
3250;1170
3251;1021
3252;1024
3253;1089
3254;1126
3255;1003
3256;1003
3257;1107
3258;1101
3259;1218
3260;917
3261;1089
3262;981
3263;1022
3264;1090
3265;1104
3266;1005
3267;1025
3268;1089
3269;1285
3270;1458
3271;1096
3272;1006
3273;1022
3274;1088
3275;1106
3276;1002
3277;1212
3278;1035
3279;1211
3280;1108
3281;1005
3282;1024
3283;1087
3284;1101
3285;1005
3286;1267
3287;1032
3288;1101
3289;1170
3290;1007
3291;1002
3292;1088
3293;1102
3294;1004
3295;1182
3296;1235
3297;1115
3298;1019
3299;1005
3300;1087
3301;1105
3302;1001
3303;1008
3304;1162
3305;1107
3306;1003
3307;1006
3308;1104
3309;1104
3310;1001
3311;1005
3312;1088
3313;1275
3314;1020
3315;1023
3316;1088
3317;1104
3318;1001
3319;1001
3320;1094
3321;1106
3322;1112
3323;1021
3324;1090
3325;1107
3326;1002
3327;1023
3328;1087
3329;1106
3330;1001
3331;1408
3332;1104
3333;1104
3334;1000
3335;1007
3336;1103
3337;1110
3338;1003
3339;1026
3340;1159
3341;1104
3342;1003
3343;1004
3344;1084
3345;1108
3346;1000
3347;1006
3348;1254
3349;1447
3350;1108
3351;1001
3352;1013
3353;1106
3354;1113
3355;1003
3356;1006
3357;1117
3358;1097
3359;1007
3360;1006
3361;1104
3362;1105
3363;1002
3364;1008
3365;1124
3366;1180
3367;1302
3368;1004
3369;1005
3370;1105
3371;1105
3372;1005
3373;1028
3374;1106
3375;1479
3376;1080
3377;1103
3378;1050
3379;1273
3380;1334
3381;1154
3382;1034
3383;1030
3384;1394
3385;1106
3386;1107
3387;1000
3388;1004
3389;1087
3390;1271
3391;1020
3392;1138
3393;1087
3394;1108
3395;1006
3396;1026
3397;1089
3398;1109
3399;1019
3400;1022
3401;1205
3402;997
3403;1006
3404;1002
3405;1090
3406;1106
3407;1261
3408;1022
3409;1087
3410;1168
3411;1002
3412;1003
3413;1089
3414;1105
3415;999
3416;1020
3417;1115
3418;1105
3419;1172
3420;935
3421;1087
3422;1105
3423;1000
3424;1014
3425;1114
3426;1113
3427;1004
3428;1063
3429;1132
3430;1104
3431;1006
3432;1004
3433;1129
3434;1112
3435;1004
3436;1005
3437;1103
3438;1302
3439;1108
3440;1002
3441;1045
3442;1107
3443;1107
3444;1005
3445;1025
3446;1209
3447;976
3448;1004
3449;1003
3450;1108
3451;1116
3452;1004
3453;1004
3454;1088
3455;1143
3456;1143
3457;1006
3458;1012
3459;1205
3460;1113
3461;1005
3462;1006
3463;1106
3464;1129
3465;1019
3466;1016
3467;1097
3468;1118
3469;1002
3470;1005
3471;1086
3472;1105
3473;1044
3474;894
3475;1108
3476;1203
3477;1021
3478;1021
3479;1088
3480;1103
3481;1001
3482;1019
3483;1141
3484;1106
3485;1066
3486;1023
3487;1086
3488;1106
3489;1003
3490;1006
3491;1089
3492;1146
3493;1108
3494;1022
3495;1010
3496;1086
3497;1110
3498;1000
3499;1008
3500;1102
3501;1049
3502;1070
3503;1025
3504;1088
3505;1110
3506;1006
3507;1024
3508;1088
3509;1126
3510;1305
3511;992
3512;1009
3513;1089
3514;1104
3515;1000
3516;1004
3517;1087
3518;1151
3519;1020
3520;1021
3521;1107
3522;1105
3523;1003
3524;1005
3525;1090
3526;1106
3527;1214
3528;956
3529;1104
3530;1104
3531;1026
3532;1004
3533;1086
3534;1105
3535;1001
3536;1058
3537;1323
3538;1102
3539;1107
3540;1001
3541;1004
3542;1091
3543;1105
3544;1025
3545;1091
3546;1213
3547;1090
3548;1105
3549;1002
3550;1023
3551;1088
3552;1115
3553;1001
3554;1104
3555;1099
3556;1104
3557;1003
3558;1003
3559;1089
3560;1104
3561;1023
3562;1213
3563;1271
3564;958
3565;1001
3566;1024
3567;1087
3568;1107
3569;1004
3570;1003
3571;1146
3572;1156
3573;975
3574;1006
3575;1089
3576;1107
3577;1007
3578;1008
3579;1088
3580;1177
3581;1023
3582;938
3583;1111
3584;1104
3585;1003
3586;1004
3587;1109
3588;1110
3589;1023
3590;1022
3591;1155
3592;1112
3593;1004
3594;1026
3595;1088
3596;1102
3597;1159
3598;1022
3599;1286
3600;958
3601;1008
3602;1025
3603;1090
3604;1106
3605;1003
3606;1031
3607;1102
3608;1154
3609;1017
3610;1025
3611;1105
3612;1107
3613;1002
3614;1186
3615;1105
3616;1110
3617;1192
3618;935
3619;1091
3620;1106
3621;1004
3622;1006
3623;1120
3624;1116
3625;1003
3626;1065
3627;1110
3628;1105
3629;1003
3630;1022
3631;1089
3632;1117
3633;1002
3634;1005
3635;1096
3636;1303
3637;1105
3638;1003
3639;1006
3640;1115
3641;1114
3642;1013
3643;1010
3644;1086
3645;1097
3646;1003
3647;1030
3648;1088
3649;1225
3650;1019
3651;1023
3652;1089
3653;1114
3654;1093
3655;1001
3656;1006
3657;1090
3658;1119
3659;1004
3660;1024
3661;1098
3662;1240
3663;1021
3664;1005
3665;1091
3666;1191
3667;1023
3668;1012
3669;1105
3670;1104
3671;1148
3672;940
3673;1095
3674;1109
3675;1025
3676;1021
3677;1107
3678;1107
3679;1001
3680;1004
3681;1154
3682;1108
3683;1092
3684;1021
3685;1087
3686;1106
3687;1007
3688;1002
3689;1289
3690;1106
3691;1104
3692;1029
3693;1028
3694;1087
3695;1108
3696;1001
3697;1005
3698;1147
3699;1056
3700;1005
3701;1011
3702;1090
3703;1105
3704;1003
3705;1021
3706;1092
3707;1247
3708;977
3709;1025
3710;1107
3711;1105
3712;1003
3713;1004
3714;1090
3715;1105
3716;1010
3717;994
3718;1177
3719;1116
3720;1003
3721;1022
3722;1087
3723;1104
3724;1005
3725;1013
3726;1161
3727;1109
3728;1024
3729;1007
3730;1087
3731;1104
3732;1005
3733;1004
3734;1133
3735;1184
3736;1024
3737;1005
3738;1087
3739;1108
3740;1003
3741;1005
3742;1087
3743;1105
3744;1209
3745;1020
3746;1089
3747;1106
3748;1000
3749;1004
3750;1087
3751;1105
3752;1065
3753;1308
3754;1020
3755;1088
3756;1102
3757;1002
3758;1023
3759;1088
3760;1103
3761;1069
3762;1211
3763;1024
3764;1092
3765;1103
3766;1003
3767;1003
3768;1089
3769;1102
3770;1095
3771;1066
3772;1088
3773;1106
3774;1004
3775;1026
3776;1087
3777;1108
3778;1005
3779;1074
3780;1222
3781;1090
3782;1102
3783;1005
3784;1023
3785;1089
3786;1105
3787;1010
3788;1086
3789;1100
3790;1109
3791;1002
3792;1005
3793;1088
3794;1103
3795;1004
3796;1014
3797;1151
3798;1301
3799;1105
3800;1009
3801;1006
3802;1087
3803;1106
3804;1025
3805;1025
3806;1092
3807;1027
3808;1005
3809;1003
3810;1088
3811;1104
3812;1021
3813;1026
3814;1107
3815;1097
3816;1292
3817;1020
3818;1009
3819;1088
3820;1104
3821;1001
3822;1064
3823;1109
3824;1235
3825;1006
3826;1004
3827;1089
3828;1102
3829;1004
3830;1139
3831;1109
3832;1106
3833;1168
3834;974
3835;1088
3836;1105
3837;1004
3838;1027
3839;1117
3840;1115
3841;1004
3842;1066
3843;1100
3844;1104
3845;1005
3846;1004
3847;1095
3848;1011
3849;1005
3850;1003
3851;1241
3852;1012
3853;1003
3854;1005
3855;1086
3856;1107
3857;1019
3858;1006
3859;1086
3860;1107
3861;1003
3862;1023
3863;1093
3864;1106
3865;1090
3866;1021
3867;1087
3868;1103
3869;1004
3870;1009
3871;1105
3872;1104
3873;1005
3874;1026
3875;1108
3876;1107
3877;1002
3878;1030
3879;1094
3880;1105
3881;1002
3882;1023
3883;1249
3884;1122
3885;1000
3886;1004
3887;1090
3888;1124
3889;1009
3890;1005
3891;1091
3892;1116
3893;1012
3894;1006
3895;1090
3896;1103
3897;1005
3898;1007
3899;1089
3900;1245
3901;1005
3902;1008
3903;1089
3904;1107
3905;1001
3906;1006
3907;1090
3908;1104
3909;1033
3910;1018
3911;1088
3912;1105
3913;1002
3914;1008
3915;1088
3916;1106
3917;1003
3918;990
3919;1103
3920;1108
3921;999
3922;1006
3923;1086
3924;1111
3925;1007
3926;1007
3927;1106
3928;1104
3929;1003
3930;1007
3931;1087
3932;1105
3933;1020
3934;1004
3935;1091
3936;1120
3937;1007
3938;1021
3939;1090
3940;1104
3941;1004
3942;1005
3943;1109
3944;1138
3945;1018
3946;1006
3947;1088
3948;1106
3949;1002
3950;1003
3951;1091
3952;1106
3953;1221
3954;1023
3955;1086
3956;1108
3957;1004
3958;1004
3959;1088
3960;1106
3961;1006
3962;1023
3963;1102
3964;1106
3965;1001
3966;1005
3967;1086
3968;1108
3969;1001
3970;1011
3971;1105
3972;1107
3973;1004
3974;1021
3975;1090
3976;1105
3977;1003
3978;1003
3979;1091
3980;1116
3981;1002
3982;1004
3983;1086
3984;1106
3985;1002
3986;1004
3987;1088
3988;1202
3989;1020
3990;1004
3991;1086
3992;1106
3993;1004
3994;1006
3995;1088
3996;1121
3997;1021
3998;1024
3999;1106
4000;1108
4001;1002
4002;1005
4003;1104
4004;1108
4005;1127
4006;1022
4007;1091
4008;1108
4009;1004
4010;1004
4011;1090
4012;1103
4013;1004
4014;1031
4015;1105
4016;1115
4017;1002
4018;1009
4019;1088
4020;1112
4021;1024
4022;1015
4023;1175
4024;1114
4025;1005
4026;1007
4027;1084
4028;1106
4029;1001
4030;1026
4031;1127
4032;1096
4033;1004
4034;1027
4035;1092
4036;1108
4037;1002
4038;1007
4039;1086
4040;1148
4041;1020
4042;1005
4043;1094
4044;1107
4045;1022
4046;1005
4047;1089
4048;1110
4049;1005
4050;1021
4051;1087
4052;1105
4053;1024
4054;1010
4055;1088
4056;1107
4057;1024
4058;1212
4059;1110
4060;1105
4061;1006
4062;1004
4063;1087
4064;1105
4065;1001
4066;1008
4067;1104
4068;1110
4069;1004
4070;1005
4071;1110
4072;1105
4073;1005
4074;1004
4075;1091
4076;1108
4077;1002
4078;1007
4079;1089
4080;1110
4081;1000
4082;1005
4083;1086
4084;1117
4085;1018
4086;1004
4087;1108
4088;1103
4089;1006
4090;1006
4091;1105
4092;1107
4093;1058
4094;1023
4095;1089
4096;1103
4097;1005
4098;1025
4099;1107
4100;1104
4101;1001
4102;1094
4103;1104
4104;1111
4105;1002
4106;1006
4107;1090
4108;1110
4109;1006
4110;1002
4111;1105
4112;1105
4113;1003
4114;1004
4115;1085
4116;1112
4117;1001
4118;1002
4119;1091
4120;1113
4121;1000
4122;1002
4123;1094
4124;1102
4125;1018
4126;1006
4127;1086
4128;1158
4129;1016
4130;1004
4131;1085
4132;1108
4133;1004
4134;1023
4135;1087
4136;1103
4137;1191
4138;1018
4139;1090
4140;1105
4141;1002
4142;1004
4143;1089
4144;1105
4145;1001
4146;956
4147;1103
4148;1003
4149;1019
4150;1093
4151;1105
4152;1002
4153;1006
4154;1368
4155;1001
4156;1004
4157;1004
4158;1089
4159;1106
4160;1002
4161;1029
4162;1089
4163;1143
4164;1017
4165;1004
4166;1087
4167;1103
4168;1002
4169;1000
4170;1093
4171;1111
4172;1066
4173;1018
4174;1086
4175;1106
4176;1000
4177;1006
4178;1086
4179;1106
4180;1001
4181;1086
4182;1106
4183;1105
4184;1002
4185;1004
4186;1088
4187;1102
4188;1006
4189;1112
4190;1101
4191;1107
4192;1002
4193;1009
4194;1086
4195;1107
4196;1000
4197;1021
4198;1092
4199;1119
4200;1002
4201;1004
4202;1088
4203;1103
4204;1005
4205;1005
4206;1106
4207;1199
4208;1026
4209;1005
4210;1087
4211;1103
4212;1000
4213;1022
4214;1105
4215;1105
4216;1057
4217;1029
4218;1086
4219;1106
4220;1002
4221;1002
4222;1106
4223;1115
4224;1004
4225;988
4226;1108
4227;1003
4228;1023
4229;1087
4230;1103
4231;1000
4232;1003
4233;1090
4234;1115
4235;1001
4236;1005
4237;1106
4238;1103
4239;1003
4240;1005
4241;1086
4242;1105
4243;1018
4244;1008
4245;1089
4246;1104
4247;1002
4248;1004
4249;1090
4250;1106
4251;1074
4252;1022
4253;1099
4254;1107
4255;1005
4256;1010
4257;1087
4258;1102
4259;1000
4260;1369
4261;1023
4262;1104
4263;1105
4264;1001
4265;1007
4266;1086
4267;1104
4268;1006
4269;1023
4270;1091
4271;1104
4272;1002
4273;1006
4274;1087
4275;1107
4276;1000
4277;1003
4278;1104
4279;1106
4280;1008
4281;1011
4282;1106
4283;1103
4284;1002
4285;1006
4286;1200
4287;1114
4288;1000
4289;1004
4290;1089
4291;1109
4292;1003
4293;1024
4294;1090
4295;1122
4296;1021
4297;1003
4298;1087
4299;1110
4300;1002
4301;1003
4302;1086
4303;1191
4304;1012
4305;1006
4306;1087
4307;1105
4308;1005
4309;1005
4310;1087
4311;1105
4312;1007
4313;1020
4314;1092
4315;1106
4316;1003
4317;1024
4318;1106
4319;1105
4320;1004
4321;1141
4322;1110
4323;1112
4324;1002
4325;1006
4326;1087
4327;1110
4328;1000
4329;1021
4330;1092
4331;1113
4332;1005
4333;1003
4334;1087
4335;1106
4336;1001
4337;1006
4338;1287
4339;980
4340;1002
4341;1027
4342;1088
4343;1107
4344;1001
4345;1004
4346;1085
4347;1113
4348;1019
4349;1008
4350;1089
4351;1105
4352;1001
4353;1022
4354;1095
4355;1102
4356;1010
4357;1020
4358;1090
4359;1104
4360;1001
4361;1002
4362;1085
4363;1107
4364;1003
4365;1052
4366;1104
4367;1104
4368;1001
4369;1021
4370;1106
4371;1102
4372;1002
4373;1004
4374;1140
4375;1113
4376;1003
4377;1004
4378;1112
4379;1111
4380;1002
4381;1024
4382;1090
4383;1109
4384;1001
4385;1022
4386;1091
4387;1103
4388;1001
4389;1005
4390;1090
4391;1132
4392;1023
4393;1005
4394;1087
4395;1103
4396;1001
4397;1009
4398;1088
4399;1107
4400;1029
4401;1023
4402;1088
4403;1102
4404;1003
4405;1030
4406;1092
4407;1104
4408;1004
4409;1120
4410;1105
4411;1103
4412;1006
4413;1002
4414;1090
4415;1105
4416;1002
4417;1006
4418;1133
4419;1117
4420;1001
4421;1024
4422;1087
4423;1106
4424;1003
4425;1007
4426;1188
4427;1118
4428;1009
4429;1003
4430;1086
4431;1103
4432;1007
4433;1021
4434;1112
4435;1149
4436;1022
4437;1005
4438;1084
4439;1102
4440;1002
4441;1003
4442;1089
4443;1107
4444;1201
4445;1023
4446;1087
4447;1103
4448;1003
4449;1006
4450;1087
4451;1105
4452;1002
4453;1024
4454;1088
4455;1105
4456;1001
4457;1002
4458;1088
4459;1104
4460;1005
4461;1102
4462;1108
4463;1109
4464;1004
4465;1006
4466;1085
4467;1103
4468;1002
4469;1006
4470;1089
4471;1115
4472;1003
4473;1008
4474;1085
4475;1104
4476;1002
4477;1003
4478;1086
4479;1264
4480;1022
4481;1021
4482;1090
4483;1105
4484;1001
4485;1003
4486;1085
4487;1106
4488;1019
4489;1011
4490;1107
4491;1107
4492;1005
4493;1003
4494;1087
4495;1103
4496;1130
4497;1021
4498;1088
4499;1102
4500;1026
4501;1006
4502;1089
4503;1105
4504;1002
4505;1013
4506;1105
4507;1109
4508;1004
4509;1004
4510;1092
4511;1102
4512;1003
4513;1023
4514;1112
4515;1115
4516;1004
4517;1022
4518;1111
4519;1103
4520;1005
4521;1003
4522;1090
4523;1117
4524;1019
4525;1008
4526;1091
4527;1104
4528;1002
4529;1002
4530;1087
4531;1088
4532;1032
4533;1004
4534;1093
4535;1104
4536;1000
4537;1026
4538;1103
4539;1105
4540;1131
4541;1025
4542;1088
4543;1107
4544;1002
4545;1004
4546;1094
4547;1102
4548;1003
4549;1029
4550;1102
4551;1104
4552;1005
4553;1002
4554;1096
4555;1106
4556;1000
4557;1002
4558;1223
4559;1113
4560;1000
4561;1004
4562;1106
4563;1105
4564;1003
4565;1004
4566;1086
4567;1107
4568;1008
4569;1005
4570;1106
4571;1104
4572;1023
4573;1005
4574;1094
4575;1112
4576;1021
4577;1005
4578;1087
4579;1105
4580;1003
4581;1023
4582;1089
4583;1110
4584;1006
4585;1023
4586;1087
4587;1104
4588;1001
4589;1003
4590;1088
4591;1106
4592;1004
4593;968
4594;1118
4595;1002
4596;1003
4597;1098
4598;1103
4599;1004
4600;1021
4601;1109
4602;1219
4603;1019
4604;1004
4605;1108
4606;1103
4607;1000
4608;1004
4609;1087
4610;1130
4611;1003
4612;1014
4613;1090
4614;1104
4615;1006
4616;1006
4617;1089
4618;1104
4619;1207
4620;1022
4621;1089
4622;1106
4623;1003
4624;1002
4625;1088
