count;dtLSM
2498;1470
2499;1741
2500;1508
2501;1653
2502;1543
2503;1655
2504;1504
2505;1711
2506;1507
2507;1672
2508;1527
2509;1648
2510;1502
2511;1696
2512;1505
2513;1803
2514;1514
2515;1651
2516;1509
2517;1353
2518;1653
2519;1538
2520;1652
2521;1506
2522;1649
2523;1505
2524;1691
2525;1805
2526;1651
2527;1506
2528;1650
2529;1502
2530;1805
2531;1541
2532;1660
2533;1515
2534;1654
2535;1507
2536;1700
2537;1473
2538;1844
2539;1508
2540;1653
2541;1506
2542;1351
2543;1700
2544;1466
2545;1647
2546;1509
2547;1658
2548;1504
2549;1827
2550;1433
2551;1651
2552;1503
2553;1651
2554;1512
2555;1371
2556;1646
2557;1504
2558;1650
2559;1503
2560;1651
2561;1473
2562;1768
2563;1526
2564;1652
2565;1510
2566;1650
2567;1514
2568;1690
2569;1442
2570;1652
2571;1508
2572;1654
2573;1514
2574;1328
2575;1824
2576;1509
2577;1649
2578;1506
2579;1665
2580;1562
2581;1749
2582;1509
2583;1649
2584;1529
2585;1650
2586;1540
2587;1703
2588;1506
2589;1664
2590;1511
2591;1649
2592;1537
2593;1443
2594;1660
2595;1506
2596;1650
2597;1530
2598;1688
2599;1473
2600;1741
2601;1512
2602;1648
2603;1526
2604;1733
2605;1512
2606;1692
2607;1509
2608;1672
2609;1506
2610;1831
2611;1818
2612;1494
2613;1832
2614;1504
2615;1647
2616;1597
2617;1817
2618;1565
2619;1825
2620;1517
2621;1680
2622;1505
2623;1661
2624;1438
2625;1824
2626;1508
2627;1913
2628;1747
2629;1511
2630;1357
2631;1656
2632;1507
2633;1653
2634;1509
2635;1825
2636;1602
2637;1655
2638;1511
2639;1666
2640;1499
2641;1664
2642;1502
2643;1814
2644;1502
2645;1660
2646;1511
2647;1649
2648;1505
2649;1701
2650;1516
2651;1877
2652;1536
2653;1644
2654;1511
2655;1361
2656;1658
2657;1537
2658;1650
2659;1509
2660;1655
2661;1481
2662;1739
2663;1605
2664;1559
2665;1506
2666;1649
2667;1511
2668;1732
2669;1523
2670;1650
2671;1503
2672;1648
2673;1507
2674;1706
2675;1509
2676;1635
2677;1504
2678;1654
2679;1506
2680;1362
2681;1742
2682;1541
2683;1828
2684;1517
2685;1649
2686;1557
2687;1688
2688;1559
2689;1642
2690;1508
2691;1651
2692;1503
2693;1821
2694;1631
2695;1828
2696;1503
2697;1649
2698;1508
2699;1724
2700;1455
2701;1658
2702;1509
2703;1657
2704;1502
2705;1905
2706;1427
2707;1651
2708;1508
2709;1658
2710;1506
2711;1714
2712;1433
2713;1843
2714;1505
2715;1655
2716;1503
2717;1701
2718;1435
2719;1510
2720;1647
2721;1505
2722;1648
2723;1509
2724;1798
2725;1500
2726;1653
2727;1506
2728;1645
2729;1510
2730;1680
2731;1505
2732;1656
2733;1505
2734;1659
2735;1506
2736;1346
2737;1771
2738;1507
2739;1648
2740;1505
2741;1652
2742;1539
2743;1323
2744;1741
2745;1511
2746;1660
2747;1499
2748;1681
2749;1478
2750;1749
2751;1504
2752;1651
2753;1516
2754;1908
2755;1554
2756;1780
2757;1514
2758;1649
2759;1514
2760;1682
2761;1506
2762;1715
2763;1504
2764;1653
2765;1513
2766;1701
2767;1534
2768;1378
2769;1654
2770;1507
2771;1651
2772;1555
2773;1648
2774;1470
2775;1736
2776;1503
2777;1651
2778;1958
2779;1499
2780;1813
2781;1541
2782;1653
2783;1511
2784;1804
2785;1513
2786;1649
2787;1448
2788;1821
2789;1511
2790;1653
2791;1497
2792;1651
2793;1524
2794;1825
2795;1507
2796;1741
2797;1498
2798;1651
2799;1582
2800;1651
2801;1531
2802;1686
2803;1507
2804;1653
2805;1471
2806;1826
2807;1515
2808;1898
2809;1501
2810;1649
2811;1500
2812;1741
2813;1506
2814;1506
2815;1511
2816;1651
2817;1501
2818;1707
2819;1504
2820;1663
2821;1497
2822;1647
2823;1506
2824;1706
2825;1503
2826;1743
2827;1496
2828;1648
2829;1506
2830;1409
2831;1655
2832;1534
2833;1648
2834;1514
2835;1649
2836;1502
2837;1696
2838;1536
2839;1644
2840;1528
2841;1650
2842;1509
2843;1364
2844;1822
2845;1507
2846;1650
2847;1506
2848;1650
2849;1533
2850;1757
2851;1508
2852;1653
2853;1505
2854;1650
2855;1471
2856;1668
2857;1660
2858;1510
2859;1647
2860;1507
2861;1649
2862;1475
2863;1822
2864;1538
2865;1652
2866;1507
2867;1650
2868;2022
2869;1646
2870;1510
2871;1657
2872;1512
2873;1663
2874;1506
2875;1738
2876;1506
2877;1649
2878;1518
2879;1647
2880;1502
2881;1388
2882;1649
2883;1508
2884;1652
2885;1508
2886;1687
2887;1511
2888;1650
2889;1511
2890;1651
2891;1501
2892;1754
2893;1466
2894;1840
2895;1516
2896;1649
2897;1518
2898;1798
2899;1542
2900;1749
2901;1510
2902;1659
2903;1502
2904;1678
2905;1505
2906;1656
2907;1503
2908;1656
2909;1503
2910;1817
2911;1511
2912;1698
2913;1507
2914;1649
2915;1507
2916;1682
2917;1505
2918;1799
2919;1507
2920;1647
2921;1507
2922;1424
2923;1662
2924;1514
2925;1739
2926;1510
2927;1652
2928;1952
2929;1502
2930;1803
2931;1506
2932;1650
2933;1508
2934;1661
2935;1513
2936;1654
2937;1496
2938;1828
2939;1507
2940;1744
2941;1508
2942;1652
2943;1568
2944;1827
2945;1506
2946;1699
2947;1507
2948;1649
2949;1544
2950;1649
2951;1507
2952;1698
2953;1523
2954;1661
2955;1540
2956;1740
2957;1504
2958;1938
2959;1822
2960;1506
2961;1356
2962;1652
2963;1507
2964;1851
2965;1500
2966;1649
2967;1553
2968;1750
2969;1511
2970;1656
2971;1505
2972;1649
2973;1503
2974;1687
2975;1507
2976;1516
2977;1509
2978;1591
2979;1508
2980;1820
2981;1536
2982;1630
2983;1520
2984;1661
2985;1505
2986;1684
2987;1515
2988;1675
2989;1504
2990;1648
2991;1505
2992;1659
2993;1496
2994;1834
2995;1503
2996;1654
2997;1506
2998;1652
2999;1389
3000;1885
3001;1501
3002;1650
3003;1510
3004;1656
3005;1533
3006;1757
3007;1499
3008;1650
3009;1503
3010;1652
3011;1517
3012;2072
3013;1500
3014;1648
3015;1512
3016;1651
3017;1616
3018;1719
3019;1525
3020;1649
3021;1518
3022;1652
3023;1526
3024;1685
3025;1506
3026;1657
3027;1508
3028;1650
3029;1590
3030;1297
3031;1647
3032;1512
3033;1648
3034;1509
3035;1652
3036;1507
3037;1741
3038;1506
3039;1652
3040;1505
3041;1654
3042;1618
3043;1695
3044;1543
3045;1649
3046;1503
3047;1649
3048;1553
3049;1698
3050;1528
3051;1650
3052;1507
3053;1658
3054;1609
3055;1997
3056;1510
3057;1647
3058;1507
3059;1636
3060;1568
3061;1654
3062;1510
3063;1653
3064;1509
3065;1648
3066;1432
3067;1978
3068;1515
3069;1646
3070;1507
3071;1653
3072;1535
3073;1651
3074;1517
3075;1823
3076;1510
3077;1656
3078;1437
3079;1824
3080;1537
3081;1829
3082;1507
3083;1802
3084;1434
3085;1660
3086;1575
3087;1649
3088;1508
3089;1656
3090;1505
3091;1648
3092;1507
3093;1831
3094;1503
3095;1876
3096;1515
3097;1652
3098;1502
3099;1741
3100;1506
3101;1656
3102;1512
3103;1653
3104;1531
3105;1687
3106;1529
3107;1656
3108;1514
3109;1651
3110;1511
3111;1698
3112;1514
3113;1661
3114;1514
3115;1649
3116;1507
3117;1356
3118;1747
3119;1536
3120;1427
3121;1659
3122;1514
3123;1648
3124;1493
3125;1833
3126;1539
3127;1659
3128;1503
3129;1654
3130;1472
3131;2065
3132;1431
3133;1661
3134;1529
3135;1649
3136;1567
3137;1680
3138;1450
3139;1828
3140;1510
3141;1651
3142;1470
3143;1838
3144;1503
3145;1650
3146;1514
3147;1656
3148;1477
3149;1800
3150;1502
3151;1654
3152;1508
3153;1647
3154;1520
3155;1787
3156;1508
3157;1649
3158;1506
3159;1650
3160;1506
3161;1341
3162;1640
3163;1503
3164;1658
3165;1530
3166;1647
3167;1474
3168;1852
3169;1498
3170;1646
3171;1508
3172;1649
3173;1500
3174;2108
3175;1505
3176;1661
3177;1377
3178;1823
3179;1609
3180;1337
3181;1655
3182;1508
3183;1647
3184;1504
3185;1677
3186;1489
3187;1753
3188;1508
3189;1651
3190;1514
3191;1648
3192;1523
3193;1691
3194;1534
3195;1650
3196;1519
3197;1651
3198;1666
3199;1722
3200;1509
3201;1650
3202;1511
3203;1816
3204;1840
3205;1703
3206;1652
3207;1507
3208;1648
3209;1547
3210;1742
3211;1564
3212;1649
3213;1508
3214;1649
3215;1510
3216;1665
3217;1464
3218;1828
3219;1511
3220;1658
3221;1653
3222;1652
3223;1469
3224;1777
3225;1509
3226;1650
3227;1920
3228;1656
3229;1501
3230;1812
3231;1504
3232;1658
3233;1528
3234;1640
3235;1511
3236;1685
3237;1506
3238;1649
3239;1546
3240;1647
3241;1503
3242;1386
3243;1651
3244;1512
3245;1654
3246;1503
3247;1656
3248;1479
3249;1749
3250;1508
3251;1896
3252;1508
3253;1651
3254;1594
3255;1752
3256;1506
3257;1667
3258;1502
3259;1646
3260;1506
3261;1684
3262;1503
3263;1940
3264;1823
3265;1508
3266;1655
3267;1586
3268;1825
3269;1531
3270;1640
3271;1505
3272;1649
3273;1506
3274;1648
3275;1517
3276;1815
3277;1508
3278;1652
3279;1557
3280;1741
3281;1558
3282;1642
3283;1504
3284;1644
3285;1639
3286;1653
3287;1561
3288;1639
3289;1524
3290;1651
3291;1503
3292;1690
3293;1535
3294;1816
3295;1505
3296;1659
3297;1500
3298;1702
3299;1531
3300;1648
3301;1508
3302;1649
3303;1508
3304;2023
3305;1806
3306;1502
3307;1650
3308;1508
3309;1651
3310;1811
3311;1656
3312;1503
3313;1655
3314;1519
3315;1648
3316;1468
3317;1838
3318;1499
3319;1661
3320;1496
3321;1649
3322;1598
3323;1760
3324;1510
3325;1652
3326;1504
3327;1648
3328;1527
3329;1753
3330;1513
3331;1651
3332;1536
3333;1650
3334;1536
3335;1766
3336;1501
3337;1658
3338;1504
3339;1648
3340;1525
3341;1391
3342;1655
3343;1507
3344;1657
3345;1516
3346;1815
3347;1381
3348;1467
3349;1648
3350;1508
3351;1646
3352;1503
3353;1625
3354;1650
3355;1648
3356;1510
3357;1648
3358;1501
3359;1592
3360;1541
3361;1738
3362;1515
3363;1646
3364;1505
3365;1644
3366;1479
3367;1416
3368;1659
3369;1510
3370;1649
3371;1515
3372;1818
3373;1407
3374;1833
3375;1520
3376;1653
3377;1532
3378;1641
3379;1531
3380;1739
3381;1501
3382;1650
3383;1669
3384;1639
3385;1476
3386;1741
3387;1505
3388;1589
3389;1927
3390;1640
3391;1569
3392;1740
3393;1506
3394;1710
3395;1469
3396;1649
3397;1509
3398;1668
3399;1506
3400;1657
3401;1468
3402;1647
3403;1508
3404;1357
3405;1670
3406;1508
3407;1825
3408;1499
3409;1648
3410;1625
3411;1654
3412;1512
3413;1661
3414;1502
3415;1645
3416;1506
3417;1654
3418;1505
3419;1774
3420;1498
3421;1647
3422;1503
3423;1706
3424;1508
3425;1688
3426;1516
3427;1645
3428;1506
3429;1825
3430;1509
3431;1820
3432;1503
3433;1651
3434;1503
3435;1708
3436;1520
3437;1637
3438;1496
3439;1651
3440;1504
3441;1647
3442;1492
3443;1848
3444;1520
3445;1644
3446;1505
3447;1651
3448;1459
3449;1843
3450;1520
3451;1650
3452;1504
3453;1645
3454;1555
3455;1675
3456;1495
3457;1653
3458;1509
3459;1650
3460;1511
3461;1845
3462;1501
3463;1650
3464;1526
3465;1659
3466;1482
3467;1852
3468;1501
3469;1649
3470;1506
3471;1651
3472;1505
3473;1693
3474;1497
3475;1656
3476;1508
3477;1646
3478;1505
3479;1694
3480;1640
3481;1503
3482;1645
3483;1505
3484;1648
3485;1549
3486;1736
3487;1509
3488;1648
3489;1506
3490;1657
3491;1578
3492;1519
3493;1649
3494;1510
3495;1649
3496;1552
3497;1642
3498;1399
3499;1823
3500;1509
3501;1649
3502;1502
3503;1812
3504;1555
3505;1653
3506;1514
3507;1664
3508;1495
3509;1667
3510;1474
3511;1748
3512;1505
3513;1648
3514;1506
3515;1656
3516;1509
3517;1738
3518;1511
3519;1648
3520;1507
3521;1847
3522;1813
3523;1438
3524;1823
3525;1511
3526;1660
3527;1716
3528;1642
3529;1415
3530;1822
3531;1507
3532;1624
3533;1401
3534;1827
3535;1557
3536;1735
3537;1504
3538;1732
3539;1457
3540;1647
3541;1585
3542;1749
3543;1511
3544;1659
3545;1478
3546;1517
3547;1650
3548;1495
3549;1826
3550;1619
3551;1541
3552;1507
3553;1649
3554;1440
3555;1821
3556;1512
3557;1621
3558;1510
3559;1649
3560;1507
3561;1739
3562;1505
3563;1645
3564;1495
3565;1653
3566;1474
3567;1791
3568;1505
3569;1664
3570;1493
3571;1653
3572;1503
3573;1699
3574;1508
3575;1660
3576;1508
3577;1647
3578;1513
3579;1323
3580;1743
3581;1541
3582;1641
3583;1505
3584;1647
3585;1466
3586;1762
3587;1563
3588;1639
3589;1513
3590;1649
3591;1524
3592;1717
3593;1537
3594;1639
3595;1508
3596;1652
3597;1500
3598;1701
3599;1746
3600;1643
3601;1509
3602;1652
3603;1502
3604;1819
3605;1565
3606;1638
3607;1507
3608;1649
3609;1503
3610;1679
3611;1538
3612;1642
3613;1517
3614;1650
3615;1506
3616;1650
3617;1671
3618;1808
3619;1515
3620;1648
3621;1508
3622;1652
3623;1974
3624;1816
3625;1506
3626;1649
3627;1504
3628;1658
3629;1385
3630;1509
3631;1651
3632;1504
3633;1654
3634;1509
3635;1750
3636;1505
3637;1650
3638;1533
3639;1649
3640;1502
3641;1683
3642;1644
3643;1512
3644;1649
3645;1505
3646;1650
3647;1561
3648;1680
3649;1509
3650;1653
3651;1508
3652;1647
3653;1645
3654;1693
3655;1505
3656;1657
3657;1511
3658;1651
3659;1562
3660;1644
3661;1515
3662;1649
3663;1502
3664;1652
3665;1690
3666;1643
3667;1507
3668;1653
3669;1504
3670;1650
3671;1401
3672;1825
3673;1509
3674;1648
3675;1506
3676;1646
3677;1536
3678;1649
3679;1531
3680;1652
3681;1526
3682;1651
3683;1540
3684;1648
3685;1503
3686;1649
3687;1501
3688;1649
3689;1530
3690;1642
3691;1512
3692;1649
3693;1508
3694;1651
3695;1769
3696;1645
3697;1505
3698;1652
3699;1514
3700;1648
3701;1533
3702;1646
3703;1508
3704;1651
3705;1504
3706;1649
3707;1536
3708;1656
3709;1534
3710;1653
3711;1508
3712;1647
3713;1640
3714;1729
3715;1509
3716;1652
3717;1509
3718;1644
3719;1531
3720;1642
3721;1503
3722;1648
3723;1515
3724;1650
3725;2068
3726;1495
3727;1647
3728;1506
3729;1651
3730;1506
3731;1685
3732;1502
3733;1651
3734;1505
3735;1649
3736;1509
3737;1723
3738;1508
3739;1682
3740;1507
3741;1651
3742;1516
3743;1384
3744;1762
3745;1505
3746;1649
3747;1506
3748;1648
3749;1546
3750;1651
3751;1504
3752;1652
3753;1512
3754;1651
3755;1609
3756;1654
3757;1505
3758;1648
3759;1507
3760;1651
3761;1509
3762;1653
3763;1499
3764;1653
3765;1510
3766;1646
3767;1694
3768;1744
3769;1511
3770;1649
3771;1510
3772;1646
3773;1533
3774;1659
3775;1505
3776;1649
3777;1506
3778;1646
3779;1605
3780;1650
3781;1503
3782;1649
3783;1505
3784;1649
3785;1561
3786;1665
3787;1509
3788;1649
3789;1505
3790;1650
3791;1553
3792;1659
3793;1502
3794;1656
3795;1504
3796;1649
3797;1447
3798;1663
3799;1503
3800;1657
3801;1518
3802;1662
3803;1538
3804;2087
3805;1504
3806;1643
3807;1504
3808;1648
3809;1516
3810;1654
3811;1509
3812;1652
3813;1507
3814;1648
3815;1941
3816;1505
3817;1657
3818;1503
3819;1649
3820;1502
3821;1653
3822;1509
3823;1659
3824;1508
3825;1647
3826;1500
3827;1679
3828;1502
3829;1648
3830;1525
3831;1645
3832;1507
3833;1676
3834;1508
3835;1658
3836;1506
3837;1653
3838;1507
3839;1654
3840;1474
3841;1508
3842;1663
3843;1504
3844;1651
3845;1504
3846;1663
3847;1498
3848;1661
3849;1512
3850;1650
3851;1505
3852;1693
3853;1497
3854;1648
3855;1514
3856;1650
3857;1511
3858;1827
3859;1818
3860;1512
3861;1679
3862;1521
3863;1654
3864;1457
3865;1523
3866;1657
3867;1512
3868;1652
3869;1534
3870;1677
3871;1497
3872;1653
3873;1499
3874;1653
3875;1509
3876;1644
3877;1498
3878;1656
3879;1503
3880;1658
3881;1503
3882;1780
3883;1510
3884;1665
3885;1500
3886;1652
3887;1502
3888;1677
3889;1510
3890;1650
3891;1506
3892;1673
3893;1504
3894;1662
3895;1507
3896;1652
3897;1507
3898;1658
3899;1503
3900;1680
3901;1508
3902;1657
3903;1502
3904;1652
3905;1515
3906;1728
3907;1507
3908;1658
3909;1496
3910;1651
3911;1510
3912;1850
3913;1818
3914;1509
3915;1646
3916;1505
3917;1647
3918;1628
3919;1645
3920;1513
3921;1647
3922;1562
3923;1649
3924;1538
3925;1647
3926;1505
3927;1648
3928;1504
3929;1650
3930;1546
3931;1645
3932;1505
3933;1649
3934;1505
3935;1651
3936;1567
3937;1728
3938;1509
3939;1650
3940;1506
3941;1658
3942;1536
3943;1642
3944;1507
3945;1651
3946;1506
3947;1649
3948;1566
3949;1644
3950;1505
3951;1650
3952;1510
3953;1669
3954;1555
3955;1660
3956;1503
3957;1649
3958;1517
3959;1649
3960;1583
3961;1654
3962;1508
3963;1648
3964;1515
3965;1649
3966;1509
3967;1650
3968;1509
3969;1651
3970;1505
3971;1649
3972;2004
3973;1503
3974;1656
3975;1503
3976;1651
3977;1511
3978;1663
3979;1509
3980;1656
3981;1508
3982;1652
3983;1548
3984;1648
3985;1519
3986;1648
3987;1508
3988;1649
3989;1507
3990;1667
3991;1510
3992;1648
3993;1514
3994;1652
3995;1507
3996;1657
3997;1503
3998;1650
3999;1512
4000;1649
4001;1506
4002;1679
4003;1435
4004;1823
4005;1507
4006;1650
4007;1510
4008;1692
4009;1467
4010;1652
4011;1507
4012;1653
4013;1504
4014;1709
4015;1518
4016;1648
4017;1504
4018;1655
4019;1505
4020;1758
4021;1486
4022;1826
4023;1508
4024;1650
4025;1506
4026;1680
4027;1524
4028;1651
4029;1507
4030;1649
4031;1505
4032;1699
4033;1414
4034;1830
4035;1503
4036;1653
4037;1506
4038;1654
4039;1524
4040;1646
4041;1507
4042;1649
4043;1507
4044;1669
4045;1715
4046;1643
4047;1504
4048;1652
4049;1506
4050;1652
4051;1450
4052;1664
4053;1501
4054;1652
4055;1505
4056;1655
4057;1566
4058;1644
4059;1506
4060;1650
4061;1504
4062;1656
4063;1557
4064;1642
4065;1512
4066;1659
4067;1497
4068;1652
4069;1927
4070;1648
4071;1505
4072;1649
4073;1504
4074;1661
4075;1826
4076;1499
4077;1656
4078;1506
4079;1647
4080;1514
4081;1654
4082;1506
4083;1647
4084;1514
4085;1650
4086;1514
4087;1420
4088;1648
4089;1508
4090;1651
4091;1506
4092;1658
4093;1562
4094;1646
4095;1501
4096;1648
4097;1508
4098;1649
4099;1416
4100;1818
4101;1507
4102;1651
4103;1508
4104;1650
4105;1584
4106;1638
4107;1504
4108;1651
4109;1504
4110;1650
4111;1520
4112;1642
4113;1507
4114;1650
4115;1505
4116;1649
4117;1542
4118;1639
4119;1515
4120;1649
4121;1505
4122;1658
4123;1887
4124;1643
4125;1508
4126;1657
4127;1506
4128;1655
4129;1536
4130;1645
4131;1507
4132;1667
4133;1499
4134;1657
4135;1519
4136;1656
4137;1509
4138;1648
4139;1513
4140;1658
4141;1539
4142;1644
4143;1503
4144;1653
4145;1527
4146;1647
4147;1531
4148;1647
4149;1500
4150;1652
4151;1513
4152;1648
4153;1620
4154;1730
4155;1506
4156;1652
4157;1507
4158;1654
4159;1541
4160;1644
4161;1505
4162;1647
4163;1515
4164;1648
4165;1602
4166;1760
4167;1523
4168;1656
4169;1515
4170;1647
4171;1556
4172;1641
4173;1515
4174;1652
4175;1507
4176;1650
4177;1622
4178;1653
4179;1503
4180;1651
4181;1511
4182;1653
4183;1514
4184;1649
4185;1512
4186;1649
4187;1510
4188;1656
4189;1534
4190;1751
4191;1506
4192;1653
4193;1508
4194;1647
4195;1650
4196;1658
4197;1535
4198;1660
4199;1505
4200;1653
4201;1543
4202;1754
4203;1502
4204;1655
4205;1508
4206;1647
4207;1455
4208;1649
4209;1525
4210;1651
4211;1510
4212;1649
4213;1540
4214;1646
4215;1505
4216;1650
4217;1503
4218;1649
4219;1738
4220;1653
4221;1506
4222;1656
4223;1504
4224;1654
4225;1531
4226;1652
4227;1549
4228;1644
4229;1508
4230;1652
4231;1504
4232;1654
4233;1499
4234;1650
4235;1508
4236;1659
4237;1611
4238;1692
4239;1508
4240;1649
4241;1505
4242;1649
4243;1504
4244;1653
4245;1506
4246;1651
4247;1507
4248;1648
4249;1646
4250;1523
4251;1507
4252;1654
4253;1524
4254;1650
4255;1505
4256;1677
4257;1502
4258;1673
4259;1509
4260;1653
4261;1504
4262;1679
4263;1497
4264;1649
4265;1506
4266;1653
4267;1515
4268;1326
4269;1737
4270;1506
4271;1648
4272;1502
4273;1650
4274;1537
4275;1655
4276;1506
4277;1652
4278;1507
4279;1644
4280;1558
4281;1645
4282;1506
4283;1650
4284;1508
4285;1658
4286;1670
4287;1639
4288;1512
4289;1652
4290;1506
4291;1654
4292;1512
4293;1644
4294;1506
4295;1661
4296;1504
4297;1649
4298;1624
4299;1661
4300;1502
4301;1649
4302;1507
4303;1652
4304;1566
4305;1648
4306;1506
4307;1650
4308;1583
4309;1653
4310;1565
4311;1737
4312;1509
4313;1658
4314;1502
4315;1649
4316;1556
4317;1646
4318;1502
4319;1663
4320;1529
4321;1649
4322;1768
4323;1654
4324;1508
4325;1652
4326;1505
4327;1653
4328;1549
4329;1639
4330;1513
4331;1648
4332;1503
4333;1665
4334;1680
4335;1651
4336;1506
4337;1655
4338;1506
4339;1657
4340;1552
4341;1649
4342;1510
4343;1647
4344;1505
4345;1653
4346;1591
4347;1664
4348;1509
4349;1659
4350;1515
4351;1653
4352;1510
4353;1663
4354;1504
4355;1650
4356;1510
4357;1652
4358;1646
4359;1736
4360;1505
4361;1654
4362;1507
4363;1650
4364;1543
4365;1652
4366;1506
4367;1648
4368;1507
4369;1647
4370;1555
4371;1748
4372;1506
4373;1653
4374;1504
4375;1650
4376;1522
4377;1650
4378;1505
4379;1652
4380;1539
4381;1645
4382;2010
4383;1510
4384;1655
4385;1508
4386;1650
4387;1509
4388;1689
4389;1510
4390;1651
4391;1508
4392;1650
4393;1506
4394;1655
4395;1512
4396;1654
4397;1504
4398;1650
4399;1505
4400;1659
4401;1512
4402;1649
4403;1507
4404;1650
4405;1514
4406;1731
4407;1429
4408;1828
4409;1507
4410;1659
4411;1515
4412;1677
4413;1509
4414;1651
4415;1507
4416;1651
4417;1503
4418;1746
4419;1432
4420;1653
4421;1506
4422;1645
4423;1507
4424;1646
4425;1492
4426;1825
4427;1510
4428;1648
4429;1501
4430;1651
4431;1540
4432;1651
4433;1521
4434;1648
4435;1511
4436;1643
4437;1490
4438;1651
4439;1506
4440;1639
4441;1525
4442;1648
4443;1628
4444;1641
4445;1502
4446;1663
4447;1502
4448;1649
4449;1563
4450;1641
4451;1506
4452;1652
4453;1504
4454;1649
4455;1656
4456;1814
4457;1509
4458;1650
4459;1504
4460;1650
4461;1555
4462;1639
4463;1506
4464;1648
4465;1506
4466;1648
4467;1559
4468;1649
4469;1506
4470;1649
4471;1545
4472;1648
4473;1621
4474;1816
4475;1508
4476;1647
4477;1513
4478;1649
4479;1549
4480;1645
4481;1508
4482;1646
4483;1504
4484;1668
4485;1599
4486;1645
4487;1501
4488;1645
4489;1504
4490;1652
4491;1558
4492;1649
4493;1503
4494;1647
4495;1504
4496;1654
4497;1537
4498;1637
4499;1506
4500;1649
4501;1526
4502;1643
4503;1537
4504;1642
4505;1503
4506;1661
4507;1489
4508;1651
4509;1772
4510;1640
4511;1503
4512;1648
4513;1502
4514;1650
4515;1542
4516;1652
4517;1508
4518;1656
4519;1498
4520;1652
4521;2003
4522;1500
4523;1653
4524;1510
4525;1648
4526;1516
4527;1676
4528;1508
4529;1645
4530;1505
4531;1679
4532;1512
4533;1689
4534;1507
4535;1645
4536;1508
4537;1648
4538;1505
4539;1739
4540;1513
4541;1650
4542;1502
4543;1652
4544;1505
4545;1679
4546;1505
4547;1646
4548;1503
4549;1649
4550;1512
4551;1936
4552;1531
4553;1659
4554;1513
4555;1648
4556;1501
4557;1658
4558;1506
4559;1666
4560;1504
4561;1654
4562;1531
4563;1803
4564;1514
4565;1651
4566;1503
4567;1656
4568;1502
4569;1651
4570;1512
4571;1651
4572;1506
4573;1652
4574;1505
4575;1751
4576;1511
4577;1647
4578;1518
4579;1648
4580;1505
4581;1658
4582;1512
4583;1646
4584;1506
4585;1655
4586;1504
4587;1394
4588;1659
4589;1506
4590;1645
4591;1376
4592;1838
4593;1511
4594;1646
4595;1507
4596;1645
4597;1510
4598;1650
4599;1655
4600;1647
4601;1506
4602;1647
4603;1507
4604;1648
4605;1527
4606;1847
4607;1509
4608;1649
4609;1504
4610;1649
