count;dtLSM
2498;1228
2499;1151
2500;1151
2501;1153
2502;1164
2503;1268
2504;1509
2505;1429
2506;1154
2507;1197
2508;1191
2509;1150
2510;1190
2511;1169
2512;1186
2513;1166
2514;1183
2515;1191
2516;1284
2517;1523
2518;1480
2519;1185
2520;1140
2521;1258
2522;1208
2523;1185
2524;1220
2525;1187
2526;1185
2527;1195
2528;1263
2529;1691
2530;1534
2531;1199
2532;1183
2533;1183
2534;1253
2535;1185
2536;1195
2537;1184
2538;1195
2539;1281
2540;1262
2541;1456
2542;1604
2543;1181
2544;1185
2545;1181
2546;1183
2547;1225
2548;1186
2549;1194
2550;1214
2551;1195
2552;1329
2553;1223
2554;1470
2555;1525
2556;1183
2557;1211
2558;1208
2559;1197
2560;1279
2561;1168
2562;1149
2563;1186
2564;1179
2565;1792
2566;1472
2567;1185
2568;1181
2569;1169
2570;1254
2571;1195
2572;1185
2573;1183
2574;1194
2575;1185
2576;1201
2577;1297
2578;1715
2579;1240
2580;1186
2581;1181
2582;1165
2583;1237
2584;1184
2585;1165
2586;1191
2587;1185
2588;1313
2589;1266
2590;1525
2591;1503
2592;1182
2593;1164
2594;1150
2595;1164
2596;1219
2597;1221
2598;1187
2599;1149
2600;1185
2601;1351
2602;1203
2603;1524
2604;1547
2605;1194
2606;1179
2607;1206
2608;1187
2609;1181
2610;1199
2611;1179
2612;1185
2613;1196
2614;1292
2615;1597
2616;1457
2617;1208
2618;1185
2619;1166
2620;1166
2621;1183
2622;1220
2623;1185
2624;1205
2625;1184
2626;1203
2627;1254
2628;1498
2629;1476
2630;1178
2631;1183
2632;1163
2633;1183
2634;1193
2635;1184
2636;1196
2637;1194
2638;1180
2639;1167
2640;1251
2641;1502
2642;1519
2643;1149
2644;1180
2645;1184
2646;1179
2647;1184
2648;1167
2649;1182
2650;1194
2651;1184
2652;1232
2653;1649
2654;1424
2655;1190
2656;1151
2657;1183
2658;1150
2659;1228
2660;1202
2661;1205
2662;1194
2663;1188
2664;1234
2665;1210
2666;1648
2667;1456
2668;1180
2669;1213
2670;1181
2671;1210
2672;1187
2673;1168
2674;1184
2675;1193
2676;1182
2677;1194
2678;1266
2679;1581
2680;1495
2681;1188
2682;1184
2683;1157
2684;1217
2685;1191
2686;1163
2687;1196
2688;1149
2689;1183
2690;1209
2691;1208
2692;1592
2693;1513
2694;1183
2695;1161
2696;1191
2697;1222
2698;1181
2699;1233
2700;1183
2701;1210
2702;1184
2703;1203
2704;1237
2705;1545
2706;1573
2707;1184
2708;1220
2709;1147
2710;1182
2711;1193
2712;1180
2713;1185
2714;1167
2715;1149
2716;1237
2717;1651
2718;1452
2719;1165
2720;1150
2721;1184
2722;1217
2723;1184
2724;1197
2725;1209
2726;1183
2727;1210
2728;1182
2729;1321
2730;1559
2731;1424
2732;1185
2733;1164
2734;1184
2735;1169
2736;1184
2737;1197
2738;1184
2739;1200
2740;1184
2741;1179
2742;1207
2743;1525
2744;1521
2745;1183
2746;1206
2747;1209
2748;1164
2749;1149
2750;1196
2751;1165
2752;1181
2753;1150
2754;1232
2755;1241
2756;1620
2757;1432
2758;1184
2759;1162
2760;1181
2761;1185
2762;1165
2763;1183
2764;1197
2765;1187
2766;1194
2767;1187
2768;1234
2769;1576
2770;1488
2771;1208
2772;1184
2773;1161
2774;1148
2775;1152
2776;1151
2777;1154
2778;1153
2779;1149
2780;1151
2781;1228
2782;1576
2783;1585
2784;1212
2785;1147
2786;1151
2787;1153
2788;1154
2789;1150
2790;1148
2791;1149
2792;1175
2793;1151
2794;1215
2795;1229
2796;1582
2797;1548
2798;1150
2799;1148
2800;1152
2801;1147
2802;1149
2803;1151
2804;1150
2805;1149
2806;1158
2807;1153
2808;1158
2809;1225
2810;1515
2811;1542
2812;1150
2813;1151
2814;1149
2815;1149
2816;1148
2817;1149
2818;1151
2819;1179
2820;1154
2821;1154
2822;1149
2823;1215
2824;1577
2825;1485
2826;1151
2827;1192
2828;1151
2829;1153
2830;1145
2831;1150
2832;1153
2833;1149
2834;1154
2835;1173
2836;1152
2837;1177
2838;1217
2839;1485
2840;1442
2841;1166
2842;1155
2843;1195
2844;1149
2845;1149
2846;1145
2847;1165
2848;1151
2849;1159
2850;1151
2851;1229
2852;1226
2853;1485
2854;1469
2855;1420
2856;1179
2857;1150
2858;1163
2859;1146
2860;1145
2861;1148
2862;1155
2863;1147
2864;1160
2865;1172
2866;1168
2867;1237
2868;1475
2869;1444
2870;1169
2871;1161
2872;1164
2873;1151
2874;1147
2875;1148
2876;1166
2877;1150
2878;1172
2879;1150
2880;1171
2881;1188
2882;1227
2883;1496
2884;1533
2885;1154
2886;1149
2887;1147
2888;1151
2889;1213
2890;1146
2891;1150
2892;1155
2893;1149
2894;1171
2895;1157
2896;1218
2897;1332
2898;1478
2899;1455
2900;1171
2901;1151
2902;1152
2903;1146
2904;1151
2905;1166
2906;1148
2907;1151
2908;1165
2909;1151
2910;1157
2911;1149
2912;1269
2913;1528
2914;1479
2915;1148
2916;1191
2917;1147
2918;1147
2919;1158
2920;1152
2921;1147
2922;1148
2923;1149
2924;1148
2925;1162
2926;1249
2927;1493
2928;1482
2929;1163
2930;1150
2931;1178
2932;1189
2933;1152
2934;1149
2935;1193
2936;1143
2937;1183
2938;1145
2939;1163
2940;1203
2941;1171
2942;1167
2943;1255
2944;1505
2945;1469
2946;1149
2947;1149
2948;1151
2949;1147
2950;1153
2951;1147
2952;1151
2953;1151
2954;1150
2955;1151
2956;1170
2957;1152
2958;1194
2959;1504
2960;1835
2961;1112
2962;1093
2963;1096
2964;1090
2965;1096
2966;1087
2967;1102
2968;1092
2969;1089
2970;1089
2971;1091
2972;1101
2973;1096
2974;1403
2975;1388
2976;1088
2977;1088
2978;1090
2979;1084
2980;1080
2981;1077
2982;1082
2983;1100
2984;1081
2985;1082
2986;1078
2987;1082
2988;1188
2989;1131
2990;1404
2991;1339
2992;1087
2993;1081
2994;1078
2995;1082
2996;1097
2997;1080
2998;1085
2999;1080
3000;1083
3001;1093
3002;1079
3003;1083
3004;1082
3005;1090
3006;1089
3007;1400
3008;1377
3009;1083
3010;1080
3011;1083
3012;1078
3013;1083
3014;1082
3015;1081
3016;1081
3017;1142
3018;1087
3019;1078
3020;1077
3021;1086
3022;1083
3023;1099
3024;1437
3025;1369
3026;1080
3027;1081
3028;1078
3029;1082
3030;1082
3031;1077
3032;1082
3033;1077
3034;1081
3035;1087
3036;1079
3037;1082
3038;1084
3039;1099
3040;1089
3041;1088
3042;1436
3043;1340
3044;1080
3045;1080
3046;1083
3047;1082
3048;1093
3049;1077
3050;1086
3051;1136
3052;1079
3053;1086
3054;1078
3055;1084
3056;1080
3057;1078
3058;1102
3059;1506
3060;1367
3061;1082
3062;1079
3063;1085
3064;1080
3065;1080
3066;1078
3067;1087
3068;1078
3069;1081
3070;1082
3071;1081
3072;1101
3073;1080
3074;1090
3075;1086
3076;1129
3077;1406
3078;1384
3079;1104
3080;1081
3081;1080
3082;1087
3083;1080
3084;1081
3085;1083
3086;1077
3087;1082
3088;1101
3089;1080
3090;1081
3091;1077
3092;1089
3093;1087
3094;1088
3095;1390
3096;1359
3097;1082
3098;1081
3099;1076
3100;1084
3101;1080
3102;1078
3103;1082
3104;1080
3105;1081
3106;1080
3107;1079
3108;1078
3109;1102
3110;1086
3111;1106
3112;1100
3113;1095
3114;1439
3115;1378
3116;1085
3117;1080
3118;1087
3119;1082
3120;1083
3121;1082
3122;1104
3123;1079
3124;1079
3125;1088
3126;1081
3127;1082
3128;1080
3129;1084
3130;1139
3131;1426
3132;1386
3133;1080
3134;1081
3135;1090
3136;1080
3137;1080
3138;1079
3139;1080
3140;1083
3141;1079
3142;1084
3143;1125
3144;1091
3145;1082
3146;1083
3147;1100
3148;1502
3149;1400
3150;1083
3151;1107
3152;1097
3153;1082
3154;1079
3155;1083
3156;1080
3157;1104
3158;1083
3159;1102
3160;1080
3161;1083
3162;1080
3163;1085
3164;1107
3165;1154
3166;1416
3167;1422
3168;1083
3169;1084
3170;1080
3171;1086
3172;1140
3173;1083
3174;1082
3175;1077
3176;1081
3177;1082
3178;1076
3179;1081
3180;1077
3181;1082
3182;1094
3183;1391
3184;1338
3185;1081
3186;1079
3187;1082
3188;1079
3189;1082
3190;1082
3191;1081
3192;1083
3193;1083
3194;1081
3195;1083
3196;1099
3197;1082
3198;1087
3199;1088
3200;1108
3201;1442
3202;1348
3203;1082
3204;1075
3205;1083
3206;1081
3207;1080
3208;1081
3209;1082
3210;1081
3211;1086
3212;1083
3213;1080
3214;1129
3215;1079
3216;1088
3217;1100
3218;1099
3219;1392
3220;1360
3221;1081
3222;1098
3223;1079
3224;1083
3225;1077
3226;1080
3227;1117
3228;1076
3229;1080
3230;1080
3231;1079
3232;1084
3233;1077
3234;1086
3235;1130
3236;1423
3237;1378
3238;1077
3239;1080
3240;1086
3241;1080
3242;1084
3243;1134
3244;1080
3245;1082
3246;1077
3247;1080
3248;1093
3249;1079
3250;1082
3251;1106
3252;1098
3253;1087
3254;1422
3255;1334
3256;1082
3257;1081
3258;1083
3259;1079
3260;1083
3261;1084
3262;1080
3263;1082
3264;1073
3265;1138
3266;1180
3267;1170
3268;1221
3269;1466
3270;1421
3271;1150
3272;1159
3273;1149
3274;1151
3275;1149
3276;1152
3277;1153
3278;1150
3279;1152
3280;1193
3281;1219
3282;1491
3283;1468
3284;1149
3285;1150
3286;1150
3287;1151
3288;1153
3289;1150
3290;1151
3291;1149
3292;1153
3293;1174
3294;1218
3295;1468
3296;1549
3297;1150
3298;1185
3299;1197
3300;1148
3301;1151
3302;1148
3303;1151
3304;1155
3305;1167
3306;1615
3307;1426
3308;1146
3309;1150
3310;1152
3311;1151
3312;1165
3313;1150
3314;1152
3315;1156
3316;1149
3317;1160
3318;1217
3319;1467
3320;1424
3321;1152
3322;1166
3323;1152
3324;1151
3325;1151
3326;1147
3327;1150
3328;1150
3329;1151
3330;1166
3331;1233
3332;1464
3333;1428
3334;1194
3335;1155
3336;1150
3337;1155
3338;1159
3339;1154
3340;1147
3341;1153
3342;1194
3343;1178
3344;1223
3345;1468
3346;1426
3347;1151
3348;1149
3349;1155
3350;1176
3351;1151
3352;1152
3353;1151
3354;1151
3355;1154
3356;1161
3357;1220
3358;1516
3359;1447
3360;1155
3361;1173
3362;1151
3363;1151
3364;1149
3365;1151
3366;1155
3367;1150
3368;1153
3369;1161
3370;1222
3371;1472
3372;1422
3373;1152
3374;1152
3375;1170
3376;1154
3377;1164
3378;1151
3379;1152
3380;1150
3381;1154
3382;1153
3383;1218
3384;1470
3385;1433
3386;1149
3387;1151
3388;1148
3389;1150
3390;1156
3391;1181
3392;1152
3393;1194
3394;1150
3395;1171
3396;1217
3397;1467
3398;1423
3399;1170
3400;1154
3401;1180
3402;1149
3403;1153
3404;1155
3405;1155
3406;1153
3407;1173
3408;1169
3409;1628
3410;1420
3411;1154
3412;1202
3413;1152
3414;1153
3415;1149
3416;1150
3417;1154
3418;1149
3419;1152
3420;1218
3421;1221
3422;1469
3423;1421
3424;1152
3425;1151
3426;1151
3427;1156
3428;1156
3429;1150
3430;1151
3431;1170
3432;1160
3433;1151
3434;1219
3435;1474
3436;1487
3437;1153
3438;1152
3439;1192
3440;1153
3441;1149
3442;1153
3443;1153
3444;1096
3445;1092
3446;1090
3447;1121
3448;1455
3449;1331
3450;1088
3451;1087
3452;1093
3453;1088
3454;1106
3455;1090
3456;1098
3457;1095
3458;1095
3459;1092
3460;1113
3461;1093
3462;1136
3463;1371
3464;1332
3465;1093
3466;1081
3467;1084
3468;1101
3469;1088
3470;1084
3471;1083
3472;1083
3473;1084
3474;1081
3475;1089
3476;1087
3477;1145
3478;1395
3479;1331
3480;1082
3481;1125
3482;1086
3483;1088
3484;1084
3485;1085
3486;1085
3487;1091
3488;1083
3489;1155
3490;1081
3491;1090
3492;1135
3493;1370
3494;1332
3495;1084
3496;1085
3497;1089
3498;1081
3499;1089
3500;1080
3501;1082
3502;1088
3503;1081
3504;1087
3505;1083
3506;1080
3507;1137
3508;1393
3509;1331
3510;1086
3511;1083
3512;1084
3513;1080
3514;1081
3515;1081
3516;1081
3517;1087
3518;1053
3519;1084
3520;1080
3521;1079
3522;1135
3523;1382
3524;1332
3525;1088
3526;1084
3527;1083
3528;1084
3529;1084
3530;1084
3531;1088
3532;1082
3533;1086
3534;1084
3535;1084
3536;1091
3537;1128
3538;1398
3539;1332
3540;1086
3541;1083
3542;1083
3543;1083
3544;1083
3545;1084
3546;1082
3547;1082
3548;1082
3549;1087
3550;1083
3551;1084
3552;1139
3553;1397
3554;1334
3555;1083
3556;1085
3557;1083
3558;1083
3559;1084
3560;1087
3561;1089
3562;1083
3563;1080
3564;1080
3565;1085
3566;1077
3567;1086
3568;1516
3569;1459
3570;1085
3571;1085
3572;1082
3573;1082
3574;1081
3575;1083
3576;1081
3577;1081
3578;1082
3579;1082
3580;1086
3581;1096
3582;1135
3583;1392
3584;1334
3585;1086
3586;1087
3587;1081
3588;1084
3589;1073
3590;1084
3591;1082
3592;1086
3593;1082
3594;1130
3595;1084
3596;1101
3597;1185
3598;1434
3599;1314
3600;1118
3601;1090
3602;1158
3603;1093
3604;1153
3605;1113
3606;1131
3607;1102
3608;1175
3609;1113
3610;1187
3611;1137
3612;1422
3613;1347
3614;1159
3615;1129
3616;1122
3617;1088
3618;1189
3619;1109
3620;1135
3621;1086
3622;1172
3623;1093
3624;1129
3625;1576
3626;1412
3627;1194
3628;1164
3629;1119
3630;1139
3631;1107
3632;1349
3633;1089
3634;1125
3635;1086
3636;1135
3637;1677
3638;1494
3639;1118
3640;1083
3641;1085
3642;1106
3643;1104
3644;1088
3645;1216
3646;1131
3647;1179
3648;1120
3649;1175
3650;1408
3651;1375
3652;1083
3653;1194
3654;1106
3655;1152
3656;1091
3657;1092
3658;1108
3659;1101
3660;1163
3661;1087
3662;1132
3663;1121
3664;1439
3665;1616
3666;1099
3667;1191
3668;1140
3669;1105
3670;1349
3671;1138
3672;1150
3673;1139
3674;1105
3675;1699
3676;1377
3677;1161
3678;1214
3679;1102
3680;1318
3681;1202
3682;1145
3683;1206
3684;1156
3685;1106
3686;1190
3687;1171
3688;1461
3689;1400
3690;1099
3691;1172
3692;1139
3693;1186
3694;1215
3695;1153
3696;1213
3697;1155
3698;1344
3699;1154
3700;1456
3701;1369
3702;1207
3703;1282
3704;1147
3705;1209
3706;1154
3707;1138
3708;1361
3709;1177
3710;1144
3711;1148
3712;1465
3713;1399
3714;1160
3715;1178
3716;1258
3717;1150
3718;1210
3719;1168
3720;1210
3721;1262
3722;1140
3723;1166
3724;1441
3725;1448
3726;1252
3727;1318
3728;1105
3729;1184
3730;1107
3731;1282
3732;1180
3733;1148
3734;1248
3735;1220
3736;1486
3737;1419
3738;1219
3739;1346
3740;1165
3741;1141
3742;1159
3743;1140
3744;1219
3745;1209
3746;1188
3747;1220
3748;1436
3749;1585
3750;1207
3751;1151
3752;1211
3753;1156
3754;1100
3755;1259
3756;1165
3757;1223
3758;1184
3759;1165
3760;1568
3761;1313
3762;1353
3763;1208
3764;1147
3765;1213
3766;1157
3767;1113
3768;1175
3769;1164
3770;1152
3771;1678
3772;1402
3773;1215
3774;1123
3775;1270
3776;1156
3777;1210
3778;1161
3779;1104
3780;1236
3781;1100
3782;1190
3783;1455
3784;1458
3785;1197
3786;1181
3787;1190
3788;1179
3789;1135
3790;1231
3791;1217
3792;1103
3793;2199
3794;1439
3795;1092
3796;1100
3797;1092
3798;1149
3799;1094
3800;1093
3801;1092
3802;1171
3803;1220
3804;1096
3805;1100
3806;1146
3807;1386
3808;1400
3809;1094
3810;1132
3811;1099
3812;1091
3813;1208
3814;1094
3815;1097
3816;1109
3817;1098
3818;1207
3819;1166
3820;1223
3821;1468
3822;1421
3823;1157
3824;1149
3825;1150
3826;1155
3827;1152
3828;1154
3829;1149
3830;1155
3831;1153
3832;1180
3833;1226
3834;1547
3835;1431
3836;1262
3837;1159
3838;1154
3839;1153
3840;1178
3841;1193
3842;1153
3843;1155
3844;1153
3845;1158
3846;1270
3847;1447
3848;1436
3849;1152
3850;1163
3851;1151
3852;1150
3853;1205
3854;1151
3855;1154
3856;1179
3857;1156
3858;1168
3859;1377
3860;1197
3861;1220
3862;1152
3863;1182
3864;1699
3865;1516
3866;1154
3867;1148
3868;1150
3869;1188
3870;1151
3871;1157
3872;1181
3873;1153
3874;1154
3875;1237
3876;1506
3877;1470
3878;1152
3879;1149
3880;1226
3881;1150
3882;1291
3883;1154
3884;1152
3885;1153
3886;1154
3887;1264
3888;1518
3889;1429
3890;1157
3891;1200
3892;1152
3893;1152
3894;1154
3895;1150
3896;1169
3897;1149
3898;1154
3899;1172
3900;1180
3901;1501
3902;1428
3903;1152
3904;1153
3905;1296
3906;1155
3907;1181
3908;1152
3909;1152
3910;1213
3911;1151
3912;1173
3913;1219
3914;1464
3915;1524
3916;1151
3917;1153
3918;1182
3919;1152
3920;1153
3921;1150
3922;1152
3923;1155
3924;1151
3925;1170
3926;1222
3927;1470
3928;1497
3929;1149
3930;1152
3931;1155
3932;1151
3933;1213
3934;1202
3935;1149
3936;1156
3937;1152
3938;1301
3939;1562
3940;1431
3941;1149
3942;1152
3943;1151
3944;1153
3945;1149
3946;1152
3947;1152
3948;1149
3949;1149
3950;1223
3951;1233
3952;1485
3953;1446
3954;1152
3955;1155
3956;1221
3957;1159
3958;1154
3959;1154
3960;1152
3961;1242
3962;1149
3963;1171
3964;1219
3965;1467
3966;1448
3967;1150
3968;1153
3969;1166
3970;1149
3971;1150
3972;1151
3973;1152
3974;1153
3975;1151
3976;1157
3977;1270
3978;1465
3979;1578
3980;1195
3981;1153
3982;1154
3983;1154
3984;1303
3985;1158
3986;1151
3987;1154
3988;1211
3989;1256
3990;1476
3991;1398
3992;1150
3993;1152
3994;1151
3995;1152
3996;1156
3997;1235
3998;1153
3999;1149
4000;1151
4001;1167
4002;1605
4003;1439
4004;1155
4005;1148
4006;1156
4007;1291
4008;1149
4009;1154
4010;1154
4011;1153
4012;1187
4013;1172
4014;1222
4015;1469
4016;1422
4017;1155
4018;1149
4019;1152
4020;1186
4021;1153
4022;1151
4023;1155
4024;1152
4025;1233
4026;1168
4027;1174
4028;1507
4029;1406
4030;1242
4031;1150
4032;1149
4033;1152
4034;1152
4035;1190
4036;1162
4037;1151
4038;1151
4039;1175
4040;1218
4041;1481
4042;1425
4043;1259
4044;1155
4045;1149
4046;1154
4047;1151
4048;1221
4049;1155
4050;1160
4051;1150
4052;1155
4053;1303
4054;1466
4055;1435
4056;1157
4057;1153
4058;1180
4059;1149
4060;1150
4061;1152
4062;1157
4063;1151
4064;1159
4065;1173
4066;1275
4067;1505
4068;1425
4069;1174
4070;1153
4071;1260
4072;1154
4073;1154
4074;1152
4075;1154
4076;1223
4077;1152
4078;1172
4079;1222
4080;1495
4081;1552
4082;1153
4083;1149
4084;1152
4085;1152
4086;1152
4087;1153
4088;1153
4089;1160
4090;1153
4091;1168
4092;1179
4093;1504
4094;1568
4095;1156
4096;1203
4097;1152
4098;1154
4099;1252
4100;1152
4101;1153
4102;1152
4103;1152
4104;1363
4105;1487
4106;1428
4107;1193
4108;1155
4109;1153
4110;1150
4111;1152
4112;1167
4113;1149
4114;1153
4115;1150
4116;1169
4117;1371
4118;1466
4119;1448
4120;1157
4121;1152
4122;1238
4123;1180
4124;1151
4125;1154
4126;1153
4127;1191
4128;1153
4129;1170
4130;1221
4131;1485
4132;1422
4133;1152
4134;1151
4135;1205
4136;1155
4137;1153
4138;1153
4139;1196
4140;1302
4141;1155
4142;1210
4143;1586
4144;1432
4145;1086
4146;1081
4147;1130
4148;1079
4149;1079
4150;1080
4151;1085
4152;1086
4153;1125
4154;1105
4155;1107
4156;1215
4157;1670
4158;1296
4159;1083
4160;1082
4161;1079
4162;1083
4163;1083
4164;1082
4165;1080
4166;1095
4167;1079
4168;1132
4169;1268
4170;1664
4171;1234
4172;1150
4173;1242
4174;1152
4175;1153
4176;1153
4177;1158
4178;1260
4179;1155
4180;1166
4181;1225
4182;1470
4183;1449
4184;1149
4185;1150
4186;1156
4187;1153
4188;1219
4189;1151
4190;1164
4191;1152
4192;1156
4193;1177
4194;1225
4195;1471
4196;1501
4197;1151
4198;1182
4199;1148
4200;1151
4201;1222
4202;1152
4203;1153
4204;1150
4205;1151
4206;1288
4207;1220
4208;1476
4209;1468
4210;1154
4211;1149
4212;1149
4213;1150
4214;1150
4215;1155
4216;1149
4217;1190
4218;1159
4219;1169
4220;1228
4221;1469
4222;1421
4223;1148
4224;1261
4225;1206
4226;1151
4227;1164
4228;1151
4229;1274
4230;1155
4231;1151
4232;1203
4233;1560
4234;1555
4235;1151
4236;1191
4237;1150
4238;1149
4239;1150
4240;1151
4241;1155
4242;1146
4243;1155
4244;1258
4245;1579
4246;1427
4247;1297
4248;1152
4249;1153
4250;1148
4251;1153
4252;1298
4253;1150
4254;1156
4255;1147
4256;1210
4257;1536
4258;1424
4259;1153
4260;1151
4261;1148
4262;1154
4263;1151
4264;1150
4265;1156
4266;1152
4267;1148
4268;1154
4269;1219
4270;1559
4271;1510
4272;1149
4273;1149
4274;1151
4275;1232
4276;1150
4277;1153
4278;1150
4279;1155
4280;1233
4281;1170
4282;1192
4283;1509
4284;1422
4285;1150
4286;1149
4287;1150
4288;1171
4289;1153
4290;1201
4291;1150
4292;1151
4293;1194
4294;1174
4295;1155
4296;1236
4297;1485
4298;1513
4299;1146
4300;1150
4301;1146
4302;1158
4303;1249
4304;1169
4305;1149
4306;1202
4307;1169
4308;1171
4309;1191
4310;1542
4311;1501
4312;1149
4313;1150
4314;1188
4315;1147
4316;1240
4317;1146
4318;1149
4319;1172
4320;1151
4321;1211
4322;1180
4323;1182
4324;1502
4325;1483
4326;1148
4327;1176
4328;1150
4329;1173
4330;1172
4331;1148
4332;1150
4333;1155
4334;1151
4335;1150
4336;1157
4337;1193
4338;1496
4339;1497
4340;1149
4341;1166
4342;1149
4343;1155
4344;1311
4345;1150
4346;1177
4347;1147
4348;1186
4349;1227
4350;1193
4351;1535
4352;1469
4353;1149
4354;1151
4355;1151
4356;1165
4357;1152
4358;1148
4359;1151
4360;1151
4361;1154
4362;1145
4363;1150
4364;1235
4365;1491
4366;1436
4367;1259
4368;1198
4369;1160
4370;1152
4371;1168
4372;1259
4373;1149
4374;1163
4375;1168
4376;1200
4377;1309
4378;1513
4379;1450
4380;1182
4381;1151
4382;1148
4383;1151
4384;1151
4385;1263
4386;1152
4387;1217
4388;1147
4389;1149
4390;1313
4391;1511
4392;1416
4393;1149
4394;1152
4395;1290
4396;1167
4397;1150
4398;1148
4399;1151
4400;1189
4401;1145
4402;1187
4403;1178
4404;1213
4405;1529
4406;1436
4407;1169
4408;1232
4409;1170
4410;1151
4411;1149
4412;1148
4413;1209
4414;1213
4415;1150
4416;1189
4417;1176
4418;1555
4419;1413
4420;1169
4421;1150
4422;1147
4423;1152
4424;1169
4425;1150
4426;1151
4427;1151
4428;1164
4429;1149
4430;1214
4431;1112
4432;1094
4433;1391
4434;1366
4435;1081
4436;1103
4437;1083
4438;1082
4439;1079
4440;1083
4441;1080
4442;1101
4443;1084
4444;1082
4445;1094
4446;1171
4447;1082
4448;1130
4449;1392
4450;1435
4451;1103
4452;1087
4453;1084
4454;1125
4455;1083
4456;1083
4457;1097
4458;1082
4459;1082
4460;1104
4461;1082
4462;1099
4463;1082
4464;1110
4465;1463
4466;1410
4467;1201
4468;1116
4469;1083
4470;1125
4471;1103
4472;1133
4473;1079
4474;1083
4475;1093
4476;1082
4477;1083
4478;1107
4479;1433
4480;1367
4481;1223
4482;1079
4483;1109
4484;1155
4485;1149
4486;1183
4487;1149
4488;1150
4489;1095
4490;1151
4491;1330
4492;1416
4493;1428
4494;1081
4495;1158
4496;1186
4497;1081
4498;1149
4499;1149
4500;1145
4501;1123
4502;1116
4503;1062
4504;1098
4505;1416
4506;1361
4507;1083
4508;1125
4509;1177
4510;1128
4511;1117
4512;1086
4513;1084
4514;1151
4515;1129
4516;1066
4517;1130
4518;1166
4519;1423
4520;1370
4521;1095
4522;1150
4523;1127
4524;1131
4525;1128
4526;1100
4527;1117
4528;1149
4529;1068
4530;1127
4531;1134
4532;1173
4533;1425
4534;1452
4535;1130
4536;1132
4537;1083
4538;1095
4539;1129
4540;1129
4541;1179
4542;1126
4543;1096
4544;1255
4545;1134
4546;1407
4547;1321
4548;1096
4549;1208
4550;1148
4551;1081
4552;1149
4553;1095
4554;1172
4555;1142
4556;1115
4557;1085
4558;1058
4559;1225
4560;1429
4561;1479
4562;1148
4563;1130
4564;1061
4565;1130
4566;1116
4567;1084
4568;1057
4569;1149
4570;1081
4571;1086
4572;1156
4573;1088
4574;1462
4575;1319
4576;1152
4577;1081
4578;1149
4579;1153
4580;1149
4581;1129
4582;1114
4583;1149
4584;1097
4585;1078
4586;1086
4587;1157
4588;1421
4589;1495
4590;1060
4591;1126
4592;1235
4593;1128
4594;1133
4595;1122
4596;1127
4597;1193
4598;1067
4599;1098
4600;1173
4601;1420
4602;1412
4603;1158
4604;1097
4605;1150
4606;1082
4607;1203
4608;1150
4609;1063
4610;1127
