count;dtLSM
2498;1143
2499;1098
2500;1111
2501;1653
2502;1348
2503;1148
2504;1251
2505;1148
2506;1147
2507;1145
2508;1148
2509;1183
2510;1180
2511;1146
2512;1151
2513;1149
2514;1146
2515;1228
2516;1211
2517;1528
2518;1543
2519;1148
2520;1201
2521;1165
2522;1169
2523;1144
2524;1188
2525;1164
2526;1145
2527;1171
2528;1149
2529;1167
2530;1143
2531;1223
2532;1525
2533;1573
2534;1145
2535;1149
2536;1171
2537;1143
2538;1148
2539;1145
2540;1146
2541;1164
2542;1146
2543;1147
2544;1175
2545;1146
2546;1246
2547;1572
2548;1540
2549;1169
2550;1144
2551;1149
2552;1150
2553;1145
2554;1186
2555;1150
2556;1141
2557;1167
2558;1169
2559;1145
2560;1171
2561;1198
2562;1224
2563;1584
2564;1503
2565;1164
2566;1149
2567;1168
2568;1168
2569;1150
2570;1150
2571;1240
2572;1149
2573;1159
2574;1150
2575;1147
2576;1148
2577;1183
2578;1230
2579;1583
2580;1540
2581;1164
2582;1178
2583;1146
2584;1147
2585;1146
2586;1174
2587;1149
2588;1165
2589;1151
2590;1210
2591;1148
2592;1167
2593;1239
2594;1590
2595;1454
2596;1147
2597;1171
2598;1158
2599;1149
2600;1148
2601;1151
2602;1148
2603;1188
2604;1144
2605;1148
2606;1154
2607;1145
2608;1192
2609;1195
2610;1648
2611;1532
2612;1167
2613;1147
2614;1165
2615;1179
2616;1167
2617;1149
2618;1143
2619;1167
2620;1144
2621;1148
2622;1149
2623;1168
2624;1231
2625;1220
2626;1572
2627;1530
2628;1145
2629;1174
2630;1164
2631;1144
2632;1162
2633;1149
2634;1146
2635;1151
2636;1145
2637;1160
2638;1160
2639;1144
2640;1168
2641;1228
2642;1494
2643;1529
2644;1148
2645;1148
2646;1147
2647;1145
2648;1148
2649;1151
2650;1182
2651;1146
2652;1182
2653;1144
2654;1146
2655;1179
2656;1152
2657;1295
2658;1471
2659;1477
2660;1405
2661;1148
2662;1147
2663;1144
2664;1174
2665;1149
2666;1144
2667;1149
2668;1172
2669;1166
2670;1159
2671;1148
2672;1200
2673;1196
2674;1658
2675;1526
2676;1167
2677;1144
2678;1152
2679;1185
2680;1146
2681;1190
2682;1177
2683;1145
2684;1181
2685;1153
2686;1189
2687;1173
2688;1232
2689;1551
2690;1504
2691;1182
2692;1147
2693;1147
2694;1150
2695;1175
2696;1145
2697;1150
2698;1141
2699;1148
2700;1152
2701;1150
2702;1146
2703;1192
2704;1226
2705;1619
2706;1514
2707;1145
2708;1180
2709;1144
2710;1145
2711;1154
2712;1147
2713;1168
2714;1150
2715;1177
2716;1148
2717;1145
2718;1160
2719;1226
2720;1628
2721;1488
2722;1171
2723;1149
2724;1143
2725;1145
2726;1148
2727;1149
2728;1179
2729;1150
2730;1162
2731;1144
2732;1168
2733;1145
2734;1174
2735;1225
2736;1570
2737;1439
2738;1182
2739;1151
2740;1144
2741;1166
2742;1147
2743;1148
2744;1158
2745;1148
2746;1204
2747;1147
2748;1145
2749;1147
2750;1170
2751;1157
2752;1226
2753;1610
2754;1493
2755;1147
2756;1162
2757;1184
2758;1168
2759;1159
2760;1144
2761;1145
2762;1144
2763;1148
2764;1152
2765;1143
2766;1164
2767;1239
2768;1504
2769;1488
2770;1148
2771;1147
2772;1147
2773;1149
2774;1159
2775;1165
2776;1171
2777;1145
2778;1186
2779;1144
2780;1181
2781;1188
2782;1606
2783;1443
2784;1146
2785;1147
2786;1146
2787;1169
2788;1160
2789;1150
2790;1160
2791;1162
2792;1178
2793;1148
2794;1190
2795;1225
2796;1467
2797;1493
2798;1148
2799;1169
2800;1149
2801;1168
2802;1145
2803;1182
2804;1149
2805;1180
2806;1146
2807;1167
2808;1143
2809;1205
2810;1560
2811;1431
2812;1147
2813;1186
2814;1146
2815;1183
2816;1146
2817;1182
2818;1147
2819;1168
2820;1146
2821;1145
2822;1163
2823;1199
2824;1609
2825;1470
2826;1169
2827;1194
2828;1151
2829;1164
2830;1156
2831;1192
2832;1186
2833;1146
2834;1170
2835;1147
2836;1151
2837;1235
2838;1520
2839;1535
2840;1176
2841;1146
2842;1148
2843;1152
2844;1146
2845;1147
2846;1155
2847;1144
2848;1187
2849;1145
2850;1171
2851;1157
2852;1241
2853;1456
2854;1476
2855;1146
2856;1147
2857;1144
2858;1145
2859;1150
2860;1144
2861;1148
2862;1160
2863;1147
2864;1181
2865;1142
2866;1214
2867;1573
2868;1529
2869;1178
2870;1148
2871;1145
2872;1173
2873;1144
2874;1149
2875;1162
2876;1146
2877;1151
2878;1166
2879;1174
2880;1248
2881;1564
2882;1441
2883;1178
2884;1146
2885;1169
2886;1167
2887;1166
2888;1146
2889;1145
2890;1154
2891;1147
2892;1166
2893;1146
2894;1248
2895;1530
2896;1439
2897;1167
2898;1147
2899;1147
2900;1163
2901;1147
2902;1193
2903;1145
2904;1147
2905;1145
2906;1145
2907;1158
2908;1230
2909;1568
2910;1450
2911;1147
2912;1149
2913;1153
2914;1168
2915;1148
2916;1179
2917;1150
2918;1164
2919;1161
2920;1162
2921;1151
2922;1211
2923;1542
2924;1532
2925;1147
2926;1169
2927;1154
2928;1145
2929;1149
2930;1142
2931;1145
2932;1207
2933;1149
2934;1183
2935;1144
2936;1191
2937;1595
2938;1478
2939;1145
2940;1192
2941;1146
2942;1146
2943;1162
2944;1147
2945;1169
2946;1145
2947;1145
2948;1159
2949;1159
2950;1261
2951;1510
2952;1449
2953;1168
2954;1146
2955;1166
2956;1145
2957;1172
2958;1147
2959;1164
2960;1163
2961;1171
2962;1146
2963;1148
2964;1127
2965;1175
2966;1524
2967;1456
2968;1147
2969;1144
2970;1145
2971;1157
2972;1168
2973;1184
2974;1149
2975;1169
2976;1147
2977;1129
2978;1146
2979;1195
2980;1599
2981;1502
2982;1147
2983;1195
2984;1149
2985;1148
2986;1149
2987;1148
2988;1152
2989;1146
2990;1152
2991;1147
2992;1151
2993;1227
2994;1199
2995;1496
2996;1446
2997;1147
2998;1152
2999;1192
3000;1151
3001;1150
3002;1148
3003;1148
3004;1151
3005;1148
3006;1153
3007;1179
3008;1172
3009;1228
3010;1507
3011;1441
3012;1150
3013;1148
3014;1148
3015;1153
3016;1145
3017;1164
3018;1145
3019;1149
3020;1155
3021;1147
3022;1146
3023;1182
3024;1205
3025;1531
3026;1580
3027;1146
3028;1149
3029;1147
3030;1148
3031;1151
3032;1146
3033;1148
3034;1147
3035;1150
3036;1149
3037;1148
3038;1230
3039;1596
3040;1437
3041;1148
3042;1152
3043;1146
3044;1148
3045;1146
3046;1147
3047;1153
3048;1152
3049;1152
3050;1191
3051;1146
3052;1195
3053;1590
3054;1455
3055;1150
3056;1147
3057;1146
3058;1150
3059;1147
3060;1148
3061;1145
3062;1147
3063;1148
3064;1147
3065;1154
3066;1203
3067;1228
3068;1572
3069;1510
3070;1146
3071;1154
3072;1146
3073;1149
3074;1147
3075;1144
3076;1148
3077;1149
3078;1146
3079;1146
3080;1148
3081;1170
3082;1273
3083;1488
3084;1454
3085;1151
3086;1161
3087;1152
3088;1145
3089;1149
3090;1151
3091;1148
3092;1147
3093;1177
3094;1145
3095;1147
3096;1224
3097;1535
3098;1489
3099;1149
3100;1151
3101;1176
3102;1173
3103;1150
3104;1147
3105;1148
3106;1147
3107;1150
3108;1149
3109;1151
3110;1125
3111;1205
3112;1555
3113;1440
3114;1149
3115;1144
3116;1145
3117;1148
3118;1146
3119;1152
3120;1149
3121;1149
3122;1148
3123;1148
3124;1147
3125;1141
3126;1183
3127;1573
3128;1459
3129;1151
3130;1148
3131;1147
3132;1150
3133;1152
3134;1147
3135;1156
3136;1166
3137;1151
3138;1152
3139;1145
3140;1148
3141;1166
3142;1225
3143;1499
3144;1442
3145;1146
3146;1154
3147;1143
3148;1147
3149;1150
3150;1149
3151;1149
3152;1216
3153;1149
3154;1150
3155;1163
3156;1161
3157;1255
3158;1281
3159;1465
3160;1479
3161;1151
3162;1156
3163;1140
3164;1149
3165;1150
3166;1147
3167;1155
3168;1142
3169;1148
3170;1153
3171;1129
3172;1176
3173;1239
3174;1470
3175;1446
3176;1170
3177;1147
3178;1149
3179;1178
3180;1156
3181;1149
3182;1147
3183;1145
3184;1180
3185;1145
3186;1149
3187;1168
3188;1226
3189;1503
3190;1464
3191;1148
3192;1148
3193;1145
3194;1148
3195;1169
3196;1146
3197;1148
3198;1143
3199;1149
3200;1147
3201;1146
3202;1196
3203;1214
3204;1469
3205;1467
3206;1149
3207;1149
3208;1146
3209;1147
3210;1146
3211;1174
3212;1147
3213;1148
3214;1148
3215;1150
3216;1169
3217;1173
3218;1228
3219;1174
3220;1462
3221;1486
3222;1168
3223;1149
3224;1149
3225;1150
3226;1148
3227;1403
3228;1177
3229;1153
3230;1222
3231;1148
3232;1123
3233;1150
3234;1149
3235;1150
3236;1146
3237;1150
3238;1177
3239;1232
3240;1498
3241;1441
3242;1147
3243;1149
3244;1144
3245;1150
3246;1150
3247;1146
3248;1149
3249;1148
3250;1149
3251;1146
3252;1149
3253;1219
3254;1536
3255;1491
3256;1125
3257;1146
3258;1151
3259;1148
3260;1148
3261;1165
3262;1181
3263;1151
3264;1239
3265;1147
3266;1164
3267;1220
3268;1518
3269;1502
3270;1147
3271;1148
3272;1147
3273;1145
3274;1150
3275;1150
3276;1150
3277;1147
3278;1150
3279;1145
3280;1149
3281;1206
3282;1577
3283;1454
3284;1147
3285;1164
3286;1151
3287;1148
3288;1152
3289;1178
3290;1148
3291;1149
3292;1147
3293;1148
3294;1171
3295;1228
3296;1460
3297;1532
3298;1146
3299;1148
3300;1149
3301;1166
3302;1150
3303;1145
3304;1148
3305;1177
3306;1150
3307;1150
3308;1149
3309;1171
3310;1552
3311;1460
3312;1149
3313;1151
3314;1145
3315;1150
3316;1171
3317;1150
3318;1149
3319;1153
3320;1148
3321;1191
3322;1148
3323;1235
3324;1625
3325;1485
3326;1147
3327;1147
3328;1146
3329;1149
3330;1147
3331;1146
3332;1166
3333;1125
3334;1151
3335;1148
3336;1149
3337;1224
3338;1567
3339;1518
3340;1171
3341;1163
3342;1150
3343;1146
3344;1146
3345;1148
3346;1145
3347;1147
3348;1169
3349;1150
3350;1164
3351;1216
3352;1534
3353;1442
3354;1144
3355;1150
3356;1148
3357;1145
3358;1149
3359;1146
3360;1149
3361;1152
3362;1146
3363;1150
3364;1150
3365;1215
3366;1484
3367;1499
3368;1149
3369;1148
3370;1144
3371;1152
3372;1147
3373;1152
3374;1147
3375;1153
3376;1148
3377;1147
3378;1146
3379;1224
3380;1201
3381;1460
3382;1539
3383;1126
3384;1147
3385;1148
3386;1162
3387;1151
3388;1149
3389;1147
3390;1150
3391;1157
3392;1146
3393;1149
3394;1225
3395;1625
3396;1482
3397;1146
3398;1152
3399;1149
3400;1146
3401;1151
3402;1151
3403;1149
3404;1147
3405;1149
3406;1151
3407;1176
3408;1210
3409;1580
3410;1485
3411;1149
3412;1151
3413;1149
3414;1149
3415;1151
3416;1146
3417;1150
3418;1170
3419;1149
3420;1149
3421;1146
3422;1187
3423;1563
3424;1476
3425;1147
3426;1152
3427;1149
3428;1151
3429;1146
3430;1151
3431;1151
3432;1149
3433;1149
3434;1174
3435;1149
3436;1158
3437;1240
3438;1622
3439;1441
3440;1152
3441;1151
3442;1164
3443;1149
3444;1150
3445;1180
3446;1152
3447;1152
3448;1149
3449;1153
3450;1149
3451;1149
3452;1201
3453;1265
3454;1531
3455;1511
3456;1149
3457;1149
3458;1194
3459;1147
3460;1150
3461;1148
3462;1152
3463;1180
3464;1149
3465;1151
3466;1151
3467;1149
3468;1180
3469;1252
3470;1481
3471;1500
3472;1147
3473;1148
3474;1153
3475;1147
3476;1150
3477;1152
3478;1149
3479;1148
3480;1149
3481;1151
3482;1150
3483;1153
3484;1211
3485;1232
3486;1476
3487;1528
3488;1169
3489;1149
3490;1150
3491;1147
3492;1152
3493;1150
3494;1152
3495;1151
3496;1148
3497;1150
3498;1151
3499;1149
3500;1134
3501;1230
3502;1514
3503;1541
3504;1149
3505;1147
3506;1151
3507;1145
3508;1150
3509;1153
3510;1155
3511;1149
3512;1230
3513;1148
3514;1150
3515;1148
3516;1175
3517;1562
3518;1443
3519;1164
3520;1200
3521;1145
3522;1155
3523;1145
3524;1138
3525;1150
3526;1151
3527;1147
3528;1153
3529;1146
3530;1152
3531;1212
3532;1281
3533;1482
3534;1509
3535;1161
3536;1149
3537;1146
3538;1151
3539;1148
3540;1148
3541;1149
3542;1146
3543;1147
3544;1146
3545;1146
3546;1151
3547;1152
3548;1253
3549;1271
3550;1457
3551;1514
3552;1148
3553;1145
3554;1149
3555;1232
3556;1157
3557;1150
3558;1146
3559;1148
3560;1153
3561;1145
3562;1148
3563;1199
3564;1244
3565;1194
3566;1608
3567;1438
3568;1170
3569;1147
3570;1147
3571;1108
3572;1087
3573;1094
3574;1086
3575;1088
3576;1092
3577;1092
3578;1093
3579;1136
3580;1084
3581;1088
3582;1094
3583;1141
3584;1119
3585;1441
3586;1414
3587;1341
3588;1088
3589;1087
3590;1086
3591;1089
3592;1083
3593;1088
3594;1086
3595;1089
3596;1085
3597;1084
3598;1082
3599;1089
3600;1130
3601;1086
3602;1087
3603;1120
3604;1138
3605;1143
3606;1099
3607;1407
3608;1430
3609;1086
3610;1087
3611;1089
3612;1084
3613;1087
3614;1081
3615;1092
3616;1131
3617;1082
3618;1086
3619;1085
3620;1087
3621;1088
3622;1086
3623;1087
3624;1095
3625;1111
3626;1112
3627;1092
3628;1518
3629;1400
3630;1083
3631;1088
3632;1082
3633;1089
3634;1083
3635;1088
3636;1083
3637;1107
3638;1079
3639;1088
3640;1083
3641;1084
3642;1086
3643;1082
3644;1090
3645;1087
3646;1110
3647;1095
3648;1494
3649;1389
3650;1080
3651;1082
3652;1085
3653;1082
3654;1085
3655;1090
3656;1082
3657;1089
3658;1083
3659;1083
3660;1083
3661;1087
3662;1083
3663;1083
3664;1085
3665;1093
3666;1119
3667;1103
3668;1628
3669;1225
3670;1083
3671;1086
3672;1082
3673;1086
3674;1084
3675;1087
3676;1091
3677;1088
3678;1083
3679;1143
3680;1083
3681;1696
3682;1456
3683;1085
3684;1090
3685;1085
3686;1085
3687;1090
3688;1086
3689;1085
3690;1084
3691;1087
3692;1085
3693;1088
3694;1226
3695;1720
3696;1235
3697;1085
3698;1089
3699;1085
3700;1085
3701;1083
3702;1084
3703;1148
3704;1084
3705;1087
3706;1082
3707;1087
3708;1228
3709;1658
3710;1235
3711;1094
3712;1084
3713;1087
3714;1091
3715;1084
3716;1086
3717;1083
3718;1089
3719;1084
3720;1089
3721;1089
3722;1221
3723;1659
3724;1275
3725;1083
3726;1084
3727;1087
3728;1086
3729;1086
3730;1083
3731;1086
3732;1143
3733;1085
3734;1089
3735;1086
3736;1693
3737;1430
3738;1085
3739;1082
3740;1095
3741;1131
3742;1086
3743;1095
3744;1153
3745;1094
3746;1127
3747;1101
3748;1419
3749;1728
3750;1292
3751;1097
3752;1081
3753;1069
3754;1128
3755;1062
3756;1130
3757;1121
3758;1150
3759;1088
3760;1066
3761;1138
3762;1354
3763;1672
3764;1321
3765;1082
3766;1089
3767;1088
3768;1086
3769;1064
3770;1128
3771;1083
3772;1154
3773;1134
3774;1083
3775;1129
3776;1399
3777;1675
3778;1268
3779;1101
3780;1103
3781;1099
3782;1088
3783;1210
3784;1165
3785;1152
3786;1131
3787;1063
3788;1133
3789;1386
3790;1665
3791;1302
3792;1093
3793;1085
3794;1069
3795;1125
3796;1166
3797;1133
3798;1111
3799;1183
3800;1128
3801;1155
3802;1130
3803;1346
3804;1614
3805;1300
3806;1132
3807;1214
3808;1133
3809;1125
3810;1109
3811;1097
3812;1156
3813;1121
3814;1067
3815;1162
3816;1284
3817;1726
3818;1303
3819;1082
3820;1152
3821;1099
3822;1154
3823;1131
3824;1120
3825;1158
3826;1139
3827;1101
3828;1125
3829;1284
3830;1720
3831;1331
3832;1084
3833;1148
3834;1180
3835;1065
3836;1148
3837;1098
3838;1155
3839;1131
3840;1132
3841;1154
3842;1377
3843;1688
3844;1275
3845;1131
3846;1119
3847;1078
3848;1057
3849;1152
3850;1136
3851;1066
3852;1152
3853;1128
3854;1117
3855;1152
3856;1347
3857;1614
3858;1296
3859;1128
3860;1180
3861;1132
3862;1084
3863;1151
3864;1109
3865;1152
3866;1136
3867;1066
3868;1136
3869;1315
3870;1733
3871;1331
3872;1096
3873;1154
3874;1132
3875;1122
3876;1133
3877;1122
3878;1086
3879;1129
3880;1064
3881;1129
3882;1333
3883;1725
3884;1326
3885;1096
3886;1083
3887;1067
3888;1127
3889;1064
3890;1132
3891;1097
3892;1081
3893;1078
3894;1080
3895;1080
3896;1092
3897;1084
3898;1086
3899;1101
3900;1416
3901;1381
3902;1080
3903;1077
3904;1077
3905;1080
3906;1079
3907;1079
3908;1080
3909;1080
3910;1078
3911;1080
3912;1078
3913;1080
3914;1077
3915;1078
3916;1086
3917;1101
3918;1394
3919;1349
3920;1078
3921;1077
3922;1077
3923;1084
3924;1078
3925;1081
3926;1080
3927;1123
3928;1079
3929;1078
3930;1076
3931;1082
3932;1077
3933;1077
3934;1086
3935;1086
3936;1116
3937;1393
3938;1391
3939;1077
3940;1129
3941;1080
3942;1081
3943;1078
3944;1083
3945;1081
3946;1078
3947;1080
3948;1076
3949;1078
3950;1079
3951;1074
3952;1263
3953;1654
3954;1220
3955;1077
3956;1079
3957;1083
3958;1054
3959;1064
3960;1055
3961;1134
3962;1124
3963;1179
3964;1129
3965;1113
3966;1224
3967;1682
3968;1221
3969;1086
3970;1111
3971;1065
3972;1123
3973;1061
3974;1125
3975;1078
3976;1129
3977;1115
3978;1063
3979;1052
3980;1146
3981;1131
3982;1450
3983;1374
3984;1078
3985;1078
3986;1078
3987;1083
3988;1077
3989;1080
3990;1081
3991;1077
3992;1078
3993;1130
3994;1081
3995;1078
3996;1080
3997;1132
3998;1112
3999;1086
4000;1099
4001;1414
4002;1398
4003;1081
4004;1077
4005;1082
4006;1133
4007;1148
4008;1150
4009;1148
4010;1147
4011;1148
4012;1146
4013;1150
4014;1197
4015;1226
4016;1523
4017;1419
4018;1148
4019;1148
4020;1149
4021;1146
4022;1175
4023;1148
4024;1151
4025;1147
4026;1151
4027;1149
4028;1155
4029;1236
4030;1583
4031;1444
4032;1149
4033;1144
4034;1148
4035;1153
4036;1147
4037;1145
4038;1169
4039;1152
4040;1168
4041;1148
4042;1144
4043;1203
4044;1611
4045;1452
4046;1148
4047;1148
4048;1148
4049;1191
4050;1144
4051;1179
4052;1147
4053;1171
4054;1187
4055;1148
4056;1153
4057;1184
4058;1581
4059;1518
4060;1148
4061;1142
4062;1164
4063;1146
4064;1149
4065;1170
4066;1145
4067;1183
4068;1141
4069;1180
4070;1145
4071;1169
4072;1228
4073;1512
4074;1454
4075;1161
4076;1201
4077;1166
4078;1168
4079;1146
4080;1170
4081;1151
4082;1145
4083;1148
4084;1207
4085;1145
4086;1205
4087;1225
4088;1527
4089;1477
4090;1186
4091;1148
4092;1145
4093;1147
4094;1166
4095;1149
4096;1162
4097;1147
4098;1149
4099;1147
4100;1160
4101;1235
4102;1251
4103;1535
4104;1525
4105;1149
4106;1145
4107;1147
4108;1146
4109;1147
4110;1155
4111;1150
4112;1171
4113;1147
4114;1178
4115;1149
4116;1177
4117;1545
4118;1523
4119;1145
4120;1158
4121;1178
4122;1147
4123;1147
4124;1162
4125;1204
4126;1153
4127;1223
4128;1147
4129;1151
4130;1220
4131;1567
4132;1432
4133;1146
4134;1150
4135;1154
4136;1150
4137;1153
4138;1204
4139;1151
4140;1150
4141;1149
4142;1156
4143;1219
4144;1565
4145;1431
4146;1163
4147;1155
4148;1151
4149;1146
4150;1149
4151;1147
4152;1151
4153;1149
4154;1154
4155;1149
4156;1173
4157;1221
4158;1474
4159;1431
4160;1149
4161;1149
4162;1153
4163;1150
4164;1156
4165;1150
4166;1150
4167;1153
4168;1150
4169;1149
4170;1185
4171;1224
4172;1476
4173;1442
4174;1151
4175;1149
4176;1149
4177;1149
4178;1152
4179;1149
4180;1153
4181;1146
4182;1153
4183;1154
4184;1204
4185;1565
4186;1434
4187;1148
4188;1151
4189;1154
4190;1148
4191;1150
4192;1154
4193;1150
4194;1152
4195;1145
4196;1151
4197;1320
4198;1563
4199;1431
4200;1146
4201;1151
4202;1150
4203;1143
4204;1152
4205;1195
4206;1151
4207;1151
4208;1149
4209;1154
4210;1171
4211;1221
4212;1469
4213;1583
4214;1149
4215;1149
4216;1153
4217;1152
4218;1153
4219;1149
4220;1155
4221;1152
4222;1147
4223;1176
4224;1222
4225;1548
4226;1432
4227;1146
4228;1149
4229;1148
4230;1146
4231;1150
4232;1153
4233;1150
4234;1151
4235;1147
4236;1151
4237;1217
4238;1570
4239;1423
4240;1170
4241;1149
4242;1148
4243;1151
4244;1153
4245;1151
4246;1150
4247;1153
4248;1152
4249;1147
4250;1216
4251;1514
4252;1437
4253;1151
4254;1151
4255;1149
4256;1150
4257;1150
4258;1153
4259;1157
4260;1149
4261;1146
4262;1149
4263;1195
4264;1531
4265;1427
4266;1149
4267;1151
4268;1149
4269;1152
4270;1148
4271;1151
4272;1149
4273;1152
4274;1148
4275;1173
4276;1213
4277;1226
4278;1469
4279;1430
4280;1154
4281;1150
4282;1150
4283;1152
4284;1150
4285;1150
4286;1150
4287;1148
4288;1155
4289;1151
4290;1172
4291;1231
4292;1474
4293;1440
4294;1210
4295;1157
4296;1148
4297;1149
4298;1147
4299;1151
4300;1148
4301;1153
4302;1147
4303;1164
4304;1221
4305;1492
4306;1429
4307;1146
4308;1147
4309;1155
4310;1167
4311;1151
4312;1149
4313;1148
4314;1152
4315;1147
4316;1152
4317;1210
4318;1517
4319;1523
4320;1153
4321;1146
4322;1147
4323;1160
4324;1149
4325;1148
4326;1120
4327;1148
4328;1151
4329;1148
4330;1216
4331;1511
4332;1431
4333;1148
4334;1178
4335;1152
4336;1149
4337;1151
4338;1150
4339;1149
4340;1150
4341;1146
4342;1181
4343;1196
4344;1511
4345;1458
4346;1149
4347;1148
4348;1148
4349;1150
4350;1154
4351;1151
4352;1150
4353;1148
4354;1149
4355;1152
4356;1223
4357;1469
4358;1429
4359;1147
4360;1149
4361;1148
4362;1149
4363;1149
4364;1149
4365;1162
4366;1148
4367;1146
4368;1150
4369;1175
4370;1221
4371;1475
4372;1435
4373;1150
4374;1153
4375;1143
4376;1152
4377;1198
4378;1147
4379;1148
4380;1148
4381;1154
4382;1154
4383;1223
4384;1524
4385;1425
4386;1148
4387;1148
4388;1148
4389;1147
4390;1151
4391;1151
4392;1155
4393;1187
4394;1146
4395;1149
4396;1201
4397;1519
4398;1440
4399;1149
4400;1148
4401;1146
4402;1148
4403;1151
4404;1151
4405;1155
4406;1150
4407;1149
4408;1149
4409;1217
4410;1569
4411;1456
4412;1151
4413;1148
4414;1154
4415;1147
4416;1160
4417;1149
4418;1156
4419;1152
4420;1174
4421;1144
4422;1190
4423;1517
4424;1449
4425;1146
4426;1151
4427;1148
4428;1154
4429;1146
4430;1155
4431;1147
4432;1145
4433;1151
4434;1148
4435;1233
4436;1531
4437;1434
4438;1150
4439;1171
4440;1150
4441;1148
4442;1148
4443;1147
4444;1148
4445;1147
4446;1150
4447;1172
4448;1188
4449;1521
4450;1430
4451;1148
4452;1148
4453;1148
4454;1149
4455;1151
4456;1148
4457;1150
4458;1148
4459;1156
4460;1149
4461;1226
4462;1518
4463;1440
4464;1146
4465;1151
4466;1143
4467;1150
4468;1151
4469;1149
4470;1149
4471;1197
4472;1166
4473;1149
4474;1235
4475;1482
4476;1426
4477;1168
4478;1148
4479;1148
4480;1158
4481;1153
4482;1159
4483;1147
4484;1147
4485;1166
4486;1170
4487;1205
4488;1467
4489;1435
4490;1150
4491;1146
4492;1144
4493;1145
4494;1147
4495;1146
4496;1144
4497;1173
4498;1147
4499;1169
4500;1224
4501;1503
4502;1438
4503;1160
4504;1146
4505;1173
4506;1203
4507;1148
4508;1148
4509;1172
4510;1148
4511;1168
4512;1146
4513;1265
4514;1503
4515;1549
4516;1151
4517;1161
4518;1150
4519;1165
4520;1183
4521;1171
4522;1153
4523;1146
4524;1162
4525;1147
4526;1240
4527;1488
4528;1432
4529;1147
4530;1170
4531;1145
4532;1162
4533;1150
4534;1165
4535;1146
4536;1149
4537;1147
4538;1165
4539;1185
4540;1537
4541;1438
4542;1149
4543;1143
4544;1153
4545;1146
4546;1182
4547;1151
4548;1166
4549;1152
4550;1166
4551;1147
4552;1212
4553;1481
4554;1427
4555;1142
4556;1146
4557;1171
4558;1145
4559;1146
4560;1159
4561;1149
4562;1165
4563;1152
4564;1159
4565;1192
4566;1504
4567;1431
4568;1194
4569;1148
4570;1144
4571;1154
4572;1146
4573;1169
4574;1146
4575;1170
4576;1170
4577;1195
4578;1221
4579;1471
4580;1440
4581;1168
4582;1147
4583;1167
4584;1149
4585;1165
4586;1153
4587;1146
4588;1148
4589;1150
4590;1148
4591;1191
4592;1574
4593;1432
4594;1158
4595;1139
4596;1151
4597;1154
4598;1145
4599;1146
4600;1214
4601;1146
4602;1148
4603;1158
4604;1213
4605;1518
4606;1431
4607;1150
4608;1148
4609;1146
4610;1167
