count;dtLSM
2993;905
2994;757
2995;929
2996;757
2997;869
2998;769
2999;756
3000;962
3001;757
3002;871
3003;972
3004;757
3005;867
3006;971
3007;757
3008;868
3009;973
3010;758
3011;868
3012;971
3013;756
3014;868
3015;769
3016;869
3017;970
3018;757
3019;870
3020;968
3021;758
3022;869
3023;972
3024;756
3025;869
3026;971
3027;758
3028;871
3029;1023
3030;757
3031;866
3032;969
3033;758
3034;874
3035;996
3036;757
3037;871
3038;971
3039;757
3040;869
3041;974
3042;757
3043;919
3044;972
3045;758
3046;869
3047;972
3048;759
3049;870
3050;970
3051;758
3052;868
3053;972
3054;756
3055;871
3056;971
3057;756
3058;868
3059;972
3060;756
3061;872
3062;973
3063;755
3064;869
3065;971
3066;758
3067;875
3068;971
3069;758
3070;871
3071;971
3072;758
3073;870
3074;972
3075;758
3076;872
3077;776
3078;758
3079;971
3080;756
3081;871
3082;756
3083;756
3084;868
3085;757
3086;756
3087;868
3088;756
3089;757
3090;869
3091;756
3092;756
3093;869
3094;757
3095;803
3096;901
3097;757
3098;869
3099;761
3100;804
3101;868
3102;756
3103;756
3104;970
3105;755
3106;756
3107;760
3108;771
3109;871
3110;758
3111;756
3112;872
3113;756
3114;802
3115;872
3116;755
3117;802
3118;902
3119;756
3120;871
3121;973
3122;791
3123;870
3124;974
3125;758
3126;870
3127;972
3128;787
3129;871
3130;981
3131;756
3132;872
3133;971
3134;756
3135;870
3136;971
3137;756
3138;875
3139;971
3140;757
3141;867
3142;972
3143;756
3144;974
3145;900
3146;759
3147;870
3148;974
3149;757
3150;869
3151;972
3152;758
3153;870
3154;973
3155;757
3156;869
3157;972
3158;757
3159;869
3160;975
3161;756
3162;870
3163;972
3164;758
3165;869
3166;973
3167;757
3168;871
3169;972
3170;755
3171;869
3172;969
3173;756
3174;869
3175;971
3176;756
3177;870
3178;758
3179;802
3180;901
3181;757
3182;869
3183;971
3184;755
3185;868
3186;971
3187;757
3188;871
3189;969
3190;756
3191;868
3192;778
3193;759
3194;904
3195;756
3196;800
3197;777
3198;758
3199;871
3200;756
3201;757
3202;870
3203;755
3204;758
3205;870
3206;757
3207;760
3208;870
3209;773
3210;800
3211;907
3212;757
3213;870
3214;973
3215;756
3216;870
3217;973
3218;755
3219;869
3220;969
3221;756
3222;871
3223;971
3224;757
3225;872
3226;972
3227;757
3228;869
3229;971
3230;756
3231;872
3232;971
3233;759
3234;871
3235;937
3236;756
3237;876
3238;971
3239;755
3240;868
3241;770
3242;755
3243;901
3244;757
3245;756
3246;972
3247;758
3248;756
3249;976
3250;757
3251;757
3252;972
3253;756
3254;757
3255;973
3256;756
3257;756
3258;974
3259;756
3260;757
3261;970
3262;757
3263;756
3264;972
3265;759
3266;704
3267;973
3268;756
3269;759
3270;973
3271;756
3272;792
3273;973
3274;755
3275;757
3276;971
3277;756
3278;759
3279;973
3280;774
3281;757
3282;970
3283;757
3284;757
3285;771
3286;759
3287;870
3288;758
3289;757
3290;871
3291;757
3292;757
3293;869
3294;758
3295;756
3296;871
3297;758
3298;757
3299;868
3300;762
3301;757
3302;870
3303;756
3304;759
3305;870
3306;757
3307;758
3308;873
3309;757
3310;763
3311;868
3312;757
3313;804
3314;901
3315;756
3316;870
3317;970
3318;758
3319;869
3320;969
3321;756
3322;871
3323;970
3324;757
3325;868
3326;977
3327;756
3328;871
3329;971
3330;757
3331;871
3332;970
3333;757
3334;871
3335;971
3336;757
3337;869
3338;972
3339;756
3340;869
3341;971
3342;756
3343;868
3344;972
3345;755
3346;871
3347;971
3348;755
3349;871
3350;971
3351;758
3352;869
3353;972
3354;758
3355;868
3356;973
3357;757
3358;869
3359;1009
3360;757
3361;870
3362;970
3363;758
3364;870
3365;974
3366;757
3367;877
3368;962
3369;757
3370;869
3371;974
3372;758
3373;895
3374;755
3375;758
3376;870
3377;756
3378;757
3379;867
3380;757
3381;759
3382;873
3383;836
3384;760
3385;871
3386;756
3387;758
3388;870
3389;758
3390;759
3391;977
3392;777
3393;759
3394;870
3395;757
3396;757
3397;869
3398;757
3399;758
3400;872
3401;758
3402;758
3403;898
3404;761
3405;759
3406;758
3407;973
3408;758
3409;756
3410;970
3411;760
3412;800
3413;776
3414;756
3415;972
3416;757
3417;869
3418;973
3419;758
3420;869
3421;947
3422;756
3423;870
3424;971
3425;758
3426;870
3427;972
3428;755
3429;872
3430;972
3431;759
3432;870
3433;971
3434;757
3435;869
3436;972
3437;758
3438;869
3439;971
3440;758
3441;870
3442;974
3443;757
3444;871
3445;971
3446;755
3447;863
3448;998
3449;756
3450;871
3451;971
3452;755
3453;872
3454;973
3455;758
3456;871
3457;971
3458;760
3459;870
3460;971
3461;757
3462;868
3463;972
3464;774
3465;872
3466;974
3467;756
3468;871
3469;970
3470;759
3471;869
3472;972
3473;757
3474;870
3475;971
3476;758
3477;866
3478;758
3479;871
3480;973
3481;758
3482;869
3483;971
3484;757
3485;868
3486;972
3487;757
3488;867
3489;974
3490;756
3491;870
3492;939
3493;757
3494;869
3495;971
3496;757
3497;869
3498;970
3499;756
3500;870
3501;972
3502;757
3503;872
3504;972
3505;757
3506;869
3507;972
3508;757
3509;869
3510;971
3511;758
3512;868
3513;970
3514;760
3515;871
3516;971
3517;757
3518;869
3519;971
3520;756
3521;869
3522;942
3523;757
3524;869
3525;970
3526;757
3527;870
3528;971
3529;824
3530;871
3531;973
3532;756
3533;870
3534;970
3535;758
3536;868
3537;810
3538;757
3539;900
3540;757
3541;757
3542;761
3543;765
3544;871
3545;757
3546;758
3547;869
3548;756
3549;758
3550;869
3551;758
3552;756
3553;870
3554;756
3555;759
3556;971
3557;781
3558;867
3559;974
3560;757
3561;870
3562;972
3563;757
3564;870
3565;973
3566;756
3567;873
3568;973
3569;757
3570;869
3571;973
3572;756
3573;871
3574;972
3575;758
3576;868
3577;971
3578;758
3579;870
3580;975
3581;756
3582;870
3583;972
3584;756
3585;868
3586;972
3587;756
3588;869
3589;971
3590;758
3591;869
3592;971
3593;757
3594;871
3595;972
3596;757
3597;870
3598;970
3599;759
3600;869
3601;947
3602;758
3603;870
3604;971
3605;756
3606;868
3607;970
3608;756
3609;869
3610;974
3611;756
3612;870
3613;970
3614;756
3615;867
3616;761
3617;756
3618;973
3619;757
3620;757
3621;971
3622;760
3623;757
3624;973
3625;757
3626;869
3627;972
3628;758
3629;757
3630;992
3631;756
3632;869
3633;972
3634;758
3635;867
3636;975
3637;756
3638;860
3639;971
3640;757
3641;870
3642;974
3643;756
3644;870
3645;971
3646;758
3647;868
3648;974
3649;757
3650;869
3651;971
3652;757
3653;868
3654;774
3655;756
3656;869
3657;756
3658;756
3659;870
3660;757
3661;756
3662;871
3663;759
3664;756
3665;870
3666;757
3667;759
3668;973
3669;756
3670;870
3671;971
3672;757
3673;870
3674;972
3675;756
3676;871
3677;972
3678;757
3679;870
3680;941
3681;758
3682;869
3683;972
3684;758
3685;868
3686;968
3687;756
3688;870
3689;758
3690;756
3691;869
3692;756
3693;757
3694;869
3695;757
3696;758
3697;903
3698;756
3699;757
3700;869
3701;757
3702;756
3703;880
3704;759
3705;759
3706;870
3707;758
3708;757
3709;900
3710;757
3711;759
3712;870
3713;756
3714;756
3715;871
3716;757
3717;823
3718;869
3719;756
3720;756
3721;870
3722;756
3723;758
3724;870
3725;758
3726;757
3727;963
3728;775
3729;757
3730;867
3731;756
3732;757
3733;870
3734;755
3735;758
3736;870
3737;758
3738;757
3739;870
3740;756
3741;757
3742;868
3743;759
3744;755
3745;869
3746;757
3747;756
3748;868
3749;759
3750;757
3751;870
3752;757
3753;758
3754;868
3755;759
3756;756
3757;871
3758;758
3759;759
3760;869
3761;757
3762;757
3763;869
3764;756
3765;757
3766;870
3767;756
3768;756
3769;867
3770;757
3771;803
3772;908
3773;757
3774;873
3775;972
3776;757
3777;872
3778;1029
3779;756
3780;869
3781;970
3782;756
3783;870
3784;1017
3785;757
3786;869
3787;971
3788;759
3789;869
3790;1000
3791;756
3792;873
3793;973
3794;758
3795;870
3796;972
3797;757
3798;874
3799;974
3800;771
3801;870
3802;971
3803;756
3804;871
3805;969
3806;806
3807;873
3808;965
3809;757
3810;870
3811;970
3812;760
3813;869
3814;973
3815;755
3816;874
3817;972
3818;757
3819;870
3820;970
3821;757
3822;973
3823;782
3824;870
3825;974
3826;755
3827;868
3828;980
3829;756
3830;928
3831;971
3832;756
3833;871
3834;971
3835;756
3836;866
3837;757
3838;756
3839;972
3840;755
3841;756
3842;971
3843;758
3844;756
3845;971
3846;757
3847;756
3848;971
3849;756
3850;757
3851;973
3852;757
3853;757
3854;972
3855;756
3856;757
3857;972
3858;757
3859;756
3860;973
3861;757
3862;756
3863;972
3864;756
3865;758
3866;972
3867;757
3868;756
3869;972
3870;756
3871;761
3872;973
3873;811
3874;758
3875;972
3876;759
3877;760
3878;971
3879;759
3880;757
3881;983
3882;779
3883;757
3884;972
3885;756
3886;756
3887;984
3888;756
3889;758
3890;971
3891;758
3892;757
3893;972
3894;757
3895;756
3896;970
3897;758
3898;756
3899;973
3900;757
3901;755
3902;972
3903;757
3904;757
3905;975
3906;756
3907;756
3908;972
3909;758
3910;756
3911;767
3912;758
3913;869
3914;756
3915;755
3916;869
3917;760
3918;755
3919;871
3920;756
3921;756
3922;870
3923;758
3924;758
3925;872
3926;757
3927;756
3928;868
3929;757
3930;756
3931;868
3932;760
3933;756
3934;870
3935;759
3936;756
3937;868
3938;756
3939;758
3940;870
3941;756
3942;757
3943;973
3944;756
3945;758
3946;972
3947;757
3948;757
3949;973
3950;758
3951;870
3952;779
3953;801
3954;902
3955;755
3956;868
3957;969
3958;759
3959;869
3960;971
3961;757
3962;868
3963;972
3964;758
3965;869
3966;745
3967;756
3968;974
3969;757
3970;758
3971;971
3972;758
3973;756
3974;971
3975;756
3976;758
3977;973
3978;758
3979;756
3980;866
3981;756
3982;869
3983;972
3984;756
3985;869
3986;973
3987;756
3988;924
3989;776
3990;757
3991;869
3992;758
3993;755
3994;868
3995;756
3996;757
3997;870
3998;758
3999;756
4000;870
4001;757
4002;875
4003;969
4004;759
4005;870
4006;758
4007;802
4008;900
4009;757
4010;871
4011;974
4012;756
4013;869
4014;973
4015;756
4016;870
4017;973
4018;757
4019;868
4020;760
4021;755
4022;943
4023;756
4024;757
4025;971
4026;757
4027;758
4028;869
4029;756
4030;758
4031;971
4032;756
4033;758
4034;970
4035;758
4036;869
4037;762
4038;804
4039;903
4040;756
4041;869
4042;970
4043;758
4044;869
4045;970
4046;756
4047;870
4048;971
4049;757
4050;868
4051;1014
4052;757
4053;870
4054;971
4055;757
4056;870
4057;996
4058;756
4059;870
4060;972
4061;756
4062;869
4063;971
4064;757
4065;926
4066;972
4067;761
4068;873
4069;974
4070;757
4071;870
4072;970
4073;760
4074;868
4075;973
4076;757
4077;871
4078;970
4079;759
4080;869
4081;972
4082;757
4083;871
4084;971
4085;757
4086;869
4087;972
4088;757
4089;972
4090;757
4091;758
4092;972
4093;757
4094;758
4095;971
4096;756
4097;755
4098;971
4099;757
4100;760
4101;972
4102;757
4103;870
4104;758
4105;756
4106;871
4107;757
4108;756
4109;868
4110;757
4111;755
4112;872
4113;757
4114;756
4115;868
4116;755
4117;761
4118;920
4119;758
4120;757
4121;867
4122;756
4123;761
4124;912
4125;758
4126;756
4127;868
4128;756
4129;755
4130;905
4131;758
4132;788
4133;868
4134;757
4135;756
4136;871
4137;756
4138;818
4139;871
4140;757
4141;757
4142;872
4143;756
4144;757
4145;868
4146;758
4147;759
4148;977
4149;774
4150;759
4151;868
4152;758
4153;756
4154;871
4155;757
4156;760
4157;870
4158;758
4159;759
4160;868
4161;757
4162;757
4163;869
4164;759
4165;757
4166;871
4167;757
4168;757
4169;873
4170;757
4171;757
4172;869
4173;757
4174;756
4175;869
4176;758
4177;757
4178;970
4179;757
4180;756
4181;971
4182;757
4183;756
4184;973
4185;756
4186;755
4187;972
4188;760
4189;756
4190;971
4191;759
4192;804
4193;902
4194;756
4195;869
4196;970
4197;756
4198;868
4199;973
4200;757
4201;869
4202;971
4203;756
4204;870
4205;761
4206;869
4207;971
4208;758
4209;868
4210;964
4211;793
4212;868
4213;973
4214;757
4215;869
4216;972
4217;757
4218;869
4219;777
4220;755
4221;970
4222;756
4223;761
4224;970
4225;821
4226;758
4227;972
4228;756
4229;760
4230;971
4231;759
4232;757
4233;984
4234;761
4235;757
4236;974
4237;757
4238;755
4239;975
4240;757
4241;756
4242;972
4243;757
4244;757
4245;972
4246;756
4247;758
4248;969
4249;759
4250;757
4251;973
4252;757
4253;757
4254;970
4255;759
4256;757
4257;973
4258;756
4259;756
4260;972
4261;756
4262;756
4263;971
4264;755
4265;758
4266;971
4267;757
4268;757
4269;972
4270;756
4271;756
4272;970
4273;757
4274;756
4275;973
4276;756
4277;758
4278;975
4279;757
4280;758
4281;973
4282;759
4283;756
4284;970
4285;756
4286;839
4287;938
4288;756
4289;756
4290;973
4291;755
4292;810
4293;948
4294;765
4295;756
4296;972
4297;758
4298;758
4299;972
4300;766
4301;757
4302;968
4303;756
4304;759
4305;972
4306;757
4307;756
4308;972
4309;756
4310;758
4311;972
4312;758
4313;757
4314;987
4315;756
4316;872
4317;971
4318;758
4319;801
4320;779
4321;757
4322;973
4323;757
4324;869
4325;972
4326;758
4327;869
4328;972
4329;758
4330;861
4331;972
4332;757
4333;873
4334;970
4335;757
4336;870
4337;973
4338;759
4339;873
4340;972
4341;757
4342;867
4343;971
4344;758
4345;971
4346;780
4347;869
4348;972
4349;762
4350;871
4351;970
4352;757
4353;867
4354;971
4355;755
4356;869
4357;972
4358;757
4359;868
4360;972
4361;756
4362;869
4363;971
4364;761
4365;874
4366;972
4367;757
4368;869
4369;971
4370;756
4371;869
4372;946
4373;760
4374;868
4375;971
4376;758
4377;867
4378;973
4379;812
4380;869
4381;977
4382;756
4383;868
4384;973
4385;758
4386;868
4387;998
4388;759
4389;870
4390;970
4391;757
4392;868
4393;978
4394;756
4395;859
4396;973
4397;757
4398;876
4399;977
4400;757
4401;873
4402;970
4403;758
4404;871
4405;974
4406;756
4407;870
4408;972
4409;758
4410;867
4411;769
4412;756
4413;903
4414;756
4415;757
4416;973
4417;757
4418;756
4419;972
4420;756
4421;757
4422;970
4423;757
4424;761
4425;939
4426;757
4427;756
4428;971
4429;757
4430;756
4431;939
4432;757
4433;756
4434;972
4435;759
4436;756
4437;977
4438;757
4439;869
4440;970
4441;758
4442;872
4443;970
4444;757
4445;872
4446;973
4447;757
4448;875
4449;972
4450;756
4451;870
4452;759
4453;757
4454;874
4455;759
4456;757
4457;870
4458;757
4459;756
4460;971
4461;757
4462;757
4463;971
4464;757
4465;756
4466;972
4467;758
4468;758
4469;971
4470;757
4471;757
4472;970
4473;757
4474;805
4475;953
4476;759
4477;757
4478;971
4479;757
4480;761
4481;970
4482;795
4483;758
4484;974
4485;756
4486;758
4487;769
4488;758
4489;870
4490;974
4491;757
4492;869
4493;977
4494;757
4495;971
4496;779
4497;870
4498;974
4499;755
4500;872
4501;972
4502;757
4503;870
4504;971
4505;755
4506;870
4507;981
4508;756
4509;870
4510;971
4511;757
4512;871
4513;970
4514;756
4515;869
4516;972
4517;756
4518;870
4519;971
4520;758
4521;870
4522;971
4523;759
4524;868
4525;972
4526;758
4527;871
4528;970
4529;760
4530;871
4531;970
4532;755
4533;869
4534;973
4535;756
4536;872
4537;971
4538;757
4539;869
4540;943
4541;760
4542;870
4543;971
4544;756
4545;869
4546;970
4547;831
4548;869
4549;970
4550;756
4551;869
4552;972
4553;757
4554;870
4555;1014
4556;756
4557;870
4558;970
4559;758
4560;869
4561;998
4562;758
4563;1037
4564;758
4565;871
4566;970
4567;757
4568;870
4569;974
4570;756
4571;871
4572;972
4573;760
4574;868
4575;973
4576;757
4577;908
4578;970
4579;758
4580;868
4581;978
4582;757
4583;872
4584;970
4585;761
4586;867
4587;956
4588;756
4589;872
4590;974
4591;757
4592;871
4593;970
4594;757
4595;870
4596;971
4597;756
4598;868
4599;972
4600;756
4601;869
4602;972
4603;758
4604;873
4605;760
4606;756
4607;902
4608;756
4609;759
4610;971
4611;758
4612;757
4613;971
4614;759
4615;757
4616;972
4617;757
4618;755
4619;975
4620;756
4621;758
4622;971
4623;755
4624;778
4625;972
4626;757
4627;756
4628;971
4629;775
4630;749
4631;972
4632;756
4633;755
4634;971
4635;756
4636;759
4637;979
4638;816
4639;757
4640;971
4641;756
4642;757
4643;763
4644;809
4645;870
4646;756
4647;756
4648;872
4649;756
4650;758
4651;872
4652;760
4653;756
4654;872
4655;756
4656;760
4657;972
4658;757
4659;870
4660;972
4661;756
4662;872
4663;971
4664;760
4665;869
4666;972
4667;757
4668;871
4669;971
4670;758
4671;867
4672;971
4673;758
4674;871
4675;972
4676;757
4677;868
4678;971
4679;756
4680;869
4681;971
4682;756
4683;872
4684;971
4685;756
4686;870
4687;972
4688;756
4689;867
4690;971
4691;757
4692;868
4693;970
4694;756
4695;870
4696;970
4697;756
4698;869
4699;970
4700;758
4701;870
4702;944
4703;757
4704;869
4705;969
4706;758
4707;868
4708;970
4709;758
4710;870
4711;973
4712;758
4713;870
4714;969
4715;757
4716;868
4717;771
4718;805
4719;905
4720;756
4721;869
4722;975
4723;757
4724;868
4725;1035
4726;775
4727;870
4728;973
4729;758
4730;868
4731;954
4732;758
4733;891
4734;972
4735;756
4736;870
4737;974
4738;756
4739;881
4740;959
4741;759
4742;870
4743;975
4744;756
4745;895
4746;970
4747;758
4748;868
4749;974
4750;756
4751;871
4752;971
4753;759
4754;870
4755;972
4756;756
4757;876
4758;971
4759;758
4760;871
4761;971
4762;758
4763;871
4764;972
4765;758
4766;870
4767;970
4768;758
4769;868
4770;975
4771;756
4772;870
4773;971
4774;762
4775;870
4776;970
4777;757
4778;971
4779;779
4780;756
4781;974
4782;756
4783;759
4784;970
4785;756
4786;755
4787;976
4788;757
4789;759
4790;972
4791;760
4792;755
4793;972
4794;757
4795;756
4796;973
4797;759
4798;873
4799;971
4800;756
4801;871
4802;972
4803;756
4804;870
4805;970
4806;776
4807;869
4808;970
4809;756
4810;870
4811;963
4812;759
4813;868
4814;984
4815;756
4816;868
4817;969
4818;759
4819;869
4820;762
4821;762
4822;901
4823;757
4824;758
4825;971
4826;757
4827;871
4828;973
4829;755
4830;870
4831;972
4832;758
4833;868
4834;971
4835;756
4836;871
4837;976
4838;757
4839;970
4840;776
4841;870
4842;973
4843;757
4844;870
4845;970
4846;757
4847;869
4848;972
4849;757
4850;872
4851;974
4852;757
4853;868
4854;971
4855;757
4856;871
4857;972
4858;756
4859;869
4860;970
4861;758
4862;867
4863;969
4864;757
4865;870
4866;971
4867;756
4868;869
4869;970
4870;757
4871;870
4872;970
4873;756
4874;869
4875;970
4876;756
4877;870
4878;971
4879;756
4880;870
4881;976
4882;756
4883;869
4884;956
4885;758
4886;871
4887;972
4888;758
4889;868
4890;768
4891;780
4892;869
4893;763
4894;870
4895;970
4896;757
4897;870
4898;761
4899;761
4900;869
4901;756
4902;755
4903;871
4904;756
4905;758
4906;870
4907;761
4908;757
4909;870
4910;757
4911;759
4912;973
4913;758
4914;873
4915;972
4916;759
4917;870
4918;970
4919;758
4920;868
4921;972
4922;756
4923;872
4924;972
4925;759
4926;871
4927;973
4928;757
4929;869
4930;971
4931;758
4932;869
4933;972
4934;758
4935;869
4936;972
4937;758
4938;869
4939;974
4940;756
4941;869
4942;971
4943;757
4944;871
4945;972
4946;756
4947;869
4948;972
4949;759
4950;868
4951;973
4952;757
4953;870
4954;971
4955;757
4956;871
4957;937
4958;755
4959;869
4960;971
4961;756
4962;870
4963;971
4964;757
4965;869
4966;757
4967;757
4968;870
4969;758
4970;757
4971;868
4972;758
4973;758
4974;867
4975;758
4976;758
4977;870
4978;757
4979;756
4980;871
4981;758
4982;755
4983;873
4984;757
4985;757
4986;1042
4987;780
4988;760
4989;871
4990;756
4991;758
4992;869
4993;757
4994;811
4995;870
4996;776
4997;757
4998;870
4999;759
5000;758
5001;872
5002;770
5003;756
5004;870
5005;757
5006;757
5007;873
5008;759
5009;757
5010;874
5011;757
5012;760
5013;871
5014;758
5015;760
5016;874
5017;757
5018;757
5019;871
5020;757
5021;757
5022;870
5023;758
5024;756
5025;869
5026;758
5027;757
5028;873
5029;758
5030;758
5031;870
5032;758
5033;758
5034;978
5035;758
5036;758
5037;972
5038;757
5039;801
5040;905
5041;757
5042;870
5043;972
5044;758
5045;870
5046;975
5047;756
5048;871
5049;971
5050;757
5051;869
5052;773
5053;801
5054;905
5055;758
5056;869
5057;973
5058;759
5059;867
5060;974
5061;759
5062;870
5063;973
5064;757
5065;870
5066;972
5067;754
5068;867
5069;973
5070;756
5071;869
5072;971
5073;758
5074;869
5075;969
5076;758
5077;870
5078;972
5079;758
5080;869
5081;973
5082;756
5083;879
5084;960
5085;757
5086;870
5087;972
5088;757
5089;898
5090;970
5091;758
5092;868
5093;975
5094;756
5095;871
5096;971
5097;760
5098;869
5099;974
5100;757
5101;873
5102;972
5103;756
5104;868
5105;945
5106;758
5107;871
5108;972
5109;756
5110;871
5111;971
5112;756
5113;872
5114;972
5115;757
5116;870
5117;971
5118;758
5119;871
