count;dtLSM
2498;1745
2499;1457
2500;1749
2501;1456
2502;1535
2503;1396
2504;1545
2505;1393
2506;1523
2507;1367
2508;1479
2509;1666
2510;1417
2511;1841
2512;1446
2513;1891
2514;1422
2515;1541
2516;1415
2517;1528
2518;1402
2519;1454
2520;1505
2521;1398
2522;1674
2523;1528
2524;1447
2525;1513
2526;1454
2527;1507
2528;1390
2529;1455
2530;1482
2531;1493
2532;1429
2533;1595
2534;1445
2535;1828
2536;1455
2537;1479
2538;1545
2539;1417
2540;1456
2541;1560
2542;1372
2543;1729
2544;1464
2545;1567
2546;1741
2547;1476
2548;1555
2549;1422
2550;1517
2551;1463
2552;1540
2553;1513
2554;1557
2555;1598
2556;1522
2557;1574
2558;1479
2559;1643
2560;1522
2561;1802
2562;1524
2563;1445
2564;1523
2565;1459
2566;1557
2567;1419
2568;1571
2569;1421
2570;1601
2571;1421
2572;1693
2573;1394
2574;1586
2575;1435
2576;1562
2577;1430
2578;1649
2579;1654
2580;1509
2581;1641
2582;1542
2583;1736
2584;1539
2585;1414
2586;1526
2587;1602
2588;1457
2589;1542
2590;1411
2591;1607
2592;1426
2593;1501
2594;1654
2595;1522
2596;1591
2597;1489
2598;1540
2599;1557
2600;1464
2601;1423
2602;1538
2603;1407
2604;1590
2605;1457
2606;1547
2607;1426
2608;1657
2609;1460
2610;1378
2611;1524
2612;1483
2613;1540
2614;1505
2615;1633
2616;1442
2617;1543
2618;1602
2619;1519
2620;1838
2621;1521
2622;1722
2623;1659
2624;1423
2625;1556
2626;1519
2627;1562
2628;1530
2629;1830
2630;1579
2631;1935
2632;1539
2633;1425
2634;1518
2635;1396
2636;1541
2637;1415
2638;1567
2639;1453
2640;1528
2641;1649
2642;1535
2643;1540
2644;1653
2645;1540
2646;1615
2647;1527
2648;1457
2649;1407
2650;1577
2651;1428
2652;1476
2653;1623
2654;1396
2655;1809
2656;1417
2657;1725
2658;1542
2659;1446
2660;1542
2661;1441
2662;1972
2663;1403
2664;1613
2665;1464
2666;1603
2667;1477
2668;1606
2669;1457
2670;1530
2671;1481
2672;1521
2673;1427
2674;1478
2675;1631
2676;1477
2677;1695
2678;1441
2679;1546
2680;1403
2681;1545
2682;1423
2683;1534
2684;1631
2685;1555
2686;1604
2687;1480
2688;1851
2689;1417
2690;1543
2691;1400
2692;1543
2693;1417
2694;1529
2695;1422
2696;1480
2697;1532
2698;1398
2699;1625
2700;1425
2701;1663
2702;1438
2703;1671
2704;1425
2705;1869
2706;1456
2707;1533
2708;1746
2709;1527
2710;1787
2711;1542
2712;1530
2713;1542
2714;1747
2715;1455
2716;1532
2717;1483
2718;1549
2719;1456
2720;1551
2721;1432
2722;1463
2723;1640
2724;1400
2725;1838
2726;1409
2727;1788
2728;1400
2729;1539
2730;1425
2731;1545
2732;1527
2733;1583
2734;1598
2735;1561
2736;1731
2737;1605
2738;1415
2739;1641
2740;1450
2741;1414
2742;1538
2743;1399
2744;1618
2745;1468
2746;1527
2747;1736
2748;1454
2749;1873
2750;1425
2751;1583
2752;1468
2753;1539
2754;1687
2755;1547
2756;1619
2757;1485
2758;1930
2759;1563
2760;1385
2761;1527
2762;1457
2763;1457
2764;1811
2765;1455
2766;1545
2767;1411
2768;1565
2769;1542
2770;1457
2771;1741
2772;1407
2773;1751
2774;1399
2775;1532
2776;1409
2777;1572
2778;1427
2779;1610
2780;1605
2781;1555
2782;1677
2783;1545
2784;1835
2785;1546
2786;1415
2787;1743
2788;1451
2789;1485
2790;1547
2791;1404
2792;1647
2793;1421
2794;1585
2795;1546
2796;1408
2797;1858
2798;1402
2799;1597
2800;1406
2801;1527
2802;1391
2803;1527
2804;1418
2805;1456
2806;1622
2807;1454
2808;1561
2809;1451
2810;1634
2811;1430
2812;1894
2813;1458
2814;1491
2815;1565
2816;1441
2817;1647
2818;1461
2819;1718
2820;1460
2821;1605
2822;1391
2823;1872
2824;1404
2825;1636
2826;1458
2827;1531
2828;1448
2829;1562
2830;1421
2831;1528
2832;1486
2833;1459
2834;1563
2835;1428
2836;1701
2837;1425
2838;1668
2839;1422
2840;1797
2841;1444
2842;1528
2843;1536
2844;1455
2845;2069
2846;1418
2847;1683
2848;1415
2849;1969
2850;1415
2851;1547
2852;1416
2853;1561
2854;1423
2855;1483
2856;1486
2857;1453
2858;1644
2859;1453
2860;1452
2861;1545
2862;1726
2863;1543
2864;1553
2865;1530
2866;1373
2867;1411
2868;1641
2869;1387
2870;1564
2871;1554
2872;1483
2873;1765
2874;1454
2875;1557
2876;1423
2877;1532
2878;1461
2879;1552
2880;1537
2881;1563
2882;1709
2883;1642
2884;1692
2885;1562
2886;1463
2887;1535
2888;1448
2889;1459
2890;1541
2891;1410
2892;1544
2893;1421
2894;1582
2895;1489
2896;1473
2897;1856
2898;1456
2899;1585
2900;1435
2901;1560
2902;1411
2903;1527
2904;1400
2905;1525
2906;1424
2907;1476
2908;1540
2909;1420
2910;1564
2911;1419
2912;1556
2913;1429
2914;1534
2915;1389
2916;1596
2917;1519
2918;1635
2919;1572
2920;1544
2921;1598
2922;1458
2923;1529
2924;1423
2925;1543
2926;1392
2927;1618
2928;1401
2929;1573
2930;1521
2931;1401
2932;1754
2933;1402
2934;1732
2935;1401
2936;1688
2937;1417
2938;1478
2939;1525
2940;1455
2941;1856
2942;1464
2943;1557
2944;1402
2945;1487
2946;1597
2947;1482
2948;1722
2949;1422
2950;1589
2951;1395
2952;1607
2953;1449
2954;1781
2955;1462
2956;1740
2957;1402
2958;1494
2959;1578
2960;1463
2961;1578
2962;1462
2963;1779
2964;1455
2965;1804
2966;1456
2967;1988
2968;1460
2969;1544
2970;1453
2971;1651
2972;1503
2973;1482
2974;1549
2975;1425
2976;2055
2977;1421
2978;1614
2979;1415
2980;1565
2981;1415
2982;1566
2983;1589
2984;1527
2985;1480
2986;1458
2987;1679
2988;1529
2989;1439
2990;1529
2991;1383
2992;1526
2993;1563
2994;1424
2995;1657
2996;1461
2997;1460
2998;1532
2999;1457
3000;1607
3001;1419
3002;1700
3003;1450
3004;1734
3005;1637
3006;1759
3007;1563
3008;1387
3009;1527
3010;1463
3011;1531
3012;1484
3013;1391
3014;1541
3015;1496
3016;1458
3017;1741
3018;1423
3019;1856
3020;1426
3021;1676
3022;1424
3023;1588
3024;2227
3025;1517
3026;1631
3027;1623
3028;1700
3029;1548
3030;1400
3031;1504
3032;1459
3033;1530
3034;1425
3035;1590
3036;1449
3037;1462
3038;1531
3039;1745
3040;1618
3041;1594
3042;1435
3043;1552
3044;1412
3045;1576
3046;1435
3047;1525
3048;1455
3049;1565
3050;1412
3051;1540
3052;1452
3053;1480
3054;1935
3055;1440
3056;1540
3057;1529
3058;1610
3059;1431
3060;1526
3061;1419
3062;1530
3063;1390
3064;1456
3065;1548
3066;1422
3067;1849
3068;1459
3069;1523
3070;1456
3071;1548
3072;1403
3073;1541
3074;1416
3075;1531
3076;1549
3077;1633
3078;1461
3079;1475
3080;1496
3081;1524
3082;1495
3083;1538
3084;1416
3085;1482
3086;1478
3087;1451
3088;1480
3089;1543
3090;1599
3091;1664
3092;1584
3093;1786
3094;1545
3095;1472
3096;1542
3097;1409
3098;1541
3099;1408
3100;1548
3101;1423
3102;1534
3103;1543
3104;1593
3105;1542
3106;1751
3107;1614
3108;1466
3109;1534
3110;1429
3111;1531
3112;1461
3113;1684
3114;1588
3115;2056
3116;1490
3117;1527
3118;1488
3119;1520
3120;1443
3121;1457
3122;1637
3123;1405
3124;1660
3125;1528
3126;1773
3127;1469
3128;2074
3129;1460
3130;1535
3131;1541
3132;1424
3133;1531
3134;1402
3135;1492
3136;1533
3137;1463
3138;1563
3139;1589
3140;1540
3141;1575
3142;1424
3143;1701
3144;1422
3145;1533
3146;1659
3147;1616
3148;1510
3149;1612
3150;1465
3151;1525
3152;1652
3153;1522
3154;1637
3155;1543
3156;1445
3157;1556
3158;1448
3159;1670
3160;1448
3161;1428
3162;1546
3163;1516
3164;1527
3165;1487
3166;1477
3167;1600
3168;1416
3169;1532
3170;1485
3171;1529
3172;1455
3173;1454
3174;1553
3175;1421
3176;1728
3177;1421
3178;1902
3179;1456
3180;1911
3181;1393
3182;1454
3183;1884
3184;1456
3185;1898
3186;1459
3187;1587
3188;1413
3189;1869
3190;1530
3191;1455
3192;1513
3193;1450
3194;1640
3195;1555
3196;1456
3197;1430
3198;1693
3199;1429
3200;1728
3201;1436
3202;1864
3203;1409
3204;1560
3205;1427
3206;1455
3207;1993
3208;1431
3209;1674
3210;1484
3211;1721
3212;1525
3213;1411
3214;1620
3215;1437
3216;1490
3217;1635
3218;1459
3219;1539
3220;1411
3221;1564
3222;1458
3223;1481
3224;1737
3225;1457
3226;1589
3227;1400
3228;1533
3229;1404
3230;1619
3231;1424
3232;1564
3233;1577
3234;1565
3235;1634
3236;1465
3237;1885
3238;1420
3239;1485
3240;1540
3241;1415
3242;1459
3243;1566
3244;1425
3245;1563
3246;1461
3247;1426
3248;1639
3249;1424
3250;1576
3251;1417
3252;1566
3253;1450
3254;1458
3255;1545
3256;1422
3257;1541
3258;1423
3259;1700
3260;1444
3261;1786
3262;1473
3263;1404
3264;1462
3265;1467
3266;1604
3267;1534
3268;1641
3269;1463
3270;1592
3271;1462
3272;1507
3273;1477
3274;1854
3275;1421
3276;2002
3277;1420
3278;1659
3279;1423
3280;1571
3281;1397
3282;1462
3283;1485
3284;1409
3285;1704
3286;1401
3287;1559
3288;1407
3289;1523
3290;1465
3291;1582
3292;1485
3293;1472
3294;1531
3295;1439
3296;1487
3297;1670
3298;1591
3299;1584
3300;1644
3301;1533
3302;1726
3303;1481
3304;1600
3305;1396
3306;1524
3307;1417
3308;1479
3309;1545
3310;1474
3311;1728
3312;1478
3313;1829
3314;1368
3315;1896
3316;1485
3317;1469
3318;1564
3319;1423
3320;1420
3321;1588
3322;1458
3323;1527
3324;1430
3325;1554
3326;1429
3327;1546
3328;1646
3329;1527
3330;1556
3331;1481
3332;1863
3333;1457
3334;1564
3335;1416
3336;1664
3337;1420
3338;1690
3339;1451
3340;1503
3341;1648
3342;1501
3343;1785
3344;1416
3345;1694
3346;1816
3347;1411
3348;1523
3349;1464
3350;1630
3351;1466
3352;1897
3353;1485
3354;2057
3355;1584
3356;1554
3357;1515
3358;1455
3359;1583
3360;1414
3361;1532
3362;1478
3363;1531
3364;1442
3365;1452
3366;1593
3367;1521
3368;1530
3369;1610
3370;1526
3371;1542
3372;1419
3373;1525
3374;1412
3375;1525
3376;1423
3377;1524
3378;1484
3379;1532
3380;1628
3381;1396
3382;1689
3383;1422
3384;1939
3385;1531
3386;1565
3387;1484
3388;1491
3389;1509
3390;1425
3391;1548
3392;1417
3393;1712
3394;1423
3395;1635
3396;1420
3397;1884
3398;1452
3399;1548
3400;1941
3401;1416
3402;1786
3403;1464
3404;1738
3405;1477
3406;1566
3407;1471
3408;1545
3409;1389
3410;1577
3411;1396
3412;1562
3413;1595
3414;1531
3415;1555
3416;1540
3417;1727
3418;1522
3419;1836
3420;1469
3421;1601
3422;1415
3423;1581
3424;1462
3425;1457
3426;1504
3427;1399
3428;1618
3429;1417
3430;1784
3431;1423
3432;1936
3433;1453
3434;1619
3435;1417
3436;1481
3437;1546
3438;1424
3439;1544
3440;1386
3441;1708
3442;1420
3443;1728
3444;1427
3445;1808
3446;1471
3447;1503
3448;1550
3449;1490
3450;1863
3451;1436
3452;1489
3453;1750
3454;1458
3455;1593
3456;1401
3457;1555
3458;1415
3459;1575
3460;1415
3461;1501
3462;1444
3463;1594
3464;1537
3465;1561
3466;1565
3467;1695
3468;1771
3469;1729
3470;1477
3471;1455
3472;1406
3473;1479
3474;1530
3475;1394
3476;1681
3477;1419
3478;1796
3479;1425
3480;1820
3481;1420
3482;1537
3483;1459
3484;1526
3485;1542
3486;1481
3487;1755
3488;1453
3489;1670
3490;1394
3491;1726
3492;1399
3493;1948
3494;1456
3495;1533
3496;1393
3497;1524
3498;1840
3499;1415
3500;1621
3501;1463
3502;1861
3503;1479
3504;1645
3505;1403
3506;1612
3507;1399
3508;1595
3509;1402
3510;1557
3511;1429
3512;1482
3513;1546
3514;1417
3515;1756
3516;1446
3517;1640
3518;1644
3519;1409
3520;1585
3521;1600
3522;1524
3523;1427
3524;1502
3525;1440
3526;1555
3527;1447
3528;1560
3529;1557
3530;1717
3531;1559
3532;1567
3533;1416
3534;1581
3535;1454
3536;1530
3537;1450
3538;1611
3539;1623
3540;1600
3541;1953
3542;1449
3543;1593
3544;1473
3545;1464
3546;1561
3547;1447
3548;1529
3549;1537
3550;1547
3551;1532
3552;1468
3553;1641
3554;1494
3555;1548
3556;1655
3557;1451
3558;1727
3559;1457
3560;1540
3561;1416
3562;1522
3563;1492
3564;1449
3565;1545
3566;1447
3567;1639
3568;1454
3569;1831
3570;1415
3571;1875
3572;1406
3573;1500
3574;1453
3575;1429
3576;1454
3577;1406
3578;1654
3579;1404
3580;1695
3581;1448
3582;1707
3583;1434
3584;1863
3585;1426
3586;1541
3587;1419
3588;1529
3589;1436
3590;1505
3591;1546
3592;1446
3593;1603
3594;1481
3595;1653
3596;1576
3597;1503
3598;1791
3599;1466
3600;1650
3601;1480
3602;1538
3603;1441
3604;1426
3605;1527
3606;1465
3607;1421
3608;1639
3609;1445
3610;1547
3611;1504
3612;1452
3613;1496
3614;1526
3615;1662
3616;1443
3617;1556
3618;1449
3619;1613
3620;1448
3621;1462
3622;1533
3623;1415
3624;1453
3625;1540
3626;1390
3627;1554
3628;1450
3629;1454
3630;1611
3631;1415
3632;1728
3633;1446
3634;1867
3635;1448
3636;1534
3637;1533
3638;1417
3639;1527
3640;1418
3641;1531
3642;1444
3643;1480
3644;1470
3645;1600
3646;1520
3647;1706
3648;1564
3649;1789
3650;1526
3651;1485
3652;1479
3653;1544
3654;1416
3655;1576
3656;1418
3657;1480
3658;1682
3659;1419
3660;1565
3661;1638
3662;1511
3663;1560
3664;1534
3665;1527
3666;1479
3667;1549
3668;1438
3669;1458
3670;1545
3671;1681
3672;1481
3673;1644
3674;1437
3675;1818
3676;1417
3677;1476
3678;1478
3679;1451
3680;1547
3681;1428
3682;1503
3683;1426
3684;1637
3685;1371
3686;1693
3687;1421
3688;1865
3689;1400
3690;1530
3691;1418
3692;1523
3693;1459
3694;1549
3695;1561
3696;1454
3697;1693
3698;1480
3699;1826
3700;1483
3701;1840
3702;1394
3703;1454
3704;1542
3705;1423
3706;1543
3707;1420
3708;1644
3709;1527
3710;1528
3711;1526
3712;1595
3713;1529
3714;1488
3715;1464
3716;1581
3717;1422
3718;1523
3719;1607
3720;1405
3721;1543
3722;1421
3723;1706
3724;1401
3725;1754
3726;1445
3727;1946
3728;1509
3729;1557
3730;1618
3731;1452
3732;1551
3733;1418
3734;1641
3735;1458
3736;1626
3737;1421
3738;1664
3739;1404
3740;1795
3741;1589
3742;1418
3743;1574
3744;1455
3745;2066
3746;1462
3747;1726
3748;1456
3749;1955
3750;1399
3751;1738
3752;1480
3753;1546
3754;1647
3755;1469
3756;1631
3757;1445
3758;1785
3759;1444
3760;1593
3761;1633
3762;1465
3763;1482
3764;1483
3765;1523
3766;1450
3767;1559
3768;1422
3769;1550
3770;1521
3771;1581
3772;1544
3773;1671
3774;1566
3775;1986
3776;1524
3777;1421
3778;1445
3779;1540
3780;1390
3781;1526
3782;1426
3783;1479
3784;1541
3785;1414
3786;1769
3787;1538
3788;1787
3789;1521
3790;1599
3791;1524
3792;1459
3793;1531
3794;1419
3795;1401
3796;1535
3797;1523
3798;1528
3799;1615
3800;1526
3801;1893
3802;1614
3803;1457
3804;1456
3805;1549
3806;1418
3807;1546
3808;1425
3809;1430
3810;1624
3811;1389
3812;1670
3813;1450
3814;1704
3815;1477
3816;1476
3817;1543
3818;1455
3819;1560
3820;1447
3821;1484
3822;1544
3823;1542
3824;1483
3825;1720
3826;1481
3827;1827
3828;1461
3829;1524
3830;1484
3831;1454
3832;1560
3833;1404
3834;1509
3835;1528
3836;1706
3837;1482
3838;1644
3839;1566
3840;1703
3841;1480
3842;1521
3843;1455
3844;1538
3845;1417
3846;1525
3847;1454
3848;1524
3849;1732
3850;1534
3851;1862
3852;1396
3853;1847
3854;1409
3855;1614
3856;1447
3857;1454
3858;1546
3859;1420
3860;1538
3861;1395
3862;1689
3863;1503
3864;1751
3865;1448
3866;1844
3867;1427
3868;1559
3869;1485
3870;1464
3871;1917
3872;1420
3873;1874
3874;1457
3875;1817
3876;1440
3877;1564
3878;1403
3879;1768
3880;1502
3881;1539
3882;1449
3883;1510
3884;1489
3885;1456
3886;1550
3887;1414
3888;1603
3889;1445
3890;1774
3891;1458
3892;1503
3893;1635
3894;1418
3895;1550
3896;1462
3897;1579
3898;1443
3899;1439
3900;1540
3901;1561
3902;1523
3903;1478
3904;1452
3905;1830
3906;1406
3907;1517
3908;1452
3909;1544
3910;1534
3911;1521
3912;1702
3913;1454
3914;1616
3915;1419
3916;1728
3917;1419
3918;1836
3919;1419
3920;1540
3921;1417
3922;1522
3923;1380
3924;1397
3925;1720
3926;1419
3927;1609
3928;1416
3929;1903
3930;1420
3931;1801
3932;1414
3933;1527
3934;1451
3935;1482
3936;1454
3937;1420
3938;1546
3939;1419
3940;1919
3941;1446
3942;1687
3943;1540
3944;1661
3945;1510
3946;1478
3947;1400
3948;1474
3949;1456
3950;1558
3951;1393
3952;1563
3953;1546
3954;1476
3955;1579
3956;1389
3957;1897
3958;1415
3959;1758
3960;1417
3961;1928
3962;1441
3963;1476
3964;1581
3965;1468
3966;1672
3967;1457
3968;1555
3969;1421
3970;1876
3971;1455
3972;1513
3973;1394
3974;1629
3975;1408
3976;1548
3977;1482
3978;1539
3979;1484
3980;1538
3981;1389
3982;1559
3983;1530
3984;1481
3985;1769
3986;1567
3987;1695
3988;1483
3989;1487
3990;1455
3991;1427
3992;1471
3993;1542
3994;1395
3995;1530
3996;1386
3997;1507
3998;1501
3999;1396
4000;1657
4001;1453
4002;1815
4003;1472
4004;1852
4005;1416
4006;1523
4007;1478
4008;1525
4009;1480
4010;1453
4011;1524
4012;1417
4013;1541
4014;1414
4015;1656
4016;1418
4017;1725
4018;1445
4019;1677
4020;1475
4021;1826
4022;1545
4023;1417
4024;1565
4025;1449
4026;1608
4027;1472
4028;1417
4029;1540
4030;1597
4031;1521
4032;1681
4033;1452
4034;1816
4035;1417
4036;1527
4037;1479
4038;1547
4039;1480
4040;1475
4041;1643
4042;1416
4043;3403
4044;1474
4045;1624
4046;1452
4047;1850
4048;1449
4049;1525
4050;1483
4051;1564
4052;1476
4053;1453
4054;1618
4055;1415
4056;1637
4057;1413
4058;1744
4059;1443
4060;1634
4061;1636
4062;1679
4063;1535
4064;1739
4065;1522
4066;1446
4067;1524
4068;1420
4069;1674
4070;1423
4071;1555
4072;1415
4073;1552
4074;1630
4075;1575
4076;1630
4077;1970
4078;1446
4079;1548
4080;1539
4081;1451
4082;1454
4083;1596
4084;1468
4085;1565
4086;1430
4087;1478
4088;1549
4089;1417
4090;1652
4091;1443
4092;1803
4093;1455
4094;1959
4095;1442
4096;1517
4097;1562
4098;1491
4099;1540
4100;1465
4101;1553
4102;1742
4103;1441
4104;1671
4105;1421
4106;1934
4107;1403
4108;1524
4109;1442
4110;1454
4111;1639
4112;1422
4113;1506
4114;1415
4115;1735
4116;1446
4117;1641
4118;1540
4119;1723
4120;1598
4121;1419
4122;1563
4123;1478
4124;1404
4125;1480
4126;1525
4127;1477
4128;1616
4129;1446
4130;1444
4131;1472
4132;1747
4133;1448
4134;1915
4135;1446
4136;1797
4137;1556
4138;1476
4139;1562
4140;1415
4141;1669
4142;1417
4143;1692
4144;1420
4145;1767
4146;1423
4147;1700
4148;1421
4149;1932
4150;1417
4151;1538
4152;1457
4153;1476
4154;1682
4155;1458
4156;1537
4157;1445
4158;1533
4159;1562
4160;1596
4161;1522
4162;1692
4163;1525
4164;1446
4165;1453
4166;1574
4167;1402
4168;1538
4169;1486
4170;1454
4171;1386
4172;1453
4173;1530
4174;1415
4175;1598
4176;1636
4177;1630
4178;1537
4179;1626
4180;1522
4181;1476
4182;1453
4183;1469
4184;1514
4185;1634
4186;1463
4187;1538
4188;1432
4189;1480
4190;1541
4191;1523
4192;1682
4193;1452
4194;1612
4195;1520
4196;1746
4197;1489
4198;1586
4199;1417
4200;1577
4201;1469
4202;1454
4203;1483
4204;1423
4205;1487
4206;1419
4207;1583
4208;1415
4209;1689
4210;1473
4211;1807
4212;1440
4213;1819
4214;1499
4215;1416
4216;1569
4217;1443
4218;1528
4219;1444
4220;1459
4221;1556
4222;1639
4223;1523
4224;1703
4225;1507
4226;1896
4227;1448
4228;1480
4229;1546
4230;1420
4231;1512
4232;1421
4233;1548
4234;1421
4235;1555
4236;1417
4237;1735
4238;1447
4239;1890
4240;1558
4241;1441
4242;1615
4243;1479
4244;1531
4245;1443
4246;1412
4247;1544
4248;1556
4249;1599
4250;1721
4251;1523
4252;1697
4253;1508
4254;1482
4255;1583
4256;1445
4257;1592
4258;1529
4259;1376
4260;1565
4261;1496
4262;1583
4263;1745
4264;1524
4265;1857
4266;1479
4267;1541
4268;1449
4269;1524
4270;1510
4271;1524
4272;1402
4273;1452
4274;1638
4275;1416
4276;1927
4277;1453
4278;1779
4279;1565
4280;1416
4281;1542
4282;1414
4283;1666
4284;1455
4285;1826
4286;1433
4287;1896
4288;1536
4289;1577
4290;1425
4291;1701
4292;1398
4293;1523
4294;1457
4295;1541
4296;1440
4297;1480
4298;1681
4299;1421
4300;1719
4301;1414
4302;1654
4303;1459
4304;1575
4305;1638
4306;1403
4307;1543
4308;1415
4309;1530
4310;1450
4311;1461
4312;1541
4313;1597
4314;1528
4315;1786
4316;1524
4317;2065
4318;1560
4319;1399
4320;1457
4321;1543
4322;1802
4323;1513
4324;1821
4325;1455
4326;2043
4327;1528
4328;1733
4329;1525
4330;1981
4331;1479
4332;1597
4333;1416
4334;1524
4335;1489
4336;1481
4337;1605
4338;1417
4339;1667
4340;1450
4341;1579
4342;1481
4343;1905
4344;1416
4345;1591
4346;1450
4347;1483
4348;1546
4349;1400
4350;1548
4351;1428
4352;1682
4353;1416
4354;1669
4355;1402
4356;1759
4357;1426
4358;1615
4359;1481
4360;1465
4361;1544
4362;1424
4363;1547
4364;1372
4365;1691
4366;1464
4367;1716
4368;1440
4369;1964
4370;1458
4371;1545
4372;1416
4373;1548
4374;1948
4375;1441
4376;1700
4377;1590
4378;1658
4379;1556
4380;1461
4381;1601
4382;1535
4383;1547
4384;1407
4385;1611
4386;1529
4387;1551
4388;1599
4389;1396
4390;1530
4391;1645
4392;1454
4393;1902
4394;1405
4395;1920
4396;1423
4397;1541
4398;1395
4399;1543
4400;1564
4401;1450
4402;1602
4403;1425
4404;1836
4405;1407
4406;1850
4407;1420
4408;1866
4409;1451
4410;1455
4411;1597
4412;1460
4413;1371
4414;1516
4415;1639
4416;1396
4417;1729
4418;1372
4419;1652
4420;1524
4421;1745
4422;1525
4423;1441
4424;1458
4425;1539
4426;1443
4427;1409
4428;1542
4429;1449
4430;1686
4431;1419
4432;1824
4433;1462
4434;1910
4435;1542
4436;1461
4437;1541
4438;1426
4439;1475
4440;1458
4441;1505
4442;1415
4443;1534
4444;1559
4445;1946
4446;1614
4447;1821
4448;1528
4449;1422
4450;1541
4451;1416
4452;1506
4453;1466
4454;1649
4455;1429
4456;1557
4457;1498
4458;1556
4459;1483
4460;1494
4461;1682
4462;1615
4463;1414
4464;1539
4465;1488
4466;1539
4467;1416
4468;1523
4469;1547
4470;1503
4471;1726
4472;1463
4473;1843
4474;1533
4475;1399
4476;1679
4477;1419
4478;1549
4479;1415
4480;1639
4481;1424
4482;1591
4483;1414
4484;1729
4485;1584
4486;1745
4487;1530
4488;1447
4489;1478
4490;1540
4491;1439
4492;1525
4493;1454
4494;1453
4495;1737
4496;1476
4497;1681
4498;1509
4499;1978
4500;1448
4501;1524
4502;1497
4503;1478
4504;1551
4505;1419
4506;1558
4507;1415
4508;1719
4509;1444
4510;1861
4511;1533
4512;1698
4513;1585
4514;1450
4515;1630
4516;1427
4517;1534
4518;1457
4519;1407
4520;1549
4521;1458
4522;1668
4523;1405
4524;1578
4525;1573
4526;1621
4527;1712
4528;1469
4529;1935
4530;1556
4531;1419
4532;1615
4533;1426
4534;1404
4535;1559
4536;1527
4537;1497
4538;1560
4539;1454
4540;1463
4541;1522
4542;1655
4543;1564
4544;1597
4545;1564
4546;1718
4547;1479
4548;1593
4549;1421
4550;1570
4551;1416
4552;1615
4553;1426
4554;1504
4555;1429
4556;1456
4557;1544
4558;1393
4559;1762
4560;1415
4561;1810
4562;1446
4563;1909
4564;1635
4565;1420
4566;1520
4567;1427
4568;1422
4569;1478
4570;1523
4571;1419
4572;1551
4573;1416
4574;1921
4575;1415
4576;1958
4577;1446
4578;1541
4579;1543
4580;1422
4581;1529
4582;1460
4583;1414
4584;1408
4585;1748
4586;1451
4587;1758
4588;1447
4589;1701
4590;1540
4591;1477
4592;1595
4593;1417
4594;1641
4595;1376
4596;1502
4597;1419
4598;1576
4599;1544
4600;1633
4601;1541
4602;1853
4603;1525
4604;1447
4605;1399
4606;1559
4607;1479
4608;1572
4609;1415
4610;1546
