count;dtLSM
2498;1143
2499;1186
2500;1506
2501;1428
2502;1221
2503;1140
2504;1163
2505;1154
2506;1153
2507;1143
2508;1139
2509;1162
2510;1180
2511;1141
2512;1232
2513;1475
2514;1421
2515;1141
2516;1153
2517;1143
2518;1161
2519;1143
2520;1147
2521;1139
2522;1157
2523;1143
2524;1142
2525;1212
2526;1497
2527;1418
2528;1171
2529;1133
2530;1140
2531;1164
2532;1139
2533;1142
2534;1162
2535;1144
2536;1140
2537;1145
2538;1232
2539;1464
2540;1419
2541;1141
2542;1165
2543;1140
2544;1176
2545;1144
2546;1140
2547;1155
2548;1140
2549;1142
2550;1151
2551;1170
2552;1508
2553;1472
2554;1140
2555;1143
2556;1139
2557;1145
2558;1162
2559;1170
2560;1164
2561;1190
2562;1142
2563;1192
2564;1207
2565;1465
2566;1426
2567;1151
2568;1141
2569;1143
2570;1142
2571;1137
2572;1138
2573;1142
2574;1142
2575;1139
2576;1162
2577;1169
2578;1505
2579;1421
2580;1141
2581;1160
2582;1142
2583;1167
2584;1142
2585;1141
2586;1146
2587;1157
2588;1139
2589;1138
2590;1189
2591;1571
2592;1419
2593;1158
2594;1139
2595;1159
2596;1144
2597;1140
2598;1152
2599;1142
2600;1142
2601;1165
2602;1139
2603;1176
2604;1557
2605;1561
2606;1141
2607;1140
2608;1141
2609;1144
2610;1180
2611;1143
2612;1214
2613;1142
2614;1170
2615;1190
2616;1560
2617;1442
2618;1140
2619;1151
2620;1153
2621;1149
2622;1139
2623;1205
2624;1176
2625;1143
2626;1140
2627;1141
2628;1220
2629;1465
2630;1427
2631;1202
2632;1140
2633;1144
2634;1143
2635;1145
2636;1143
2637;1144
2638;1143
2639;1145
2640;1141
2641;1214
2642;1462
2643;1426
2644;1145
2645;1140
2646;1143
2647;1166
2648;1142
2649;1142
2650;1143
2651;1141
2652;1146
2653;1142
2654;1183
2655;1531
2656;1420
2657;1145
2658;1141
2659;1143
2660;1143
2661;1144
2662;1150
2663;1198
2664;1147
2665;1141
2666;1143
2667;1227
2668;1469
2669;1423
2670;1142
2671;1144
2672;1141
2673;1142
2674;1155
2675;1143
2676;1143
2677;1143
2678;1143
2679;1143
2680;1166
2681;1509
2682;1426
2683;1140
2684;1145
2685;1142
2686;1144
2687;1144
2688;1140
2689;1145
2690;1171
2691;1141
2692;1145
2693;1204
2694;1504
2695;1422
2696;1143
2697;1142
2698;1142
2699;1142
2700;1154
2701;1143
2702;1143
2703;1143
2704;1142
2705;1148
2706;1242
2707;1506
2708;1423
2709;1141
2710;1145
2711;1144
2712;1147
2713;1146
2714;1203
2715;1143
2716;1140
2717;1143
2718;1144
2719;1168
2720;1505
2721;1434
2722;1145
2723;1149
2724;1144
2725;1142
2726;1143
2727;1150
2728;1144
2729;1141
2730;1181
2731;1141
2732;1185
2733;1498
2734;1434
2735;1143
2736;1143
2737;1145
2738;1146
2739;1139
2740;1147
2741;1137
2742;1144
2743;1143
2744;1144
2745;1231
2746;1530
2747;1423
2748;1145
2749;1149
2750;1143
2751;1141
2752;1139
2753;1143
2754;1147
2755;1153
2756;1139
2757;1143
2758;1208
2759;1506
2760;1425
2761;1142
2762;1144
2763;1142
2764;1143
2765;1155
2766;1145
2767;1144
2768;1141
2769;1147
2770;1144
2771;1225
2772;1468
2773;1429
2774;1137
2775;1151
2776;1142
2777;1143
2778;1146
2779;1147
2780;1147
2781;1144
2782;1140
2783;1143
2784;1220
2785;1501
2786;1426
2787;1145
2788;1143
2789;1144
2790;1145
2791;1144
2792;1141
2793;1143
2794;1142
2795;1140
2796;1144
2797;1188
2798;1538
2799;1431
2800;1204
2801;1143
2802;1144
2803;1141
2804;1142
2805;1146
2806;1140
2807;1142
2808;1140
2809;1147
2810;1179
2811;1511
2812;1417
2813;1144
2814;1143
2815;1144
2816;1178
2817;1140
2818;1142
2819;1145
2820;1144
2821;1142
2822;1140
2823;1184
2824;1589
2825;1425
2826;1143
2827;1141
2828;1144
2829;1144
2830;1144
2831;1141
2832;1144
2833;1141
2834;1145
2835;1143
2836;1186
2837;1511
2838;1424
2839;1147
2840;1170
2841;1143
2842;1148
2843;1142
2844;1145
2845;1143
2846;1145
2847;1152
2848;1167
2849;1167
2850;1503
2851;1428
2852;1144
2853;1142
2854;1141
2855;1142
2856;1145
2857;1144
2858;1142
2859;1141
2860;1146
2861;1144
2862;1192
2863;1510
2864;1428
2865;1139
2866;1144
2867;1185
2868;1141
2869;1142
2870;1145
2871;1143
2872;1144
2873;1141
2874;1144
2875;1247
2876;1465
2877;1426
2878;1143
2879;1145
2880;1147
2881;1142
2882;1143
2883;1145
2884;1141
2885;1146
2886;1140
2887;1145
2888;1179
2889;1506
2890;1430
2891;1152
2892;1141
2893;1142
2894;1141
2895;1144
2896;1143
2897;1140
2898;1149
2899;1177
2900;1143
2901;1215
2902;1463
2903;1427
2904;1144
2905;1143
2906;1143
2907;1161
2908;1146
2909;1144
2910;1143
2911;1143
2912;1144
2913;1145
2914;1200
2915;1505
2916;1421
2917;1145
2918;1203
2919;1144
2920;1142
2921;1141
2922;1145
2923;1149
2924;1141
2925;1143
2926;1139
2927;1222
2928;1511
2929;1425
2930;1146
2931;1142
2932;1143
2933;1145
2934;1144
2935;1142
2936;1143
2937;1142
2938;1141
2939;1147
2940;1194
2941;1528
2942;1477
2943;1144
2944;1140
2945;1143
2946;1144
2947;1145
2948;1142
2949;1143
2950;1146
2951;1141
2952;1141
2953;1200
2954;1505
2955;1425
2956;1142
2957;1142
2958;1141
2959;1144
2960;1143
2961;1144
2962;1142
2963;1143
2964;1143
2965;1145
2966;1184
2967;1559
2968;1421
2969;1140
2970;1144
2971;1143
2972;1140
2973;1145
2974;1148
2975;1144
2976;1146
2977;1140
2978;1143
2979;1200
2980;1466
2981;1424
2982;1146
2983;1142
2984;1148
2985;1144
2986;1145
2987;1143
2988;1142
2989;1143
2990;1144
2991;1142
2992;1185
2993;1509
2994;1445
2995;1143
2996;1144
2997;1143
2998;1145
2999;1143
3000;1145
3001;1145
3002;1143
3003;1145
3004;1142
3005;1173
3006;1509
3007;1423
3008;1144
3009;1251
3010;1141
3011;1142
3012;1147
3013;1141
3014;1180
3015;1144
3016;1150
3017;1145
3018;1197
3019;1471
3020;1425
3021;1143
3022;1144
3023;1144
3024;1149
3025;1173
3026;1226
3027;1156
3028;1278
3029;1300
3030;1179
3031;1507
3032;1426
3033;1143
3034;1143
3035;1144
3036;1149
3037;1147
3038;1146
3039;1143
3040;1142
3041;1147
3042;1143
3043;1230
3044;1574
3045;1420
3046;1145
3047;1140
3048;1145
3049;1143
3050;1144
3051;1140
3052;1165
3053;1142
3054;1146
3055;1146
3056;1224
3057;1508
3058;1426
3059;1147
3060;1150
3061;1143
3062;1148
3063;1142
3064;1144
3065;1143
3066;1145
3067;1144
3068;1125
3069;1179
3070;1561
3071;1436
3072;1140
3073;1142
3074;1142
3075;1144
3076;1142
3077;1143
3078;1144
3079;1158
3080;1145
3081;1146
3082;1185
3083;1506
3084;1425
3085;1142
3086;1141
3087;1189
3088;1152
3089;1146
3090;1143
3091;1144
3092;1143
3093;1144
3094;1147
3095;1201
3096;1532
3097;1427
3098;1152
3099;1141
3100;1146
3101;1140
3102;1143
3103;1149
3104;1143
3105;1148
3106;1146
3107;1142
3108;1215
3109;1508
3110;1426
3111;1140
3112;1147
3113;1147
3114;1145
3115;1142
3116;1143
3117;1141
3118;1146
3119;1193
3120;1143
3121;1171
3122;1218
3123;1463
3124;1425
3125;1140
3126;1153
3127;1146
3128;1142
3129;1146
3130;1166
3131;1157
3132;1146
3133;1142
3134;1148
3135;1194
3136;1218
3137;1467
3138;1423
3139;1149
3140;1145
3141;1146
3142;1145
3143;1146
3144;1149
3145;1143
3146;1154
3147;1146
3148;1148
3149;1227
3150;1564
3151;1425
3152;1141
3153;1148
3154;1169
3155;1142
3156;1147
3157;1143
3158;1147
3159;1149
3160;1145
3161;1152
3162;1147
3163;1224
3164;1471
3165;1430
3166;1145
3167;1148
3168;1144
3169;1146
3170;1140
3171;1144
3172;1145
3173;1142
3174;1144
3175;1146
3176;1208
3177;1538
3178;1456
3179;1148
3180;1144
3181;1146
3182;1148
3183;1142
3184;1146
3185;1144
3186;1143
3187;1143
3188;1148
3189;1212
3190;1516
3191;1427
3192;1140
3193;1143
3194;1143
3195;1144
3196;1149
3197;1143
3198;1146
3199;1145
3200;1148
3201;1191
3202;1222
3203;1466
3204;1424
3205;1594
3206;1339
3207;1152
3208;1497
3209;1242
3210;1220
3211;1188
3212;1191
3213;1268
3214;1614
3215;1292
3216;1200
3217;1141
3218;1189
3219;1174
3220;1161
3221;1150
3222;1193
3223;1206
3224;1209
3225;1220
3226;1473
3227;1492
3228;1167
3229;1166
3230;1139
3231;1142
3232;1146
3233;1145
3234;1142
3235;1202
3236;1145
3237;1158
3238;1211
3239;1468
3240;1437
3241;1169
3242;1141
3243;1181
3244;1143
3245;1145
3246;1157
3247;1147
3248;1143
3249;1141
3250;1166
3251;1239
3252;1466
3253;1431
3254;1143
3255;1147
3256;1144
3257;1142
3258;1171
3259;1167
3260;1141
3261;1188
3262;1144
3263;1145
3264;1217
3265;1481
3266;1432
3267;1161
3268;1144
3269;1146
3270;1170
3271;1137
3272;1143
3273;1140
3274;1141
3275;1138
3276;1143
3277;1255
3278;1475
3279;1424
3280;1185
3281;1141
3282;1140
3283;1143
3284;1142
3285;1142
3286;1170
3287;1140
3288;1145
3289;1144
3290;1207
3291;1476
3292;1427
3293;1146
3294;1144
3295;1139
3296;1172
3297;1138
3298;1143
3299;1143
3300;1139
3301;1152
3302;1181
3303;1219
3304;1478
3305;1416
3306;1143
3307;1143
3308;1159
3309;1143
3310;1141
3311;1140
3312;1161
3313;1142
3314;1143
3315;1145
3316;1152
3317;1147
3318;1256
3319;1466
3320;1499
3321;1180
3322;1179
3323;1142
3324;1162
3325;1144
3326;1143
3327;1141
3328;1164
3329;1159
3330;1140
3331;1200
3332;1213
3333;1529
3334;1448
3335;1138
3336;1147
3337;1145
3338;1139
3339;1145
3340;1140
3341;1144
3342;1140
3343;1156
3344;1143
3345;1166
3346;1184
3347;1227
3348;1493
3349;1481
3350;1172
3351;1139
3352;1166
3353;1145
3354;1148
3355;1140
3356;1137
3357;1140
3358;1141
3359;1149
3360;1142
3361;1254
3362;1493
3363;1454
3364;1170
3365;1140
3366;1161
3367;1144
3368;1140
3369;1138
3370;1159
3371;1147
3372;1142
3373;1145
3374;1161
3375;1245
3376;1465
3377;1461
3378;1167
3379;1142
3380;1200
3381;1140
3382;1165
3383;1139
3384;1145
3385;1146
3386;1139
3387;1143
3388;1140
3389;1199
3390;1539
3391;1419
3392;1143
3393;1169
3394;1144
3395;1139
3396;1143
3397;1138
3398;1139
3399;1142
3400;1160
3401;1155
3402;1143
3403;1218
3404;1524
3405;1431
3406;1143
3407;1145
3408;1143
3409;1141
3410;1141
3411;1158
3412;1189
3413;1140
3414;1163
3415;1143
3416;1192
3417;1182
3418;1530
3419;1418
3420;1142
3421;1144
3422;1138
3423;1157
3424;1140
3425;1140
3426;1139
3427;1147
3428;1149
3429;1162
3430;1142
3431;1160
3432;1191
3433;1505
3434;1438
3435;1143
3436;1161
3437;1142
3438;1141
3439;1167
3440;1155
3441;1145
3442;1141
3443;1145
3444;1164
3445;1149
3446;1224
3447;1504
3448;1418
3449;1143
3450;1142
3451;1142
3452;1141
3453;1173
3454;1143
3455;1145
3456;1141
3457;1142
3458;1140
3459;1168
3460;1163
3461;1540
3462;1485
3463;1197
3464;1140
3465;1171
3466;1142
3467;1157
3468;1145
3469;1146
3470;1143
3471;1145
3472;1142
3473;1163
3474;1185
3475;1191
3476;1496
3477;1415
3478;1159
3479;1142
3480;1143
3481;1149
3482;1141
3483;1142
3484;1143
3485;1143
3486;1145
3487;1171
3488;1142
3489;1180
3490;1507
3491;1463
3492;1141
3493;1145
3494;1150
3495;1145
3496;1147
3497;1143
3498;1193
3499;1141
3500;1142
3501;1141
3502;1163
3503;1193
3504;1528
3505;1417
3506;1157
3507;1141
3508;1143
3509;1147
3510;1141
3511;1147
3512;1141
3513;1143
3514;1149
3515;1142
3516;1143
3517;1166
3518;1177
3519;1519
3520;1424
3521;1144
3522;1142
3523;1140
3524;1146
3525;1142
3526;1146
3527;1144
3528;1142
3529;1146
3530;1141
3531;1144
3532;1145
3533;1212
3534;1495
3535;1466
3536;1142
3537;1146
3538;1143
3539;1141
3540;1142
3541;1143
3542;1142
3543;1144
3544;1141
3545;1144
3546;1146
3547;1147
3548;1192
3549;1522
3550;1432
3551;1144
3552;1143
3553;1145
3554;1145
3555;1145
3556;1145
3557;1143
3558;1142
3559;1141
3560;1144
3561;1142
3562;1257
3563;1559
3564;1446
3565;1172
3566;1141
3567;1140
3568;1141
3569;1169
3570;1156
3571;1137
3572;1144
3573;1164
3574;1142
3575;1141
3576;1190
3577;1275
3578;1459
3579;1466
3580;1144
3581;1195
3582;1140
3583;1163
3584;1154
3585;1152
3586;1170
3587;1141
3588;1171
3589;1145
3590;1223
3591;1578
3592;1562
3593;1142
3594;1142
3595;1155
3596;1138
3597;1179
3598;1139
3599;1171
3600;1141
3601;1144
3602;1165
3603;1211
3604;1468
3605;1426
3606;1138
3607;1146
3608;1199
3609;1157
3610;1141
3611;1159
3612;1143
3613;1140
3614;1160
3615;1143
3616;1216
3617;1461
3618;1429
3619;1140
3620;1142
3621;1140
3622;1139
3623;1142
3624;1157
3625;1140
3626;1142
3627;1162
3628;1144
3629;1228
3630;1477
3631;1544
3632;1167
3633;1142
3634;1142
3635;1141
3636;1161
3637;1145
3638;1166
3639;1142
3640;1165
3641;1180
3642;1230
3643;1507
3644;1499
3645;1143
3646;1153
3647;1139
3648;1141
3649;1149
3650;1142
3651;1183
3652;1159
3653;1158
3654;1160
3655;1215
3656;1468
3657;1429
3658;1139
3659;1156
3660;1146
3661;1151
3662;1142
3663;1143
3664;1140
3665;1139
3666;1157
3667;1112
3668;1214
3669;1549
3670;1542
3671;1147
3672;1176
3673;1137
3674;1141
3675;1205
3676;1139
3677;1164
3678;1137
3679;1141
3680;1162
3681;1210
3682;1463
3683;1467
3684;1155
3685;1159
3686;1202
3687;1160
3688;1143
3689;1137
3690;1141
3691;1148
3692;1139
3693;1143
3694;1259
3695;1454
3696;1424
3697;1142
3698;1141
3699;1141
3700;1140
3701;1158
3702;1144
3703;1141
3704;1143
3705;1170
3706;1143
3707;1199
3708;1506
3709;1417
3710;1196
3711;1141
3712;1143
3713;1140
3714;1141
3715;1143
3716;1171
3717;1145
3718;1183
3719;1160
3720;1234
3721;1469
3722;1437
3723;1143
3724;1151
3725;1144
3726;1138
3727;1147
3728;1139
3729;1140
3730;1153
3731;1143
3732;1139
3733;1212
3734;1526
3735;1418
3736;1151
3737;1152
3738;1162
3739;1153
3740;1138
3741;1143
3742;1153
3743;1139
3744;1140
3745;1142
3746;1199
3747;1508
3748;1419
3749;1141
3750;1157
3751;1140
3752;1167
3753;1158
3754;1139
3755;1158
3756;1138
3757;1146
3758;1156
3759;1167
3760;1515
3761;1444
3762;1137
3763;1141
3764;1142
3765;1144
3766;1149
3767;1140
3768;1160
3769;1146
3770;1164
3771;1143
3772;1240
3773;1521
3774;1556
3775;1141
3776;1145
3777;1146
3778;1139
3779;1161
3780;1141
3781;1140
3782;1142
3783;1151
3784;1162
3785;1247
3786;1468
3787;1424
3788;1147
3789;1153
3790;1142
3791;1173
3792;1142
3793;1146
3794;1139
3795;1162
3796;1176
3797;1142
3798;1199
3799;1479
3800;1444
3801;1167
3802;1145
3803;1155
3804;1146
3805;1140
3806;1165
3807;1139
3808;1165
3809;1160
3810;1141
3811;1232
3812;1488
3813;1557
3814;1141
3815;1139
3816;1144
3817;1148
3818;1171
3819;1142
3820;1142
3821;1141
3822;1144
3823;1187
3824;1237
3825;1464
3826;1462
3827;1148
3828;1141
3829;1139
3830;1156
3831;1151
3832;1158
3833;1142
3834;1147
3835;1143
3836;1190
3837;1213
3838;1472
3839;1447
3840;1139
3841;1175
3842;1140
3843;1147
3844;1154
3845;1141
3846;1162
3847;1167
3848;1170
3849;1145
3850;1219
3851;1461
3852;1423
3853;1149
3854;1140
3855;1196
3856;1138
3857;1173
3858;1137
3859;1144
3860;1140
3861;1143
3862;1142
3863;1213
3864;1486
3865;1448
3866;1138
3867;1155
3868;1142
3869;1141
3870;1154
3871;1140
3872;1141
3873;1163
3874;1138
3875;1161
3876;1217
3877;1461
3878;1428
3879;1142
3880;1138
3881;1155
3882;1174
3883;1140
3884;1145
3885;1158
3886;1163
3887;1143
3888;1139
3889;1218
3890;1510
3891;1412
3892;1152
3893;1141
3894;1142
3895;1143
3896;1142
3897;1164
3898;1164
3899;1166
3900;1146
3901;1139
3902;1167
3903;1217
3904;1462
3905;1426
3906;1180
3907;1142
3908;1142
3909;1143
3910;1142
3911;1141
3912;1143
3913;1142
3914;1155
3915;1141
3916;1168
3917;1215
3918;1462
3919;1424
3920;1139
3921;1144
3922;1168
3923;1141
3924;1144
3925;1144
3926;1144
3927;1142
3928;1143
3929;1143
3930;1170
3931;1211
3932;1465
3933;1418
3934;1143
3935;1143
3936;1142
3937;1142
3938;1188
3939;1140
3940;1143
3941;1143
3942;1148
3943;1147
3944;1176
3945;1564
3946;1435
3947;1140
3948;1144
3949;1143
3950;1144
3951;1144
3952;1140
3953;1143
3954;1148
3955;1142
3956;1141
3957;1172
3958;1255
3959;1513
3960;1423
3961;1141
3962;1143
3963;1141
3964;1143
3965;1143
3966;1145
3967;1146
3968;1143
3969;1145
3970;1145
3971;1176
3972;1565
3973;1427
3974;1142
3975;1141
3976;1144
3977;1141
3978;1146
3979;1141
3980;1143
3981;1165
3982;1140
3983;1141
3984;1164
3985;1216
3986;1489
3987;1420
3988;1142
3989;1202
3990;1141
3991;1143
3992;1141
3993;1147
3994;1146
3995;1139
3996;1145
3997;1146
3998;1221
3999;1466
4000;1433
4001;1142
4002;1145
4003;1140
4004;1148
4005;1144
4006;1572
4007;1143
4008;1144
4009;1146
4010;1173
4011;1225
4012;1471
4013;1435
4014;1232
4015;1144
4016;1171
4017;1140
4018;1146
4019;1142
4020;1144
4021;1145
4022;1141
4023;1144
4024;1237
4025;1466
4026;1424
4027;1140
4028;1143
4029;1147
4030;1144
4031;1142
4032;1171
4033;1148
4034;1150
4035;1146
4036;1149
4037;1220
4038;1212
4039;1520
4040;1439
4041;1143
4042;1149
4043;1199
4044;1147
4045;1143
4046;1241
4047;1185
4048;1104
4049;1103
4050;1079
4051;1256
4052;1673
4053;1216
4054;1080
4055;1076
4056;1078
4057;1076
4058;1075
4059;1139
4060;1074
4061;1099
4062;1110
4063;1120
4064;1078
4065;1216
4066;1662
4067;1248
4068;1107
4069;1081
4070;1116
4071;1095
4072;1082
4073;1077
4074;1077
4075;1075
4076;1107
4077;1079
4078;1078
4079;1682
4080;1462
4081;1144
4082;1142
4083;1161
4084;1148
4085;1142
4086;1140
4087;1146
4088;1144
4089;1142
4090;1146
4091;1143
4092;1171
4093;1509
4094;1420
4095;1144
4096;1142
4097;1139
4098;1146
4099;1144
4100;1145
4101;1153
4102;1192
4103;1189
4104;1166
4105;1147
4106;1228
4107;1496
4108;1424
4109;1147
4110;1145
4111;1145
4112;1146
4113;1143
4114;1143
4115;1145
4116;1144
4117;1143
4118;1143
4119;1147
4120;1220
4121;1495
4122;1450
4123;1144
4124;1141
4125;1148
4126;1143
4127;1142
4128;1146
4129;1140
4130;1145
4131;1193
4132;1145
4133;1206
4134;1588
4135;1418
4136;1142
4137;1140
4138;1144
4139;1142
4140;1144
4141;1147
4142;1143
4143;1143
4144;1144
4145;1143
4146;1149
4147;1223
4148;1455
4149;1439
4150;1148
4151;1140
4152;1144
4153;1141
4154;1142
4155;1143
4156;1144
4157;1145
4158;1148
4159;1145
4160;1225
4161;1201
4162;1472
4163;1459
4164;1140
4165;1143
4166;1184
4167;1142
4168;1141
4169;1143
4170;1142
4171;1143
4172;1141
4173;1145
4174;1169
4175;1212
4176;1490
4177;1420
4178;1143
4179;1146
4180;1143
4181;1140
4182;1198
4183;1138
4184;1144
4185;1141
4186;1139
4187;1142
4188;1145
4189;1217
4190;1536
4191;1418
4192;1143
4193;1141
4194;1142
4195;1144
4196;1144
4197;1143
4198;1143
4199;1142
4200;1144
4201;1143
4202;1145
4203;1216
4204;1457
4205;1434
4206;1143
4207;1138
4208;1141
4209;1144
4210;1144
4211;1147
4212;1145
4213;1146
4214;1144
4215;1144
4216;1199
4217;1317
4218;1477
4219;1430
4220;1142
4221;1142
4222;1142
4223;1147
4224;1143
4225;1145
4226;1140
4227;1146
4228;1141
4229;1142
4230;1165
4231;1214
4232;1448
4233;1477
4234;1140
4235;1142
4236;1141
4237;1143
4238;1144
4239;1145
4240;1144
4241;1121
4242;1141
4243;1147
4244;1140
4245;1244
4246;1457
4247;1430
4248;1140
4249;1180
4250;1143
4251;1140
4252;1142
4253;1143
4254;1140
4255;1144
4256;1141
4257;1146
4258;1162
4259;1213
4260;1551
4261;1427
4262;1144
4263;1141
4264;1141
4265;1144
4266;1144
4267;1143
4268;1139
4269;1142
4270;1143
4271;1143
4272;1200
4273;1560
4274;1423
4275;1143
4276;1185
4277;1142
4278;1145
4279;1142
4280;1145
4281;1146
4282;1140
4283;1144
4284;1147
4285;1172
4286;1506
4287;1424
4288;1144
4289;1143
4290;1139
4291;1143
4292;1147
4293;1142
4294;1143
4295;1141
4296;1145
4297;1143
4298;1214
4299;1508
4300;1434
4301;1144
4302;1142
4303;1143
4304;1143
4305;1145
4306;1144
4307;1149
4308;1194
4309;1142
4310;1142
4311;1205
4312;1214
4313;1472
4314;1427
4315;1144
4316;1144
4317;1144
4318;1146
4319;1142
4320;1144
4321;1142
4322;1144
4323;1141
4324;1175
4325;1193
4326;1558
4327;1429
4328;1142
4329;1146
4330;1144
4331;1144
4332;1143
4333;1141
4334;1143
4335;1144
4336;1145
4337;1142
4338;1157
4339;1215
4340;1464
4341;1424
4342;1144
4343;1142
4344;1146
4345;1145
4346;1143
4347;1142
4348;1145
4349;1142
4350;1146
4351;1144
4352;1211
4353;1509
4354;1408
4355;1252
4356;1142
4357;1142
4358;1144
4359;1190
4360;1142
4361;1145
4362;1141
4363;1144
4364;1143
4365;1140
4366;1217
4367;1500
4368;1430
4369;1142
4370;1142
4371;1143
4372;1146
4373;1141
4374;1148
4375;1142
4376;1142
4377;1143
4378;1142
4379;1215
4380;1561
4381;1430
4382;1146
4383;1145
4384;1139
4385;1144
4386;1146
4387;1143
4388;1146
4389;1145
4390;1142
4391;1146
4392;1199
4393;1564
4394;1473
4395;1139
4396;1146
4397;1141
4398;1144
4399;1141
4400;1143
4401;1143
4402;1146
4403;1144
4404;1143
4405;1250
4406;1564
4407;1428
4408;1141
4409;1145
4410;1167
4411;1146
4412;1145
4413;1141
4414;1144
4415;1145
4416;1144
4417;1147
4418;1175
4419;1523
4420;1425
4421;1141
4422;1148
4423;1143
4424;1143
4425;1145
4426;1171
4427;1140
4428;1144
4429;1141
4430;1144
4431;1210
4432;1514
4433;1424
4434;1145
4435;1141
4436;1144
4437;1193
4438;1146
4439;1145
4440;1142
4441;1145
4442;1145
4443;1140
4444;1198
4445;1568
4446;1431
4447;1143
4448;1143
4449;1142
4450;1145
4451;1143
4452;1143
4453;1144
4454;1146
4455;1145
4456;1141
4457;1141
4458;1218
4459;1462
4460;1425
4461;1145
4462;1142
4463;1146
4464;1142
4465;1142
4466;1148
4467;1139
4468;1143
4469;1147
4470;1155
4471;1242
4472;1557
4473;1423
4474;1142
4475;1144
4476;1144
4477;1201
4478;1143
4479;1144
4480;1144
4481;1146
4482;1143
4483;1143
4484;1187
4485;1622
4486;1449
4487;1168
4488;1214
4489;1181
4490;1178
4491;1178
4492;1177
4493;1180
4494;1155
4495;1180
4496;1322
4497;1525
4498;1454
4499;1142
4500;1209
4501;1223
4502;1174
4503;1178
4504;1157
4505;1182
4506;1187
4507;1151
4508;1208
4509;1640
4510;1563
4511;1182
4512;1160
4513;1143
4514;1185
4515;1144
4516;1181
4517;1178
4518;1182
4519;1190
4520;1615
4521;1458
4522;1181
4523;1189
4524;1174
4525;1180
4526;1175
4527;1183
4528;1182
4529;1157
4530;1184
4531;1210
4532;1568
4533;1525
4534;1167
4535;1144
4536;1136
4537;1077
4538;1141
4539;1141
4540;1142
4541;1089
4542;1078
4543;1076
4544;1065
4545;1129
4546;1374
4547;1401
4548;1088
4549;1146
4550;1157
4551;1075
4552;1084
4553;1051
4554;1143
4555;1119
4556;1061
4557;1120
4558;1075
4559;1094
4560;1095
4561;1141
4562;1434
4563;1347
4564;1139
4565;1109
4566;1091
4567;1074
4568;1141
4569;1060
4570;1119
4571;1075
4572;1086
4573;1076
4574;1141
4575;1061
4576;1123
4577;1124
4578;1416
4579;1361
4580;1109
4581;1122
4582;1108
4583;1062
4584;1123
4585;1062
4586;1119
4587;1077
4588;1089
4589;1077
4590;1139
4591;1065
4592;1133
4593;1443
4594;1344
4595;1120
4596;1092
4597;1175
4598;1063
4599;1143
4600;1089
4601;1143
4602;1120
4603;1074
4604;1090
4605;1071
4606;1140
4607;1148
4608;1426
4609;1352
4610;1093
