count;dtLSM
2970;1043
2971;827
2972;938
2973;990
2974;811
2975;942
2976;822
2977;815
2978;936
2979;821
2980;813
2981;993
2982;821
2983;817
2984;990
2985;821
2986;937
2987;993
2988;820
2989;939
2990;990
2991;813
2992;938
2993;822
2994;813
2995;937
2996;821
2997;812
2998;991
2999;814
3000;813
3001;991
3002;821
3003;936
3004;989
3005;821
3006;939
3007;990
3008;813
3009;937
3010;990
3011;820
3012;937
3013;820
3014;813
3015;992
3016;821
3017;813
3018;987
3019;822
3020;937
3021;990
3022;823
3023;938
3024;983
3025;820
3026;936
3027;991
3028;812
3029;937
3030;821
3031;813
3032;952
3033;821
3034;817
3035;991
3036;893
3037;812
3038;994
3039;824
3040;986
3041;959
3042;823
3043;938
3044;993
3045;813
3046;941
3047;821
3048;813
3049;939
3050;824
3051;813
3052;1010
3053;823
3054;813
3055;1038
3056;1044
3057;813
3058;941
3059;821
3060;816
3061;936
3062;822
3063;811
3064;990
3065;824
3066;815
3067;936
3068;992
3069;815
3070;939
3071;990
3072;814
3073;937
3074;822
3075;814
3076;992
3077;822
3078;814
3079;994
3080;822
3081;937
3082;992
3083;820
3084;938
3085;992
3086;812
3087;937
3088;992
3089;812
3090;938
3091;822
3092;813
3093;936
3094;826
3095;812
3096;991
3097;821
3098;812
3099;989
3100;825
3101;936
3102;991
3103;811
3104;941
3105;991
3106;812
3107;990
3108;838
3109;812
3110;938
3111;821
3112;813
3113;992
3114;819
3115;814
3116;990
3117;825
3118;936
3119;1005
3120;820
3121;939
3122;990
3123;816
3124;935
3125;991
3126;814
3127;937
3128;822
3129;816
3130;1009
3131;822
3132;812
3133;1111
3134;1033
3135;797
3136;937
3137;932
3138;813
3139;813
3140;992
3141;822
3142;939
3143;993
3144;820
3145;941
3146;991
3147;815
3148;936
3149;997
3150;811
3151;940
3152;821
3153;813
3154;937
3155;822
3156;812
3157;1041
3158;821
3159;811
3160;990
3161;822
3162;937
3163;992
3164;821
3165;935
3166;991
3167;814
3168;813
3169;992
3170;820
3171;813
3172;992
3173;821
3174;938
3175;991
3176;818
3177;937
3178;990
3179;814
3180;940
3181;822
3182;812
3183;938
3184;820
3185;814
3186;991
3187;820
3188;857
3189;957
3190;878
3191;939
3192;958
3193;820
3194;937
3195;990
3196;813
3197;936
3198;822
3199;812
3200;948
3201;820
3202;817
3203;991
3204;822
3205;814
3206;990
3207;819
3208;938
3209;993
3210;821
3211;938
3212;990
3213;813
3214;937
3215;990
3216;815
3217;937
3218;935
3219;814
3220;938
3221;992
3222;820
3223;937
3224;1042
3225;811
3226;940
3227;989
3228;814
3229;935
3230;842
3231;812
3232;939
3233;820
3234;815
3235;992
3236;821
3237;813
3238;994
3239;821
3240;936
3241;990
3242;817
3243;842
3244;938
3245;821
3246;813
3247;989
3248;821
3249;812
3250;988
3251;821
3252;936
3253;992
3254;822
3255;935
3256;992
3257;816
3258;939
3259;821
3260;814
3261;941
3262;821
3263;812
3264;991
3265;820
3266;812
3267;989
3268;1043
3269;813
3270;936
3271;820
3272;815
3273;972
3274;821
3275;814
3276;988
3277;820
3278;814
3279;991
3280;820
3281;937
3282;990
3283;823
3284;936
3285;1004
3286;813
3287;942
3288;991
3289;816
3290;939
3291;822
3292;814
3293;1011
3294;1043
3295;821
3296;938
3297;1032
3298;814
3299;937
3300;821
3301;814
3302;940
3303;822
3304;813
3305;990
3306;822
3307;812
3308;957
3309;846
3310;937
3311;1043
3312;822
3313;938
3314;988
3315;814
3316;937
3317;990
3318;812
3319;937
3320;819
3321;812
3322;991
3323;820
3324;813
3325;991
3326;819
3327;1034
3328;939
3329;991
3330;813
3331;943
3332;822
3333;812
3334;990
3335;820
3336;812
3337;994
3338;819
3339;938
3340;990
3341;820
3342;936
3343;989
3344;814
3345;938
3346;989
3347;813
3348;937
3349;820
3350;812
3351;934
3352;820
3353;813
3354;991
3355;820
3356;805
3357;995
3358;929
3359;844
3360;950
3361;821
3362;877
3363;937
3364;820
3365;812
3366;990
3367;819
3368;813
3369;989
3370;821
3371;936
3372;992
3373;822
3374;958
3375;989
3376;819
3377;937
3378;816
3379;812
3380;940
3381;819
3382;817
3383;992
3384;821
3385;812
3386;990
3387;820
3388;986
3389;992
3390;821
3391;938
3392;956
3393;813
3394;936
3395;820
3396;813
3397;935
3398;824
3399;813
3400;992
3401;821
3402;813
3403;990
3404;819
3405;937
3406;991
3407;821
3408;938
3409;990
3410;814
3411;937
3412;994
3413;812
3414;937
3415;822
3416;814
3417;935
3418;813
3419;812
3420;988
3421;823
3422;938
3423;990
3424;819
3425;937
3426;957
3427;813
3428;926
3429;1043
3430;820
3431;812
3432;990
3433;822
3434;1032
3435;936
3436;821
3437;813
3438;937
3439;821
3440;814
3441;989
3442;823
3443;815
3444;989
3445;822
3446;937
3447;998
3448;814
3449;821
3450;939
3451;820
3452;816
3453;990
3454;819
3455;815
3456;991
3457;827
3458;937
3459;1001
3460;820
3461;965
3462;991
3463;844
3464;938
3465;818
3466;813
3467;1023
3468;1043
3469;823
3470;937
3471;990
3472;839
3473;941
3474;956
3475;814
3476;849
3477;1045
3478;828
3479;1033
3480;937
3481;991
3482;816
3483;936
3484;853
3485;812
3486;989
3487;1031
3488;821
3489;940
3490;992
3491;813
3492;937
3493;990
3494;813
3495;937
3496;819
3497;813
3498;994
3499;819
3500;815
3501;990
3502;821
3503;937
3504;991
3505;820
3506;937
3507;958
3508;812
3509;936
3510;989
3511;813
3512;939
3513;956
3514;812
3515;937
3516;990
3517;820
3518;936
3519;990
3520;863
3521;935
3522;1036
3523;819
3524;994
3525;820
3526;820
3527;990
3528;822
3529;813
3530;989
3531;820
3532;938
3533;990
3534;826
3535;935
3536;990
3537;813
3538;942
3539;992
3540;815
3541;937
3542;815
3543;812
3544;952
3545;846
3546;816
3547;997
3548;826
3549;813
3550;994
3551;820
3552;939
3553;991
3554;922
3555;842
3556;939
3557;821
3558;813
3559;993
3560;822
3561;814
3562;994
3563;820
3564;939
3565;994
3566;820
3567;937
3568;994
3569;813
3570;937
3571;822
3572;811
3573;940
3574;821
3575;812
3576;994
3577;820
3578;813
3579;990
3580;822
3581;939
3582;991
3583;825
3584;937
3585;989
3586;813
3587;938
3588;825
3589;811
3590;936
3591;819
3592;812
3593;990
3594;820
3595;815
3596;989
3597;819
3598;939
3599;990
3600;820
3601;938
3602;991
3603;813
3604;936
3605;1009
3606;811
3607;940
3608;822
3609;813
3610;938
3611;819
3612;814
3613;996
3614;819
3615;814
3616;993
3617;822
3618;937
3619;992
3620;822
3621;983
3622;991
3623;815
3624;937
3625;816
3626;813
3627;943
3628;821
3629;814
3630;991
3631;821
3632;812
3633;992
3634;820
3635;947
3636;991
3637;821
3638;942
3639;989
3640;814
3641;1035
3642;1046
3643;821
3644;813
3645;993
3646;821
3647;940
3648;990
3649;820
3650;935
3651;993
3652;812
3653;937
3654;819
3655;814
3656;936
3657;821
3658;812
3659;978
3660;821
3661;812
3662;936
3663;991
3664;813
3665;936
3666;821
3667;814
3668;937
3669;821
3670;813
3671;958
3672;819
3673;813
3674;990
3675;846
3676;938
3677;990
3678;820
3679;935
3680;989
3681;813
3682;936
3683;991
3684;812
3685;936
3686;821
3687;813
3688;935
3689;989
3690;823
3691;937
3692;993
3693;814
3694;938
3695;989
3696;813
3697;939
3698;821
3699;812
3700;941
3701;820
3702;812
3703;990
3704;822
3705;815
3706;1018
3707;821
3708;1005
3709;957
3710;821
3711;938
3712;996
3713;813
3714;942
3715;820
3716;813
3717;936
3718;821
3719;813
3720;994
3721;822
3722;814
3723;988
3724;820
3725;937
3726;1046
3727;821
3728;939
3729;996
3730;812
3731;938
3732;992
3733;811
3734;936
3735;821
3736;813
3737;939
3738;991
3739;820
3740;937
3741;990
3742;811
3743;937
3744;821
3745;816
3746;1052
3747;1034
3748;822
3749;939
3750;1014
3751;821
3752;937
3753;989
3754;812
3755;937
3756;820
3757;814
3758;937
3759;819
3760;815
3761;994
3762;821
3763;823
3764;994
3765;821
3766;939
3767;996
3768;821
3769;939
3770;1022
3771;812
3772;938
3773;992
3774;814
3775;945
3776;821
3777;856
3778;958
3779;819
3780;814
3781;993
3782;823
3783;939
3784;996
3785;816
3786;942
3787;998
3788;813
3789;981
3790;821
3791;858
3792;940
3793;823
3794;812
3795;998
3796;820
3797;815
3798;995
3799;823
3800;942
3801;1003
3802;823
3803;941
3804;993
3805;815
3806;939
3807;960
3808;814
3809;939
3810;820
3811;815
3812;993
3813;847
3814;813
3815;995
3816;820
3817;941
3818;995
3819;821
3820;941
3821;995
3822;812
3823;940
3824;993
3825;814
3826;940
3827;821
3828;818
3829;938
3830;821
3831;813
3832;995
3833;822
3834;813
3835;996
3836;820
3837;940
3838;994
3839;823
3840;938
3841;994
3842;812
3843;939
3844;820
3845;814
3846;942
3847;822
3848;813
3849;995
3850;823
3851;811
3852;994
3853;821
3854;942
3855;994
3856;860
3857;939
3858;1022
3859;813
3860;885
3861;813
3862;815
3863;939
3864;821
3865;814
3866;994
3867;821
3868;813
3869;994
3870;822
3871;939
3872;1117
3873;814
3874;816
3875;943
3876;822
3877;813
3878;995
3879;821
3880;814
3881;994
3882;823
3883;942
3884;996
3885;819
3886;952
3887;995
3888;820
3889;939
3890;996
3891;813
3892;939
3893;824
3894;813
3895;993
3896;821
3897;813
3898;994
3899;820
3900;941
3901;995
3902;822
3903;939
3904;994
3905;813
3906;941
3907;996
3908;813
3909;939
3910;822
3911;814
3912;993
3913;821
3914;814
3915;938
3916;995
3917;814
3918;940
3919;994
3920;813
3921;938
3922;813
3923;814
3924;997
3925;821
3926;814
3927;995
3928;821
3929;937
3930;992
3931;815
3932;940
3933;994
3934;815
3935;940
3936;995
3937;814
3938;939
3939;822
3940;815
3941;994
3942;820
3943;821
3944;994
3945;898
3946;939
3947;995
3948;822
3949;977
3950;998
3951;813
3952;940
3953;998
3954;813
3955;941
3956;823
3957;814
3958;993
3959;896
3960;813
3961;1000
3962;822
3963;1139
3964;820
3965;815
3966;992
3967;849
3968;941
3969;999
3970;815
3971;943
3972;994
3973;816
3974;940
3975;821
3976;813
3977;939
3978;822
3979;814
3980;993
3981;822
3982;815
3983;996
3984;822
3985;998
3986;995
3987;821
3988;939
3989;998
3990;813
3991;938
3992;820
3993;813
3994;940
3995;819
3996;813
3997;994
3998;820
3999;812
4000;994
4001;824
4002;940
4003;994
4004;820
4005;940
4006;993
4007;814
4008;938
4009;814
4010;813
4011;940
4012;821
4013;815
4014;995
4015;820
4016;815
4017;994
4018;821
4019;939
4020;994
4021;821
4022;939
4023;997
4024;813
4025;939
4026;995
4027;814
4028;971
4029;820
4030;817
4031;993
4032;823
4033;815
4034;1026
4035;1046
4036;846
4037;939
4038;819
4039;813
4040;940
4041;819
4042;814
4043;997
4044;822
4045;813
4046;1116
4047;1045
4048;814
4049;935
4050;822
4051;813
4052;939
4053;820
4054;817
4055;959
4056;823
4057;813
4058;997
4059;822
4060;942
4061;991
4062;822
4063;939
4064;994
4065;812
4066;939
4067;992
4068;813
4069;938
4070;828
4071;812
4072;995
4073;825
4074;812
4075;993
4076;821
4077;937
4078;994
4079;821
4080;938
4081;993
4082;813
4083;940
4084;993
4085;812
4086;844
4087;1036
4088;821
4089;939
4090;994
4091;820
4092;940
4093;992
4094;813
4095;940
4096;996
4097;813
4098;937
4099;822
4100;815
4101;962
4102;821
4103;812
4104;991
4105;821
4106;811
4107;992
4108;820
4109;940
4110;993
4111;824
4112;941
4113;1020
4114;812
4115;943
4116;993
4117;815
4118;937
4119;862
4120;813
4121;1074
4122;1043
4123;824
4124;939
4125;1047
4126;815
4127;941
4128;823
4129;813
4130;940
4131;823
4132;813
4133;1115
4134;1049
4135;821
4136;939
4137;960
4138;812
4139;941
4140;821
4141;813
4142;939
4143;824
4144;814
4145;995
4146;822
4147;819
4148;992
4149;818
4150;939
4151;994
4152;819
4153;939
4154;994
4155;814
4156;939
4157;821
4158;814
4159;939
4160;823
4161;813
4162;993
4163;823
4164;813
4165;994
4166;820
4167;939
4168;993
4169;821
4170;942
4171;993
4172;813
4173;939
4174;821
4175;814
4176;948
4177;822
4178;813
4179;995
4180;820
4181;814
4182;994
4183;821
4184;937
4185;996
4186;814
4187;846
4188;942
4189;821
4190;794
4191;992
4192;883
4193;813
4194;994
4195;822
4196;944
4197;993
4198;823
4199;938
4200;995
4201;813
4202;942
4203;822
4204;828
4205;938
4206;823
4207;813
4208;994
4209;820
4210;815
4211;959
4212;823
4213;939
4214;996
4215;823
4216;941
4217;994
4218;814
4219;939
4220;994
4221;813
4222;940
4223;821
4224;815
4225;993
4226;823
4227;813
4228;998
4229;821
4230;941
4231;992
4232;820
4233;940
4234;996
4235;813
4236;940
4237;994
4238;814
4239;941
4240;856
4241;812
4242;941
4243;994
4244;858
4245;845
4246;1046
4247;814
4248;812
4249;940
4250;820
4251;814
4252;997
4253;821
4254;814
4255;994
4256;821
4257;938
4258;994
4259;814
4260;940
4261;1011
4262;817
4263;822
4264;992
4265;821
4266;940
4267;993
4268;822
4269;939
4270;992
4271;813
4272;940
4273;995
4274;814
4275;970
4276;822
4277;839
4278;994
4279;814
4280;813
4281;965
4282;820
4283;939
4284;994
4285;822
4286;939
4287;994
4288;815
4289;1035
4290;1047
4291;823
4292;812
4293;994
4294;821
4295;1023
4296;1045
4297;1046
4298;815
4299;940
4300;821
4301;815
4302;993
4303;823
4304;814
4305;995
4306;821
4307;947
4308;995
4309;821
4310;941
4311;994
4312;814
4313;937
4314;992
4315;816
4316;939
4317;825
4318;814
4319;939
4320;824
4321;813
4322;993
4323;820
4324;813
4325;995
4326;821
4327;848
4328;939
4329;821
4330;815
4331;938
4332;820
4333;813
4334;994
4335;821
4336;814
4337;994
4338;820
4339;938
4340;993
4341;821
4342;940
4343;993
4344;813
4345;941
4346;822
4347;813
4348;943
4349;823
4350;814
4351;993
4352;822
4353;813
4354;993
4355;823
4356;937
4357;993
4358;820
4359;939
4360;1116
4361;813
4362;815
4363;995
4364;822
4365;813
4366;994
4367;820
4368;941
4369;993
4370;822
4371;942
4372;999
4373;813
4374;941
4375;996
4376;813
4377;940
4378;894
4379;812
4380;980
4381;821
4382;815
4383;992
4384;822
4385;942
4386;1001
4387;820
4388;941
4389;993
4390;815
4391;942
4392;995
4393;812
4394;939
4395;821
4396;813
4397;939
4398;821
4399;812
4400;958
4401;820
4402;812
4403;993
4404;821
4405;939
4406;993
4407;821
4408;940
4409;994
4410;813
4411;813
4412;994
4413;819
4414;813
4415;992
4416;820
4417;938
4418;992
4419;812
4420;939
4421;996
4422;814
4423;941
4424;823
4425;812
4426;942
4427;822
4428;812
4429;994
4430;820
4431;836
4432;995
4433;822
4434;939
4435;1014
4436;812
4437;825
4438;942
4439;819
4440;813
4441;992
4442;822
4443;814
4444;995
4445;822
4446;939
4447;1130
4448;812
4449;814
4450;941
4451;824
4452;813
4453;994
4454;1043
4455;844
4456;940
4457;1046
4458;813
4459;942
4460;820
4461;815
4462;993
4463;818
4464;813
4465;994
4466;821
4467;1009
4468;994
4469;821
4470;940
4471;996
4472;814
4473;941
4474;992
4475;814
4476;943
4477;822
4478;813
4479;994
4480;820
4481;812
4482;997
4483;822
4484;938
4485;961
4486;820
4487;939
4488;993
4489;815
4490;939
4491;995
4492;816
4493;941
4494;822
4495;814
4496;936
4497;824
4498;812
4499;993
4500;822
4501;813
4502;994
4503;821
4504;939
4505;992
4506;831
4507;940
4508;1042
4509;814
4510;813
4511;996
4512;821
4513;939
4514;996
4515;822
4516;940
4517;1024
4518;813
4519;938
4520;995
4521;814
4522;946
4523;822
4524;827
4525;939
4526;843
4527;814
4528;993
4529;822
4530;941
4531;993
4532;816
4533;940
4534;993
4535;813
4536;1010
4537;992
4538;854
4539;940
4540;824
4541;813
4542;996
4543;819
4544;815
4545;996
4546;821
4547;813
4548;995
4549;820
4550;940
4551;993
4552;816
4553;940
4554;1042
4555;814
4556;813
4557;996
4558;821
4559;814
4560;994
4561;821
4562;949
4563;993
4564;821
4565;940
4566;994
4567;813
4568;940
4569;824
4570;813
4571;938
4572;823
4573;813
4574;994
4575;821
4576;814
4577;992
4578;821
4579;938
4580;994
4581;820
4582;938
4583;993
4584;813
4585;940
4586;823
4587;814
4588;938
4589;823
4590;813
4591;993
4592;821
4593;895
4594;1042
4595;1097
4596;812
4597;818
4598;993
4599;820
4600;813
4601;996
4602;821
4603;938
4604;994
4605;822
4606;941
4607;993
4608;814
4609;942
4610;821
4611;820
4612;941
4613;863
4614;814
4615;966
4616;820
4617;815
4618;993
4619;822
4620;940
4621;994
4622;820
4623;1038
4624;938
4625;823
4626;813
4627;994
4628;820
4629;813
4630;993
4631;821
4632;939
4633;997
4634;820
4635;939
4636;995
4637;816
4638;939
4639;999
4640;814
4641;937
4642;820
4643;815
4644;992
4645;821
4646;813
4647;995
4648;821
4649;939
4650;996
4651;821
4652;940
4653;997
4654;833
4655;825
4656;1000
4657;821
4658;813
4659;996
4660;819
4661;939
4662;993
4663;822
4664;940
4665;1045
4666;812
4667;812
4668;995
4669;821
4670;812
4671;993
4672;821
4673;936
4674;996
4675;820
4676;938
4677;996
4678;813
4679;941
4680;1005
4681;812
4682;940
4683;821
4684;891
4685;1044
4686;1039
4687;820
4688;940
4689;995
4690;813
4691;941
4692;995
4693;812
4694;941
4695;820
4696;815
4697;992
4698;823
4699;814
4700;1075
4701;821
4702;953
4703;993
4704;826
4705;942
4706;1007
4707;815
4708;940
4709;993
4710;814
4711;939
4712;821
4713;812
4714;995
4715;820
4716;813
4717;995
4718;821
4719;940
4720;1045
4721;820
4722;943
4723;993
4724;815
4725;940
4726;1024
4727;812
4728;938
4729;821
4730;813
4731;993
4732;822
4733;813
4734;996
4735;820
4736;940
4737;992
4738;821
4739;938
4740;994
4741;814
4742;941
4743;993
4744;812
4745;939
4746;820
4747;813
4748;960
4749;820
4750;811
4751;993
4752;820
4753;940
4754;997
4755;820
4756;940
4757;995
4758;812
4759;941
4760;995
4761;813
4762;937
4763;821
4764;813
4765;942
4766;820
4767;815
4768;992
4769;914
4770;814
4771;959
4772;820
4773;940
4774;994
4775;822
4776;939
4777;994
4778;813
4779;947
4780;821
4781;858
4782;939
4783;821
4784;813
4785;998
4786;820
4787;814
4788;995
4789;822
4790;939
4791;998
4792;821
4793;941
4794;992
4795;813
4796;939
4797;895
4798;813
4799;938
4800;819
4801;813
4802;995
4803;822
4804;814
4805;996
4806;821
4807;940
4808;997
4809;821
4810;942
4811;993
4812;812
4813;937
4814;820
4815;814
4816;938
4817;821
4818;813
4819;964
4820;821
4821;813
4822;994
4823;820
4824;937
4825;993
4826;821
4827;940
4828;991
4829;813
4830;939
4831;993
4832;813
4833;939
4834;822
4835;814
4836;994
4837;821
4838;812
4839;993
4840;821
4841;940
4842;992
4843;822
4844;938
4845;993
4846;812
4847;937
4848;1018
4849;812
4850;959
4851;820
4852;816
4853;995
4854;821
4855;814
4856;993
4857;821
4858;937
4859;995
4860;823
4861;938
4862;994
4863;814
4864;942
4865;993
4866;809
4867;940
4868;831
4869;812
4870;1042
4871;1034
4872;823
4873;937
4874;1004
4875;814
4876;941
4877;993
4878;814
4879;939
4880;822
4881;814
4882;995
4883;820
4884;813
4885;991
4886;822
4887;938
4888;1046
4889;821
4890;941
4891;995
4892;814
4893;941
4894;995
4895;814
4896;939
4897;822
4898;813
4899;994
4900;821
4901;813
4902;993
4903;822
4904;941
4905;992
4906;821
4907;938
4908;995
4909;814
4910;941
4911;993
4912;815
4913;939
4914;818
4915;812
4916;939
4917;820
4918;813
4919;994
4920;821
4921;814
4922;995
4923;822
4924;939
4925;993
4926;822
4927;939
4928;1017
4929;815
4930;940
4931;822
4932;813
4933;975
4934;820
4935;815
4936;994
4937;814
4938;814
4939;995
4940;821
4941;938
4942;995
4943;813
4944;940
4945;997
4946;814
4947;991
4948;822
4949;857
4950;938
4951;824
4952;813
4953;996
4954;822
4955;816
4956;995
4957;823
4958;939
4959;999
4960;822
4961;944
4962;993
4963;815
4964;943
4965;889
4966;813
4967;939
4968;821
4969;813
4970;993
4971;824
4972;813
4973;994
4974;822
4975;941
4976;994
4977;822
4978;938
4979;993
4980;813
4981;848
4982;1039
4983;835
4984;814
4985;993
4986;821
4987;939
4988;993
4989;854
4990;844
4991;1044
4992;813
4993;813
4994;993
4995;823
4996;812
4997;997
4998;820
4999;939
5000;996
5001;820
5002;939
5003;995
5004;812
5005;941
5006;1002
5007;813
5008;942
5009;822
5010;813
5011;994
5012;820
5013;813
5014;995
5015;821
5016;938
5017;993
5018;858
5019;938
5020;1028
5021;813
5022;978
5023;992
5024;791
5025;943
5026;820
5027;817
5028;992
5029;821
5030;815
5031;1033
5032;823
5033;940
5034;1001
5035;819
5036;946
5037;993
5038;847
5039;940
5040;1051
5041;812
5042;820
5043;845
5044;1038
5045;824
5046;813
5047;992
5048;823
5049;938
5050;996
5051;821
5052;941
5053;993
5054;817
5055;938
5056;822
5057;813
5058;942
5059;821
5060;813
5061;991
5062;823
5063;812
5064;999
5065;822
5066;1044
5067;939
5068;823
5069;812
5070;939
5071;822
5072;814
5073;995
5074;821
5075;814
5076;995
5077;820
5078;940
5079;995
5080;822
5081;937
5082;994
5083;812
5084;941
5085;823
5086;814
5087;939
5088;822
5089;813
5090;994
5091;822
5092;813
5093;993
5094;823
5095;938
5096;958
