count;dtLSM
2973;822
2974;957
2975;993
2976;814
2977;942
2978;823
2979;815
2980;941
2981;823
2982;815
2983;996
2984;831
2985;816
2986;1118
2987;1037
2988;817
2989;939
2990;824
2991;813
2992;941
2993;822
2994;817
2995;993
2996;823
2997;814
2998;994
2999;822
3000;943
3001;995
3002;822
3003;942
3004;998
3005;813
3006;940
3007;823
3008;814
3009;847
3010;1050
3011;822
3012;994
3013;942
3014;825
3015;814
3016;941
3017;824
3018;813
3019;994
3020;818
3021;814
3022;996
3023;822
3024;944
3025;995
3026;815
3027;941
3028;994
3029;814
3030;940
3031;821
3032;815
3033;943
3034;822
3035;814
3036;998
3037;822
3038;813
3039;994
3040;821
3041;941
3042;961
3043;816
3044;940
3045;995
3046;814
3047;1017
3048;855
3049;816
3050;847
3051;1038
3052;822
3053;940
3054;996
3055;815
3056;942
3057;996
3058;814
3059;940
3060;822
3061;821
3062;941
3063;846
3064;814
3065;997
3066;822
3067;941
3068;994
3069;825
3070;942
3071;996
3072;814
3073;942
3074;997
3075;817
3076;939
3077;825
3078;814
3079;942
3080;822
3081;816
3082;994
3083;824
3084;940
3085;997
3086;823
3087;944
3088;995
3089;817
3090;939
3091;997
3092;814
3093;941
3094;821
3095;818
3096;940
3097;823
3098;813
3099;956
3100;823
3101;1035
3102;941
3103;996
3104;815
3105;939
3106;822
3107;814
3108;994
3109;848
3110;818
3111;996
3112;822
3113;940
3114;995
3115;824
3116;940
3117;996
3118;813
3119;940
3120;995
3121;817
3122;942
3123;822
3124;814
3125;996
3126;822
3127;815
3128;996
3129;823
3130;940
3131;998
3132;895
3133;940
3134;1058
3135;816
3136;964
3137;823
3138;820
3139;940
3140;820
3141;815
3142;994
3143;822
3144;816
3145;1019
3146;824
3147;939
3148;1005
3149;825
3150;945
3151;996
3152;898
3153;848
3154;1046
3155;824
3156;814
3157;993
3158;825
3159;940
3160;996
3161;823
3162;943
3163;994
3164;815
3165;942
3166;824
3167;814
3168;941
3169;821
3170;815
3171;995
3172;826
3173;813
3174;997
3175;822
3176;943
3177;997
3178;822
3179;938
3180;995
3181;814
3182;940
3183;995
3184;815
3185;940
3186;849
3187;814
3188;945
3189;994
3190;822
3191;943
3192;995
3193;814
3194;940
3195;822
3196;816
3197;940
3198;822
3199;814
3200;998
3201;822
3202;814
3203;995
3204;823
3205;941
3206;996
3207;823
3208;941
3209;995
3210;814
3211;941
3212;824
3213;813
3214;941
3215;823
3216;814
3217;996
3218;822
3219;816
3220;994
3221;824
3222;940
3223;996
3224;823
3225;980
3226;994
3227;815
3228;940
3229;998
3230;816
3231;951
3232;822
3233;821
3234;1033
3235;824
3236;813
3237;996
3238;824
3239;966
3240;996
3241;824
3242;944
3243;1046
3244;813
3245;1027
3246;1037
3247;824
3248;814
3249;1043
3250;821
3251;943
3252;994
3253;813
3254;942
3255;998
3256;813
3257;941
3258;824
3259;816
3260;943
3261;822
3262;814
3263;1046
3264;822
3265;815
3266;995
3267;822
3268;942
3269;990
3270;821
3271;944
3272;996
3273;815
3274;941
3275;823
3276;815
3277;943
3278;822
3279;816
3280;998
3281;822
3282;816
3283;996
3284;823
3285;942
3286;997
3287;822
3288;941
3289;993
3290;813
3291;942
3292;823
3293;813
3294;1006
3295;838
3296;810
3297;995
3298;823
3299;814
3300;996
3301;823
3302;940
3303;1000
3304;826
3305;943
3306;997
3307;813
3308;948
3309;822
3310;818
3311;943
3312;822
3313;813
3314;1000
3315;824
3316;815
3317;995
3318;822
3319;941
3320;997
3321;821
3322;942
3323;997
3324;814
3325;940
3326;828
3327;814
3328;942
3329;822
3330;816
3331;997
3332;823
3333;816
3334;998
3335;821
3336;941
3337;996
3338;814
3339;943
3340;997
3341;815
3342;941
3343;822
3344;816
3345;943
3346;843
3347;815
3348;1024
3349;822
3350;812
3351;995
3352;822
3353;943
3354;998
3355;823
3356;944
3357;996
3358;814
3359;942
3360;824
3361;816
3362;940
3363;825
3364;813
3365;995
3366;822
3367;814
3368;994
3369;821
3370;941
3371;995
3372;822
3373;941
3374;997
3375;814
3376;942
3377;822
3378;814
3379;943
3380;821
3381;869
3382;962
3383;822
3384;815
3385;994
3386;821
3387;940
3388;999
3389;824
3390;940
3391;997
3392;814
3393;993
3394;821
3395;817
3396;941
3397;823
3398;818
3399;1050
3400;1045
3401;823
3402;939
3403;999
3404;814
3405;944
3406;822
3407;815
3408;941
3409;823
3410;814
3411;993
3412;825
3413;814
3414;996
3415;823
3416;941
3417;962
3418;823
3419;1024
3420;942
3421;824
3422;816
3423;997
3424;823
3425;947
3426;994
3427;825
3428;942
3429;999
3430;819
3431;815
3432;995
3433;821
3434;816
3435;1048
3436;1037
3437;815
3438;941
3439;823
3440;814
3441;943
3442;822
3443;814
3444;996
3445;821
3446;814
3447;997
3448;822
3449;942
3450;999
3451;822
3452;943
3453;997
3454;815
3455;942
3456;822
3457;815
3458;949
3459;822
3460;824
3461;996
3462;821
3463;815
3464;993
3465;823
3466;940
3467;1031
3468;822
3469;939
3470;998
3471;814
3472;944
3473;822
3474;816
3475;940
3476;814
3477;814
3478;1046
3479;1036
3480;813
3481;941
3482;1043
3483;813
3484;943
3485;823
3486;815
3487;941
3488;823
3489;814
3490;994
3491;823
3492;818
3493;992
3494;822
3495;942
3496;1047
3497;815
3498;943
3499;995
3500;814
3501;940
3502;819
3503;814
3504;940
3505;823
3506;816
3507;994
3508;845
3509;941
3510;996
3511;822
3512;941
3513;993
3514;814
3515;941
3516;996
3517;814
3518;941
3519;820
3520;814
3521;939
3522;822
3523;814
3524;962
3525;825
3526;846
3527;938
3528;996
3529;815
3530;939
3531;822
3532;814
3533;994
3534;840
3535;815
3536;995
3537;821
3538;940
3539;994
3540;822
3541;940
3542;995
3543;813
3544;941
3545;999
3546;814
3547;949
3548;822
3549;807
3550;941
3551;823
3552;814
3553;996
3554;823
3555;813
3556;1022
3557;824
3558;940
3559;996
3560;814
3561;944
3562;993
3563;818
3564;941
3565;816
3566;813
3567;943
3568;823
3569;815
3570;996
3571;824
3572;814
3573;998
3574;823
3575;970
3576;994
3577;856
3578;941
3579;996
3580;814
3581;941
3582;822
3583;816
3584;1044
3585;829
3586;814
3587;944
3588;996
3589;815
3590;940
3591;996
3592;813
3593;944
3594;821
3595;815
3596;941
3597;822
3598;814
3599;995
3600;822
3601;940
3602;992
3603;822
3604;939
3605;997
3606;814
3607;940
3608;994
3609;814
3610;940
3611;821
3612;813
3613;998
3614;823
3615;815
3616;994
3617;822
3618;940
3619;995
3620;821
3621;941
3622;995
3623;817
3624;939
3625;997
3626;813
3627;940
3628;824
3629;814
3630;995
3631;822
3632;815
3633;995
3634;815
3635;939
3636;1003
3637;813
3638;814
3639;940
3640;822
3641;817
3642;997
3643;822
3644;815
3645;1018
3646;824
3647;940
3648;995
3649;821
3650;1028
3651;1042
3652;816
3653;814
3654;998
3655;822
3656;815
3657;992
3658;814
3659;941
3660;995
3661;822
3662;943
3663;995
3664;815
3665;940
3666;897
3667;819
3668;941
3669;822
3670;815
3671;996
3672;823
3673;815
3674;997
3675;822
3676;941
3677;995
3678;822
3679;940
3680;996
3681;816
3682;937
3683;822
3684;818
3685;981
3686;823
3687;815
3688;962
3689;822
3690;816
3691;995
3692;823
3693;942
3694;997
3695;815
3696;941
3697;996
3698;814
3699;942
3700;823
3701;815
3702;998
3703;823
3704;813
3705;997
3706;823
3707;941
3708;1044
3709;814
3710;814
3711;1012
3712;859
3713;817
3714;936
3715;813
3716;813
3717;996
3718;823
3719;940
3720;1027
3721;823
3722;940
3723;996
3724;815
3725;1013
3726;846
3727;816
3728;941
3729;818
3730;815
3731;1029
3732;1046
3733;815
3734;939
3735;839
3736;999
3737;1001
3738;814
3739;947
3740;994
3741;815
3742;943
3743;821
3744;814
3745;1038
3746;822
3747;813
3748;997
3749;822
3750;942
3751;999
3752;822
3753;945
3754;997
3755;815
3756;940
3757;822
3758;814
3759;942
3760;829
3761;815
3762;1026
3763;822
3764;814
3765;995
3766;822
3767;940
3768;995
3769;824
3770;940
3771;995
3772;814
3773;1056
3774;822
3775;816
3776;940
3777;822
3778;814
3779;996
3780;821
3781;813
3782;994
3783;822
3784;943
3785;994
3786;822
3787;941
3788;994
3789;814
3790;941
3791;822
3792;814
3793;961
3794;822
3795;813
3796;993
3797;816
3798;939
3799;995
3800;892
3801;940
3802;1011
3803;816
3804;966
3805;998
3806;814
3807;941
3808;822
3809;814
3810;997
3811;822
3812;816
3813;995
3814;938
3815;847
3816;958
3817;993
3818;816
3819;942
3820;822
3821;814
3822;997
3823;823
3824;817
3825;961
3826;816
3827;939
3828;997
3829;823
3830;946
3831;993
3832;816
3833;942
3834;996
3835;815
3836;940
3837;821
3838;812
3839;996
3840;823
3841;815
3842;995
3843;822
3844;942
3845;996
3846;814
3847;940
3848;996
3849;814
3850;941
3851;995
3852;816
3853;939
3854;822
3855;814
3856;1047
3857;822
3858;814
3859;943
3860;996
3861;815
3862;939
3863;820
3864;815
3865;942
3866;818
3867;813
3868;996
3869;822
3870;814
3871;995
3872;821
3873;939
3874;994
3875;814
3876;941
3877;995
3878;813
3879;941
3880;821
3881;815
3882;939
3883;822
3884;815
3885;996
3886;822
3887;816
3888;996
3889;846
3890;941
3891;998
3892;822
3893;1100
3894;941
3895;838
3896;815
3897;993
3898;822
3899;815
3900;995
3901;821
3902;854
3903;940
3904;823
3905;817
3906;1046
3907;825
3908;815
3909;1115
3910;1046
3911;815
3912;940
3913;996
3914;814
3915;942
3916;822
3917;815
3918;996
3919;822
3920;815
3921;997
3922;822
3923;942
3924;1001
3925;822
3926;943
3927;961
3928;816
3929;942
3930;995
3931;814
3932;942
3933;823
3934;813
3935;996
3936;822
3937;815
3938;996
3939;823
3940;940
3941;1002
3942;821
3943;848
3944;939
3945;815
3946;940
3947;826
3948;814
3949;940
3950;824
3951;813
3952;996
3953;821
3954;940
3955;996
3956;822
3957;941
3958;994
3959;814
3960;939
3961;995
3962;813
3963;942
3964;821
3965;814
3966;940
3967;994
3968;824
3969;941
3970;998
3971;815
3972;939
3973;995
3974;814
3975;940
3976;822
3977;814
3978;944
3979;822
3980;816
3981;993
3982;824
3983;816
3984;1035
3985;822
3986;964
3987;998
3988;816
3989;941
3990;996
3991;815
3992;943
3993;822
3994;815
3995;941
3996;826
3997;816
3998;996
3999;821
4000;814
4001;994
4002;822
4003;941
4004;1046
4005;823
4006;1000
4007;1044
4008;823
4009;814
4010;1001
4011;820
4012;943
4013;996
4014;822
4015;939
4016;994
4017;815
4018;941
4019;995
4020;815
4021;940
4022;823
4023;813
4024;982
4025;822
4026;815
4027;994
4028;823
4029;940
4030;995
4031;821
4032;942
4033;993
4034;815
4035;939
4036;834
4037;815
4038;939
4039;822
4040;815
4041;995
4042;822
4043;814
4044;998
4045;822
4046;940
4047;996
4048;822
4049;941
4050;994
4051;815
4052;941
4053;823
4054;815
4055;913
4056;823
4057;843
4058;995
4059;821
4060;818
4061;994
4062;821
4063;942
4064;994
4065;825
4066;940
4067;1057
4068;817
4069;815
4070;994
4071;843
4072;815
4073;1042
4074;822
4075;943
4076;995
4077;825
4078;938
4079;959
4080;814
4081;943
4082;821
4083;814
4084;939
4085;823
4086;813
4087;998
4088;822
4089;814
4090;998
4091;823
4092;939
4093;940
4094;823
4095;942
4096;996
4097;816
4098;941
4099;995
4100;814
4101;940
4102;822
4103;816
4104;996
4105;822
4106;813
4107;995
4108;821
4109;943
4110;995
4111;825
4112;942
4113;1036
4114;814
4115;940
4116;997
4117;814
4118;937
4119;821
4120;814
4121;961
4122;821
4123;814
4124;994
4125;823
4126;939
4127;1045
4128;813
4129;813
4130;979
4131;822
4132;815
4133;998
4134;821
4135;815
4136;996
4137;820
4138;940
4139;996
4140;850
4141;941
4142;1021
4143;816
4144;1024
4145;849
4146;815
4147;939
4148;996
4149;822
4150;942
4151;994
4152;814
4153;942
4154;995
4155;814
4156;943
4157;823
4158;816
4159;940
4160;826
4161;814
4162;997
4163;823
4164;979
4165;995
4166;823
4167;940
4168;995
4169;814
4170;942
4171;996
4172;815
4173;938
4174;825
4175;815
4176;940
4177;823
4178;815
4179;993
4180;824
4181;815
4182;995
4183;822
4184;943
4185;994
4186;822
4187;940
4188;996
4189;814
4190;941
4191;821
4192;815
4193;940
4194;825
4195;814
4196;995
4197;822
4198;815
4199;994
4200;823
4201;940
4202;995
4203;815
4204;941
4205;993
4206;814
4207;941
4208;823
4209;815
4210;941
4211;823
4212;814
4213;996
4214;843
4215;785
4216;995
4217;822
4218;941
4219;995
4220;821
4221;940
4222;1044
4223;814
4224;939
4225;821
4226;816
4227;946
4228;824
4229;817
4230;995
4231;817
4232;815
4233;1057
4234;1046
4235;815
4236;938
4237;821
4238;814
4239;995
4240;821
4241;817
4242;1030
4243;825
4244;940
4245;997
4246;822
4247;953
4248;994
4249;828
4250;940
4251;1047
4252;814
4253;943
4254;821
4255;814
4256;994
4257;823
4258;815
4259;995
4260;822
4261;985
4262;995
4263;844
4264;941
4265;996
4266;813
4267;940
4268;996
4269;817
4270;847
4271;841
4272;813
4273;946
4274;997
4275;824
4276;941
4277;999
4278;815
4279;940
4280;997
4281;816
4282;942
4283;822
4284;813
4285;995
4286;821
4287;814
4288;995
4289;823
4290;939
4291;993
4292;822
4293;939
4294;995
4295;816
4296;941
4297;995
4298;816
4299;942
4300;821
4301;814
4302;995
4303;820
4304;814
4305;996
4306;823
4307;942
4308;995
4309;823
4310;938
4311;995
4312;814
4313;940
4314;998
4315;814
4316;943
4317;821
4318;786
4319;902
4320;785
4321;783
4322;1015
4323;781
4324;781
4325;1006
4326;852
4327;782
4328;1023
4329;781
4330;908
4331;1012
4332;782
4333;896
4334;1007
4335;781
4336;900
4337;1005
4338;781
4339;1006
4340;783
4341;898
4342;1007
4343;780
4344;897
4345;1005
4346;781
4347;1006
4348;782
4349;780
4350;1005
4351;779
4352;1006
4353;782
4354;782
4355;1005
4356;781
4357;781
4358;1008
4359;780
4360;827
4361;783
4362;780
4363;1007
4364;782
4365;780
4366;972
4367;780
4368;782
4369;938
4370;779
4371;896
4372;1006
4373;780
4374;899
4375;1004
4376;780
4377;897
4378;1006
4379;781
4380;897
4381;1004
4382;779
4383;900
4384;1005
4385;780
4386;896
4387;779
4388;779
4389;918
4390;780
4391;780
4392;898
4393;779
4394;781
4395;1006
4396;780
4397;781
4398;1007
4399;783
4400;782
4401;1015
4402;779
4403;896
4404;1005
4405;782
4406;898
4407;1008
4408;781
4409;897
4410;1005
4411;781
4412;897
4413;1007
4414;780
4415;899
4416;1006
4417;809
4418;897
4419;817
4420;781
4421;899
4422;780
4423;781
4424;901
4425;785
4426;780
4427;1006
4428;781
4429;781
4430;1005
4431;782
4432;781
4433;1013
4434;782
4435;902
4436;1011
4437;781
4438;899
4439;973
4440;782
4441;894
4442;1009
4443;783
4444;898
4445;1009
4446;781
4447;901
4448;1007
4449;783
4450;901
4451;784
4452;782
4453;900
4454;782
4455;780
4456;900
4457;783
4458;785
4459;971
4460;782
4461;782
4462;1009
4463;783
4464;781
4465;978
4466;781
4467;902
4468;1014
4469;782
4470;902
4471;986
4472;848
4473;901
4474;1021
4475;784
4476;901
4477;1009
4478;783
4479;901
4480;782
4481;784
4482;905
4483;782
4484;822
4485;903
4486;782
4487;783
4488;933
4489;782
4490;784
4491;1010
4492;823
4493;782
4494;1010
4495;783
4496;933
4497;976
4498;786
4499;900
4500;790
4501;783
4502;764
4503;785
4504;1081
4505;786
4506;782
4507;1009
4508;783
4509;831
4510;795
4511;782
4512;899
4513;781
4514;902
4515;1008
4516;782
4517;902
4518;782
4519;781
4520;905
4521;781
4522;783
4523;899
4524;782
4525;783
4526;1012
4527;781
4528;782
4529;1010
4530;782
4531;782
4532;999
4533;781
4534;901
4535;786
4536;783
4537;935
4538;782
4539;830
4540;798
4541;781
4542;900
4543;781
4544;783
4545;1011
4546;783
4547;782
4548;1009
4549;782
4550;783
4551;1009
4552;782
4553;901
4554;1009
4555;782
4556;901
4557;1009
4558;783
4559;901
4560;1010
4561;753
4562;900
4563;1058
4564;780
4565;902
4566;786
4567;832
4568;936
4569;859
4570;899
4571;1023
4572;783
4573;903
4574;1011
4575;783
4576;901
4577;787
4578;832
4579;1071
4580;783
4581;921
4582;989
4583;789
4584;1007
4585;785
4586;901
4587;788
4588;783
4589;978
4590;781
4591;782
4592;1007
4593;784
4594;899
4595;1012
4596;782
4597;903
4598;1015
4599;782
4600;902
4601;1014
4602;782
4603;902
4604;1010
4605;785
4606;899
4607;784
4608;782
4609;900
4610;781
4611;781
4612;898
4613;786
4614;781
4615;1009
4616;781
4617;783
4618;1007
4619;781
4620;782
4621;1011
4622;782
4623;900
4624;1010
4625;782
4626;1008
4627;784
4628;781
4629;1010
4630;782
4631;782
4632;1008
4633;782
4634;1009
4635;783
4636;783
4637;981
4638;784
4639;782
4640;1009
4641;782
4642;902
4643;975
4644;782
4645;900
4646;1009
4647;782
4648;900
4649;1011
4650;783
4651;900
4652;803
4653;902
4654;1009
4655;782
4656;900
4657;1008
4658;784
4659;900
4660;1016
4661;783
4662;892
4663;1010
4664;782
4665;898
4666;787
4667;830
4668;938
4669;782
4670;902
4671;1007
4672;784
4673;900
4674;1011
4675;782
4676;902
4677;783
4678;784
4679;900
4680;784
4681;782
4682;895
4683;781
4684;901
4685;1017
4686;784
4687;899
4688;783
4689;833
4690;936
4691;782
4692;900
4693;1011
4694;783
4695;900
4696;785
4697;781
4698;899
4699;781
4700;782
4701;900
4702;784
4703;782
4704;1011
4705;781
4706;783
4707;1008
4708;783
4709;831
4710;784
4711;782
4712;901
4713;782
4714;832
4715;935
4716;782
4717;1008
4718;783
4719;901
4720;1009
4721;782
4722;899
4723;1010
4724;782
4725;899
4726;782
4727;782
4728;899
4729;782
4730;829
4731;972
4732;783
4733;900
4734;783
4735;781
4736;900
4737;782
4738;783
4739;980
4740;784
4741;803
4742;987
4743;782
4744;830
4745;784
4746;782
4747;927
4748;782
4749;863
4750;895
4751;782
4752;900
4753;1010
4754;782
4755;1012
4756;782
4757;901
4758;1010
4759;862
4760;899
4761;1014
4762;781
4763;902
4764;782
4765;784
4766;899
4767;783
4768;782
4769;1011
4770;782
4771;902
4772;1010
4773;783
4774;901
4775;784
4776;782
4777;900
4778;781
4779;782
4780;900
4781;785
4782;782
4783;1011
4784;781
4785;781
4786;785
4787;782
4788;900
4789;784
4790;783
4791;1011
4792;782
4793;782
4794;1009
4795;782
4796;830
4797;786
4798;784
4799;899
4800;788
4801;903
4802;1007
4803;784
4804;900
4805;782
4806;784
4807;899
4808;782
4809;783
4810;1008
4811;782
4812;781
4813;1008
4814;782
4815;783
4816;1010
4817;783
4818;901
4819;973
4820;784
4821;901
4822;1010
4823;782
4824;900
4825;1009
4826;785
4827;900
4828;1010
4829;783
4830;902
4831;1010
4832;782
4833;901
4834;790
4835;831
4836;936
4837;783
4838;926
4839;1009
4840;766
4841;898
4842;1009
4843;781
4844;1006
4845;782
4846;924
4847;1005
4848;854
4849;897
4850;955
4851;782
4852;898
4853;782
4854;781
4855;897
4856;783
4857;782
4858;898
4859;781
4860;784
4861;970
4862;782
4863;780
4864;993
4865;780
4866;782
4867;1007
4868;780
4869;897
4870;977
4871;780
4872;989
4873;931
4874;780
4875;896
4876;1007
4877;780
4878;828
4879;929
4880;781
4881;898
4882;968
4883;780
4884;897
4885;780
4886;781
4887;898
4888;781
4889;781
4890;896
4891;780
4892;781
4893;1006
4894;781
4895;781
4896;1006
4897;781
4898;780
4899;1004
4900;780
4901;897
4902;971
4903;780
4904;1005
4905;782
4906;780
4907;1006
4908;779
4909;796
4910;983
4911;797
4912;916
4913;999
4914;784
4915;899
4916;1007
4917;781
4918;891
4919;805
4920;897
4921;822
4922;780
4923;930
4924;780
4925;781
4926;1007
4927;784
4928;781
4929;968
4930;780
4931;911
4932;989
4933;781
4934;1005
4935;786
4936;781
4937;1007
4938;780
4939;781
4940;967
4941;782
4942;897
4943;1006
4944;781
4945;892
4946;1004
4947;781
4948;896
4949;1005
4950;780
4951;899
4952;1006
4953;782
4954;896
4955;1006
4956;780
4957;898
4958;780
4959;781
4960;896
4961;783
4962;779
4963;896
4964;780
4965;780
4966;1004
4967;780
4968;827
4969;807
4970;781
4971;897
4972;780
4973;781
4974;896
4975;780
4976;780
4977;1005
4978;781
4979;898
4980;781
4981;781
4982;894
4983;781
4984;781
4985;896
4986;780
4987;780
4988;1006
4989;781
4990;849
4991;969
4992;781
4993;781
4994;1004
4995;781
4996;897
4997;1006
4998;779
4999;902
5000;1008
5001;781
5002;897
5003;1005
5004;782
5005;899
5006;1007
5007;781
5008;895
5009;1006
5010;802
5011;897
5012;780
5013;781
5014;899
5015;781
5016;782
5017;898
5018;781
5019;781
5020;892
5021;781
5022;909
5023;782
5024;782
5025;895
5026;782
5027;781
5028;899
5029;781
5030;783
5031;968
5032;782
5033;781
5034;1007
5035;780
5036;780
5037;1006
5038;781
5039;896
5040;781
5041;780
5042;1009
5043;780
5044;780
5045;1005
5046;782
5047;780
5048;993
5049;779
5050;902
5051;1005
5052;781
5053;899
5054;1005
5055;781
5056;896
5057;1006
5058;781
5059;1007
5060;783
5061;895
5062;1005
5063;781
5064;896
5065;1006
5066;780
5067;1005
5068;802
5069;802
5070;988
5071;780
5072;896
5073;1005
5074;779
5075;897
5076;1006
5077;783
5078;896
5079;1101
5080;780
5081;923
5082;979
5083;781
5084;897
5085;784
