count;dtMPU
2993;563
2994;513
2995;463
2996;463
2997;461
2998;464
2999;461
3000;462
3001;462
3002;461
3003;461
3004;462
3005;461
3006;462
3007;462
3008;505
3009;562
3010;514
3011;462
3012;461
3013;463
3014;459
3015;463
3016;435
3017;461
3018;462
3019;461
3020;465
3021;462
3022;464
3023;460
3024;542
3025;560
3026;464
3027;461
3028;460
3029;461
3030;462
3031;462
3032;461
3033;463
3034;462
3035;462
3036;461
3037;462
3038;462
3039;461
3040;557
3041;463
3042;464
3043;462
3044;461
3045;476
3046;464
3047;462
3048;462
3049;462
3050;460
3051;462
3052;461
3053;463
3054;462
3055;461
3056;558
3057;558
3058;515
3059;463
3060;462
3061;465
3062;463
3063;468
3064;460
3065;462
3066;461
3067;463
3068;460
3069;463
3070;460
3071;463
3072;461
3073;560
3074;515
3075;462
3076;460
3077;461
3078;462
3079;461
3080;462
3081;464
3082;462
3083;461
3084;462
3085;463
3086;461
3087;460
3088;504
3089;561
3090;513
3091;463
3092;462
3093;461
3094;462
3095;461
3096;464
3097;460
3098;463
3099;461
3100;461
3101;478
3102;460
3103;462
3104;460
3105;558
3106;465
3107;460
3108;462
3109;463
3110;462
3111;462
3112;462
3113;461
3114;463
3115;462
3116;463
3117;461
3118;462
3119;461
3120;557
3121;507
3122;464
3123;463
3124;461
3125;464
3126;461
3127;464
3128;461
3129;462
3130;462
3131;460
3132;462
3133;460
3134;462
3135;461
3136;497
3137;514
3138;462
3139;463
3140;463
3141;461
3142;462
3143;465
3144;462
3145;461
3146;461
3147;461
3148;464
3149;461
3150;463
3151;461
3152;559
3153;514
3154;463
3155;462
3156;462
3157;477
3158;462
3159;461
3160;461
3161;462
3162;461
3163;462
3164;462
3165;462
3166;461
3167;461
3168;563
3169;515
3170;464
3171;462
3172;462
3173;461
3174;462
3175;460
3176;463
3177;460
3178;462
3179;463
3180;462
3181;463
3182;462
3183;501
3184;557
3185;515
3186;463
3187;461
3188;461
3189;461
3190;462
3191;462
3192;464
3193;462
3194;461
3195;478
3196;463
3197;462
3198;462
3199;483
3200;561
3201;464
3202;463
3203;460
3204;464
3205;462
3206;463
3207;464
3208;463
3209;461
3210;461
3211;462
3212;462
3213;462
3214;462
3215;556
3216;506
3217;463
3218;461
3219;463
3220;462
3221;464
3222;462
3223;463
3224;464
3225;461
3226;463
3227;461
3228;463
3229;461
3230;462
3231;557
3232;508
3233;470
3234;463
3235;461
3236;463
3237;464
3238;462
3239;463
3240;462
3241;463
3242;472
3243;464
3244;463
3245;460
3246;462
3247;466
3248;516
3249;463
3250;462
3251;470
3252;463
3253;461
3254;460
3255;462
3256;463
3257;460
3258;461
3259;463
3260;462
3261;513
3262;464
3263;560
3264;515
3265;461
3266;462
3267;462
3268;462
3269;462
3270;461
3271;462
3272;460
3273;464
3274;461
3275;463
3276;462
3277;461
3278;462
3279;560
3280;515
3281;462
3282;461
3283;462
3284;462
3285;460
3286;463
3287;461
3288;463
3289;472
3290;462
3291;463
3292;461
3293;463
3294;527
3295;561
3296;515
3297;462
3298;462
3299;462
3300;463
3301;462
3302;463
3303;461
3304;461
3305;460
3306;462
3307;461
3308;462
3309;463
3310;499
3311;559
3312;516
3313;463
3314;464
3315;462
3316;461
3317;461
3318;461
3319;460
3320;462
3321;461
3322;463
3323;461
3324;470
3325;462
3326;461
3327;564
3328;516
3329;463
3330;466
3331;463
3332;461
3333;462
3334;462
3335;464
3336;463
3337;462
3338;464
3339;461
3340;462
3341;463
3342;487
3343;559
3344;464
3345;490
3346;461
3347;462
3348;462
3349;462
3350;461
3351;462
3352;460
3353;463
3354;463
3355;462
3356;461
3357;460
3358;556
3359;507
3360;465
3361;462
3362;462
3363;463
3364;462
3365;462
3366;462
3367;463
3368;460
3369;463
3370;467
3371;463
3372;463
3373;464
3374;466
3375;515
3376;463
3377;462
3378;462
3379;463
3380;468
3381;461
3382;465
3383;468
3384;462
3385;465
3386;463
3387;462
3388;470
3389;463
3390;562
3391;516
3392;481
3393;462
3394;475
3395;462
3396;475
3397;461
3398;475
3399;463
3400;462
3401;473
3402;475
3403;462
3404;461
3405;463
3406;545
3407;516
3408;476
3409;461
3410;484
3411;464
3412;463
3413;464
3414;464
3415;463
3416;462
3417;463
3418;463
3419;463
3420;461
3421;464
3422;560
3423;515
3424;462
3425;461
3426;460
3427;464
3428;463
3429;464
3430;462
3431;461
3432;466
3433;534
3434;486
3435;465
3436;464
3437;463
3438;561
3439;518
3440;463
3441;478
3442;465
3443;462
3444;462
3445;462
3446;461
3447;464
3448;495
3449;462
3450;462
3451;463
3452;462
3453;461
3454;562
3455;516
3456;464
3457;464
3458;463
3459;462
3460;462
3461;461
3462;462
3463;471
3464;464
3465;462
3466;462
3467;464
3468;463
3469;523
3470;560
3471;514
3472;463
3473;462
3474;463
3475;462
3476;461
3477;460
3478;463
3479;462
3480;463
3481;463
3482;462
3483;463
3484;463
3485;491
3486;563
3487;526
3488;464
3489;462
3490;462
3491;461
3492;462
3493;463
3494;463
3495;462
3496;464
3497;463
3498;463
3499;462
3500;477
3501;463
3502;560
3503;516
3504;499
3505;463
3506;463
3507;463
3508;476
3509;461
3510;481
3511;462
3512;475
3513;466
3514;477
3515;462
3516;476
3517;463
3518;621
3519;508
3520;464
3521;462
3522;464
3523;461
3524;464
3525;461
3526;484
3527;462
3528;462
3529;463
3530;478
3531;461
3532;463
3533;462
3534;557
3535;464
3536;464
3537;462
3538;462
3539;463
3540;462
3541;462
3542;472
3543;463
3544;461
3545;461
3546;464
3547;463
3548;462
3549;462
3550;559
3551;560
3552;516
3553;473
3554;462
3555;462
3556;461
3557;477
3558;463
3559;461
3560;498
3561;476
3562;462
3563;462
3564;462
3565;461
3566;462
3567;561
3568;517
3569;492
3570;463
3571;463
3572;463
3573;463
3574;462
3575;474
3576;462
3577;462
3578;464
3579;462
3580;462
3581;461
3582;462
3583;576
3584;516
3585;462
3586;462
3587;461
3588;463
3589;474
3590;462
3591;462
3592;464
3593;463
3594;462
3595;462
3596;463
3597;462
3598;479
3599;559
3600;516
3601;475
3602;461
3603;462
3604;464
3605;462
3606;463
3607;475
3608;463
3609;461
3610;461
3611;463
3612;475
3613;462
3614;462
3615;561
3616;530
3617;464
3618;462
3619;463
3620;463
3621;462
3622;463
3623;463
3624;475
3625;464
3626;473
3627;462
3628;465
3629;464
3630;495
3631;564
3632;519
3633;476
3634;463
3635;464
3636;466
3637;461
3638;462
3639;461
3640;462
3641;462
3642;462
3643;463
3644;462
3645;463
3646;461
3647;563
3648;515
3649;463
3650;462
3651;462
3652;461
3653;463
3654;461
3655;461
3656;464
3657;463
3658;464
3659;461
3660;463
3661;461
3662;462
3663;561
3664;515
3665;462
3666;460
3667;464
3668;461
3669;462
3670;461
3671;462
3672;479
3673;462
3674;463
3675;461
3676;461
3677;462
3678;492
3679;560
3680;516
3681;463
3682;462
3683;462
3684;463
3685;462
3686;461
3687;462
3688;461
3689;462
3690;461
3691;464
3692;460
3693;461
3694;518
3695;561
3696;517
3697;462
3698;461
3699;462
3700;462
3701;461
3702;462
3703;461
3704;462
3705;462
3706;460
3707;462
3708;461
3709;461
3710;463
3711;496
3712;489
3713;462
3714;462
3715;462
3716;463
3717;462
3718;461
3719;478
3720;462
3721;461
3722;461
3723;462
3724;462
3725;463
3726;463
3727;519
3728;547
3729;488
3730;462
3731;461
3732;462
3733;462
3734;461
3735;461
3736;461
3737;466
3738;460
3739;462
3740;460
3741;462
3742;462
3743;461
3744;534
3745;544
3746;489
3747;462
3748;461
3749;461
3750;464
3751;463
3752;463
3753;461
3754;461
3755;463
3756;461
3757;461
3758;463
3759;461
3760;463
3761;541
3762;545
3763;500
3764;462
3765;462
3766;462
3767;461
3768;463
3769;461
3770;461
3771;461
3772;462
3773;461
3774;463
3775;461
3776;464
3777;463
3778;545
3779;551
3780;487
3781;461
3782;462
3783;461
3784;462
3785;462
3786;461
3787;462
3788;462
3789;462
3790;461
3791;462
3792;460
3793;462
3794;462
3795;535
3796;541
3797;491
3798;463
3799;462
3800;462
3801;463
3802;462
3803;462
3804;463
3805;463
3806;464
3807;461
3808;461
3809;462
3810;460
3811;461
3812;518
3813;542
3814;487
3815;461
3816;462
3817;461
3818;461
3819;461
3820;461
3821;461
3822;461
3823;462
3824;463
3825;461
3826;462
3827;462
3828;462
3829;538
3830;550
3831;487
3832;461
3833;462
3834;462
3835;462
3836;461
3837;464
3838;461
3839;462
3840;461
3841;463
3842;461
3843;461
3844;463
3845;462
3846;541
3847;547
3848;508
3849;461
3850;462
3851;461
3852;461
3853;460
3854;461
3855;463
3856;462
3857;462
3858;460
3859;462
3860;462
3861;461
3862;462
3863;540
3864;549
3865;485
3866;462
3867;461
3868;461
3869;477
3870;463
3871;462
3872;461
3873;461
3874;462
3875;465
3876;462
3877;462
3878;462
3879;462
3880;486
3881;544
3882;487
3883;464
3884;463
3885;463
3886;462
3887;478
3888;465
3889;461
3890;460
3891;462
3892;461
3893;462
3894;461
3895;464
3896;461
3897;487
3898;543
3899;488
3900;462
3901;461
3902;463
3903;461
3904;462
3905;461
3906;462
3907;461
3908;462
3909;461
3910;461
3911;462
3912;461
3913;462
3914;542
3915;543
3916;486
3917;462
3918;461
3919;460
3920;462
3921;463
3922;462
3923;460
3924;463
3925;462
3926;461
3927;463
3928;460
3929;462
3930;460
3931;543
3932;468
3933;462
3934;464
3935;465
3936;461
3937;462
3938;462
3939;461
3940;463
3941;462
3942;463
3943;462
3944;463
3945;461
3946;462
3947;462
3948;542
3949;542
3950;492
3951;462
3952;459
3953;462
3954;461
3955;461
3956;462
3957;460
3958;461
3959;461
3960;463
3961;460
3962;462
3963;488
3964;464
3965;503
3966;544
3967;489
3968;462
3969;461
3970;460
3971;462
3972;463
3973;460
3974;465
3975;461
3976;464
3977;462
3978;461
3979;463
3980;462
3981;482
3982;542
3983;555
3984;487
3985;465
3986;463
3987;462
3988;461
3989;463
3990;462
3991;462
3992;465
3993;463
3994;461
3995;461
3996;461
3997;463
3998;461
3999;547
4000;550
4001;485
4002;460
4003;464
4004;461
4005;462
4006;462
4007;462
4008;461
4009;462
4010;462
4011;460
4012;461
4013;460
4014;462
4015;460
4016;524
4017;547
4018;489
4019;477
4020;461
4021;462
4022;462
4023;461
4024;461
4025;462
4026;461
4027;461
4028;462
4029;463
4030;462
4031;460
4032;461
4033;540
4034;553
4035;486
4036;462
4037;461
4038;461
4039;462
4040;460
4041;461
4042;462
4043;464
4044;463
4045;462
4046;461
4047;462
4048;462
4049;461
4050;541
4051;511
4052;463
4053;461
4054;464
4055;462
4056;461
4057;462
4058;461
4059;462
4060;462
4061;461
4062;461
4063;461
4064;461
4065;463
4066;473
4067;550
4068;486
4069;462
4070;461
4071;461
4072;463
4073;461
4074;461
4075;462
4076;463
4077;461
4078;459
4079;462
4080;462
4081;463
4082;505
4083;549
4084;498
4085;463
4086;461
4087;461
4088;461
4089;462
4090;463
4091;461
4092;462
4093;463
4094;463
4095;463
4096;462
4097;464
4098;463
4099;492
4100;543
4101;488
4102;462
4103;461
4104;463
4105;462
4106;461
4107;461
4108;463
4109;462
4110;462
4111;462
4112;462
4113;477
4114;461
4115;462
4116;502
4117;544
4118;494
4119;462
4120;461
4121;460
4122;462
4123;462
4124;463
4125;464
4126;462
4127;461
4128;461
4129;462
4130;462
4131;461
4132;462
4133;547
4134;552
4135;487
4136;461
4137;464
4138;462
4139;462
4140;460
4141;462
4142;462
4143;462
4144;461
4145;462
4146;462
4147;461
4148;461
4149;464
4150;525
4151;548
4152;497
4153;462
4154;462
4155;464
4156;461
4157;462
4158;463
4159;463
4160;463
4161;461
4162;464
4163;485
4164;464
4165;461
4166;465
4167;461
4168;544
4169;500
4170;462
4171;463
4172;462
4173;461
4174;462
4175;461
4176;462
4177;463
4178;461
4179;461
4180;462
4181;462
4182;461
4183;462
4184;544
4185;542
4186;486
4187;461
4188;460
4189;461
4190;461
4191;462
4192;461
4193;463
4194;459
4195;463
4196;460
4197;463
4198;463
4199;462
4200;464
4201;540
4202;556
4203;490
4204;464
4205;460
4206;464
4207;461
4208;461
4209;463
4210;461
4211;463
4212;460
4213;465
4214;461
4215;463
4216;475
4217;463
4218;517
4219;546
4220;487
4221;460
4222;462
4223;460
4224;462
4225;464
4226;462
4227;461
4228;462
4229;463
4230;461
4231;462
4232;462
4233;461
4234;461
4235;518
4236;547
4237;486
4238;464
4239;462
4240;463
4241;461
4242;462
4243;463
4244;462
4245;463
4246;462
4247;462
4248;460
4249;464
4250;461
4251;462
4252;521
4253;552
4254;489
4255;462
4256;462
4257;461
4258;463
4259;462
4260;463
4261;462
4262;461
4263;475
4264;463
4265;461
4266;462
4267;462
4268;462
4269;550
4270;543
4271;487
4272;497
4273;462
4274;463
4275;461
4276;462
4277;460
4278;464
4279;460
4280;463
4281;462
4282;462
4283;465
4284;461
4285;464
4286;463
4287;544
4288;487
4289;463
4290;460
4291;462
4292;461
4293;461
4294;461
4295;462
4296;462
4297;462
4298;461
4299;460
4300;463
4301;462
4302;462
4303;532
4304;542
4305;488
4306;463
4307;463
4308;461
4309;462
4310;461
4311;464
4312;461
4313;461
4314;462
4315;461
4316;461
4317;463
4318;463
4319;462
4320;553
4321;551
4322;489
4323;461
4324;462
4325;461
4326;462
4327;462
4328;462
4329;462
4330;461
4331;462
4332;462
4333;463
4334;464
4335;462
4336;461
4337;519
4338;561
4339;497
4340;461
4341;463
4342;461
4343;463
4344;466
4345;465
4346;466
4347;463
4348;465
4349;462
4350;463
4351;463
4352;464
4353;463
4354;546
4355;486
4356;460
4357;463
4358;460
4359;462
4360;460
4361;490
4362;463
4363;465
4364;461
4365;463
4366;477
4367;461
4368;466
4369;461
4370;543
4371;493
4372;462
4373;465
4374;465
4375;464
4376;462
4377;466
4378;463
4379;464
4380;462
4381;464
4382;461
4383;465
4384;465
4385;464
4386;543
4387;538
4388;466
4389;463
4390;464
4391;461
4392;462
4393;461
4394;463
4395;463
4396;461
4397;463
4398;464
4399;463
4400;463
4401;465
4402;536
4403;487
4404;465
4405;462
4406;462
4407;462
4408;463
4409;463
4410;461
4411;462
4412;462
4413;480
4414;462
4415;463
4416;461
4417;461
4418;492
4419;545
4420;485
4421;463
4422;463
4423;463
4424;465
4425;461
4426;464
4427;463
4428;466
4429;462
4430;464
4431;464
4432;462
4433;463
4434;466
4435;508
4436;486
4437;461
4438;462
4439;460
4440;462
4441;462
4442;462
4443;461
4444;462
4445;524
4446;473
4447;575
4448;496
4449;461
4450;463
4451;462
4452;465
4453;463
4454;460
4455;463
4456;461
4457;464
4458;463
4459;463
4460;462
4461;460
4462;463
4463;540
4464;549
4465;487
4466;463
4467;461
4468;463
4469;489
4470;463
4471;461
4472;463
4473;462
4474;460
4475;463
4476;462
4477;461
4478;476
4479;462
4480;472
4481;544
4482;496
4483;475
4484;475
4485;471
4486;474
4487;498
4488;464
4489;480
4490;475
4491;477
4492;469
4493;471
4494;469
4495;465
4496;474
4497;479
4498;556
4499;548
4500;520
4501;470
4502;464
4503;476
4504;462
4505;484
4506;470
4507;466
4508;471
4509;473
4510;475
4511;478
4512;472
4513;469
4514;462
4515;470
4516;534
4517;496
4518;462
4519;475
4520;469
4521;463
4522;471
4523;462
4524;469
4525;471
4526;470
4527;471
4528;462
4529;470
4530;463
4531;478
4532;529
4533;536
4534;471
4535;463
4536;477
4537;473
4538;473
4539;469
4540;477
4541;470
4542;462
4543;464
4544;464
4545;469
4546;462
4547;479
4548;563
4549;495
4550;471
4551;473
4552;471
4553;462
4554;476
4555;472
4556;473
4557;469
4558;483
4559;470
4560;463
4561;461
4562;467
4563;479
4564;470
4565;531
4566;471
4567;462
4568;475
4569;463
4570;482
4571;470
4572;462
4573;469
4574;465
4575;477
4576;475
4577;472
4578;463
4579;463
4580;466
4581;515
4582;463
4583;461
4584;462
4585;462
4586;462
4587;464
4588;461
4589;463
4590;485
4591;462
4592;461
4593;461
4594;464
4595;461
4596;561
4597;515
4598;463
4599;472
4600;461
4601;467
4602;464
4603;463
4604;461
4605;463
4606;461
4607;462
4608;446
4609;464
4610;460
4611;517
4612;561
4613;514
4614;463
4615;463
4616;462
4617;460
4618;463
4619;462
4620;461
4621;464
4622;461
4623;462
4624;461
4625;463
4626;461
4627;478
4628;561
4629;516
4630;463
4631;461
4632;464
4633;462
4634;463
4635;460
4636;462
4637;462
4638;460
4639;462
4640;461
4641;463
4642;461
4643;502
4644;559
4645;513
4646;463
4647;461
4648;463
4649;463
4650;460
4651;462
4652;463
4653;461
4654;462
4655;462
4656;460
4657;463
4658;462
4659;463
4660;560
4661;514
4662;462
4663;462
4664;440
4665;462
4666;461
4667;462
4668;463
4669;461
4670;463
4671;463
4672;461
4673;461
4674;460
4675;488
4676;560
4677;515
4678;462
4679;462
4680;468
4681;462
4682;461
4683;465
4684;462
4685;462
4686;464
4687;463
4688;462
4689;461
4690;465
4691;461
4692;560
4693;516
4694;464
4695;463
4696;463
4697;462
4698;463
4699;465
4700;463
4701;461
4702;462
4703;462
4704;462
4705;462
4706;466
4707;493
4708;561
4709;515
4710;462
4711;468
4712;463
4713;462
4714;460
4715;462
4716;463
4717;462
4718;464
4719;463
4720;463
4721;462
4722;464
4723;492
4724;561
4725;463
4726;461
4727;461
4728;462
4729;462
4730;463
4731;462
4732;461
4733;462
4734;462
4735;464
4736;463
4737;461
4738;461
4739;559
4740;561
4741;513
4742;462
4743;461
4744;462
4745;462
4746;463
4747;461
4748;463
4749;470
4750;462
4751;462
4752;461
4753;462
4754;461
4755;461
4756;559
4757;513
4758;462
4759;462
4760;463
4761;462
4762;463
4763;461
4764;463
4765;462
4766;462
4767;462
4768;462
4769;461
4770;461
4771;463
4772;561
4773;539
4774;465
4775;462
4776;462
4777;462
4778;461
4779;462
4780;461
4781;461
4782;460
4783;461
4784;461
4785;464
4786;464
4787;514
4788;561
4789;515
4790;462
4791;462
4792;461
4793;462
4794;460
4795;463
4796;463
4797;461
4798;463
4799;462
4800;461
4801;460
4802;463
4803;509
4804;560
4805;528
4806;465
4807;461
4808;461
4809;463
4810;460
4811;464
4812;461
4813;462
4814;469
4815;461
4816;463
4817;462
4818;461
4819;505
4820;561
4821;513
4822;463
4823;441
4824;462
4825;461
4826;460
4827;462
4828;461
4829;461
4830;462
4831;461
4832;461
4833;461
4834;461
4835;535
4836;560
4837;515
4838;462
4839;461
4840;462
4841;461
4842;464
4843;461
4844;460
4845;460
4846;460
4847;461
4848;461
4849;461
4850;460
4851;461
4852;561
4853;516
4854;463
4855;462
4856;462
4857;461
4858;462
4859;461
4860;461
4861;461
4862;462
4863;463
4864;462
4865;461
4866;463
4867;519
4868;561
4869;516
4870;464
4871;462
4872;462
4873;460
4874;461
4875;462
4876;463
4877;461
4878;461
4879;462
4880;461
4881;464
4882;462
4883;513
4884;560
4885;517
4886;461
4887;462
4888;461
4889;465
4890;463
4891;461
4892;465
4893;461
4894;463
4895;461
4896;461
4897;461
4898;463
4899;508
4900;559
4901;514
4902;461
4903;461
4904;460
4905;465
4906;464
4907;467
4908;478
4909;461
4910;463
4911;461
4912;463
4913;460
4914;463
4915;464
4916;558
4917;516
4918;472
4919;463
4920;466
4921;466
4922;461
4923;461
4924;460
4925;461
4926;439
4927;462
4928;462
4929;461
4930;462
4931;522
4932;560
4933;517
4934;463
4935;461
4936;462
4937;461
4938;461
4939;463
4940;463
4941;462
4942;461
4943;463
4944;462
4945;462
4946;463
4947;518
4948;561
4949;515
4950;463
4951;461
4952;463
4953;462
4954;462
4955;460
4956;461
4957;462
4958;462
4959;462
4960;462
4961;462
4962;461
4963;462
4964;570
4965;514
4966;461
4967;463
4968;462
4969;461
4970;461
4971;460
4972;463
4973;463
4974;462
4975;462
4976;461
4977;463
4978;461
4979;489
4980;559
4981;515
4982;423
4983;465
4984;462
4985;461
4986;462
4987;461
4988;463
4989;461
4990;462
4991;462
4992;461
4993;463
4994;462
4995;561
4996;558
4997;518
4998;462
4999;462
5000;461
5001;461
5002;462
5003;462
5004;462
5005;461
5006;462
5007;461
5008;461
5009;461
5010;462
5011;549
5012;559
5013;515
5014;462
5015;462
5016;462
5017;462
5018;461
5019;463
5020;484
5021;463
5022;463
5023;461
5024;461
5025;465
5026;466
5027;461
5028;508
5029;515
5030;461
5031;461
5032;462
5033;462
5034;461
5035;461
5036;462
5037;461
5038;465
5039;462
5040;464
5041;460
5042;461
5043;484
5044;562
5045;515
5046;462
5047;462
5048;461
5049;462
5050;462
5051;463
5052;462
5053;462
5054;461
5055;461
5056;461
5057;461
5058;464
5059;502
5060;560
5061;515
5062;461
5063;461
5064;463
5065;461
5066;462
5067;482
5068;464
5069;462
5070;462
5071;462
5072;461
5073;462
5074;461
5075;461
5076;554
5077;515
5078;462
5079;464
5080;464
5081;461
5082;462
5083;461
5084;461
5085;473
5086;462
5087;463
5088;461
5089;461
5090;462
5091;499
5092;560
5093;518
5094;461
5095;462
5096;462
5097;463
5098;462
5099;462
5100;463
5101;462
5102;462
5103;460
5104;464
5105;464
5106;462
5107;531
5108;560
5109;517
5110;461
5111;463
5112;463
5113;462
5114;462
5115;460
5116;463
5117;461
5118;462
5119;461
5120;461
