count;dtMPU
2997;461
2998;559
2999;518
3000;464
3001;560
3002;463
3003;463
3004;560
3005;461
3006;510
3007;558
3008;462
3009;462
3010;478
3011;519
3012;462
3013;512
3014;521
3015;461
3016;510
3017;523
3018;463
3019;510
3020;461
3021;462
3022;560
3023;515
3024;462
3025;559
3026;463
3027;461
3028;556
3029;464
3030;510
3031;518
3032;461
3033;510
3034;519
3035;461
3036;511
3037;515
3038;462
3039;559
3040;518
3041;462
3042;557
3043;461
3044;509
3045;560
3046;462
3047;511
3048;557
3049;510
3050;465
3051;463
3052;518
3053;464
3054;560
3055;542
3056;510
3057;559
3058;462
3059;550
3060;518
3061;462
3062;511
3063;540
3064;463
3065;511
3066;518
3067;463
3068;559
3069;479
3070;462
3071;559
3072;463
3073;511
3074;559
3075;463
3076;509
3077;523
3078;462
3079;511
3080;517
3081;464
3082;509
3083;556
3084;462
3085;558
3086;516
3087;462
3088;559
3089;463
3090;508
3091;559
3092;463
3093;510
3094;524
3095;462
3096;509
3097;520
3098;464
3099;511
3100;516
3101;461
3102;511
3103;558
3104;462
3105;509
3106;521
3107;462
3108;510
3109;557
3110;462
3111;559
3112;515
3113;463
3114;559
3115;463
3116;460
3117;560
3118;461
3119;509
3120;559
3121;463
3122;510
3123;520
3124;463
3125;509
3126;520
3127;461
3128;510
3129;520
3130;462
3131;559
3132;461
3133;462
3134;621
3135;461
3136;512
3137;560
3138;463
3139;510
3140;515
3141;462
3142;511
3143;525
3144;533
3145;560
3146;526
3147;462
3148;562
3149;461
3150;462
3151;560
3152;463
3153;464
3154;511
3155;520
3156;462
3157;559
3158;520
3159;462
3160;560
3161;463
3162;461
3163;558
3164;462
3165;510
3166;558
3167;461
3168;511
3169;518
3170;462
3171;509
3172;523
3173;463
3174;560
3175;518
3176;461
3177;559
3178;462
3179;463
3180;558
3181;462
3182;510
3183;559
3184;462
3185;509
3186;557
3187;462
3188;462
3189;559
3190;462
3191;462
3192;560
3193;461
3194;510
3195;563
3196;462
3197;510
3198;516
3199;462
3200;510
3201;520
3202;461
3203;560
3204;520
3205;462
3206;558
3207;462
3208;463
3209;558
3210;463
3211;509
3212;559
3213;463
3214;510
3215;520
3216;462
3217;511
3218;518
3219;463
3220;558
3221;519
3222;464
3223;561
3224;461
3225;463
3226;558
3227;463
3228;510
3229;562
3230;461
3231;518
3232;517
3233;557
3234;510
3235;525
3236;460
3237;559
3238;523
3239;464
3240;560
3241;464
3242;464
3243;552
3244;463
3245;466
3246;511
3247;517
3248;461
3249;560
3250;517
3251;464
3252;559
3253;463
3254;461
3255;559
3256;462
3257;512
3258;520
3259;463
3260;511
3261;520
3262;462
3263;511
3264;515
3265;462
3266;559
3267;514
3268;461
3269;558
3270;461
3271;460
3272;560
3273;462
3274;512
3275;519
3276;463
3277;511
3278;517
3279;462
3280;510
3281;518
3282;460
3283;560
3284;514
3285;461
3286;560
3287;463
3288;468
3289;558
3290;464
3291;511
3292;517
3293;463
3294;520
3295;557
3296;462
3297;510
3298;522
3299;461
3300;559
3301;521
3302;461
3303;558
3304;462
3305;461
3306;560
3307;460
3308;550
3309;481
3310;463
3311;511
3312;521
3313;461
3314;515
3315;518
3316;461
3317;559
3318;522
3319;461
3320;562
3321;462
3322;462
3323;560
3324;465
3325;510
3326;525
3327;464
3328;512
3329;521
3330;463
3331;510
3332;531
3333;462
3334;561
3335;516
3336;462
3337;560
3338;462
3339;463
3340;559
3341;461
3342;510
3343;519
3344;463
3345;512
3346;558
3347;463
3348;510
3349;520
3350;461
3351;558
3352;521
3353;462
3354;559
3355;463
3356;461
3357;559
3358;462
3359;512
3360;532
3361;463
3362;511
3363;523
3364;464
3365;511
3366;520
3367;463
3368;557
3369;520
3370;463
3371;558
3372;461
3373;463
3374;560
3375;461
3376;511
3377;562
3378;462
3379;511
3380;518
3381;462
3382;511
3383;519
3384;462
3385;559
3386;517
3387;463
3388;562
3389;462
3390;462
3391;560
3392;461
3393;561
3394;516
3395;462
3396;510
3397;519
3398;462
3399;465
3400;477
3401;464
3402;461
3403;561
3404;461
3405;513
3406;520
3407;462
3408;510
3409;521
3410;463
3411;510
3412;524
3413;465
3414;558
3415;520
3416;465
3417;555
3418;461
3419;462
3420;511
3421;519
3422;462
3423;512
3424;520
3425;461
3426;559
3427;525
3428;463
3429;560
3430;462
3431;461
3432;511
3433;518
3434;460
3435;464
3436;463
3437;462
3438;509
3439;560
3440;462
3441;511
3442;523
3443;461
3444;509
3445;516
3446;464
3447;560
3448;520
3449;461
3450;562
3451;461
3452;462
3453;558
3454;462
3455;510
3456;519
3457;461
3458;510
3459;522
3460;462
3461;511
3462;520
3463;462
3464;559
3465;519
3466;550
3467;560
3468;462
3469;461
3470;561
3471;463
3472;511
3473;558
3474;462
3475;510
3476;577
3477;463
3478;466
3479;464
3480;463
3481;510
3482;560
3483;463
3484;512
3485;517
3486;463
3487;511
3488;521
3489;461
3490;510
3491;519
3492;462
3493;558
3494;520
3495;462
3496;548
3497;463
3498;514
3499;558
3500;462
3501;512
3502;462
3503;462
3504;511
3505;516
3506;462
3507;509
3508;559
3509;462
3510;559
3511;516
3512;463
3513;558
3514;464
3515;510
3516;558
3517;463
3518;510
3519;515
3520;464
3521;510
3522;519
3523;462
3524;510
3525;520
3526;462
3527;510
3528;559
3529;462
3530;508
3531;526
3532;463
3533;510
3534;557
3535;462
3536;511
3537;518
3538;462
3539;557
3540;518
3541;461
3542;557
3543;462
3544;512
3545;561
3546;462
3547;511
3548;528
3549;464
3550;511
3551;520
3552;462
3553;510
3554;518
3555;540
3556;558
3557;520
3558;462
3559;560
3560;461
3561;512
3562;557
3563;464
3564;510
3565;592
3566;463
3567;512
3568;520
3569;464
3570;510
3571;482
3572;461
3573;559
3574;519
3575;463
3576;557
3577;464
3578;509
3579;559
3580;462
3581;512
3582;524
3583;463
3584;463
3585;558
3586;464
3587;462
3588;558
3589;463
3590;511
3591;558
3592;463
3593;513
3594;519
3595;462
3596;510
3597;517
3598;461
3599;512
3600;520
3601;463
3602;557
3603;518
3604;461
3605;557
3606;462
3607;509
3608;558
3609;462
3610;510
3611;529
3612;462
3613;509
3614;519
3615;462
3616;511
3617;517
3618;463
3619;558
3620;461
3621;461
3622;557
3623;461
3624;511
3625;558
3626;461
3627;511
3628;520
3629;462
3630;576
3631;519
3632;463
3633;557
3634;595
3635;461
3636;557
3637;466
3638;462
3639;510
3640;536
3641;461
3642;511
3643;515
3644;532
3645;558
3646;521
3647;462
3648;559
3649;462
3650;464
3651;463
3652;462
3653;463
3654;511
3655;519
3656;464
3657;558
3658;462
3659;462
3660;559
3661;462
3662;464
3663;559
3664;464
3665;512
3666;559
3667;462
3668;511
3669;515
3670;464
3671;510
3672;519
3673;462
3674;561
3675;516
3676;462
3677;560
3678;462
3679;461
3680;558
3681;462
3682;512
3683;519
3684;463
3685;550
3686;555
3687;462
3688;509
3689;516
3690;462
3691;559
3692;464
3693;462
3694;558
3695;461
3696;511
3697;558
3698;462
3699;510
3700;463
3701;462
3702;510
3703;518
3704;462
3705;559
3706;540
3707;461
3708;464
3709;465
3710;462
3711;510
3712;558
3713;521
3714;512
3715;510
3716;464
3717;560
3718;520
3719;537
3720;561
3721;461
3722;499
3723;560
3724;462
3725;534
3726;557
3727;463
3728;510
3729;584
3730;463
3731;464
3732;474
3733;464
3734;508
3735;741
3736;464
3737;562
3738;464
3739;515
3740;558
3741;465
3742;511
3743;464
3744;461
3745;511
3746;519
3747;466
3748;558
3749;513
3750;463
3751;561
3752;462
3753;464
3754;559
3755;463
3756;510
3757;558
3758;461
3759;511
3760;502
3761;462
3762;512
3763;523
3764;461
3765;559
3766;517
3767;463
3768;559
3769;461
3770;461
3771;558
3772;462
3773;462
3774;559
3775;462
3776;509
3777;517
3778;461
3779;564
3780;463
3781;463
3782;558
3783;548
3784;462
3785;558
3786;462
3787;462
3788;558
3789;462
3790;510
3791;515
3792;461
3793;537
3794;462
3795;463
3796;626
3797;462
3798;462
3799;559
3800;461
3801;461
3802;575
3803;479
3804;511
3805;560
3806;463
3807;510
3808;518
3809;461
3810;514
3811;519
3812;462
3813;558
3814;563
3815;462
3816;529
3817;557
3818;463
3819;510
3820;518
3821;461
3822;512
3823;522
3824;463
3825;556
3826;464
3827;461
3828;560
3829;462
3830;461
3831;558
3832;463
3833;509
3834;558
3835;462
3836;511
3837;515
3838;461
3839;510
3840;533
3841;461
3842;559
3843;517
3844;462
3845;559
3846;462
3847;462
3848;559
3849;463
3850;511
3851;559
3852;463
3853;509
3854;522
3855;462
3856;512
3857;520
3858;462
3859;462
3860;560
3861;461
3862;510
3863;559
3864;461
3865;511
3866;463
3867;461
3868;511
3869;518
3870;462
3871;559
3872;521
3873;462
3874;558
3875;462
3876;462
3877;559
3878;461
3879;511
3880;558
3881;472
3882;510
3883;518
3884;460
3885;511
3886;515
3887;461
3888;559
3889;542
3890;461
3891;560
3892;461
3893;462
3894;510
3895;592
3896;462
3897;516
3898;521
3899;463
3900;557
3901;465
3902;463
3903;511
3904;519
3905;466
3906;510
3907;523
3908;462
3909;466
3910;476
3911;462
3912;511
3913;559
3914;462
3915;513
3916;518
3917;461
3918;510
3919;462
3920;462
3921;558
3922;521
3923;461
3924;563
3925;463
3926;461
3927;557
3928;461
3929;510
3930;558
3931;462
3932;511
3933;519
3934;461
3935;510
3936;516
3937;463
3938;559
3939;519
3940;462
3941;564
3942;463
3943;461
3944;510
3945;462
3946;510
3947;557
3948;462
3949;510
3950;522
3951;462
3952;509
3953;518
3954;463
3955;559
3956;518
3957;461
3958;558
3959;463
3960;510
3961;558
3962;461
3963;510
3964;518
3965;460
3966;463
3967;560
3968;521
3969;462
3970;560
3971;462
3972;510
3973;559
3974;463
3975;510
3976;519
3977;462
3978;511
3979;521
3980;500
3981;510
3982;519
3983;462
3984;598
3985;518
3986;463
3987;559
3988;464
3989;511
3990;561
3991;463
3992;512
3993;517
3994;464
3995;511
3996;520
3997;462
3998;509
3999;517
4000;464
4001;559
4002;518
4003;463
4004;519
4005;464
4006;463
4007;511
4008;517
4009;462
4010;508
4011;519
4012;463
4013;558
4014;474
4015;463
4016;557
4017;463
4018;510
4019;558
4020;460
4021;510
4022;520
4023;462
4024;513
4025;519
4026;462
4027;511
4028;520
4029;462
4030;558
4031;517
4032;461
4033;557
4034;462
4035;509
4036;556
4037;463
4038;509
4039;519
4040;462
4041;511
4042;525
4043;462
4044;562
4045;518
4046;463
4047;558
4048;462
4049;462
4050;558
4051;461
4052;511
4053;558
4054;461
4055;511
4056;491
4057;464
4058;510
4059;520
4060;462
4061;558
4062;518
4063;463
4064;557
4065;461
4066;461
4067;464
4068;462
4069;462
4070;511
4071;538
4072;461
4073;607
4074;520
4075;464
4076;560
4077;467
4078;463
4079;556
4080;462
4081;512
4082;518
4083;462
4084;509
4085;518
4086;461
4087;510
4088;519
4089;463
4090;561
4091;521
4092;463
4093;556
4094;463
4095;463
4096;559
4097;463
4098;510
4099;558
4100;461
4101;509
4102;515
4103;462
4104;510
4105;517
4106;463
4107;559
4108;516
4109;463
4110;558
4111;465
4112;462
4113;559
4114;461
4115;510
4116;560
4117;463
4118;509
4119;515
4120;461
4121;510
4122;518
4123;462
4124;558
4125;511
4126;461
4127;463
4128;469
4129;461
4130;510
4131;557
4132;462
4133;510
4134;516
4135;461
4136;559
4137;514
4138;462
4139;559
4140;461
4141;462
4142;585
4143;464
4144;509
4145;560
4146;462
4147;461
4148;560
4149;521
4150;463
4151;559
4152;462
4153;510
4154;559
4155;461
4156;511
4157;518
4158;462
4159;510
4160;521
4161;460
4162;512
4163;520
4164;463
4165;558
4166;519
4167;462
4168;560
4169;462
4170;510
4171;559
4172;464
4173;509
4174;525
4175;461
4176;510
4177;521
4178;463
4179;510
4180;504
4181;462
4182;559
4183;518
4184;462
4185;557
4186;463
4187;461
4188;558
4189;461
4190;511
4191;514
4192;462
4193;509
4194;523
4195;462
4196;510
4197;518
4198;461
4199;557
4200;521
4201;463
4202;559
4203;461
4204;462
4205;556
4206;462
4207;510
4208;492
4209;462
4210;509
4211;520
4212;459
4213;509
4214;557
4215;461
4216;559
4217;520
4218;462
4219;557
4220;462
4221;509
4222;553
4223;462
4224;509
4225;517
4226;461
4227;515
4228;522
4229;462
4230;511
4231;572
4232;462
4233;556
4234;476
4235;463
4236;509
4237;560
4238;461
4239;511
4240;516
4241;545
4242;511
4243;522
4244;462
4245;559
4246;462
4247;465
4248;558
4249;462
4250;510
4251;554
4252;463
4253;512
4254;517
4255;463
4256;509
4257;480
4258;462
4259;509
4260;515
4261;462
4262;558
4263;463
4264;463
4265;558
4266;461
4267;512
4268;559
4269;461
4270;463
4271;555
4272;461
4273;462
4274;559
4275;462
4276;461
4277;560
4278;462
4279;509
4280;560
4281;463
4282;511
4283;525
4284;462
4285;511
4286;517
4287;462
4288;560
4289;489
4290;462
4291;559
4292;462
4293;464
4294;559
4295;463
4296;511
4297;558
4298;461
4299;510
4300;518
4301;463
4302;508
4303;539
4304;464
4305;559
4306;598
4307;461
4308;558
4309;461
4310;463
4311;559
4312;461
4313;509
4314;562
4315;461
4316;510
4317;519
4318;463
4319;487
4320;463
4321;462
4322;486
4323;460
4324;507
4325;482
4326;496
4327;459
4328;561
4329;460
4330;461
4331;546
4332;459
4333;460
4334;540
4335;459
4336;466
4337;535
4338;461
4339;485
4340;546
4341;459
4342;543
4343;460
4344;459
4345;541
4346;463
4347;461
4348;546
4349;460
4350;519
4351;459
4352;460
4353;546
4354;460
4355;483
4356;460
4357;461
4358;507
4359;459
4360;463
4361;546
4362;460
4363;484
4364;492
4365;460
4366;483
4367;459
4368;459
4369;540
4370;459
4371;461
4372;536
4373;460
4374;459
4375;542
4376;460
4377;459
4378;525
4379;460
4380;461
4381;539
4382;462
4383;486
4384;540
4385;459
4386;484
4387;459
4388;460
4389;483
4390;462
4391;460
4392;484
4393;461
4394;459
4395;605
4396;459
4397;461
4398;483
4399;535
4400;461
4401;546
4402;460
4403;462
4404;498
4405;460
4406;460
4407;542
4408;462
4409;460
4410;540
4411;460
4412;460
4413;544
4414;460
4415;486
4416;543
4417;461
4418;484
4419;462
4420;460
4421;486
4422;459
4423;460
4424;488
4425;461
4426;460
4427;484
4428;459
4429;461
4430;483
4431;461
4432;462
4433;545
4434;461
4435;462
4436;541
4437;461
4438;461
4439;540
4440;461
4441;461
4442;542
4443;463
4444;461
4445;540
4446;461
4447;487
4448;537
4449;462
4450;486
4451;504
4452;463
4453;486
4454;462
4455;462
4456;485
4457;462
4458;462
4459;488
4460;461
4461;462
4462;543
4463;462
4464;462
4465;541
4466;462
4467;461
4468;549
4469;462
4470;463
4471;542
4472;462
4473;462
4474;541
4475;461
4476;486
4477;541
4478;462
4479;486
4480;462
4481;460
4482;487
4483;460
4484;465
4485;486
4486;462
4487;462
4488;487
4489;461
4490;463
4491;543
4492;464
4493;461
4494;542
4495;461
4496;465
4497;541
4498;462
4499;462
4500;637
4501;462
4502;684
4503;463
4504;466
4505;551
4506;464
4507;485
4508;464
4509;464
4510;542
4511;462
4512;541
4513;462
4514;488
4515;540
4516;463
4517;489
4518;463
4519;462
4520;487
4521;461
4522;461
4523;484
4524;461
4525;461
4526;487
4527;462
4528;461
4529;485
4530;464
4531;461
4532;543
4533;462
4534;461
4535;631
4536;461
4537;486
4538;463
4539;463
4540;542
4541;461
4542;485
4543;459
4544;461
4545;485
4546;461
4547;462
4548;486
4549;464
4550;463
4551;542
4552;463
4553;462
4554;547
4555;461
4556;461
4557;544
4558;462
4559;461
4560;548
4561;462
4562;463
4563;588
4564;462
4565;488
4566;634
4567;463
4568;543
4569;461
4570;462
4571;558
4572;461
4573;487
4574;545
4575;462
4576;487
4577;462
4578;463
4579;468
4580;462
4581;463
4582;543
4583;464
4584;487
4585;551
4586;462
4587;635
4588;462
4589;487
4590;463
4591;464
4592;538
4593;461
4594;461
4595;545
4596;462
4597;463
4598;542
4599;462
4600;462
4601;544
4602;462
4603;487
4604;542
4605;462
4606;486
4607;535
4608;461
4609;485
4610;462
4611;461
4612;486
4613;461
4614;462
4615;486
4616;461
4617;461
4618;486
4619;462
4620;462
4621;541
4622;462
4623;461
4624;545
4625;462
4626;462
4627;489
4628;461
4629;544
4630;462
4631;463
4632;537
4633;461
4634;465
4635;546
4636;463
4637;487
4638;461
4639;460
4640;542
4641;463
4642;462
4643;546
4644;464
4645;462
4646;540
4647;462
4648;463
4649;548
4650;461
4651;486
4652;654
4653;462
4654;544
4655;463
4656;462
4657;542
4658;461
4659;462
4660;547
4661;463
4662;486
4663;533
4664;464
4665;485
4666;461
4667;460
4668;544
4669;462
4670;463
4671;540
4672;462
4673;485
4674;544
4675;463
4676;487
4677;461
4678;462
4679;487
4680;464
4681;461
4682;542
4683;463
4684;487
4685;540
4686;462
4687;486
4688;463
4689;465
4690;543
4691;462
4692;487
4693;545
4694;461
4695;486
4696;542
4697;461
4698;485
4699;462
4700;461
4701;487
4702;461
4703;461
4704;486
4705;461
4706;463
4707;486
4708;463
4709;462
4710;548
4711;463
4712;487
4713;462
4714;463
4715;542
4716;462
4717;486
4718;462
4719;461
4720;542
4721;462
4722;485
4723;543
4724;463
4725;485
4726;487
4727;462
4728;486
4729;462
4730;462
4731;543
4732;462
4733;485
4734;544
4735;509
4736;487
4737;462
4738;462
4739;486
4740;506
4741;462
4742;486
4743;462
4744;463
4745;548
4746;462
4747;513
4748;462
4749;464
4750;540
4751;462
4752;486
4753;544
4754;461
4755;490
4756;461
4757;462
4758;549
4759;463
4760;486
4761;541
4762;460
4763;488
4764;542
4765;463
4766;485
4767;462
4768;461
4769;487
4770;462
4771;488
4772;542
4773;462
4774;487
4775;464
4776;461
4777;483
4778;462
4779;461
4780;486
4781;461
4782;462
4783;487
4784;460
4785;462
4786;631
4787;462
4788;486
4789;464
4790;462
4791;491
4792;462
4793;463
4794;486
4795;461
4796;465
4797;551
4798;461
4799;486
4800;461
4801;487
4802;543
4803;461
4804;488
4805;463
4806;461
4807;486
4808;462
4809;461
4810;486
4811;461
4812;462
4813;488
4814;463
4815;461
4816;544
4817;464
4818;462
4819;541
4820;505
4821;463
4822;541
4823;462
4824;463
4825;543
4826;462
4827;462
4828;544
4829;461
4830;487
4831;542
4832;464
4833;488
4834;461
4835;462
4836;542
4837;461
4838;510
4839;543
4840;462
4841;484
4842;508
4843;459
4844;485
4845;459
4846;461
4847;539
4848;461
4849;483
4850;540
4851;461
4852;484
4853;544
4854;461
4855;485
4856;461
4857;459
4858;484
4859;461
4860;460
4861;484
4862;460
4863;459
4864;483
4865;459
4866;461
4867;543
4868;460
4869;461
4870;540
4871;460
4872;459
4873;542
4874;459
4875;460
4876;539
4877;460
4878;459
4879;539
4880;459
4881;483
4882;539
4883;458
4884;482
4885;459
4886;460
4887;483
4888;458
4889;460
4890;484
4891;460
4892;460
4893;484
4894;459
4895;462
4896;483
4897;459
4898;459
4899;539
4900;462
4901;459
4902;539
4903;460
4904;460
4905;548
4906;459
4907;485
4908;459
4909;459
4910;541
4911;483
4912;461
4913;525
4914;462
4915;460
4916;544
4917;609
4918;538
4919;461
4920;461
4921;668
4922;459
4923;485
4924;461
4925;462
4926;483
4927;460
4928;461
4929;505
4930;461
4931;461
4932;540
4933;460
4934;462
4935;552
4936;460
4937;484
4938;459
4939;460
4940;540
4941;460
4942;460
4943;540
4944;459
4945;460
4946;539
4947;461
4948;459
4949;540
4950;461
4951;459
4952;541
4953;460
4954;484
4955;544
4956;460
4957;485
4958;539
4959;462
4960;484
4961;495
4962;459
4963;484
4964;460
4965;460
4966;484
4967;461
4968;460
4969;537
4970;460
4971;483
4972;460
4973;458
4974;484
4975;459
4976;459
4977;484
4978;461
4979;485
4980;540
4981;461
4982;481
4983;461
4984;460
4985;483
4986;460
4987;459
4988;508
4989;461
4990;459
4991;485
4992;461
4993;461
4994;539
4995;460
4996;461
4997;542
4998;461
4999;459
5000;548
5001;460
5002;461
5003;539
5004;464
5005;460
5006;545
5007;459
5008;484
5009;544
5010;461
5011;485
5012;545
5013;461
5014;485
5015;460
5016;461
5017;483
5018;462
5019;460
5020;538
5021;462
5022;487
5023;548
5024;459
5025;484
5026;461
5027;460
5028;486
5029;460
5030;463
5031;483
5032;461
5033;459
5034;485
5035;460
5036;460
5037;550
5038;461
5039;483
5040;459
5041;461
5042;485
5043;460
5044;463
5045;484
5046;460
5047;460
5048;539
5049;460
5050;461
5051;543
5052;459
5053;459
5054;545
5055;460
5056;459
5057;537
5058;459
5059;486
5060;539
5061;459
5062;541
5063;459
5064;460
5065;540
5066;459
5067;471
5068;538
5069;462
5070;539
5071;459
5072;461
5073;539
5074;458
5075;463
5076;539
5077;458
5078;459
5079;546
5080;460
5081;483
5082;540
5083;461
5084;484
5085;460
5086;461
5087;585
5088;458
5089;462
5090;539
5091;460
5092;483
5093;541
5094;461
5095;484
5096;459
5097;462
5098;484
5099;459
5100;459
5101;488
5102;460
5103;485
5104;538
5105;459
5106;486
5107;462
5108;459
5109;487
5110;460
5111;460
5112;485
5113;461
5114;459
5115;483
5116;459
5117;460
5118;484
5119;459
5120;460
5121;544
5122;461
