count;dtMPU
2997;460
2998;508
2999;461
3000;460
3001;557
3002;520
3003;461
3004;556
3005;459
3006;459
3007;555
3008;460
3009;508
3010;556
3011;460
3012;508
3013;517
3014;458
3015;509
3016;522
3017;460
3018;507
3019;519
3020;460
3021;554
3022;502
3023;460
3024;555
3025;458
3026;460
3027;557
3028;461
3029;507
3030;516
3031;459
3032;510
3033;520
3034;459
3035;509
3036;556
3037;460
3038;558
3039;520
3040;461
3041;555
3042;462
3043;460
3044;557
3045;459
3046;509
3047;558
3048;460
3049;508
3050;522
3051;460
3052;509
3053;519
3054;462
3055;461
3056;474
3057;459
3058;513
3059;557
3060;460
3061;507
3062;517
3063;460
3064;508
3065;518
3066;459
3067;460
3068;558
3069;458
3070;509
3071;556
3072;459
3073;508
3074;517
3075;459
3076;509
3077;519
3078;460
3079;559
3080;524
3081;459
3082;555
3083;458
3084;461
3085;557
3086;460
3087;509
3088;556
3089;459
3090;508
3091;516
3092;459
3093;507
3094;524
3095;459
3096;507
3097;518
3098;459
3099;554
3100;522
3101;461
3102;556
3103;460
3104;459
3105;555
3106;459
3107;508
3108;557
3109;461
3110;508
3111;518
3112;458
3113;510
3114;515
3115;461
3116;557
3117;522
3118;459
3119;572
3120;458
3121;463
3122;557
3123;461
3124;507
3125;557
3126;459
3127;509
3128;516
3129;461
3130;507
3131;516
3132;459
3133;461
3134;461
3135;461
3136;508
3137;461
3138;459
3139;460
3140;509
3141;527
3142;459
3143;559
3144;514
3145;460
3146;556
3147;461
3148;509
3149;562
3150;460
3151;509
3152;520
3153;461
3154;507
3155;516
3156;459
3157;508
3158;520
3159;460
3160;557
3161;519
3162;459
3163;557
3164;458
3165;459
3166;557
3167;459
3168;460
3169;510
3170;516
3171;459
3172;557
3173;509
3174;458
3175;557
3176;460
3177;461
3178;555
3179;461
3180;510
3181;517
3182;460
3183;507
3184;518
3185;460
3186;509
3187;517
3188;460
3189;555
3190;578
3191;460
3192;554
3193;457
3194;461
3195;555
3196;460
3197;508
3198;559
3199;458
3200;510
3201;518
3202;462
3203;507
3204;518
3205;460
3206;556
3207;520
3208;462
3209;558
3210;519
3211;459
3212;558
3213;460
3214;508
3215;555
3216;460
3217;508
3218;557
3219;459
3220;462
3221;555
3222;514
3223;460
3224;537
3225;459
3226;509
3227;555
3228;459
3229;508
3230;557
3231;462
3232;508
3233;516
3234;459
3235;507
3236;518
3237;460
3238;559
3239;519
3240;459
3241;556
3242;461
3243;459
3244;507
3245;524
3246;460
3247;509
3248;520
3249;461
3250;554
3251;518
3252;459
3253;558
3254;460
3255;462
3256;558
3257;460
3258;509
3259;521
3260;460
3261;509
3262;523
3263;459
3264;510
3265;519
3266;460
3267;554
3268;479
3269;458
3270;508
3271;517
3272;460
3273;519
3274;539
3275;460
3276;507
3277;520
3278;460
3279;555
3280;521
3281;460
3282;556
3283;458
3284;459
3285;557
3286;460
3287;510
3288;558
3289;461
3290;509
3291;497
3292;460
3293;462
3294;474
3295;461
3296;459
3297;559
3298;458
3299;508
3300;556
3301;460
3302;509
3303;520
3304;461
3305;508
3306;520
3307;461
3308;554
3309;555
3310;460
3311;510
3312;459
3313;460
3314;556
3315;459
3316;508
3317;555
3318;459
3319;507
3320;514
3321;460
3322;509
3323;514
3324;460
3325;509
3326;514
3327;460
3328;509
3329;556
3330;461
3331;509
3332;527
3333;460
3334;508
3335;516
3336;459
3337;509
3338;517
3339;459
3340;556
3341;519
3342;460
3343;555
3344;460
3345;509
3346;555
3347;460
3348;508
3349;518
3350;483
3351;508
3352;514
3353;459
3354;556
3355;517
3356;460
3357;560
3358;557
3359;460
3360;509
3361;530
3362;460
3363;507
3364;516
3365;459
3366;509
3367;520
3368;461
3369;555
3370;516
3371;459
3372;557
3373;460
3374;461
3375;556
3376;462
3377;507
3378;603
3379;460
3380;509
3381;514
3382;459
3383;507
3384;524
3385;459
3386;556
3387;515
3388;461
3389;556
3390;460
3391;461
3392;554
3393;461
3394;508
3395;557
3396;461
3397;507
3398;460
3399;460
3400;507
3401;517
3402;460
3403;556
3404;519
3405;459
3406;556
3407;460
3408;459
3409;555
3410;461
3411;507
3412;558
3413;462
3414;509
3415;520
3416;459
3417;506
3418;461
3419;460
3420;510
3421;521
3422;459
3423;555
3424;527
3425;460
3426;553
3427;460
3428;460
3429;508
3430;520
3431;459
3432;557
3433;517
3434;460
3435;507
3436;554
3437;460
3438;508
3439;517
3440;458
3441;576
3442;515
3443;458
3444;555
3445;518
3446;460
3447;557
3448;460
3449;461
3450;508
3451;519
3452;458
3453;511
3454;516
3455;460
3456;557
3457;528
3458;461
3459;556
3460;460
3461;461
3462;555
3463;459
3464;509
3465;555
3466;459
3467;462
3468;478
3469;515
3470;459
3471;555
3472;461
3473;459
3474;554
3475;460
3476;466
3477;510
3478;553
3479;461
3480;508
3481;556
3482;468
3483;508
3484;549
3485;461
3486;460
3487;559
3488;459
3489;459
3490;557
3491;461
3492;511
3493;556
3494;460
3495;508
3496;515
3497;460
3498;509
3499;461
3500;460
3501;556
3502;519
3503;459
3504;557
3505;459
3506;460
3507;554
3508;460
3509;507
3510;556
3511;460
3512;509
3513;554
3514;460
3515;460
3516;557
3517;460
3518;462
3519;556
3520;460
3521;508
3522;563
3523;460
3524;529
3525;554
3526;462
3527;507
3528;520
3529;460
3530;555
3531;516
3532;460
3533;555
3534;460
3535;461
3536;562
3537;462
3538;510
3539;555
3540;460
3541;509
3542;462
3543;458
3544;509
3545;516
3546;462
3547;512
3548;521
3549;460
3550;559
3551;517
3552;460
3553;555
3554;461
3555;459
3556;508
3557;515
3558;461
3559;510
3560;520
3561;459
3562;558
3563;513
3564;459
3565;558
3566;459
3567;460
3568;557
3569;460
3570;510
3571;512
3572;459
3573;509
3574;519
3575;459
3576;509
3577;515
3578;461
3579;557
3580;518
3581;459
3582;555
3583;458
3584;459
3585;556
3586;460
3587;508
3588;554
3589;459
3590;507
3591;519
3592;460
3593;508
3594;544
3595;459
3596;556
3597;516
3598;461
3599;557
3600;460
3601;465
3602;556
3603;460
3604;507
3605;575
3606;460
3607;506
3608;518
3609;461
3610;510
3611;516
3612;460
3613;509
3614;522
3615;521
3616;556
3617;519
3618;461
3619;558
3620;459
3621;461
3622;557
3623;460
3624;509
3625;564
3626;460
3627;508
3628;521
3629;461
3630;506
3631;519
3632;459
3633;558
3634;517
3635;462
3636;557
3637;459
3638;459
3639;554
3640;459
3641;461
3642;508
3643;535
3644;460
3645;558
3646;518
3647;460
3648;555
3649;459
3650;460
3651;557
3652;461
3653;508
3654;556
3655;459
3656;507
3657;503
3658;459
3659;508
3660;511
3661;459
3662;459
3663;556
3664;458
3665;507
3666;557
3667;460
3668;508
3669;515
3670;458
3671;507
3672;518
3673;460
3674;557
3675;554
3676;460
3677;555
3678;459
3679;460
3680;557
3681;461
3682;507
3683;556
3684;461
3685;509
3686;514
3687;459
3688;460
3689;556
3690;520
3691;458
3692;557
3693;459
3694;509
3695;555
3696;461
3697;509
3698;518
3699;460
3700;510
3701;520
3702;460
3703;508
3704;520
3705;462
3706;584
3707;518
3708;462
3709;556
3710;459
3711;460
3712;560
3713;460
3714;510
3715;518
3716;459
3717;507
3718;517
3719;459
3720;507
3721;514
3722;460
3723;554
3724;520
3725;461
3726;523
3727;459
3728;461
3729;560
3730;460
3731;508
3732;556
3733;459
3734;507
3735;514
3736;460
3737;459
3738;556
3739;461
3740;459
3741;557
3742;461
3743;507
3744;557
3745;460
3746;461
3747;462
3748;557
3749;460
3750;561
3751;459
3752;460
3753;556
3754;460
3755;507
3756;558
3757;459
3758;508
3759;516
3760;464
3761;508
3762;518
3763;460
3764;558
3765;544
3766;463
3767;559
3768;466
3769;540
3770;557
3771;464
3772;509
3773;557
3774;463
3775;530
3776;503
3777;463
3778;509
3779;582
3780;462
3781;558
3782;517
3783;463
3784;558
3785;537
3786;461
3787;560
3788;461
3789;514
3790;557
3791;463
3792;510
3793;519
3794;461
3795;510
3796;516
3797;461
3798;558
3799;544
3800;460
3801;565
3802;461
3803;461
3804;558
3805;461
3806;509
3807;555
3808;461
3809;509
3810;518
3811;462
3812;510
3813;556
3814;461
3815;559
3816;515
3817;462
3818;559
3819;462
3820;468
3821;558
3822;461
3823;510
3824;556
3825;460
3826;509
3827;519
3828;463
3829;509
3830;514
3831;461
3832;510
3833;514
3834;462
3835;558
3836;516
3837;462
3838;557
3839;461
3840;462
3841;559
3842;462
3843;510
3844;519
3845;461
3846;510
3847;520
3848;461
3849;511
3850;519
3851;462
3852;558
3853;515
3854;463
3855;558
3856;461
3857;460
3858;560
3859;461
3860;527
3861;464
3862;462
3863;510
3864;519
3865;461
3866;513
3867;517
3868;463
3869;560
3870;520
3871;461
3872;465
3873;476
3874;462
3875;512
3876;517
3877;460
3878;511
3879;514
3880;463
3881;558
3882;546
3883;462
3884;560
3885;461
3886;462
3887;559
3888;462
3889;510
3890;559
3891;462
3892;510
3893;522
3894;462
3895;511
3896;525
3897;461
3898;558
3899;516
3900;464
3901;558
3902;463
3903;462
3904;558
3905;462
3906;509
3907;561
3908;461
3909;510
3910;517
3911;462
3912;509
3913;516
3914;461
3915;461
3916;559
3917;460
3918;510
3919;558
3920;461
3921;509
3922;462
3923;461
3924;511
3925;516
3926;462
3927;559
3928;520
3929;462
3930;557
3931;460
3932;462
3933;558
3934;461
3935;511
3936;557
3937;478
3938;510
3939;515
3940;462
3941;512
3942;516
3943;462
3944;510
3945;558
3946;463
3947;558
3948;462
3949;464
3950;562
3951;465
3952;510
3953;562
3954;461
3955;514
3956;516
3957;463
3958;512
3959;557
3960;461
3961;511
3962;517
3963;511
3964;516
3965;464
3966;558
3967;556
3968;461
3969;560
3970;461
3971;512
3972;558
3973;463
3974;510
3975;518
3976;462
3977;509
3978;517
3979;462
3980;509
3981;515
3982;461
3983;557
3984;515
3985;463
3986;559
3987;462
3988;461
3989;559
3990;462
3991;509
3992;515
3993;462
3994;510
3995;497
3996;461
3997;511
3998;516
3999;462
4000;558
4001;557
4002;461
4003;558
4004;462
4005;462
4006;557
4007;462
4008;510
4009;558
4010;462
4011;509
4012;519
4013;461
4014;509
4015;517
4016;461
4017;558
4018;516
4019;462
4020;558
4021;461
4022;462
4023;561
4024;461
4025;511
4026;559
4027;461
4028;539
4029;514
4030;463
4031;510
4032;520
4033;462
4034;464
4035;476
4036;464
4037;509
4038;563
4039;461
4040;510
4041;517
4042;461
4043;509
4044;519
4045;462
4046;464
4047;475
4048;464
4049;509
4050;559
4051;461
4052;510
4053;515
4054;461
4055;511
4056;515
4057;461
4058;560
4059;518
4060;461
4061;556
4062;462
4063;461
4064;557
4065;462
4066;509
4067;557
4068;462
4069;510
4070;561
4071;460
4072;510
4073;519
4074;461
4075;558
4076;520
4077;462
4078;556
4079;461
4080;462
4081;558
4082;461
4083;510
4084;557
4085;461
4086;462
4087;509
4088;515
4089;461
4090;558
4091;516
4092;462
4093;557
4094;461
4095;511
4096;560
4097;462
4098;509
4099;517
4100;461
4101;493
4102;551
4103;461
4104;509
4105;516
4106;462
4107;557
4108;513
4109;462
4110;557
4111;462
4112;462
4113;564
4114;460
4115;512
4116;557
4117;463
4118;508
4119;545
4120;463
4121;464
4122;475
4123;464
4124;461
4125;560
4126;462
4127;512
4128;523
4129;462
4130;509
4131;520
4132;462
4133;465
4134;479
4135;465
4136;462
4137;557
4138;462
4139;512
4140;511
4141;462
4142;510
4143;521
4144;462
4145;510
4146;515
4147;461
4148;557
4149;461
4150;460
4151;558
4152;461
4153;462
4154;558
4155;463
4156;510
4157;518
4158;460
4159;510
4160;518
4161;461
4162;511
4163;518
4164;460
4165;557
4166;516
4167;462
4168;558
4169;461
4170;462
4171;557
4172;461
4173;511
4174;517
4175;461
4176;510
4177;522
4178;462
4179;509
4180;520
4181;461
4182;557
4183;515
4184;462
4185;560
4186;463
4187;460
4188;511
4189;519
4190;462
4191;510
4192;557
4193;462
4194;558
4195;516
4196;463
4197;558
4198;462
4199;461
4200;559
4201;460
4202;512
4203;557
4204;461
4205;509
4206;517
4207;461
4208;510
4209;517
4210;463
4211;557
4212;519
4213;462
4214;560
4215;462
4216;462
4217;559
4218;462
4219;511
4220;558
4221;461
4222;510
4223;516
4224;462
4225;509
4226;527
4227;462
4228;509
4229;516
4230;462
4231;558
4232;488
4233;461
4234;559
4235;461
4236;510
4237;558
4238;460
4239;511
4240;556
4241;463
4242;460
4243;558
4244;556
4245;461
4246;464
4247;464
4248;462
4249;510
4250;517
4251;461
4252;508
4253;511
4254;461
4255;557
4256;519
4257;463
4258;559
4259;462
4260;510
4261;558
4262;460
4263;461
4264;509
4265;519
4266;465
4267;557
4268;518
4269;464
4270;556
4271;461
4272;508
4273;559
4274;462
4275;510
4276;545
4277;461
4278;510
4279;527
4280;462
4281;511
4282;515
4283;464
4284;557
4285;517
4286;461
4287;559
4288;461
4289;462
4290;510
4291;518
4292;462
4293;510
4294;511
4295;463
4296;504
4297;487
4298;461
4299;512
4300;515
4301;460
4302;510
4303;462
4304;463
4305;510
4306;513
4307;462
4308;558
4309;489
4310;462
4311;558
4312;465
4313;510
4314;557
4315;463
4316;510
4317;523
4318;461
4319;510
4320;523
4321;461
4322;511
4323;514
4324;461
4325;558
4326;516
4327;461
4328;509
4329;514
4330;462
4331;509
4332;515
4333;461
4334;509
4335;516
4336;461
4337;559
4338;515
4339;461
4340;557
4341;462
4342;462
4343;558
4344;461
4345;510
4346;522
4347;461
4348;511
4349;519
4350;461
4351;509
4352;518
4353;462
4354;557
4355;517
4356;464
4357;557
4358;463
4359;462
4360;465
4361;461
4362;463
4363;511
4364;516
4365;461
4366;560
4367;514
4368;463
4369;560
4370;462
4371;463
4372;562
4373;460
4374;512
4375;558
4376;462
4377;509
4378;558
4379;463
4380;510
4381;515
4382;462
4383;558
4384;518
4385;461
4386;564
4387;462
4388;462
4389;557
4390;461
4391;510
4392;558
4393;461
4394;510
4395;517
4396;462
4397;508
4398;495
4399;461
4400;510
4401;517
4402;461
4403;557
4404;518
4405;462
4406;557
4407;462
4408;466
4409;557
4410;461
4411;462
4412;507
4413;512
4414;461
4415;556
4416;536
4417;462
4418;558
4419;462
4420;510
4421;559
4422;461
4423;510
4424;520
4425;460
4426;511
4427;521
4428;462
4429;531
4430;516
4431;460
4432;558
4433;518
4434;460
4435;557
4436;462
4437;463
4438;510
4439;537
4440;461
4441;511
4442;516
4443;462
4444;556
4445;519
4446;468
4447;478
4448;462
4449;462
4450;511
4451;516
4452;460
4453;466
4454;480
4455;462
4456;509
4457;537
4458;461
4459;511
4460;515
4461;461
4462;509
4463;464
4464;462
4465;508
4466;517
4467;462
4468;557
4469;462
4470;461
4471;558
4472;461
4473;510
4474;558
4475;462
4476;511
4477;530
4478;461
4479;508
4480;519
4481;462
4482;509
4483;515
4484;462
4485;556
4486;514
4487;462
4488;558
4489;462
4490;509
4491;559
4492;461
4493;512
4494;519
4495;461
4496;510
4497;516
4498;460
4499;509
4500;517
4501;461
4502;556
4503;512
4504;462
4505;558
4506;462
4507;461
4508;558
4509;462
4510;462
4511;510
4512;572
4513;463
4514;557
4515;518
4516;541
4517;557
4518;462
4519;510
4520;558
4521;462
4522;532
4523;499
4524;463
4525;510
4526;591
4527;462
4528;514
4529;516
4530;463
4531;557
4532;463
4533;463
4534;559
4535;462
4536;592
4537;557
4538;463
4539;510
4540;520
4541;461
4542;509
4543;511
4544;461
4545;509
4546;534
4547;461
4548;560
4549;515
4550;462
4551;557
4552;465
4553;462
4554;462
4555;461
4556;463
4557;510
4558;514
4559;461
4560;558
4561;518
4562;461
4563;557
4564;461
4565;462
4566;558
4567;462
4568;510
4569;519
4570;461
4571;509
4572;504
4573;463
4574;510
4575;516
4576;462
4577;556
4578;518
4579;462
4580;557
4581;461
4582;462
4583;558
4584;460
4585;509
4586;556
4587;461
4588;511
4589;512
4590;462
4591;531
4592;495
4593;462
4594;463
4595;477
4596;460
4597;461
4598;510
4599;517
4600;463
4601;559
4602;518
4603;464
4604;559
4605;462
4606;462
4607;557
4608;460
4609;512
4610;558
4611;461
4612;511
4613;560
4614;462
4615;511
4616;513
4617;462
4618;558
4619;517
4620;461
4621;558
4622;462
4623;460
4624;509
4625;518
4626;461
4627;510
4628;516
4629;463
4630;558
4631;489
4632;460
4633;560
4634;462
4635;461
4636;560
4637;462
4638;511
4639;557
4640;461
4641;510
4642;514
4643;461
4644;510
4645;518
4646;461
4647;558
4648;515
4649;461
4650;561
4651;461
4652;460
4653;560
4654;463
4655;462
4656;509
4657;507
4658;462
4659;558
4660;515
4661;461
4662;558
4663;461
4664;461
4665;505
4666;461
4667;461
4668;510
4669;519
4670;461
4671;558
4672;521
4673;460
4674;559
4675;461
4676;463
4677;559
4678;461
4679;511
4680;560
4681;462
4682;509
4683;516
4684;462
4685;463
4686;465
4687;462
4688;464
4689;557
4690;463
4691;511
4692;559
4693;462
4694;510
4695;517
4696;462
4697;509
4698;518
4699;462
4700;639
4701;515
4702;462
4703;557
4704;462
4705;462
4706;567
4707;460
4708;511
4709;558
4710;462
4711;509
4712;514
4713;461
4714;510
4715;514
4716;463
4717;509
4718;519
4719;466
4720;539
4721;462
4722;462
4723;558
4724;461
4725;510
4726;557
4727;461
4728;509
4729;511
4730;461
4731;509
4732;556
4733;460
4734;559
4735;514
4736;462
4737;557
4738;462
4739;461
4740;557
4741;462
4742;510
4743;557
4744;462
4745;509
4746;514
4747;463
4748;510
4749;517
4750;461
4751;508
4752;513
4753;464
4754;558
4755;519
4756;460
4757;558
4758;461
4759;510
4760;557
4761;462
4762;508
4763;517
4764;461
4765;511
4766;515
4767;461
4768;507
4769;574
4770;461
4771;558
4772;516
4773;462
4774;559
4775;461
4776;461
4777;558
4778;462
4779;511
4780;516
4781;464
4782;510
4783;521
4784;462
4785;509
4786;516
4787;462
4788;559
4789;535
4790;461
4791;560
4792;460
4793;462
4794;557
4795;462
4796;508
4797;556
4798;460
4799;509
4800;514
4801;463
4802;509
4803;513
4804;460
4805;559
4806;519
4807;464
4808;560
4809;463
4810;461
4811;557
4812;461
4813;508
4814;558
4815;461
4816;509
4817;512
4818;464
4819;510
4820;516
4821;461
4822;558
4823;517
4824;463
4825;557
4826;460
4827;463
4828;557
4829;460
4830;509
4831;557
4832;461
4833;510
4834;520
4835;462
4836;509
4837;544
4838;463
4839;558
4840;514
4841;461
4842;558
4843;460
4844;461
4845;558
4846;468
4847;508
4848;573
4849;461
4850;509
4851;532
4852;463
4853;510
4854;515
4855;461
4856;510
4857;518
4858;462
4859;559
4860;518
4861;463
4862;557
4863;461
4864;511
4865;559
4866;462
4867;509
4868;527
4869;460
4870;465
4871;462
4872;464
4873;461
4874;558
4875;460
4876;511
4877;557
4878;463
4879;510
4880;515
4881;461
4882;509
4883;512
4884;463
4885;509
4886;516
4887;462
4888;533
4889;462
4890;462
4891;559
4892;462
4893;510
4894;558
4895;466
4896;510
4897;517
4898;462
4899;510
4900;516
4901;461
4902;557
4903;515
4904;462
4905;556
4906;515
4907;462
4908;559
4909;460
4910;510
4911;557
4912;461
4913;509
4914;462
4915;462
4916;511
4917;513
4918;462
4919;510
4920;523
4921;461
4922;559
4923;519
4924;462
4925;559
4926;462
4927;509
4928;564
4929;460
4930;511
4931;516
4932;461
4933;544
4934;515
4935;461
4936;509
4937;597
4938;461
4939;559
4940;515
4941;463
4942;557
4943;522
4944;462
4945;559
4946;461
4947;570
4948;516
4949;465
4950;509
4951;520
4952;462
4953;511
4954;515
4955;462
4956;559
4957;534
4958;461
4959;561
4960;463
4961;461
4962;558
4963;461
4964;509
4965;556
4966;462
4967;511
4968;514
4969;463
4970;510
4971;518
4972;461
4973;558
4974;515
4975;460
4976;557
4977;460
4978;461
4979;557
4980;461
4981;465
4982;509
4983;555
4984;466
4985;556
4986;517
4987;462
4988;557
4989;460
4990;463
4991;464
4992;460
4993;462
4994;510
4995;516
4996;461
4997;560
4998;513
4999;461
5000;560
5001;462
5002;461
5003;559
5004;462
5005;510
5006;561
5007;461
5008;510
5009;518
5010;462
5011;510
5012;516
5013;463
5014;559
5015;517
5016;455
5017;558
5018;460
5019;460
5020;591
5021;460
5022;510
5023;557
5024;462
5025;510
5026;524
5027;460
5028;510
5029;517
5030;547
5031;508
5032;519
5033;461
5034;565
5035;516
5036;461
5037;557
5038;461
5039;511
5040;557
5041;461
5042;462
5043;462
5044;509
5045;519
5046;462
5047;557
5048;520
5049;461
5050;558
5051;461
5052;461
5053;558
5054;460
5055;508
5056;557
5057;460
5058;510
5059;516
5060;461
5061;509
5062;520
5063;461
5064;559
5065;517
5066;463
5067;510
5068;518
5069;461
5070;509
5071;521
5072;462
5073;509
5074;517
5075;460
5076;558
5077;511
5078;463
5079;559
5080;462
5081;461
5082;557
5083;462
5084;509
5085;557
5086;461
5087;509
5088;517
5089;462
5090;511
5091;517
5092;461
5093;557
5094;518
5095;462
5096;556
5097;462
5098;460
5099;560
5100;462
5101;509
5102;560
5103;464
5104;510
5105;514
5106;461
5107;512
5108;520
5109;462
5110;558
5111;549
5112;461
5113;562
5114;461
5115;464
5116;556
5117;463
5118;509
5119;560
5120;462
5121;512
5122;516
