count;dtMPU
2981;768
2982;758
2983;741
2984;748
2985;738
2986;766
2987;810
2988;727
2989;1005
2990;920
2991;864
2992;822
2993;754
2994;742
2995;735
2996;728
2997;756
2998;739
2999;757
3000;737
3001;791
3002;726
3003;730
3004;954
3005;1094
3006;1019
3007;882
3008;752
3009;801
3010;728
3011;742
3012;829
3013;751
3014;742
3015;766
3016;745
3017;723
3018;804
3019;736
3020;926
3021;1035
3022;948
3023;861
3024;734
3025;737
3026;786
3027;724
3028;736
3029;770
3030;809
3031;756
3032;770
3033;737
3034;726
3035;788
3036;896
3037;926
3038;882
3039;743
3040;796
3041;764
3042;731
3043;925
3044;758
3045;729
3046;773
3047;789
3048;758
3049;775
3050;751
3051;784
3052;1077
3053;907
3054;842
3055;808
3056;766
3057;804
3058;781
3059;727
3060;860
3061;751
3062;726
3063;842
3064;759
3065;745
3066;845
3067;748
3068;895
3069;987
3070;835
3071;733
3072;747
3073;802
3074;794
3075;786
3076;732
3077;791
3078;801
3079;735
3080;798
3081;789
3082;778
3083;748
3084;779
3085;1002
3086;945
3087;833
3088;781
3089;750
3090;731
3091;767
3092;783
3093;730
3094;749
3095;814
3096;731
3097;803
3098;785
3099;788
3100;905
3101;940
3102;1258
3103;913
3104;885
3105;801
3106;732
3107;734
3108;790
3109;751
3110;760
3111;797
3112;728
3113;745
3114;806
3115;753
3116;807
3117;900
3118;942
3119;925
3120;838
3121;923
3122;759
3123;730
3124;843
3125;766
3126;760
3127;755
3128;738
3129;725
3130;736
3131;743
3132;730
3133;914
3134;985
3135;959
3136;873
3137;731
3138;741
3139;741
3140;730
3141;786
3142;763
3143;738
3144;753
3145;782
3146;737
3147;729
3148;751
3149;897
3150;1161
3151;908
3152;876
3153;788
3154;731
3155;759
3156;751
3157;730
3158;772
3159;772
3160;756
3161;750
3162;775
3163;745
3164;734
3165;934
3166;1041
3167;1171
3168;910
3169;888
3170;752
3171;728
3172;748
3173;734
3174;726
3175;2106
3176;2086
3177;737
3178;786
3179;783
3180;731
3181;758
3182;732
3183;736
3184;729
3185;732
3186;729
3187;839
3188;971
3189;929
3190;855
3191;732
3192;775
3193;726
3194;726
3195;789
3196;772
3197;743
3198;763
3199;738
3200;731
3201;733
3202;766
3203;911
3204;922
3205;887
3206;733
3207;727
3208;788
3209;723
3210;747
3211;768
3212;729
3213;789
3214;750
3215;747
3216;825
3217;785
3218;899
3219;968
3220;880
3221;750
3222;773
3223;737
3224;739
3225;810
3226;727
3227;733
3228;778
3229;724
3230;795
3231;774
3232;729
3233;922
3234;936
3235;849
3236;781
3237;784
3238;744
3239;750
3240;767
3241;730
3242;776
3243;724
3244;731
3245;751
3246;723
3247;730
3248;962
3249;906
3250;932
3251;746
3252;724
3253;784
3254;780
3255;730
3256;734
3257;750
3258;767
3259;731
3260;751
3261;779
3262;761
3263;930
3264;910
3265;847
3266;774
3267;728
3268;764
3269;774
3270;727
3271;755
3272;743
3273;734
3274;784
3275;781
3276;728
3277;799
3278;941
3279;980
3280;845
3281;732
3282;724
3283;790
3284;727
3285;740
3286;771
3287;726
3288;791
3289;786
3290;722
3291;744
3292;782
3293;903
3294;965
3295;881
3296;733
3297;800
3298;752
3299;728
3300;795
3301;734
3302;738
3303;775
3304;726
3305;731
3306;756
3307;785
3308;946
3309;952
3310;830
3311;767
3312;750
3313;749
3314;736
3315;760
3316;726
3317;750
3318;788
3319;731
3320;737
3321;760
3322;733
3323;889
3324;940
3325;846
3326;800
3327;727
3328;745
3329;757
3330;751
3331;728
3332;776
3333;778
3334;727
3335;773
3336;749
3337;765
3338;919
3339;1106
3340;916
3341;909
3342;727
3343;751
3344;779
3345;729
3346;759
3347;748
3348;727
3349;852
3350;747
3351;727
3352;765
3353;775
3354;914
3355;942
3356;873
3357;743
3358;792
3359;726
3360;749
3361;750
3362;725
3363;779
3364;792
3365;729
3366;765
3367;783
3368;730
3369;933
3370;932
3371;858
3372;788
3373;746
3374;730
3375;826
3376;754
3377;723
3378;763
3379;727
3380;742
3381;750
3382;776
3383;727
3384;919
3385;922
3386;880
3387;750
3388;724
3389;755
3390;803
3391;726
3392;766
3393;792
3394;731
3395;738
3396;781
3397;830
3398;723
3399;995
3400;923
3401;1057
3402;846
3403;807
3404;805
3405;782
3406;788
3407;763
3408;725
3409;860
3410;730
3411;744
3412;847
3413;760
3414;827
3415;798
3416;907
3417;1121
3418;969
3419;923
3420;768
3421;725
3422;837
3423;744
3424;878
3425;848
3426;764
3427;857
3428;779
3429;743
3430;836
3431;794
3432;748
3433;980
3434;1000
3435;939
3436;854
3437;726
3438;783
3439;803
3440;742
3441;824
3442;796
3443;757
3444;796
3445;837
3446;744
3447;806
3448;809
3449;745
3450;968
3451;1025
3452;939
3453;920
3454;697
3455;730
3456;880
3457;747
3458;821
3459;801
3460;746
3461;849
3462;807
3463;742
3464;795
3465;840
3466;766
3467;974
3468;959
3469;977
3470;881
3471;727
3472;783
3473;800
3474;745
3475;831
3476;802
3477;745
3478;869
3479;803
3480;743
3481;791
3482;843
3483;740
3484;950
3485;945
3486;828
3487;833
3488;738
3489;749
3490;814
3491;761
3492;819
3493;797
3494;746
3495;856
3496;777
3497;744
3498;838
3499;790
3500;912
3501;1141
3502;944
3503;919
3504;736
3505;894
3506;846
3507;739
3508;890
3509;787
3510;769
3511;819
3512;729
3513;744
3514;807
3515;744
3516;727
3517;1060
3518;952
3519;1168
3520;913
3521;922
3522;727
3523;739
3524;782
3525;744
3526;781
3527;801
3528;740
3529;875
3530;856
3531;777
3532;851
3533;824
3534;745
3535;1000
3536;1110
3537;988
3538;839
3539;939
3540;729
3541;733
3542;800
3543;764
3544;724
3545;855
3546;795
3547;814
3548;732
3549;845
3550;849
3551;744
3552;799
3553;839
3554;780
3555;965
3556;1014
3557;931
3558;1122
3559;831
3560;868
3561;744
3562;897
3563;843
3564;757
3565;781
3566;746
3567;736
3568;851
3569;746
3570;782
3571;800
3572;746
3573;817
3574;831
3575;783
3576;964
3577;1076
3578;1065
3579;1047
3580;895
3581;837
3582;731
3583;826
3584;849
3585;776
3586;792
3587;826
3588;742
3589;815
3590;853
3591;741
3592;785
3593;770
3594;728
3595;835
3596;739
3597;728
3598;948
3599;1052
3600;1085
3601;1050
3602;987
3603;818
3604;783
3605;800
3606;741
3607;829
3608;748
3609;826
3610;735
3611;728
3612;882
3613;774
3614;730
3615;870
3616;730
3617;823
3618;848
3619;746
3620;970
3621;949
3622;1047
3623;956
3624;800
3625;825
3626;728
3627;820
3628;866
3629;764
3630;795
3631;879
3632;738
3633;783
3634;799
3635;744
3636;798
3637;776
3638;776
3639;802
3640;741
3641;853
3642;980
3643;1026
3644;749
3645;733
3646;731
3647;726
3648;728
3649;724
3650;722
3651;728
3652;720
3653;723
3654;723
3655;726
3656;727
3657;725
3658;732
3659;754
3660;727
3661;728
3662;724
3663;725
3664;725
3665;722
3666;725
3667;723
3668;728
3669;726
3670;723
3671;722
3672;843
3673;792
3674;733
3675;725
3676;722
3677;731
3678;726
3679;722
3680;726
3681;724
3682;725
3683;723
3684;723
3685;780
3686;722
3687;831
3688;734
3689;736
3690;728
3691;721
3692;724
3693;725
3694;727
3695;722
3696;727
3697;728
3698;727
3699;725
3700;721
3701;727
3702;823
3703;733
3704;784
3705;725
3706;724
3707;720
3708;730
3709;723
3710;725
3711;725
3712;723
3713;727
3714;723
3715;721
3716;728
3717;731
3718;755
3719;729
3720;724
3721;726
3722;726
3723;729
3724;743
3725;730
3726;742
3727;742
3728;724
3729;799
3730;739
3731;794
3732;776
3733;712
3734;725
3735;843
3736;725
3737;758
3738;723
3739;774
3740;728
3741;712
3742;765
3743;741
3744;766
3745;758
3746;825
3747;793
3748;739
3749;814
3750;725
3751;724
3752;775
3753;726
3754;780
3755;802
3756;784
3757;738
3758;692
3759;795
3760;768
3761;809
3762;770
3763;774
3764;777
3765;755
3766;729
3767;715
3768;795
3769;723
3770;774
3771;748
3772;771
3773;763
3774;720
3775;755
3776;772
3777;725
3778;811
3779;767
3780;780
3781;765
3782;723
3783;774
3784;770
3785;776
3786;785
3787;741
3788;751
3789;767
3790;813
3791;734
3792;723
3793;805
3794;725
3795;769
3796;734
3797;773
3798;725
3799;740
3800;788
3801;721
3802;790
3803;724
3804;786
3805;736
3806;739
3807;743
3808;737
3809;761
3810;723
3811;765
3812;724
3813;776
3814;741
3815;761
3816;763
3817;722
3818;780
3819;792
3820;743
3821;788
3822;737
3823;774
3824;724
3825;799
3826;717
3827;775
3828;742
3829;766
3830;738
3831;786
3832;754
3833;814
3834;771
3835;705
3836;759
3837;767
3838;773
3839;763
3840;739
3841;787
3842;775
3843;743
3844;720
3845;768
3846;788
3847;846
3848;756
3849;757
3850;747
3851;721
3852;755
3853;738
3854;773
3855;725
3856;773
3857;765
3858;720
3859;759
3860;753
3861;794
3862;768
3863;775
3864;764
3865;722
3866;723
3867;706
3868;775
3869;724
3870;769
3871;767
3872;721
3873;762
3874;742
3875;791
3876;808
3877;711
3878;724
3879;853
3880;752
3881;756
3882;726
3883;776
3884;724
3885;726
3886;774
3887;764
3888;724
3889;704
3890;867
3891;1021
3892;1038
3893;878
3894;786
3895;762
3896;772
3897;780
3898;753
3899;739
3900;764
3901;739
3902;779
3903;749
3904;741
3905;750
3906;801
3907;742
3908;847
3909;744
3910;888
3911;1011
3912;863
3913;780
3914;768
3915;744
3916;778
3917;768
3918;739
3919;727
3920;802
3921;725
3922;774
3923;761
3924;741
3925;779
3926;797
3927;742
3928;773
3929;905
3930;1038
3931;1005
3932;893
3933;778
3934;727
3935;774
3936;764
3937;741
3938;777
3939;801
3940;739
3941;783
3942;743
3943;776
3944;769
3945;737
3946;774
3947;724
3948;737
3949;735
3950;729
3951;725
3952;720
3953;721
3954;745
3955;768
3956;724
3957;723
3958;754
3959;735
3960;720
3961;765
3962;761
3963;851
3964;745
3965;771
3966;710
3967;736
3968;787
3969;727
3970;736
3971;721
3972;770
3973;746
3974;729
3975;795
3976;729
3977;723
3978;764
3979;898
3980;911
3981;794
3982;769
3983;732
3984;729
3985;735
3986;747
3987;735
3988;754
3989;753
3990;767
3991;730
3992;768
3993;750
3994;726
3995;747
3996;860
3997;1078
3998;1027
3999;1023
4000;899
4001;816
4002;754
4003;741
4004;723
4005;739
4006;746
4007;739
4008;757
4009;731
4010;745
4011;776
4012;846
4013;771
4014;754
4015;960
4016;988
4017;830
4018;744
4019;819
4020;726
4021;746
4022;734
4023;772
4024;731
4025;743
4026;734
4027;765
4028;791
4029;758
4030;983
4031;910
4032;845
4033;770
4034;725
4035;742
4036;893
4037;737
4038;726
4039;755
4040;734
4041;729
4042;785
4043;727
4044;746
4045;977
4046;942
4047;849
4048;734
4049;728
4050;735
4051;766
4052;727
4053;740
4054;767
4055;752
4056;728
4057;767
4058;730
4059;844
4060;1070
4061;936
4062;882
4063;785
4064;726
4065;828
4066;765
4067;730
4068;788
4069;739
4070;745
4071;810
4072;759
4073;741
4074;815
4075;885
4076;1072
4077;927
4078;847
4079;749
4080;761
4081;735
4082;810
4083;750
4084;728
4085;787
4086;746
4087;737
4088;848
4089;735
4090;735
4091;1091
4092;1049
4093;979
4094;856
4095;804
4096;796
4097;748
4098;757
4099;798
4100;739
4101;738
4102;772
4103;769
4104;726
4105;746
4106;744
4107;892
4108;1125
4109;1013
4110;893
4111;748
4112;745
4113;763
4114;729
4115;754
4116;799
4117;738
4118;743
4119;765
4120;763
4121;730
4122;762
4123;909
4124;916
4125;907
4126;726
4127;746
4128;765
4129;732
4130;777
4131;871
4132;907
4133;735
4134;727
4135;727
4136;724
4137;722
4138;893
4139;894
4140;821
4141;720
4142;724
4143;721
4144;727
4145;721
4146;720
4147;760
4148;804
4149;723
4150;754
4151;721
4152;892
4153;893
4154;819
4155;749
4156;723
4157;724
4158;720
4159;722
4160;720
4161;722
4162;750
4163;721
4164;847
4165;720
4166;808
4167;1025
4168;929
4169;818
4170;725
4171;864
4172;730
4173;722
4174;755
4175;720
4176;720
4177;720
4178;813
4179;722
4180;721
4181;759
4182;1025
4183;928
4184;817
4185;745
4186;724
4187;719
4188;721
4189;724
4190;720
4191;722
4192;721
4193;725
4194;792
4195;722
4196;892
4197;894
4198;817
4199;721
4200;724
4201;749
4202;745
4203;729
4204;723
4205;726
4206;719
4207;722
4208;720
4209;724
4210;1032
4211;892
4212;816
4213;720
4214;723
4215;772
4216;723
4217;883
4218;721
4219;720
4220;721
4221;751
4222;721
4223;721
4224;839
4225;1004
4226;923
4227;741
4228;725
4229;722
4230;720
4231;723
4232;723
4233;720
4234;722
4235;724
4236;720
4237;725
4238;802
4239;1059
4240;975
4241;817
4242;723
4243;722
4244;722
4245;722
4246;720
4247;799
4248;728
4249;722
4250;722
4251;723
4252;721
4253;890
4254;893
4255;816
4256;719
4257;722
4258;722
4259;743
4260;724
4261;720
4262;723
4263;765
4264;721
4265;723
4266;720
4267;890
4268;893
4269;816
4270;765
4271;719
4272;720
4273;719
4274;721
4275;721
4276;722
4277;726
4278;757
4279;732
4280;719
4281;890
4282;896
4283;814
4284;723
4285;721
4286;726
4287;772
4288;722
4289;720
4290;721
4291;722
4292;723
4293;721
4294;733
4295;980
4296;1061
4297;922
4298;815
4299;725
4300;720
4301;722
4302;897
4303;722
4304;720
4305;723
4306;722
4307;720
4308;724
4309;718
4310;844
4311;1065
4312;923
4313;818
4314;718
4315;721
4316;723
4317;721
4318;720
4319;720
4320;722
4321;719
4322;719
4323;721
4324;721
4325;1024
4326;892
4327;818
4328;722
4329;721
4330;724
4331;722
4332;763
4333;722
4334;722
4335;721
4336;721
4337;722
4338;721
4339;891
4340;894
4341;910
4342;725
4343;720
4344;720
4345;722
4346;721
4347;725
4348;730
4349;725
4350;719
4351;721
4352;722
4353;889
4354;892
4355;816
4356;724
4357;720
4358;723
4359;721
4360;721
4361;721
4362;718
4363;723
4364;785
4365;724
4366;724
4367;889
4368;892
4369;815
4370;726
4371;722
4372;721
4373;721
4374;723
4375;720
4376;695
4377;721
4378;719
4379;723
4380;721
4381;918
4382;923
4383;817
4384;720
4385;723
4386;719
4387;834
4388;747
4389;722
4390;722
4391;721
4392;726
4393;721
4394;723
4395;820
4396;1013
4397;929
4398;818
4399;730
4400;753
4401;724
4402;726
4403;726
4404;726
4405;727
4406;728
4407;729
4408;725
4409;727
4410;901
4411;897
4412;820
4413;722
4414;725
4415;726
4416;729
4417;723
4418;731
4419;727
4420;727
4421;724
4422;724
4423;725
4424;894
4425;895
4426;819
4427;727
4428;724
4429;729
4430;723
4431;727
4432;726
4433;723
4434;724
4435;726
4436;771
4437;732
4438;896
4439;894
4440;831
4441;726
4442;726
4443;725
4444;728
4445;729
4446;724
4447;725
4448;725
4449;727
4450;730
4451;727
4452;890
4453;899
4454;830
4455;724
4456;723
4457;727
4458;726
4459;729
4460;723
4461;727
4462;730
4463;724
4464;728
4465;722
4466;898
4467;904
4468;820
4469;726
4470;723
4471;725
4472;724
4473;726
4474;727
4475;726
4476;726
4477;723
4478;723
4479;726
4480;894
4481;898
4482;815
4483;727
4484;725
4485;724
4486;728
4487;723
4488;729
4489;724
4490;723
4491;728
4492;725
4493;729
4494;891
4495;897
4496;819
4497;727
4498;724
4499;726
4500;731
4501;727
4502;726
4503;724
4504;728
4505;726
4506;723
4507;724
4508;892
4509;923
4510;819
4511;726
4512;725
4513;721
4514;730
4515;725
4516;724
4517;723
4518;721
4519;731
4520;722
4521;727
4522;886
4523;921
4524;817
4525;728
4526;723
4527;729
4528;727
4529;727
4530;723
4531;725
4532;726
4533;730
4534;724
4535;722
4536;898
4537;894
4538;823
4539;730
4540;723
4541;725
4542;727
4543;723
4544;722
4545;728
4546;726
4547;723
4548;728
4549;724
4550;972
4551;935
4552;728
4553;722
4554;724
4555;725
4556;727
4557;725
4558;728
4559;731
4560;728
4561;722
4562;724
4563;911
4564;961
4565;940
4566;814
4567;730
4568;724
4569;723
4570;727
4571;728
4572;730
4573;733
4574;724
4575;728
4576;723
4577;724
4578;897
4579;897
4580;817
4581;724
4582;727
4583;724
4584;729
4585;723
4586;723
4587;727
4588;724
4589;724
4590;724
4591;727
4592;886
4593;931
4594;818
4595;727
4596;726
4597;723
4598;728
4599;725
4600;722
4601;725
4602;723
4603;725
4604;724
4605;724
4606;897
4607;895
4608;820
4609;723
4610;729
4611;727
4612;721
4613;726
4614;726
4615;725
4616;722
4617;728
4618;728
4619;721
4620;966
4621;926
4622;820
4623;726
4624;726
4625;728
4626;725
4627;724
4628;724
4629;730
4630;734
4631;721
4632;726
4633;725
4634;894
4635;955
4636;819
4637;726
4638;721
4639;726
4640;759
4641;724
4642;725
4643;726
4644;724
4645;722
4646;725
4647;749
4648;892
4649;897
4650;819
4651;727
4652;744
4653;728
4654;732
4655;722
4656;723
4657;723
4658;736
4659;773
4660;744
4661;728
4662;908
4663;893
4664;901
4665;745
4666;725
4667;750
4668;744
4669;729
4670;743
4671;727
4672;722
4673;744
4674;746
4675;743
4676;752
4677;916
4678;941
4679;828
4680;741
4681;742
4682;723
4683;739
4684;724
4685;747
4686;743
4687;742
4688;750
4689;745
4690;726
4691;838
4692;1051
4693;893
4694;828
4695;729
4696;722
4697;774
4698;729
4699;723
4700;854
4701;725
4702;776
4703;757
4704;741
4705;773
4706;807
4707;992
4708;935
4709;815
4710;744
4711;758
4712;745
4713;781
4714;769
4715;738
4716;755
4717;803
4718;739
4719;799
4720;767
4721;744
4722;986
4723;904
4724;804
4725;774
4726;762
4727;740
4728;777
4729;741
4730;778
4731;769
4732;738
4733;754
4734;760
4735;742
4736;807
4737;765
4738;741
4739;882
4740;998
4741;861
4742;814
4743;767
4744;740
4745;789
4746;805
4747;777
4748;766
4749;740
4750;780
4751;769
4752;740
4753;805
4754;727
4755;721
4756;770
4757;784
4758;947
4759;1006
4760;884
4761;784
4762;741
4763;783
4764;799
4765;743
4766;776
4767;795
4768;742
4769;788
4770;741
4771;778
4772;770
4773;740
4774;775
4775;797
4776;741
4777;950
4778;922
4779;1013
4780;858
4781;795
4782;776
4783;723
4784;731
4785;779
4786;725
4787;777
4788;757
4789;742
4790;775
4791;763
4792;772
4793;779
4794;767
4795;742
4796;770
4797;941
4798;1032
4799;876
4800;786
4801;802
4802;741
4803;783
4804;742
4805;751
4806;803
4807;741
4808;790
4809;780
4810;738
4811;801
4812;764
4813;745
4814;776
4815;803
4816;877
4817;1014
4818;863
4819;820
4820;801
4821;741
4822;752
4823;804
4824;738
4825;777
4826;769
4827;744
4828;804
4829;769
4830;742
4831;774
4832;803
4833;742
4834;777
4835;920
4836;1024
4837;1009
4838;877
4839;777
4840;731
4841;773
4842;804
4843;737
4844;776
4845;759
4846;742
4847;770
4848;741
4849;781
4850;767
4851;734
4852;729
4853;722
4854;864
4855;1022
4856;1012
4857;872
4858;760
4859;729
4860;723
4861;723
4862;732
4863;725
4864;732
4865;723
4866;723
4867;769
4868;724
4869;724
4870;723
4871;764
4872;871
4873;1064
4874;1020
4875;892
4876;802
4877;742
4878;775
4879;730
4880;725
4881;779
4882;726
4883;725
4884;796
4885;743
4886;728
4887;741
4888;763
4889;739
4890;779
4891;952
4892;998
4893;1029
4894;866
4895;780
4896;726
4897;725
4898;773
4899;729
4900;724
4901;775
4902;725
4903;776
4904;759
4905;730
4906;775
4907;749
4908;724
4909;777
4910;868
4911;1021
4912;1037
4913;890
4914;797
4915;768
4916;741
4917;775
4918;785
4919;741
4920;807
4921;769
4922;744
4923;778
4924;805
4925;742
4926;790
4927;805
4928;741
4929;778
4930;894
4931;950
4932;1009
4933;867
4934;780
4935;782
4936;772
4937;752
4938;738
4939;747
4940;732
4941;783
4942;764
4943;745
4944;760
4945;799
4946;739
4947;788
4948;769
4949;742
4950;932
4951;1059
4952;866
4953;808
4954;732
4955;773
4956;754
4957;740
4958;779
4959;766
4960;737
4961;743
4962;798
4963;739
4964;788
4965;799
4966;742
4967;786
4968;827
4969;940
4970;1019
4971;884
4972;807
4973;773
4974;741
4975;726
4976;803
4977;739
4978;800
4979;766
4980;740
4981;778
4982;800
4983;741
4984;775
4985;801
4986;743
4987;776
4988;906
4989;1044
4990;1038
4991;866
4992;824
4993;741
4994;797
4995;779
4996;741
4997;779
4998;752
4999;779
5000;772
5001;740
5002;776
5003;728
5004;776
5005;732
5006;723
5007;774
5008;954
5009;1018
5010;934
5011;744
5012;779
5013;760
5014;741
5015;775
5016;803
5017;747
5018;781
5019;801
5020;754
5021;783
5022;747
5023;779
5024;766
5025;741
5026;910
5027;933
5028;847
5029;1091
5030;862
5031;1216
5032;732
5033;730
5034;707
5035;770
5036;761
5037;729
5038;762
5039;745
5040;753
5041;808
5042;744
5043;699
5044;857
5045;740
5046;815
5047;881
5048;878
5049;790
5050;789
5051;744
5052;781
5053;802
5054;748
5055;781
5056;744
5057;753
5058;805
5059;740
5060;783
5061;764
5062;740
5063;803
5064;767
5065;878
5066;1064
5067;866
5068;774
5069;767
5070;760
5071;739
5072;797
5073;745
5074;781
5075;768
5076;739
5077;753
5078;804
5079;737
5080;809
5081;767
5082;766
5083;773
5084;875
5085;992
5086;1010
5087;858
5088;760
5089;948
5090;904
5091;1073
5092;744
5093;784
5094;722
5095;775
5096;737
5097;776
5098;723
5099;788
5100;731
5101;776
5102;739
5103;766
5104;785
