count;dtMPU
2974;718
2975;718
2976;716
2977;719
2978;719
2979;718
2980;886
2981;956
2982;809
2983;719
2984;715
2985;717
2986;718
2987;713
2988;718
2989;716
2990;717
2991;713
2992;714
2993;781
2994;886
2995;891
2996;814
2997;718
2998;717
2999;719
3000;719
3001;716
3002;718
3003;714
3004;717
3005;755
3006;715
3007;715
3008;884
3009;891
3010;834
3011;717
3012;719
3013;718
3014;717
3015;720
3016;716
3017;717
3018;714
3019;721
3020;718
3021;719
3022;885
3023;890
3024;811
3025;717
3026;719
3027;715
3028;716
3029;757
3030;716
3031;714
3032;726
3033;719
3034;713
3035;719
3036;938
3037;886
3038;816
3039;719
3040;716
3041;713
3042;714
3043;715
3044;718
3045;710
3046;714
3047;716
3048;731
3049;716
3050;890
3051;890
3052;817
3053;715
3054;716
3055;770
3056;714
3057;721
3058;712
3059;719
3060;938
3061;719
3062;716
3063;713
3064;785
3065;1004
3066;935
3067;814
3068;718
3069;718
3070;713
3071;717
3072;717
3073;717
3074;935
3075;716
3076;717
3077;755
3078;721
3079;798
3080;1027
3081;920
3082;809
3083;719
3084;721
3085;717
3086;762
3087;717
3088;723
3089;722
3090;725
3091;720
3092;717
3093;719
3094;891
3095;893
3096;816
3097;718
3098;893
3099;720
3100;717
3101;720
3102;723
3103;893
3104;725
3105;722
3106;714
3107;721
3108;717
3109;918
3110;923
3111;818
3112;719
3113;739
3114;716
3115;720
3116;718
3117;718
3118;719
3119;715
3120;717
3121;717
3122;713
3123;887
3124;920
3125;846
3126;718
3127;713
3128;721
3129;723
3130;713
3131;725
3132;717
3133;715
3134;719
3135;715
3136;734
3137;890
3138;895
3139;814
3140;714
3141;719
3142;714
3143;717
3144;716
3145;716
3146;715
3147;719
3148;717
3149;718
3150;719
3151;882
3152;917
3153;814
3154;718
3155;725
3156;717
3157;1009
3158;724
3159;738
3160;721
3161;721
3162;727
3163;1002
3164;763
3165;722
3166;717
3167;716
3168;721
3169;719
3170;716
3171;715
3172;719
3173;715
3174;720
3175;721
3176;1035
3177;927
3178;816
3179;715
3180;722
3181;715
3182;717
3183;718
3184;719
3185;717
3186;720
3187;716
3188;747
3189;718
3190;973
3191;923
3192;827
3193;720
3194;723
3195;714
3196;719
3197;719
3198;716
3199;720
3200;720
3201;721
3202;718
3203;715
3204;937
3205;923
3206;819
3207;718
3208;721
3209;718
3210;714
3211;718
3212;715
3213;719
3214;719
3215;715
3216;718
3217;713
3218;969
3219;925
3220;818
3221;719
3222;719
3223;715
3224;715
3225;718
3226;714
3227;716
3228;717
3229;715
3230;718
3231;714
3232;901
3233;922
3234;819
3235;723
3236;714
3237;716
3238;715
3239;716
3240;722
3241;716
3242;715
3243;713
3244;715
3245;718
3246;883
3247;930
3248;814
3249;715
3250;719
3251;718
3252;718
3253;714
3254;712
3255;717
3256;718
3257;717
3258;761
3259;717
3260;897
3261;920
3262;820
3263;716
3264;828
3265;727
3266;800
3267;756
3268;735
3269;816
3270;791
3271;735
3272;778
3273;786
3274;734
3275;871
3276;986
3277;925
3278;866
3279;728
3280;772
3281;730
3282;716
3283;774
3284;729
3285;719
3286;781
3287;752
3288;695
3289;757
3290;824
3291;982
3292;987
3293;861
3294;773
3295;717
3296;772
3297;762
3298;732
3299;778
3300;758
3301;733
3302;723
3303;771
3304;731
3305;716
3306;909
3307;1121
3308;938
3309;828
3310;735
3311;715
3312;792
3313;731
3314;771
3315;732
3316;718
3317;773
3318;746
3319;713
3320;770
3321;782
3322;898
3323;930
3324;861
3325;728
3326;774
3327;748
3328;745
3329;792
3330;713
3331;808
3332;722
3333;774
3334;716
3335;718
3336;772
3337;940
3338;885
3339;884
3340;733
3341;803
3342;763
3343;768
3344;786
3345;792
3346;730
3347;715
3348;805
3349;731
3350;741
3351;732
3352;896
3353;887
3354;820
3355;784
3356;743
3357;773
3358;743
3359;732
3360;716
3361;743
3362;765
3363;722
3364;772
3365;736
3366;715
3367;908
3368;912
3369;805
3370;755
3371;731
3372;745
3373;767
3374;762
3375;788
3376;731
3377;771
3378;737
3379;715
3380;829
3381;733
3382;976
3383;914
3384;823
3385;771
3386;788
3387;731
3388;773
3389;793
3390;735
3391;775
3392;731
3393;747
3394;792
3395;770
3396;772
3397;846
3398;1054
3399;890
3400;804
3401;757
3402;751
3403;747
3404;791
3405;733
3406;801
3407;760
3408;730
3409;760
3410;734
3411;688
3412;756
3413;923
3414;958
3415;822
3416;796
3417;732
3418;717
3419;773
3420;731
3421;716
3422;769
3423;731
3424;722
3425;773
3426;717
3427;717
3428;953
3429;904
3430;840
3431;736
3432;754
3433;731
3434;770
3435;760
3436;731
3437;747
3438;838
3439;731
3440;807
3441;762
3442;730
3443;949
3444;1071
3445;935
3446;803
3447;733
3448;717
3449;730
3450;760
3451;790
3452;732
3453;796
3454;716
3455;736
3456;793
3457;748
3458;732
3459;941
3460;887
3461;842
3462;722
3463;779
3464;751
3465;733
3466;755
3467;734
3468;717
3469;803
3470;732
3471;718
3472;819
3473;734
3474;988
3475;891
3476;832
3477;778
3478;716
3479;735
3480;801
3481;801
3482;731
3483;801
3484;774
3485;732
3486;799
3487;733
3488;776
3489;760
3490;1055
3491;906
3492;814
3493;805
3494;733
3495;717
3496;821
3497;733
3498;825
3499;756
3500;735
3501;806
3502;771
3503;731
3504;797
3505;800
3506;957
3507;938
3508;867
3509;714
3510;808
3511;734
3512;773
3513;764
3514;776
3515;745
3516;720
3517;773
3518;720
3519;763
3520;746
3521;886
3522;1032
3523;919
3524;823
3525;796
3526;768
3527;687
3528;798
3529;716
3530;737
3531;798
3532;762
3533;731
3534;717
3535;776
3536;742
3537;907
3538;926
3539;856
3540;732
3541;785
3542;732
3543;749
3544;792
3545;733
3546;747
3547;832
3548;731
3549;795
3550;758
3551;770
3552;925
3553;1083
3554;939
3555;838
3556;720
3557;730
3558;779
3559;757
3560;747
3561;797
3562;707
3563;723
3564;716
3565;715
3566;720
3567;890
3568;887
3569;718
3570;720
3571;751
3572;722
3573;716
3574;715
3575;718
3576;713
3577;715
3578;719
3579;714
3580;832
3581;1020
3582;922
3583;813
3584;715
3585;714
3586;721
3587;716
3588;714
3589;718
3590;717
3591;715
3592;717
3593;714
3594;736
3595;931
3596;930
3597;815
3598;716
3599;715
3600;714
3601;721
3602;714
3603;713
3604;721
3605;713
3606;715
3607;720
3608;715
3609;883
3610;920
3611;722
3612;718
3613;746
3614;716
3615;715
3616;718
3617;714
3618;715
3619;718
3620;713
3621;720
3622;843
3623;1021
3624;929
3625;724
3626;717
3627;714
3628;719
3629;715
3630;717
3631;717
3632;732
3633;720
3634;717
3635;715
3636;834
3637;1018
3638;922
3639;811
3640;716
3641;713
3642;719
3643;750
3644;717
3645;719
3646;716
3647;717
3648;714
3649;717
3650;715
3651;909
3652;895
3653;719
3654;720
3655;716
3656;715
3657;718
3658;755
3659;720
3660;714
3661;716
3662;717
3663;714
3664;834
3665;1019
3666;918
3667;875
3668;715
3669;715
3670;717
3671;713
3672;718
3673;715
3674;718
3675;715
3676;717
3677;750
3678;715
3679;915
3680;946
3681;813
3682;713
3683;721
3684;714
3685;718
3686;721
3687;714
3688;719
3689;714
3690;717
3691;752
3692;720
3693;885
3694;887
3695;809
3696;712
3697;719
3698;716
3699;714
3700;719
3701;714
3702;715
3703;760
3704;717
3705;718
3706;716
3707;945
3708;921
3709;814
3710;717
3711;718
3712;716
3713;714
3714;717
3715;755
3716;714
3717;721
3718;718
3719;716
3720;716
3721;886
3722;909
3723;809
3724;718
3725;714
3726;718
3727;735
3728;718
3729;715
3730;719
3731;716
3732;717
3733;716
3734;745
3735;885
3736;887
3737;810
3738;721
3739;734
3740;716
3741;718
3742;715
3743;716
3744;719
3745;714
3746;740
3747;715
3748;718
3749;884
3750;895
3751;869
3752;714
3753;719
3754;714
3755;719
3756;715
3757;715
3758;750
3759;715
3760;718
3761;716
3762;717
3763;884
3764;888
3765;717
3766;718
3767;715
3768;712
3769;719
3770;713
3771;714
3772;715
3773;716
3774;717
3775;715
3776;836
3777;1057
3778;921
3779;814
3780;714
3781;714
3782;746
3783;718
3784;716
3785;717
3786;717
3787;714
3788;724
3789;716
3790;713
3791;892
3792;923
3793;811
3794;758
3795;713
3796;715
3797;717
3798;718
3799;711
3800;719
3801;716
3802;715
3803;715
3804;718
3805;925
3806;940
3807;720
3808;716
3809;716
3810;748
3811;717
3812;718
3813;713
3814;723
3815;713
3816;715
3817;713
3818;857
3819;996
3820;916
3821;812
3822;717
3823;720
3824;714
3825;717
3826;714
3827;717
3828;720
3829;713
3830;720
3831;717
3832;713
3833;954
3834;927
3835;811
3836;716
3837;718
3838;714
3839;716
3840;718
3841;715
3842;714
3843;720
3844;712
3845;716
3846;717
3847;995
3848;916
3849;813
3850;713
3851;720
3852;717
3853;716
3854;716
3855;753
3856;715
3857;715
3858;717
3859;714
3860;717
3861;881
3862;936
3863;815
3864;716
3865;716
3866;726
3867;718
3868;717
3869;716
3870;717
3871;715
3872;715
3873;719
3874;712
3875;882
3876;916
3877;818
3878;720
3879;713
3880;718
3881;716
3882;715
3883;716
3884;713
3885;785
3886;721
3887;714
3888;721
3889;907
3890;886
3891;814
3892;720
3893;753
3894;715
3895;715
3896;717
3897;717
3898;717
3899;716
3900;717
3901;792
3902;716
3903;886
3904;1024
3905;917
3906;813
3907;718
3908;792
3909;717
3910;715
3911;718
3912;716
3913;716
3914;718
3915;715
3916;719
3917;890
3918;780
3919;1018
3920;916
3921;813
3922;717
3923;718
3924;915
3925;716
3926;746
3927;715
3928;718
3929;717
3930;717
3931;757
3932;718
3933;716
3934;1026
3935;919
3936;809
3937;714
3938;719
3939;717
3940;716
3941;716
3942;717
3943;754
3944;716
3945;716
3946;717
3947;746
3948;886
3949;891
3950;832
3951;716
3952;716
3953;717
3954;718
3955;746
3956;715
3957;717
3958;719
3959;719
3960;716
3961;718
3962;988
3963;1085
3964;891
3965;813
3966;719
3967;727
3968;718
3969;720
3970;710
3971;719
3972;714
3973;717
3974;744
3975;719
3976;715
3977;886
3978;890
3979;813
3980;720
3981;716
3982;714
3983;719
3984;714
3985;719
3986;853
3987;714
3988;716
3989;715
3990;718
3991;854
3992;1027
3993;942
3994;809
3995;719
3996;715
3997;716
3998;718
3999;715
4000;716
4001;714
4002;758
4003;715
4004;719
4005;719
4006;882
4007;922
4008;811
4009;889
4010;720
4011;717
4012;721
4013;716
4014;719
4015;768
4016;730
4017;719
4018;715
4019;756
4020;1034
4021;924
4022;818
4023;716
4024;718
4025;718
4026;718
4027;715
4028;724
4029;718
4030;713
4031;720
4032;774
4033;716
4034;885
4035;920
4036;834
4037;715
4038;719
4039;760
4040;715
4041;719
4042;714
4043;717
4044;719
4045;716
4046;717
4047;731
4048;988
4049;1035
4050;950
4051;819
4052;714
4053;742
4054;720
4055;919
4056;703
4057;717
4058;749
4059;717
4060;718
4061;717
4062;761
4063;738
4064;738
4065;724
4066;717
4067;714
4068;718
4069;713
4070;719
4071;822
4072;718
4073;755
4074;733
4075;722
4076;710
4077;752
4078;816
4079;722
4080;726
4081;717
4082;715
4083;741
4084;716
4085;714
4086;714
4087;759
4088;713
4089;719
4090;716
4091;713
4092;719
4093;722
4094;864
4095;716
4096;757
4097;743
4098;747
4099;715
4100;714
4101;745
4102;712
4103;780
4104;717
4105;717
4106;748
4107;1020
4108;886
4109;811
4110;745
4111;739
4112;739
4113;720
4114;714
4115;718
4116;716
4117;715
4118;1067
4119;894
4120;726
4121;719
4122;887
4123;947
4124;815
4125;724
4126;945
4127;718
4128;740
4129;717
4130;721
4131;717
4132;721
4133;740
4134;730
4135;747
4136;719
4137;926
4138;950
4139;835
4140;714
4141;738
4142;719
4143;714
4144;721
4145;717
4146;716
4147;750
4148;736
4149;780
4150;717
4151;897
4152;888
4153;805
4154;719
4155;720
4156;784
4157;717
4158;719
4159;740
4160;740
4161;718
4162;719
4163;734
4164;722
4165;1011
4166;883
4167;911
4168;826
4169;715
4170;720
4171;716
4172;716
4173;743
4174;739
4175;724
4176;720
4177;721
4178;748
4179;717
4180;885
4181;1075
4182;945
4183;829
4184;719
4185;727
4186;745
4187;742
4188;721
4189;713
4190;717
4191;717
4192;741
4193;716
4194;718
4195;940
4196;975
4197;943
4198;814
4199;720
4200;792
4201;717
4202;781
4203;739
4204;720
4205;716
4206;719
4207;722
4208;715
4209;716
4210;858
4211;1069
4212;916
4213;806
4214;717
4215;716
4216;721
4217;751
4218;896
4219;719
4220;724
4221;741
4222;724
4223;721
4224;739
4225;726
4226;974
4227;910
4228;837
4229;723
4230;715
4231;719
4232;719
4233;746
4234;715
4235;721
4236;736
4237;719
4238;721
4239;720
4240;885
4241;1205
4242;916
4243;809
4244;720
4245;742
4246;717
4247;719
4248;744
4249;720
4250;738
4251;741
4252;717
4253;719
4254;747
4255;813
4256;1046
4257;891
4258;854
4259;713
4260;719
4261;715
4262;719
4263;744
4264;846
4265;718
4266;715
4267;718
4268;744
4269;736
4270;721
4271;1049
4272;910
4273;808
4274;714
4275;718
4276;718
4277;731
4278;715
4279;745
4280;715
4281;716
4282;767
4283;719
4284;741
4285;886
4286;1021
4287;1001
4288;818
4289;719
4290;719
4291;721
4292;714
4293;723
4294;744
4295;720
4296;715
4297;717
4298;719
4299;716
4300;892
4301;888
4302;813
4303;722
4304;718
4305;713
4306;719
4307;715
4308;716
4309;718
4310;715
4311;716
4312;733
4313;717
4314;890
4315;886
4316;815
4317;721
4318;721
4319;717
4320;719
4321;717
4322;715
4323;716
4324;715
4325;717
4326;718
4327;717
4328;889
4329;887
4330;815
4331;718
4332;718
4333;747
4334;720
4335;716
4336;722
4337;719
4338;715
4339;721
4340;715
4341;716
4342;1044
4343;999
4344;924
4345;815
4346;720
4347;723
4348;715
4349;783
4350;718
4351;716
4352;717
4353;716
4354;716
4355;724
4356;718
4357;888
4358;890
4359;814
4360;715
4361;717
4362;715
4363;718
4364;718
4365;888
4366;722
4367;716
4368;718
4369;720
4370;716
4371;791
4372;1051
4373;888
4374;812
4375;721
4376;720
4377;715
4378;716
4379;722
4380;718
4381;714
4382;720
4383;715
4384;717
4385;722
4386;886
4387;891
4388;1104
4389;721
4390;790
4391;715
4392;716
4393;716
4394;717
4395;769
4396;719
4397;714
4398;719
4399;717
4400;733
4401;960
4402;953
4403;816
4404;716
4405;716
4406;715
4407;718
4408;718
4409;718
4410;718
4411;747
4412;748
4413;722
4414;717
4415;890
4416;890
4417;816
4418;741
4419;721
4420;725
4421;719
4422;715
4423;719
4424;716
4425;714
4426;719
4427;797
4428;716
4429;888
4430;888
4431;813
4432;720
4433;717
4434;746
4435;717
4436;715
4437;719
4438;750
4439;715
4440;721
4441;713
4442;716
4443;927
4444;889
4445;814
4446;717
4447;716
4448;713
4449;724
4450;730
4451;717
4452;716
4453;714
4454;715
4455;720
4456;716
4457;897
4458;893
4459;818
4460;716
4461;715
4462;721
4463;714
4464;719
4465;714
4466;753
4467;714
4468;720
4469;716
4470;720
4471;889
4472;892
4473;820
4474;718
4475;718
4476;756
4477;714
4478;716
4479;717
4480;715
4481;720
4482;781
4483;715
4484;716
4485;885
4486;895
4487;817
4488;716
4489;793
4490;717
4491;720
4492;715
4493;718
4494;718
4495;716
4496;716
4497;719
4498;899
4499;719
4500;999
4501;918
4502;813
4503;715
4504;720
4505;717
4506;717
4507;748
4508;716
4509;721
4510;736
4511;715
4512;720
4513;717
4514;930
4515;885
4516;811
4517;715
4518;719
4519;716
4520;716
4521;793
4522;720
4523;716
4524;717
4525;716
4526;734
4527;716
4528;936
4529;909
4530;813
4531;719
4532;715
4533;718
4534;715
4535;721
4536;716
4537;847
4538;717
4539;717
4540;719
4541;887
4542;887
4543;819
4544;805
4545;715
4546;721
4547;714
4548;717
4549;719
4550;715
4551;718
4552;752
4553;720
4554;873
4555;891
4556;720
4557;717
4558;714
4559;720
4560;791
4561;714
4562;720
4563;716
4564;688
4565;717
4566;717
4567;724
4568;813
4569;717
4570;713
4571;719
4572;714
4573;717
4574;719
4575;716
4576;723
4577;724
4578;729
4579;892
4580;889
4581;722
4582;718
4583;714
4584;721
4585;721
4586;722
4587;714
4588;718
4589;718
4590;733
4591;716
4592;752
4593;804
4594;919
4595;864
4596;757
4597;715
4598;719
4599;723
4600;717
4601;715
4602;720
4603;716
4604;715
4605;721
4606;717
4607;716
4608;757
4609;888
4610;947
4611;1054
4612;927
4613;756
4614;717
4615;904
4616;720
4617;716
4618;711
4619;720
4620;719
4621;728
4622;764
4623;715
4624;716
4625;729
4626;713
4627;899
4628;1004
4629;867
4630;772
4631;714
4632;720
4633;721
4634;714
4635;719
4636;712
4637;770
4638;724
4639;716
4640;732
4641;721
4642;716
4643;838
4644;924
4645;951
4646;762
4647;718
4648;715
4649;717
4650;713
4651;719
4652;712
4653;721
4654;798
4655;716
4656;716
4657;718
4658;715
4659;840
4660;1038
4661;878
4662;755
4663;723
4664;713
4665;715
4666;718
4667;717
4668;718
4669;721
4670;820
4671;715
4672;719
4673;778
4674;720
4675;876
4676;916
4677;940
4678;796
4679;715
4680;715
4681;716
4682;713
4683;718
4684;759
4685;719
4686;715
4687;715
4688;718
4689;716
4690;718
4691;865
4692;858
4693;1017
4694;718
4695;720
4696;716
4697;716
4698;718
4699;718
4700;736
4701;723
4702;716
4703;717
4704;717
4705;714
4706;719
4707;998
4708;861
4709;758
4710;713
4711;719
4712;711
4713;720
4714;719
4715;715
4716;791
4717;718
4718;717
4719;715
4720;717
4721;715
4722;871
4723;908
4724;756
4725;717
4726;714
4727;715
4728;719
4729;714
4730;719
4731;722
4732;779
4733;720
4734;715
4735;715
4736;719
4737;875
4738;1010
4739;1040
4740;876
4741;756
4742;715
4743;720
4744;715
4745;717
4746;720
4747;716
4748;733
4749;716
4750;717
4751;722
4752;718
4753;712
4754;852
4755;1009
4756;859
4757;760
4758;716
4759;718
4760;714
4761;720
4762;714
4763;719
4764;720
4765;715
4766;715
4767;719
4768;716
4769;717
4770;867
4771;1099
4772;856
4773;794
4774;779
4775;723
4776;716
4777;718
4778;740
4779;718
4780;716
4781;718
4782;717
4783;718
4784;715
4785;721
4786;764
4787;1038
4788;992
4789;853
4790;757
4791;715
4792;717
4793;720
4794;835
4795;719
4796;715
4797;718
4798;722
4799;721
4800;720
4801;721
4802;718
4803;796
4804;949
4805;856
4806;759
4807;720
4808;716
4809;718
4810;718
4811;717
4812;722
4813;714
4814;718
4815;721
4816;716
4817;797
4818;721
4819;716
4820;869
4821;1033
4822;873
4823;823
4824;841
4825;717
4826;729
4827;713
4828;718
4829;716
4830;716
4831;715
4832;716
4833;885
4834;714
4835;720
4836;715
4837;726
4838;975
4839;1019
4840;1085
4841;873
4842;768
4843;811
4844;793
4845;792
4846;793
4847;1008
4848;816
4849;815
4850;796
4851;797
4852;804
4853;795
4854;867
4855;795
4856;795
4857;791
4858;794
4859;804
4860;793
4861;952
4862;1052
4863;1098
4864;1114
4865;959
4866;863
4867;795
4868;806
4869;794
4870;798
4871;792
4872;792
4873;792
4874;817
4875;875
4876;810
4877;792
4878;793
4879;790
4880;814
4881;790
4882;935
4883;965
4884;1057
4885;1107
4886;1095
4887;951
4888;858
4889;832
4890;794
4891;793
4892;794
4893;812
4894;863
4895;808
4896;795
4897;794
4898;795
4899;793
4900;820
4901;813
4902;812
4903;813
4904;813
4905;947
4906;1107
4907;976
4908;1089
4909;797
4910;793
4911;812
4912;797
4913;789
4914;792
4915;860
4916;806
4917;806
4918;791
4919;793
4920;808
4921;792
4922;904
4923;792
4924;922
4925;943
4926;1111
4927;975
4928;880
4929;943
4930;791
4931;813
4932;797
4933;792
4934;792
4935;815
4936;1010
4937;838
4938;795
4939;792
4940;814
4941;805
4942;822
4943;979
4944;815
4945;793
4946;917
4947;972
4948;1127
4949;1036
4950;878
4951;795
4952;814
4953;813
4954;796
4955;792
4956;802
4957;813
4958;795
4959;847
4960;793
4961;795
4962;806
4963;795
4964;807
4965;794
4966;827
4967;944
4968;1106
4969;1174
4970;1105
4971;973
4972;877
4973;866
4974;803
4975;816
4976;1018
4977;792
4978;798
4979;813
4980;811
4981;815
4982;792
4983;972
4984;797
4985;796
4986;803
4987;816
4988;794
4989;812
4990;1081
4991;1001
4992;1110
4993;977
4994;868
4995;808
4996;796
4997;794
4998;811
4999;792
5000;794
5001;793
5002;788
5003;808
5004;873
5005;1002
5006;798
5007;795
5008;795
5009;795
5010;823
5011;855
5012;937
5013;1039
5014;1100
5015;953
5016;1007
5017;796
5018;801
5019;795
5020;927
5021;821
5022;797
5023;892
5024;794
5025;824
5026;790
5027;797
5028;820
5029;792
5030;836
5031;795
5032;816
5033;947
5034;1039
5035;1087
5036;1119
5037;1300
5038;1099
5039;1108
5040;1122
5041;999
5042;1100
5043;813
5044;792
5045;794
5046;797
5047;826
5048;795
5049;908
5050;810
5051;794
5052;813
5053;796
5054;802
5055;801
5056;916
5057;814
5058;797
5059;986
5060;1018
5061;1145
5062;1097
5063;1130
5064;1121
5065;970
5066;871
5067;793
5068;904
5069;793
5070;790
5071;973
5072;807
5073;1094
5074;847
5075;873
5076;823
5077;870
5078;809
5079;830
5080;817
5081;808
5082;886
5083;814
5084;833
5085;850
5086;948
5087;1093
5088;780
5089;742
5090;715
5091;714
5092;717
5093;717
5094;717
5095;715
5096;714
5097;714
5098;713
5099;713
5100;714
