count;dtMPU
2997;499
2998;496
2999;498
3000;497
3001;499
3002;496
3003;498
3004;533
3005;677
3006;616
3007;572
3008;497
3009;498
3010;498
3011;498
3012;498
3013;500
3014;497
3015;498
3016;497
3017;498
3018;542
3019;497
3020;498
3021;498
3022;498
3023;498
3024;499
3025;654
3026;620
3027;535
3028;500
3029;498
3030;497
3031;500
3032;497
3033;498
3034;497
3035;499
3036;497
3037;499
3038;497
3039;499
3040;515
3041;498
3042;497
3043;496
3044;588
3045;585
3046;538
3047;497
3048;497
3049;497
3050;498
3051;498
3052;497
3053;497
3054;496
3055;497
3056;498
3057;497
3058;498
3059;497
3060;497
3061;497
3062;515
3063;524
3064;671
3065;623
3066;538
3067;497
3068;496
3069;498
3070;496
3071;519
3072;498
3073;499
3074;498
3075;498
3076;498
3077;497
3078;499
3079;498
3080;498
3081;496
3082;498
3083;592
3084;590
3085;548
3086;498
3087;497
3088;498
3089;497
3090;497
3091;499
3092;500
3093;517
3094;498
3095;498
3096;497
3097;497
3098;498
3099;498
3100;497
3101;499
3102;498
3103;643
3104;633
3105;539
3106;498
3107;497
3108;497
3109;497
3110;499
3111;496
3112;499
3113;496
3114;499
3115;523
3116;498
3117;498
3118;498
3119;498
3120;497
3121;497
3122;557
3123;671
3124;617
3125;537
3126;599
3127;497
3128;499
3129;498
3130;498
3131;497
3132;499
3133;497
3134;497
3135;521
3136;498
3137;568
3138;498
3139;497
3140;495
3141;497
3142;497
3143;587
3144;611
3145;534
3146;499
3147;497
3148;502
3149;497
3150;498
3151;496
3152;497
3153;497
3154;497
3155;497
3156;497
3157;498
3158;498
3159;537
3160;497
3161;498
3162;497
3163;676
3164;613
3165;536
3166;498
3167;497
3168;497
3169;498
3170;498
3171;498
3172;498
3173;496
3174;498
3175;498
3176;498
3177;496
3178;499
3179;497
3180;500
3181;496
3182;559
3183;679
3184;603
3185;543
3186;498
3187;499
3188;498
3189;499
3190;490
3191;499
3192;498
3193;497
3194;498
3195;498
3196;498
3197;496
3198;499
3199;497
3200;497
3201;496
3202;587
3203;587
3204;538
3205;498
3206;497
3207;499
3208;496
3209;497
3210;498
3211;498
3212;517
3213;498
3214;498
3215;496
3216;498
3217;495
3218;498
3219;497
3220;497
3221;589
3222;582
3223;559
3224;498
3225;498
3226;497
3227;498
3228;496
3229;498
3230;502
3231;498
3232;498
3233;497
3234;477
3235;498
3236;497
3237;497
3238;497
3239;512
3240;552
3241;668
3242;622
3243;536
3244;497
3245;498
3246;498
3247;497
3248;497
3249;498
3250;497
3251;497
3252;496
3253;497
3254;498
3255;498
3256;497
3257;498
3258;498
3259;498
3260;558
3261;680
3262;602
3263;536
3264;499
3265;497
3266;498
3267;466
3268;462
3269;461
3270;462
3271;465
3272;461
3273;459
3274;462
3275;465
3276;460
3277;461
3278;461
3279;486
3280;485
3281;461
3282;460
3283;462
3284;460
3285;461
3286;461
3287;460
3288;472
3289;460
3290;459
3291;459
3292;474
3293;461
3294;462
3295;460
3296;562
3297;487
3298;460
3299;460
3300;460
3301;461
3302;449
3303;461
3304;461
3305;462
3306;461
3307;460
3308;474
3309;461
3310;472
3311;462
3312;461
3313;559
3314;484
3315;463
3316;459
3317;462
3318;460
3319;462
3320;460
3321;461
3322;462
3323;460
3324;459
3325;460
3326;460
3327;460
3328;460
3329;461
3330;541
3331;507
3332;459
3333;461
3334;460
3335;461
3336;460
3337;473
3338;461
3339;461
3340;479
3341;462
3342;461
3343;462
3344;460
3345;461
3346;545
3347;463
3348;466
3349;460
3350;461
3351;462
3352;460
3353;462
3354;461
3355;462
3356;466
3357;460
3358;461
3359;461
3360;461
3361;460
3362;571
3363;556
3364;487
3365;461
3366;461
3367;461
3368;462
3369;460
3370;460
3371;477
3372;460
3373;472
3374;461
3375;460
3376;460
3377;461
3378;461
3379;562
3380;497
3381;459
3382;461
3383;460
3384;463
3385;460
3386;474
3387;461
3388;462
3389;463
3390;460
3391;461
3392;461
3393;462
3394;474
3395;513
3396;559
3397;484
3398;462
3399;460
3400;460
3401;459
3402;462
3403;473
3404;461
3405;462
3406;460
3407;462
3408;460
3409;461
3410;460
3411;461
3412;548
3413;498
3414;462
3415;460
3416;462
3417;460
3418;461
3419;473
3420;462
3421;460
3422;460
3423;460
3424;461
3425;461
3426;475
3427;461
3428;460
3429;520
3430;496
3431;460
3432;461
3433;461
3434;461
3435;462
3436;461
3437;460
3438;460
3439;460
3440;460
3441;460
3442;461
3443;460
3444;462
3445;611
3446;492
3447;462
3448;460
3449;460
3450;460
3451;474
3452;459
3453;461
3454;461
3455;460
3456;462
3457;469
3458;462
3459;459
3460;461
3461;510
3462;549
3463;524
3464;463
3465;460
3466;461
3467;460
3468;460
3469;461
3470;458
3471;461
3472;473
3473;460
3474;461
3475;469
3476;462
3477;460
3478;548
3479;606
3480;485
3481;461
3482;460
3483;460
3484;461
3485;460
3486;472
3487;460
3488;461
3489;461
3490;461
3491;460
3492;462
3493;460
3494;461
3495;536
3496;509
3497;461
3498;474
3499;460
3500;461
3501;461
3502;470
3503;463
3504;472
3505;462
3506;461
3507;460
3508;460
3509;460
3510;459
3511;553
3512;486
3513;460
3514;461
3515;460
3516;460
3517;461
3518;462
3519;492
3520;461
3521;473
3522;461
3523;461
3524;459
3525;462
3526;462
3527;527
3528;502
3529;461
3530;461
3531;473
3532;473
3533;461
3534;463
3535;461
3536;462
3537;461
3538;460
3539;460
3540;460
3541;460
3542;461
3543;525
3544;497
3545;462
3546;460
3547;462
3548;461
3549;459
3550;460
3551;475
3552;461
3553;473
3554;461
3555;460
3556;460
3557;461
3558;461
3559;541
3560;471
3561;463
3562;473
3563;462
3564;461
3565;461
3566;462
3567;461
3568;460
3569;471
3570;460
3571;461
3572;460
3573;461
3574;459
3575;481
3576;524
3577;485
3578;461
3579;460
3580;460
3581;461
3582;461
3583;462
3584;461
3585;461
3586;460
3587;459
3588;460
3589;460
3590;477
3591;461
3592;520
3593;484
3594;460
3595;460
3596;461
3597;473
3598;462
3599;462
3600;460
3601;461
3602;461
3603;461
3604;487
3605;461
3606;461
3607;460
3608;553
3609;484
3610;461
3611;459
3612;461
3613;461
3614;461
3615;461
3616;460
3617;461
3618;473
3619;462
3620;460
3621;461
3622;460
3623;461
3624;483
3625;493
3626;473
3627;460
3628;460
3629;460
3630;462
3631;460
3632;461
3633;468
3634;462
3635;462
3636;473
3637;462
3638;475
3639;541
3640;481
3641;466
3642;461
3643;460
3644;462
3645;461
3646;461
3647;468
3648;461
3649;473
3650;463
3651;464
3652;460
3653;461
3654;461
3655;550
3656;550
3657;498
3658;461
3659;467
3660;472
3661;460
3662;461
3663;461
3664;461
3665;473
3666;462
3667;472
3668;461
3669;475
3670;460
3671;461
3672;540
3673;484
3674;463
3675;461
3676;461
3677;474
3678;461
3679;461
3680;463
3681;460
3682;463
3683;461
3684;461
3685;461
3686;465
3687;460
3688;463
3689;539
3690;487
3691;463
3692;462
3693;460
3694;460
3695;463
3696;460
3697;460
3698;463
3699;473
3700;462
3701;460
3702;460
3703;460
3704;462
3705;460
3706;503
3707;558
3708;486
3709;466
3710;461
3711;461
3712;461
3713;462
3714;461
3715;461
3716;478
3717;474
3718;462
3719;459
3720;461
3721;467
3722;460
3723;475
3724;547
3725;541
3726;498
3727;474
3728;461
3729;463
3730;460
3731;461
3732;461
3733;461
3734;462
3735;460
3736;461
3737;471
3738;462
3739;461
3740;460
3741;1466
3742;870
3743;470
3744;463
3745;462
3746;551
3747;545
3748;484
3749;462
3750;461
3751;462
3752;461
3753;461
3754;461
3755;460
3756;461
3757;461
3758;462
3759;460
3760;462
3761;477
3762;460
3763;461
3764;540
3765;548
3766;486
3767;460
3768;461
3769;460
3770;477
3771;460
3772;461
3773;461
3774;460
3775;460
3776;462
3777;462
3778;462
3779;473
3780;461
3781;472
3782;538
3783;553
3784;485
3785;462
3786;460
3787;460
3788;473
3789;461
3790;462
3791;460
3792;461
3793;473
3794;461
3795;464
3796;461
3797;460
3798;461
3799;467
3800;551
3801;542
3802;484
3803;461
3804;460
3805;460
3806;460
3807;462
3808;461
3809;460
3810;471
3811;460
3812;461
3813;461
3814;461
3815;461
3816;463
3817;481
3818;539
3819;540
3820;484
3821;472
3822;460
3823;459
3824;461
3825;461
3826;462
3827;460
3828;460
3829;461
3830;460
3831;460
3832;462
3833;461
3834;473
3835;461
3836;540
3837;540
3838;485
3839;460
3840;461
3841;461
3842;462
3843;461
3844;460
3845;461
3846;459
3847;478
3848;462
3849;460
3850;459
3851;461
3852;462
3853;460
3854;547
3855;542
3856;485
3857;460
3858;473
3859;462
3860;460
3861;462
3862;460
3863;462
3864;461
3865;475
3866;460
3867;460
3868;463
3869;460
3870;460
3871;470
3872;539
3873;497
3874;463
3875;461
3876;460
3877;463
3878;461
3879;461
3880;460
3881;461
3882;467
3883;462
3884;460
3885;460
3886;478
3887;462
3888;462
3889;547
3890;541
3891;484
3892;460
3893;472
3894;466
3895;460
3896;460
3897;460
3898;461
3899;461
3900;460
3901;460
3902;461
3903;461
3904;460
3905;461
3906;460
3907;554
3908;487
3909;461
3910;462
3911;460
3912;462
3913;461
3914;460
3915;461
3916;460
3917;461
3918;469
3919;462
3920;462
3921;460
3922;460
3923;461
3924;484
3925;517
3926;464
3927;460
3928;461
3929;461
3930;462
3931;474
3932;461
3933;459
3934;460
3935;462
3936;461
3937;460
3938;460
3939;484
3940;556
3941;513
3942;461
3943;462
3944;461
3945;463
3946;475
3947;460
3948;466
3949;462
3950;459
3951;460
3952;463
3953;460
3954;459
3955;460
3956;559
3957;514
3958;480
3959;474
3960;461
3961;461
3962;461
3963;460
3964;461
3965;460
3966;461
3967;478
3968;464
3969;504
3970;465
3971;463
3972;562
3973;515
3974;463
3975;463
3976;461
3977;476
3978;462
3979;461
3980;462
3981;460
3982;460
3983;462
3984;462
3985;472
3986;461
3987;460
3988;558
3989;514
3990;461
3991;461
3992;461
3993;460
3994;462
3995;461
3996;462
3997;460
3998;461
3999;461
4000;461
4001;460
4002;460
4003;508
4004;571
4005;514
4006;461
4007;461
4008;462
4009;461
4010;461
4011;475
4012;461
4013;461
4014;475
4015;460
4016;462
4017;460
4018;461
4019;495
4020;558
4021;513
4022;462
4023;460
4024;459
4025;460
4026;461
4027;460
4028;484
4029;461
4030;462
4031;462
4032;460
4033;462
4034;460
4035;559
4036;558
4037;513
4038;462
4039;460
4040;461
4041;459
4042;473
4043;461
4044;473
4045;461
4046;459
4047;460
4048;459
4049;462
4050;467
4051;461
4052;564
4053;513
4054;461
4055;460
4056;462
4057;460
4058;460
4059;461
4060;462
4061;461
4062;460
4063;461
4064;460
4065;460
4066;460
4067;506
4068;559
4069;513
4070;479
4071;461
4072;462
4073;462
4074;460
4075;461
4076;461
4077;460
4078;462
4079;461
4080;460
4081;459
4082;461
4083;510
4084;557
4085;522
4086;459
4087;462
4088;460
4089;461
4090;460
4091;462
4092;473
4093;461
4094;472
4095;460
4096;461
4097;460
4098;461
4099;461
4100;553
4101;513
4102;472
4103;462
4104;459
4105;460
4106;460
4107;461
4108;461
4109;460
4110;460
4111;461
4112;461
4113;466
4114;471
4115;460
4116;578
4117;527
4118;460
4119;461
4120;460
4121;460
4122;461
4123;461
4124;459
4125;469
4126;461
4127;461
4128;473
4129;473
4130;461
4131;491
4132;558
4133;526
4134;460
4135;488
4136;462
4137;460
4138;459
4139;473
4140;460
4141;472
4142;459
4143;460
4144;461
4145;474
4146;461
4147;460
4148;559
4149;524
4150;461
4151;459
4152;461
4153;460
4154;462
4155;459
4156;460
4157;460
4158;461
4159;472
4160;460
4161;461
4162;460
4163;461
4164;558
4165;513
4166;461
4167;473
4168;460
4169;460
4170;461
4171;460
4172;460
4173;472
4174;460
4175;458
4176;472
4177;461
4178;461
4179;462
4180;558
4181;520
4182;460
4183;471
4184;460
4185;473
4186;474
4187;460
4188;461
4189;460
4190;460
4191;460
4192;461
4193;460
4194;460
4195;460
4196;558
4197;463
4198;460
4199;460
4200;460
4201;462
4202;461
4203;460
4204;460
4205;461
4206;461
4207;460
4208;465
4209;460
4210;461
4211;471
4212;553
4213;489
4214;460
4215;462
4216;460
4217;461
4218;460
4219;461
4220;460
4221;461
4222;460
4223;461
4224;460
4225;473
4226;462
4227;461
4228;510
4229;551
4230;486
4231;464
4232;460
4233;460
4234;475
4235;461
4236;460
4237;461
4238;459
4239;462
4240;461
4241;461
4242;474
4243;460
4244;471
4245;462
4246;505
4247;485
4248;462
4249;461
4250;472
4251;471
4252;459
4253;461
4254;460
4255;461
4256;461
4257;476
4258;485
4259;460
4260;461
4261;459
4262;461
4263;556
4264;485
4265;460
4266;461
4267;461
4268;460
4269;460
4270;460
4271;460
4272;460
4273;460
4274;461
4275;470
4276;461
4277;461
4278;463
4279;461
4280;552
4281;491
4282;460
4283;470
4284;461
4285;473
4286;460
4287;460
4288;459
4289;461
4290;459
4291;460
4292;460
4293;461
4294;460
4295;460
4296;468
4297;540
4298;501
4299;460
4300;461
4301;460
4302;460
4303;460
4304;460
4305;473
4306;461
4307;462
4308;459
4309;460
4310;459
4311;461
4312;459
4313;461
4314;564
4315;462
4316;460
4317;459
4318;479
4319;461
4320;461
4321;460
4322;474
4323;460
4324;460
4325;460
4326;459
4327;459
4328;460
4329;461
4330;540
4331;541
4332;485
4333;461
4334;461
4335;472
4336;461
4337;460
4338;462
4339;459
4340;461
4341;471
4342;461
4343;468
4344;462
4345;464
4346;460
4347;462
4348;547
4349;486
4350;460
4351;461
4352;461
4353;461
4354;461
4355;459
4356;461
4357;460
4358;460
4359;460
4360;460
4361;461
4362;461
4363;460
4364;548
4365;555
4366;487
4367;461
4368;460
4369;460
4370;461
4371;460
4372;460
4373;459
4374;462
4375;460
4376;461
4377;459
4378;461
4379;461
4380;461
4381;468
4382;542
4383;493
4384;460
4385;461
4386;460
4387;461
4388;459
4389;460
4390;488
4391;461
4392;460
4393;459
4394;462
4395;462
4396;474
4397;461
4398;474
4399;504
4400;484
4401;469
4402;460
4403;460
4404;460
4405;461
4406;462
4407;460
4408;459
4409;461
4410;459
4411;459
4412;460
4413;462
4414;462
4415;462
4416;551
4417;486
4418;460
4419;460
4420;471
4421;461
4422;462
4423;460
4424;461
4425;461
4426;461
4427;462
4428;462
4429;468
4430;462
4431;460
4432;469
4433;554
4434;486
4435;462
4436;459
4437;461
4438;459
4439;461
4440;461
4441;475
4442;460
4443;461
4444;459
4445;459
4446;486
4447;462
4448;461
4449;459
4450;553
4451;488
4452;460
4453;459
4454;461
4455;467
4456;461
4457;461
4458;460
4459;474
4460;460
4461;461
4462;460
4463;460
4464;462
4465;461
4466;461
4467;542
4468;496
4469;460
4470;460
4471;459
4472;462
4473;459
4474;461
4475;463
4476;473
4477;462
4478;459
4479;461
4480;460
4481;461
4482;465
4483;463
4484;542
4485;485
4486;461
4487;461
4488;460
4489;460
4490;473
4491;461
4492;459
4493;460
4494;461
4495;461
4496;471
4497;461
4498;460
4499;461
4500;461
4501;542
4502;485
4503;460
4504;476
4505;463
4506;460
4507;460
4508;460
4509;460
4510;461
4511;460
4512;461
4513;460
4514;460
4515;460
4516;461
4517;475
4518;540
4519;493
4520;460
4521;461
4522;460
4523;460
4524;461
4525;473
4526;461
4527;460
4528;461
4529;460
4530;462
4531;498
4532;461
4533;462
4534;461
4535;541
4536;486
4537;459
4538;461
4539;486
4540;461
4541;461
4542;461
4543;459
4544;459
4545;459
4546;461
4547;460
4548;461
4549;468
4550;461
4551;460
4552;542
4553;497
4554;460
4555;461
4556;460
4557;460
4558;461
4559;461
4560;464
4561;461
4562;461
4563;461
4564;474
4565;461
4566;473
4567;462
4568;460
4569;531
4570;524
4571;461
4572;473
4573;460
4574;473
4575;461
4576;460
4577;461
4578;459
4579;463
4580;467
4581;460
4582;460
4583;459
4584;462
4585;461
4586;554
4587;485
4588;471
4589;461
4590;459
4591;462
4592;461
4593;461
4594;460
4595;461
4596;460
4597;461
4598;459
4599;460
4600;460
4601;460
4602;460
4603;549
4604;487
4605;462
4606;460
4607;483
4608;460
4609;462
4610;460
4611;460
4612;460
4613;471
4614;461
4615;461
4616;460
4617;461
4618;460
4619;486
4620;557
4621;489
4622;461
4623;460
4624;461
4625;459
4626;461
4627;463
4628;459
4629;461
4630;459
4631;462
4632;461
4633;472
4634;462
4635;461
4636;503
4637;540
4638;486
4639;461
4640;461
4641;471
4642;470
4643;462
4644;462
4645;460
4646;469
4647;463
4648;463
4649;461
4650;461
4651;461
4652;579
4653;464
4654;490
4655;554
4656;486
4657;474
4658;461
4659;460
4660;462
4661;461
4662;460
4663;489
4664;461
4665;469
4666;460
4667;460
4668;460
4669;461
4670;461
4671;463
4672;564
4673;485
4674;460
4675;460
4676;460
4677;459
4678;462
4679;461
4680;470
4681;461
4682;461
4683;460
4684;463
4685;460
4686;461
4687;461
4688;549
4689;564
4690;485
4691;463
4692;462
4693;461
4694;461
4695;460
4696;484
4697;462
4698;463
4699;459
4700;460
4701;460
4702;459
4703;461
4704;536
4705;498
4706;478
4707;461
4708;462
4709;460
4710;482
4711;460
4712;461
4713;461
4714;460
4715;461
4716;461
4717;459
4718;461
4719;469
4720;461
4721;541
4722;484
4723;459
4724;461
4725;461
4726;460
4727;461
4728;463
4729;459
4730;462
4731;460
4732;461
4733;480
4734;461
4735;465
4736;462
4737;558
4738;546
4739;496
4740;460
4741;460
4742;459
4743;460
4744;460
4745;466
4746;460
4747;461
4748;462
4749;462
4750;472
4751;461
4752;461
4753;461
4754;496
4755;696
4756;464
4757;552
4758;484
4759;461
4760;459
4761;461
4762;459
4763;462
4764;508
4765;462
4766;462
4767;459
4768;461
4769;459
4770;461
4771;461
4772;460
4773;500
4774;541
4775;486
4776;459
4777;460
4778;459
4779;461
4780;460
4781;461
4782;460
4783;461
4784;462
4785;460
4786;459
4787;459
4788;461
4789;462
4790;460
4791;540
4792;486
4793;472
4794;460
4795;461
4796;460
4797;461
4798;460
4799;463
4800;459
4801;461
4802;460
4803;460
4804;461
4805;460
4806;461
4807;489
4808;551
4809;485
4810;461
4811;472
4812;473
4813;460
4814;460
4815;461
4816;461
4817;460
4818;463
4819;461
4820;459
4821;461
4822;460
4823;460
4824;460
4825;518
4826;522
4827;462
4828;462
4829;461
4830;460
4831;461
4832;461
4833;460
4834;473
4835;461
4836;461
4837;461
4838;461
4839;461
4840;460
4841;473
4842;542
4843;486
4844;473
4845;475
4846;462
4847;461
4848;460
4849;458
4850;460
4851;475
4852;460
4853;470
4854;461
4855;470
4856;460
4857;460
4858;461
4859;545
4860;485
4861;461
4862;461
4863;459
4864;461
4865;460
4866;460
4867;459
4868;461
4869;460
4870;460
4871;471
4872;461
4873;460
4874;459
4875;461
4876;541
4877;486
4878;694
4879;465
4880;478
4881;460
4882;461
4883;460
4884;460
4885;460
4886;461
4887;483
4888;460
4889;460
4890;461
4891;461
4892;459
4893;539
4894;552
4895;487
4896;461
4897;461
4898;459
4899;460
4900;460
4901;460
4902;460
4903;461
4904;460
4905;461
4906;460
4907;459
4908;463
4909;461
4910;494
4911;540
4912;485
4913;460
4914;459
4915;462
4916;461
4917;460
4918;470
4919;462
4920;461
4921;461
4922;460
4923;461
4924;461
4925;461
4926;459
4927;463
4928;541
4929;485
4930;460
4931;475
4932;460
4933;461
4934;462
4935;460
4936;461
4937;461
4938;462
4939;475
4940;460
4941;471
4942;462
4943;445
4944;460
4945;542
4946;488
4947;462
4948;460
4949;461
4950;461
4951;471
4952;462
4953;460
4954;461
4955;459
4956;461
4957;462
4958;460
4959;459
4960;462
4961;499
4962;548
4963;486
4964;460
4965;477
4966;461
4967;463
4968;459
4969;459
4970;461
4971;462
4972;477
4973;459
4974;460
4975;460
4976;460
4977;459
4978;460
4979;520
4980;486
4981;474
4982;461
4983;461
4984;460
4985;461
4986;471
4987;461
4988;460
4989;461
4990;474
4991;460
4992;460
4993;461
4994;460
4995;461
4996;558
4997;486
4998;475
4999;461
5000;461
5001;460
5002;460
5003;461
5004;460
5005;461
5006;466
5007;473
5008;460
5009;460
5010;460
5011;477
5012;461
5013;542
5014;498
5015;460
5016;461
5017;460
5018;460
5019;461
5020;462
5021;475
5022;483
5023;472
5024;470
5025;461
5026;469
5027;464
5028;472
5029;483
5030;507
5031;543
5032;460
5033;461
5034;460
5035;469
5036;472
5037;462
5038;487
5039;473
5040;483
5041;474
5042;462
5043;474
5044;463
5045;462
5046;461
5047;555
5048;551
5049;486
5050;490
5051;460
5052;477
5053;469
5054;469
5055;463
5056;471
5057;461
5058;471
5059;469
5060;461
5061;471
5062;462
5063;472
5064;462
5065;542
5066;580
5067;463
5068;471
5069;461
5070;469
5071;462
5072;469
5073;461
5074;472
5075;471
5076;482
5077;469
5078;461
5079;469
5080;461
5081;473
5082;539
5083;545
5084;494
5085;461
5086;472
5087;469
5088;461
5089;472
5090;484
5091;461
5092;461
5093;469
5094;476
5095;470
5096;461
5097;473
5098;483
5099;472
5100;548
5101;557
5102;492
5103;462
5104;472
5105;482
5106;473
5107;469
5108;474
5109;469
5110;462
5111;473
5112;482
5113;472
5114;468
5115;478
5116;467
5117;461
5118;554
5119;552
5120;511
5121;469
5122;477
