count;dtMPU
2958;715
2959;720
2960;772
2961;730
2962;719
2963;848
2964;1026
2965;1059
2966;860
2967;771
2968;747
2969;772
2970;730
2971;750
2972;795
2973;730
2974;798
2975;758
2976;732
2977;772
2978;795
2979;734
2980;776
2981;794
2982;728
2983;967
2984;921
2985;800
2986;762
2987;733
2988;773
2989;716
2990;772
2991;782
2992;744
2993;770
2994;715
2995;721
2996;768
2997;754
2998;716
2999;718
3000;912
3001;942
3002;1037
3003;871
3004;786
3005;760
3006;731
3007;777
3008;733
3009;742
3010;774
3011;732
3012;748
3013;794
3014;732
3015;804
3016;763
3017;732
3018;771
3019;842
3020;904
3021;1024
3022;874
3023;783
3024;758
3025;737
3026;773
3027;730
3028;714
3029;735
3030;784
3031;737
3032;797
3033;756
3034;732
3035;774
3036;794
3037;733
3038;865
3039;919
3040;1040
3041;1040
3042;911
3043;789
3044;734
3045;776
3046;791
3047;699
3048;760
3049;731
3050;744
3051;794
3052;729
3053;717
3054;791
3055;733
3056;801
3057;757
3058;840
3059;965
3060;870
3061;813
3062;757
3063;754
3064;732
3065;779
3066;732
3067;743
3068;790
3069;733
3070;718
3071;842
3072;731
3073;801
3074;760
3075;731
3076;864
3077;920
3078;905
3079;785
3080;719
3081;734
3082;783
3083;731
3084;746
3085;793
3086;731
3087;746
3088;788
3089;738
3090;807
3091;761
3092;730
3093;787
3094;837
3095;984
3096;1060
3097;887
3098;779
3099;720
3100;773
3101;730
3102;717
3103;772
3104;732
3105;765
3106;770
3107;719
3108;716
3109;761
3110;714
3111;729
3112;780
3113;883
3114;1010
3115;865
3116;785
3117;840
3118;718
3119;731
3120;772
3121;763
3122;732
3123;782
3124;734
3125;747
3126;768
3127;731
3128;768
3129;721
3130;718
3131;838
3132;974
3133;1010
3134;911
3135;777
3136;736
3137;777
3138;789
3139;733
3140;781
3141;734
3142;745
3143;795
3144;729
3145;745
3146;803
3147;733
3148;805
3149;759
3150;773
3151;947
3152;1005
3153;868
3154;772
3155;755
3156;718
3157;793
3158;735
3159;748
3160;793
3161;730
3162;760
3163;718
3164;721
3165;776
3166;731
3167;717
3168;771
3169;868
3170;869
3171;885
3172;794
3173;735
3174;781
3175;734
3176;744
3177;793
3178;732
3179;721
3180;761
3181;732
3182;781
3183;793
3184;707
3185;760
3186;719
3187;852
3188;1026
3189;1020
3190;866
3191;753
3192;736
3193;714
3194;716
3195;716
3196;713
3197;714
3198;713
3199;739
3200;715
3201;713
3202;711
3203;714
3204;841
3205;1025
3206;921
3207;808
3208;714
3209;711
3210;714
3211;714
3212;712
3213;712
3214;712
3215;711
3216;713
3217;712
3218;713
3219;1001
3220;946
3221;811
3222;715
3223;711
3224;715
3225;713
3226;711
3227;711
3228;712
3229;712
3230;715
3231;713
3232;715
3233;1029
3234;921
3235;718
3236;714
3237;714
3238;712
3239;712
3240;711
3241;711
3242;715
3243;711
3244;712
3245;711
3246;718
3247;809
3248;714
3249;712
3250;711
3251;711
3252;712
3253;715
3254;713
3255;716
3256;713
3257;710
3258;717
3259;967
3260;917
3261;811
3262;713
3263;716
3264;715
3265;712
3266;715
3267;711
3268;715
3269;713
3270;717
3271;713
3272;712
3273;984
3274;920
3275;811
3276;714
3277;713
3278;711
3279;710
3280;712
3281;712
3282;714
3283;711
3284;712
3285;713
3286;797
3287;1032
3288;925
3289;811
3290;714
3291;714
3292;712
3293;714
3294;713
3295;711
3296;712
3297;713
3298;713
3299;713
3300;712
3301;1035
3302;968
3303;838
3304;713
3305;713
3306;712
3307;712
3308;712
3309;715
3310;711
3311;714
3312;712
3313;715
3314;714
3315;1040
3316;927
3317;809
3318;715
3319;763
3320;713
3321;714
3322;710
3323;713
3324;711
3325;714
3326;747
3327;712
3328;714
3329;931
3330;926
3331;818
3332;713
3333;713
3334;711
3335;711
3336;713
3337;712
3338;732
3339;711
3340;712
3341;710
3342;748
3343;1021
3344;920
3345;811
3346;713
3347;713
3348;713
3349;712
3350;737
3351;712
3352;714
3353;710
3354;714
3355;710
3356;773
3357;889
3358;807
3359;714
3360;712
3361;713
3362;712
3363;717
3364;720
3365;711
3366;711
3367;711
3368;713
3369;777
3370;1029
3371;924
3372;809
3373;715
3374;748
3375;715
3376;712
3377;710
3378;713
3379;710
3380;716
3381;716
3382;711
3383;713
3384;973
3385;930
3386;867
3387;715
3388;713
3389;713
3390;714
3391;712
3392;712
3393;714
3394;715
3395;712
3396;711
3397;714
3398;847
3399;858
3400;752
3401;712
3402;715
3403;712
3404;713
3405;717
3406;712
3407;712
3408;714
3409;713
3410;711
3411;712
3412;715
3413;842
3414;937
3415;847
3416;754
3417;712
3418;710
3419;714
3420;714
3421;715
3422;711
3423;713
3424;712
3425;713
3426;713
3427;711
3428;713
3429;730
3430;931
3431;873
3432;752
3433;714
3434;713
3435;712
3436;712
3437;711
3438;712
3439;712
3440;712
3441;735
3442;712
3443;712
3444;710
3445;806
3446;929
3447;848
3448;753
3449;710
3450;712
3451;711
3452;714
3453;712
3454;717
3455;713
3456;711
3457;712
3458;711
3459;713
3460;714
3461;713
3462;914
3463;870
3464;753
3465;710
3466;714
3467;711
3468;709
3469;712
3470;712
3471;712
3472;711
3473;713
3474;713
3475;711
3476;713
3477;710
3478;881
3479;859
3480;753
3481;713
3482;712
3483;712
3484;711
3485;712
3486;713
3487;712
3488;711
3489;713
3490;713
3491;713
3492;715
3493;712
3494;918
3495;875
3496;749
3497;713
3498;712
3499;710
3500;714
3501;710
3502;714
3503;713
3504;712
3505;713
3506;713
3507;715
3508;712
3509;711
3510;932
3511;873
3512;754
3513;713
3514;713
3515;711
3516;733
3517;717
3518;712
3519;717
3520;711
3521;715
3522;753
3523;712
3524;712
3525;711
3526;867
3527;871
3528;716
3529;715
3530;711
3531;713
3532;712
3533;711
3534;712
3535;713
3536;713
3537;713
3538;715
3539;710
3540;712
3541;848
3542;997
3543;872
3544;752
3545;712
3546;713
3547;711
3548;713
3549;712
3550;711
3551;717
3552;713
3553;714
3554;712
3555;714
3556;710
3557;826
3558;996
3559;876
3560;776
3561;710
3562;716
3563;710
3564;712
3565;713
3566;714
3567;711
3568;712
3569;712
3570;711
3571;712
3572;852
3573;946
3574;893
3575;755
3576;712
3577;715
3578;713
3579;716
3580;716
3581;714
3582;710
3583;713
3584;713
3585;712
3586;714
3587;847
3588;857
3589;779
3590;713
3591;713
3592;712
3593;711
3594;713
3595;714
3596;713
3597;711
3598;712
3599;713
3600;714
3601;854
3602;718
3603;714
3604;711
3605;715
3606;736
3607;716
3608;719
3609;713
3610;714
3611;712
3612;713
3613;713
3614;890
3615;853
3616;753
3617;715
3618;713
3619;712
3620;750
3621;716
3622;713
3623;726
3624;739
3625;712
3626;715
3627;718
3628;720
3629;986
3630;879
3631;754
3632;743
3633;716
3634;714
3635;712
3636;713
3637;709
3638;715
3639;720
3640;718
3641;716
3642;759
3643;783
3644;717
3645;726
3646;737
3647;714
3648;715
3649;737
3650;719
3651;756
3652;714
3653;715
3654;903
3655;1009
3656;982
3657;757
3658;743
3659;713
3660;714
3661;712
3662;713
3663;741
3664;733
3665;712
3666;712
3667;717
3668;885
3669;868
3670;762
3671;714
3672;737
3673;713
3674;724
3675;715
3676;714
3677;712
3678;716
3679;768
3680;713
3681;902
3682;956
3683;779
3684;716
3685;712
3686;742
3687;714
3688;715
3689;742
3690;716
3691;723
3692;714
3693;750
3694;924
3695;869
3696;777
3697;713
3698;768
3699;718
3700;736
3701;713
3702;712
3703;716
3704;712
3705;766
3706;784
3707;1030
3708;973
3709;769
3710;715
3711;738
3712;714
3713;716
3714;710
3715;740
3716;712
3717;740
3718;716
3719;714
3720;1037
3721;854
3722;716
3723;714
3724;737
3725;726
3726;713
3727;722
3728;713
3729;716
3730;724
3731;714
3732;887
3733;955
3734;769
3735;717
3736;713
3737;719
3738;718
3739;717
3740;742
3741;729
3742;714
3743;713
3744;715
3745;840
3746;907
3747;801
3748;713
3749;712
3750;735
3751;715
3752;715
3753;716
3754;717
3755;713
3756;715
3757;711
3758;858
3759;931
3760;865
3761;716
3762;712
3763;717
3764;714
3765;715
3766;712
3767;764
3768;715
3769;713
3770;734
3771;738
3772;733
3773;715
3774;714
3775;726
3776;713
3777;713
3778;714
3779;714
3780;726
3781;761
3782;721
3783;827
3784;916
3785;863
3786;759
3787;715
3788;714
3789;714
3790;713
3791;717
3792;744
3793;713
3794;717
3795;738
3796;714
3797;713
3798;768
3799;1033
3800;922
3801;804
3802;718
3803;714
3804;736
3805;739
3806;715
3807;718
3808;716
3809;713
3810;714
3811;740
3812;740
3813;917
3814;1012
3815;811
3816;713
3817;713
3818;714
3819;712
3820;717
3821;738
3822;712
3823;717
3824;711
3825;716
3826;844
3827;1019
3828;904
3829;811
3830;713
3831;738
3832;713
3833;716
3834;713
3835;716
3836;713
3837;718
3838;714
3839;714
3840;763
3841;1054
3842;2885
3843;719
3844;716
3845;751
3846;916
3847;725
3848;714
3849;715
3850;718
3851;744
3852;713
3853;716
3854;716
3855;733
3856;713
3857;735
3858;906
3859;890
3860;813
3861;714
3862;717
3863;713
3864;737
3865;714
3866;716
3867;715
3868;719
3869;714
3870;712
3871;886
3872;901
3873;818
3874;717
3875;740
3876;737
3877;714
3878;715
3879;727
3880;714
3881;714
3882;739
3883;716
3884;728
3885;999
3886;889
3887;812
3888;735
3889;714
3890;718
3891;713
3892;715
3893;714
3894;721
3895;714
3896;714
3897;724
3898;887
3899;1033
3900;912
3901;719
3902;738
3903;736
3904;715
3905;711
3906;714
3907;715
3908;715
3909;740
3910;717
3911;712
3912;908
3913;1004
3914;923
3915;814
3916;715
3917;719
3918;716
3919;714
3920;713
3921;712
3922;720
3923;712
3924;717
3925;716
3926;903
3927;889
3928;814
3929;739
3930;712
3931;713
3932;713
3933;714
3934;712
3935;713
3936;714
3937;758
3938;727
3939;716
3940;954
3941;958
3942;813
3943;716
3944;716
3945;715
3946;713
3947;739
3948;718
3949;718
3950;712
3951;714
3952;712
3953;832
3954;1028
3955;924
3956;835
3957;714
3958;713
3959;713
3960;716
3961;715
3962;714
3963;737
3964;712
3965;717
3966;711
3967;714
3968;1022
3969;922
3970;815
3971;713
3972;740
3973;721
3974;716
3975;714
3976;712
3977;713
3978;712
3979;715
3980;712
3981;992
3982;932
3983;788
3984;715
3985;765
3986;716
3987;714
3988;721
3989;714
3990;714
3991;730
3992;722
3993;739
3994;714
3995;810
3996;828
3997;717
3998;714
3999;713
4000;713
4001;727
4002;712
4003;715
4004;711
4005;713
4006;713
4007;873
4008;1026
4009;923
4010;823
4011;714
4012;716
4013;738
4014;712
4015;713
4016;714
4017;741
4018;712
4019;733
4020;716
4021;711
4022;1070
4023;891
4024;793
4025;715
4026;724
4027;713
4028;743
4029;712
4030;716
4031;733
4032;714
4033;715
4034;713
4035;849
4036;1026
4037;932
4038;814
4039;714
4040;714
4041;713
4042;725
4043;740
4044;739
4045;715
4046;712
4047;714
4048;711
4049;840
4050;1076
4051;924
4052;823
4053;714
4054;715
4055;713
4056;714
4057;742
4058;713
4059;741
4060;717
4061;714
4062;737
4063;714
4064;1029
4065;947
4066;811
4067;712
4068;738
4069;717
4070;712
4071;742
4072;713
4073;740
4074;713
4075;715
4076;712
4077;791
4078;1034
4079;950
4080;716
4081;714
4082;726
4083;716
4084;723
4085;713
4086;712
4087;713
4088;727
4089;712
4090;715
4091;862
4092;1047
4093;886
4094;837
4095;714
4096;714
4097;716
4098;757
4099;714
4100;739
4101;713
4102;717
4103;736
4104;717
4105;883
4106;940
4107;814
4108;719
4109;741
4110;716
4111;713
4112;713
4113;714
4114;718
4115;712
4116;738
4117;715
4118;715
4119;1087
4120;978
4121;836
4122;717
4123;743
4124;721
4125;714
4126;714
4127;736
4128;728
4129;713
4130;714
4131;715
4132;807
4133;1028
4134;943
4135;810
4136;745
4137;727
4138;717
4139;712
4140;713
4141;714
4142;714
4143;716
4144;711
4145;715
4146;902
4147;885
4148;812
4149;714
4150;717
4151;713
4152;730
4153;721
4154;742
4155;715
4156;710
4157;728
4158;718
4159;729
4160;729
4161;810
4162;721
4163;749
4164;715
4165;718
4166;714
4167;739
4168;716
4169;717
4170;715
4171;713
4172;713
4173;711
4174;715
4175;727
4176;743
4177;720
4178;717
4179;713
4180;712
4181;714
4182;749
4183;715
4184;718
4185;711
4186;714
4187;713
4188;974
4189;926
4190;808
4191;739
4192;736
4193;712
4194;713
4195;714
4196;714
4197;713
4198;713
4199;712
4200;714
4201;760
4202;1040
4203;923
4204;830
4205;730
4206;712
4207;715
4208;715
4209;712
4210;716
4211;720
4212;737
4213;712
4214;716
4215;906
4216;1031
4217;934
4218;808
4219;713
4220;716
4221;713
4222;713
4223;711
4224;717
4225;730
4226;714
4227;713
4228;713
4229;788
4230;1035
4231;923
4232;823
4233;717
4234;716
4235;721
4236;713
4237;714
4238;712
4239;734
4240;714
4241;712
4242;742
4243;886
4244;888
4245;717
4246;714
4247;713
4248;740
4249;759
4250;716
4251;714
4252;712
4253;714
4254;716
4255;715
4256;922
4257;908
4258;811
4259;739
4260;714
4261;737
4262;715
4263;713
4264;713
4265;712
4266;716
4267;713
4268;717
4269;883
4270;882
4271;808
4272;714
4273;727
4274;728
4275;713
4276;714
4277;712
4278;712
4279;713
4280;764
4281;719
4282;714
4283;891
4284;951
4285;717
4286;744
4287;717
4288;729
4289;741
4290;714
4291;731
4292;798
4293;731
4294;813
4295;714
4296;834
4297;1059
4298;892
4299;801
4300;754
4301;751
4302;730
4303;789
4304;730
4305;713
4306;801
4307;728
4308;714
4309;801
4310;729
4311;938
4312;907
4313;942
4314;831
4315;751
4316;739
4317;753
4318;712
4319;730
4320;769
4321;733
4322;740
4323;788
4324;728
4325;742
4326;955
4327;886
4328;869
4329;729
4330;716
4331;757
4332;713
4333;731
4334;768
4335;788
4336;729
4337;769
4338;823
4339;769
4340;896
4341;1045
4342;886
4343;842
4344;755
4345;729
4346;743
4347;789
4348;729
4349;710
4350;811
4351;727
4352;774
4353;757
4354;729
4355;886
4356;933
4357;879
4358;848
4359;748
4360;729
4361;723
4362;790
4363;770
4364;733
4365;715
4366;729
4367;775
4368;729
4369;789
4370;968
4371;909
4372;834
4373;716
4374;730
4375;765
4376;788
4377;728
4378;776
4379;771
4380;740
4381;786
4382;727
4383;744
4384;788
4385;969
4386;951
4387;812
4388;718
4389;766
4390;787
4391;730
4392;766
4393;788
4394;728
4395;773
4396;731
4397;770
4398;735
4399;1028
4400;940
4401;804
4402;754
4403;716
4404;729
4405;775
4406;728
4407;743
4408;814
4409;728
4410;791
4411;756
4412;727
4413;969
4414;889
4415;819
4416;755
4417;715
4418;730
4419;769
4420;730
4421;742
4422;787
4423;730
4424;742
4425;800
4426;728
4427;948
4428;1063
4429;907
4430;803
4431;771
4432;728
4433;715
4434;728
4435;765
4436;728
4437;788
4438;716
4439;729
4440;772
4441;787
4442;911
4443;922
4444;819
4445;743
4446;789
4447;729
4448;743
4449;790
4450;732
4451;768
4452;788
4453;730
4454;744
4455;788
4456;730
4457;950
4458;1003
4459;872
4460;771
4461;730
4462;767
4463;755
4464;727
4465;757
4466;743
4467;716
4468;771
4469;735
4470;715
4471;771
4472;734
4473;716
4474;770
4475;861
4476;868
4477;844
4478;731
4479;743
4480;791
4481;732
4482;741
4483;786
4484;729
4485;777
4486;716
4487;721
4488;756
4489;734
4490;733
4491;766
4492;967
4493;868
4494;796
4495;746
4496;717
4497;714
4498;712
4499;712
4500;712
4501;715
4502;742
4503;713
4504;712
4505;712
4506;713
4507;851
4508;850
4509;754
4510;711
4511;713
4512;712
4513;715
4514;713
4515;711
4516;713
4517;714
4518;712
4519;711
4520;710
4521;1056
4522;901
4523;755
4524;712
4525;712
4526;712
4527;713
4528;713
4529;710
4530;712
4531;711
4532;713
4533;714
4534;713
4535;844
4536;896
4537;779
4538;712
4539;736
4540;713
4541;711
4542;711
4543;712
4544;716
4545;743
4546;711
4547;714
4548;712
4549;714
4550;962
4551;873
4552;771
4553;713
4554;713
4555;711
4556;712
4557;729
4558;712
4559;713
4560;710
4561;713
4562;711
4563;714
4564;773
4565;981
4566;876
4567;759
4568;714
4569;739
4570;711
4571;713
4572;711
4573;713
4574;711
4575;711
4576;713
4577;710
4578;715
4579;858
4580;872
4581;753
4582;712
4583;715
4584;712
4585;713
4586;711
4587;714
4588;715
4589;712
4590;713
4591;710
4592;717
4593;800
4594;1022
4595;869
4596;716
4597;743
4598;713
4599;713
4600;714
4601;711
4602;712
4603;711
4604;711
4605;713
4606;712
4607;713
4608;846
4609;994
4610;941
4611;753
4612;713
4613;712
4614;712
4615;713
4616;714
4617;713
4618;714
4619;713
4620;710
4621;713
4622;710
4623;796
4624;965
4625;847
4626;715
4627;711
4628;714
4629;711
4630;714
4631;713
4632;711
4633;715
4634;714
4635;712
4636;734
4637;717
4638;1000
4639;851
4640;755
4641;713
4642;711
4643;711
4644;712
4645;713
4646;712
4647;713
4648;710
4649;711
4650;712
4651;711
4652;961
4653;860
4654;752
4655;714
4656;712
4657;713
4658;715
4659;714
4660;711
4661;725
4662;712
4663;713
4664;713
4665;712
4666;848
4667;939
4668;760
4669;711
4670;710
4671;711
4672;712
4673;713
4674;715
4675;712
4676;713
4677;711
4678;717
4679;713
4680;714
4681;940
4682;863
4683;753
4684;712
4685;715
4686;711
4687;715
4688;715
4689;712
4690;715
4691;705
4692;711
4693;715
4694;712
4695;820
4696;954
4697;1016
4698;874
4699;792
4700;715
4701;711
4702;712
4703;715
4704;713
4705;716
4706;712
4707;713
4708;715
4709;716
4710;712
4711;928
4712;852
4713;751
4714;711
4715;751
4716;711
4717;713
4718;712
4719;712
4720;713
4721;714
4722;744
4723;712
4724;711
4725;874
4726;872
4727;804
4728;714
4729;712
4730;715
4731;713
4732;712
4733;713
4734;717
4735;712
4736;712
4737;712
4738;714
4739;763
4740;991
4741;850
4742;715
4743;714
4744;711
4745;711
4746;714
4747;712
4748;714
4749;710
4750;713
4751;711
4752;714
4753;714
4754;868
4755;1007
4756;846
4757;754
4758;714
4759;712
4760;712
4761;712
4762;712
4763;714
4764;712
4765;714
4766;712
4767;713
4768;711
4769;849
4770;1006
4771;1007
4772;787
4773;712
4774;713
4775;711
4776;711
4777;714
4778;713
4779;713
4780;710
4781;714
4782;711
4783;714
4784;813
4785;984
4786;894
4787;781
4788;714
4789;714
4790;709
4791;716
4792;710
4793;714
4794;710
4795;713
4796;712
4797;710
4798;718
4799;843
4800;847
4801;717
4802;716
4803;733
4804;818
4805;792
4806;789
4807;790
4808;790
4809;790
4810;790
4811;788
4812;790
4813;790
4814;788
4815;946
4816;983
4817;1107
4818;1013
4819;862
4820;790
4821;788
4822;790
4823;836
4824;788
4825;789
4826;790
4827;789
4828;765
4829;791
4830;789
4831;788
4832;791
4833;949
4834;1009
4835;1122
4836;949
4837;867
4838;792
4839;789
4840;791
4841;787
4842;789
4843;791
4844;790
4845;840
4846;786
4847;788
4848;788
4849;792
4850;788
4851;789
4852;946
4853;1087
4854;861
4855;787
4856;788
4857;789
4858;789
4859;794
4860;788
4861;791
4862;789
4863;789
4864;792
4865;789
4866;792
4867;811
4868;791
4869;986
4870;1027
4871;1108
4872;985
4873;862
4874;788
4875;786
4876;792
4877;788
4878;792
4879;789
4880;790
4881;790
4882;789
4883;789
4884;789
4885;790
4886;789
4887;843
4888;1012
4889;967
4890;861
4891;789
4892;790
4893;790
4894;789
4895;793
4896;790
4897;788
4898;788
4899;787
4900;789
4901;789
4902;787
4903;790
4904;917
4905;981
4906;1114
4907;948
4908;860
4909;788
4910;791
4911;788
4912;789
4913;788
4914;788
4915;790
4916;789
4917;788
4918;790
4919;788
4920;789
4921;788
4922;788
4923;969
4924;1061
4925;1090
4926;946
4927;865
4928;790
4929;786
4930;790
4931;788
4932;787
4933;790
4934;789
4935;789
4936;789
4937;791
4938;787
4939;789
4940;786
4941;961
4942;1011
4943;1098
4944;1019
4945;850
4946;811
4947;792
4948;790
4949;790
4950;791
4951;789
4952;794
4953;788
4954;789
4955;790
4956;788
4957;788
4958;789
4959;861
4960;1191
4961;1089
4962;1095
4963;947
4964;861
4965;792
4966;790
4967;790
4968;789
4969;788
4970;788
4971;790
4972;789
4973;788
4974;788
4975;788
4976;788
4977;833
4978;788
4979;870
4980;960
4981;1099
4982;1043
4983;845
4984;791
4985;789
4986;790
4987;788
4988;789
4989;791
4990;788
4991;791
4992;788
4993;791
4994;788
4995;788
4996;789
4997;960
4998;1085
4999;946
5000;860
5001;790
5002;787
5003;791
5004;813
5005;790
5006;790
5007;789
5008;793
5009;786
5010;789
5011;787
5012;787
5013;788
5014;848
5015;965
5016;1103
5017;947
5018;869
5019;787
5020;787
5021;790
5022;803
5023;790
5024;787
5025;801
5026;791
5027;787
5028;789
5029;787
5030;788
5031;786
5032;787
5033;982
5034;1108
5035;955
5036;866
5037;787
5038;789
5039;787
5040;788
5041;789
5042;788
5043;829
5044;787
5045;808
5046;809
5047;808
5048;811
5049;785
5050;791
5051;968
5052;1050
5053;1098
5054;987
5055;857
5056;785
5057;788
5058;789
5059;787
5060;787
5061;788
5062;806
5063;806
5064;789
5065;798
5066;786
5067;787
5068;803
5069;787
5070;947
5071;1095
5072;952
5073;871
5074;790
5075;832
5076;807
5077;788
5078;793
5079;787
5080;786
5081;785
5082;802
5083;789
5084;789
5085;807
5086;789
5087;791
5088;936
5089;970
5090;1090
5091;1110
