count;dtTot
2498;1875
2499;1869
2500;1872
2501;1871
2502;1875
2503;2403
2504;2156
2505;1875
2506;1873
2507;1873
2508;1870
2509;1869
2510;1871
2511;2406
2512;2260
2513;1871
2514;1874
2515;1878
2516;1879
2517;1926
2518;1869
2519;2269
2520;2407
2521;1875
2522;1870
2523;1940
2524;1871
2525;1869
2526;1876
2527;1904
2528;2459
2529;2155
2530;1874
2531;1873
2532;2042
2533;1861
2534;1865
2535;1860
2536;2268
2537;2354
2538;1867
2539;1863
2540;1869
2541;1862
2542;1867
2543;1865
2544;2099
2545;2402
2546;1975
2547;1859
2548;1862
2549;1861
2550;1866
2551;1865
2552;1859
2553;2179
2554;2248
2555;1860
2556;1860
2557;1861
2558;1868
2559;1891
2560;1867
2561;2107
2562;2379
2563;1889
2564;1866
2565;1861
2566;1861
2567;1861
2568;1941
2569;2089
2570;2454
2571;1861
2572;1889
2573;1861
2574;1864
2575;1860
2576;1859
2577;2179
2578;2455
2579;1860
2580;1860
2581;1872
2582;1860
2583;1860
2584;1866
2585;1865
2586;2418
2587;1859
2588;1871
2589;1859
2590;1861
2591;1856
2592;1859
2593;1866
2594;2408
2595;2144
2596;1861
2597;1909
2598;1865
2599;1864
2600;1928
2601;1858
2602;2465
2603;2250
2604;1938
2605;1867
2606;1863
2607;1864
2608;1864
2609;2042
2610;2219
2611;2382
2612;1862
2613;1861
2614;1861
2615;1866
2616;1877
2617;1869
2618;1874
2619;2444
2620;1859
2621;1862
2622;1919
2623;1865
2624;1863
2625;1861
2626;1861
2627;2533
2628;2170
2629;1931
2630;1895
2631;1896
2632;1899
2633;1873
2634;2210
2635;2274
2636;1948
2637;1945
2638;1892
2639;1873
2640;1906
2641;1872
2642;2532
2643;2281
2644;1875
2645;1977
2646;1865
2647;1895
2648;1900
2649;2340
2650;2176
2651;1903
2652;1895
2653;1895
2654;1906
2655;1909
2656;2103
2657;2248
2658;1882
2659;1858
2660;1864
2661;1860
2662;1808
2663;1795
2664;1870
2665;2239
2666;2159
2667;1866
2668;1875
2669;1805
2670;1860
2671;1841
2672;1837
2673;1852
2674;2043
2675;2362
2676;2065
2677;2014
2678;1791
2679;1862
2680;1839
2681;1851
2682;1794
2683;1776
2684;2024
2685;2285
2686;1825
2687;1845
2688;1778
2689;1837
2690;1845
2691;1807
2692;1800
2693;1905
2694;2396
2695;2108
2696;1809
2697;1890
2698;1857
2699;1866
2700;1838
2701;1810
2702;1857
2703;2188
2704;2109
2705;1808
2706;1859
2707;1779
2708;1841
2709;1834
2710;1785
2711;1773
2712;2051
2713;2392
2714;1834
2715;1806
2716;1875
2717;1904
2718;1837
2719;1839
2720;1783
2721;1961
2722;2347
2723;1934
2724;1859
2725;1838
2726;1847
2727;1767
2728;1808
2729;1859
2730;2119
2731;2237
2732;1775
2733;1864
2734;1839
2735;1837
2736;1804
2737;1870
2738;1790
2739;2015
2740;2103
2741;1836
2742;1831
2743;1791
2744;1789
2745;1783
2746;1846
2747;1843
2748;2079
2749;2309
2750;2159
2751;1869
2752;1809
2753;1791
2754;1855
2755;1783
2756;1852
2757;1792
2758;2151
2759;2158
2760;1809
2761;1802
2762;1861
2763;1798
2764;1810
2765;1863
2766;1813
2767;2251
2768;2244
2769;1869
2770;1796
2771;1884
2772;1812
2773;1793
2774;1840
2775;1841
2776;1880
2777;2054
2778;2204
2779;1847
2780;1784
2781;1841
2782;1803
2783;1870
2784;1811
2785;1839
2786;1896
2787;2296
2788;1808
2789;1803
2790;1809
2791;1808
2792;1838
2793;1816
2794;1883
2795;1802
2796;2133
2797;2353
2798;1928
2799;1816
2800;1805
2801;1805
2802;1823
2803;1973
2804;1805
2805;1796
2806;2085
2807;2187
2808;2292
2809;1889
2810;1919
2811;1872
2812;1894
2813;1874
2814;1883
2815;1871
2816;1874
2817;1869
2818;1870
2819;1870
2820;2179
2821;2197
2822;2471
2823;1939
2824;1870
2825;1876
2826;1880
2827;1964
2828;1939
2829;1937
2830;1936
2831;1890
2832;2025
2833;2202
2834;2239
2835;2455
2836;1977
2837;1885
2838;1872
2839;1984
2840;1859
2841;1872
2842;1917
2843;1876
2844;1878
2845;1938
2846;2305
2847;2491
2848;2138
2849;1876
2850;1840
2851;1912
2852;1924
2853;1904
2854;1845
2855;1937
2856;1936
2857;2089
2858;2309
2859;2349
2860;2011
2861;1876
2862;1936
2863;1938
2864;2130
2865;1872
2866;1891
2867;1944
2868;2042
2869;1874
2870;2102
2871;2389
2872;2349
2873;1878
2874;1877
2875;1869
2876;1908
2877;1938
2878;1965
2879;1883
2880;1885
2881;1860
2882;2073
2883;2297
2884;2258
2885;2349
2886;1921
2887;1941
2888;1933
2889;1910
2890;1923
2891;1918
2892;1862
2893;1925
2894;1936
2895;1875
2896;2107
2897;2306
2898;2344
2899;1888
2900;1870
2901;1916
2902;1858
2903;1890
2904;1951
2905;1945
2906;1938
2907;1918
2908;1934
2909;2172
2910;2275
2911;2593
2912;1924
2913;1930
2914;1902
2915;2035
2916;1971
2917;1902
2918;1899
2919;1956
2920;1919
2921;2135
2922;2244
2923;2224
2924;2271
2925;2247
2926;2552
2927;2148
2928;1937
2929;1953
2930;1888
2931;1892
2932;1860
2933;1860
2934;1930
2935;1967
2936;1890
2937;2205
2938;2302
2939;2218
2940;2491
2941;2348
2942;2048
2943;1936
2944;1933
2945;2302
2946;2013
2947;1953
2948;1892
2949;1894
2950;1965
2951;1911
2952;1930
2953;2218
2954;2328
2955;1793
2956;1793
2957;1796
2958;1792
2959;1789
2960;1794
2961;1792
2962;1937
2963;1952
2964;1789
2965;1789
2966;1791
2967;1791
2968;1796
2969;1795
2970;1797
2971;2160
2972;1791
2973;1791
2974;1793
2975;1796
2976;1785
2977;1790
2978;1985
2979;1917
2980;1791
2981;1790
2982;1791
2983;1796
2984;1791
2985;1792
2986;1791
2987;2368
2988;1793
2989;1793
2990;1792
2991;1789
2992;1791
2993;1789
2994;1790
2995;2403
2996;2138
2997;1793
2998;1790
2999;1800
3000;1791
3001;1789
3002;1792
3003;2397
3004;2143
3005;1789
3006;1808
3007;1791
3008;1790
3009;1796
3010;1789
3011;2121
3012;2306
3013;1796
3014;1796
3015;1983
3016;1939
3017;1936
3018;1940
3019;1937
3020;2304
3021;2128
3022;1939
3023;1935
3024;1937
3025;1946
3026;2001
3027;1936
3028;1937
3029;2329
3030;1932
3031;1950
3032;1996
3033;1938
3034;1937
3035;1977
3036;1939
3037;2172
3038;2135
3039;1937
3040;1938
3041;1937
3042;1970
3043;1986
3044;1937
3045;1936
3046;2535
3047;2121
3048;1967
3049;1941
3050;1941
3051;1939
3052;1934
3053;1939
3054;2323
3055;2593
3056;1945
3057;1937
3058;1938
3059;1942
3060;1936
3061;1938
3062;1939
3063;2295
3064;2135
3065;1941
3066;1942
3067;1936
3068;1940
3069;1993
3070;2009
3071;1934
3072;2366
3073;2133
3074;1935
3075;1939
3076;1939
3077;2021
3078;1940
3079;1993
3080;1942
3081;2526
3082;2188
3083;1936
3084;1938
3085;1946
3086;1933
3087;1975
3088;1938
3089;2567
3090;2138
3091;1942
3092;1935
3093;1979
3094;1960
3095;1996
3096;2034
3097;2008
3098;2384
3099;1998
3100;1942
3101;2013
3102;2056
3103;1982
3104;1834
3105;1879
3106;2263
3107;1917
3108;1821
3109;1875
3110;1894
3111;1777
3112;1846
3113;1880
3114;2315
3115;2005
3116;1898
3117;1875
3118;1776
3119;1846
3120;1850
3121;1790
3122;1765
3123;2318
3124;1859
3125;1849
3126;1833
3127;1813
3128;1892
3129;1884
3130;1808
3131;2218
3132;2026
3133;1777
3134;1895
3135;1871
3136;1866
3137;1773
3138;1839
3139;1893
3140;2227
3141;1947
3142;1872
3143;1805
3144;1831
3145;1905
3146;1834
3147;1910
3148;1775
3149;2225
3150;1922
3151;1805
3152;1829
3153;1872
3154;1845
3155;1852
3156;1774
3157;2233
3158;1833
3159;1821
3160;1836
3161;1853
3162;1793
3163;1856
3164;1780
3165;2162
3166;1866
3167;1825
3168;1869
3169;1865
3170;1911
3171;1864
3172;1820
3173;2589
3174;1935
3175;1892
3176;1785
3177;1894
3178;1849
3179;1795
3180;1807
3181;1800
3182;2173
3183;1796
3184;1803
3185;1805
3186;1805
3187;1797
3188;1799
3189;1795
3190;2322
3191;1810
3192;1803
3193;1806
3194;1805
3195;1871
3196;1800
3197;1806
3198;2424
3199;1803
3200;1811
3201;1802
3202;1803
3203;1799
3204;1804
3205;1802
3206;2106
3207;1953
3208;1808
3209;1805
3210;1842
3211;1808
3212;1803
3213;1838
3214;1799
3215;2424
3216;1804
3217;1803
3218;1800
3219;1799
3220;1803
3221;1805
3222;1805
3223;2095
3224;1950
3225;1799
3226;1805
3227;1811
3228;1790
3229;1793
3230;1793
3231;1902
3232;2322
3233;1861
3234;1814
3235;1807
3236;1847
3237;1892
3238;1861
3239;1847
3240;2082
3241;2129
3242;1819
3243;1859
3244;1841
3245;1814
3246;1868
3247;1883
3248;1985
3249;2184
3250;2146
3251;1858
3252;1803
3253;1817
3254;1813
3255;1870
3256;1831
3257;1962
3258;2239
3259;1885
3260;1844
3261;1826
3262;1833
3263;1850
3264;1805
3265;1814
3266;2188
3267;2174
3268;1818
3269;1815
3270;1862
3271;1818
3272;1836
3273;1825
3274;2030
3275;2345
3276;1848
3277;1843
3278;1838
3279;1858
3280;1870
3281;1888
3282;2131
3283;2353
3284;1863
3285;1850
3286;1893
3287;1922
3288;1857
3289;1871
3290;1987
3291;2148
3292;1936
3293;1812
3294;1891
3295;1910
3296;1864
3297;1990
3298;2129
3299;2276
3300;1867
3301;1865
3302;1850
3303;1827
3304;1869
3305;1969
3306;2223
3307;1855
3308;1922
3309;1925
3310;1888
3311;1867
3312;1949
3313;1896
3314;2329
3315;2286
3316;1825
3317;1894
3318;1889
3319;1913
3320;1969
3321;2032
3322;2215
3323;1867
3324;1872
3325;1869
3326;1841
3327;1875
3328;1865
3329;2111
3330;2132
3331;1881
3332;1828
3333;1850
3334;1845
3335;1869
3336;1872
3337;2026
3338;2194
3339;1809
3340;1819
3341;1927
3342;1919
3343;1889
3344;1901
3345;2130
3346;2418
3347;1862
3348;1890
3349;1899
3350;1820
3351;1873
3352;1946
3353;2080
3354;2339
3355;1889
3356;1853
3357;1864
3358;1897
3359;1878
3360;1896
3361;1853
3362;2226
3363;1848
3364;1815
3365;1932
3366;1863
3367;1871
3368;1909
3369;1955
3370;2173
3371;1868
3372;1807
3373;1913
3374;1910
3375;1860
3376;1937
3377;2408
3378;1807
3379;1833
3380;1895
3381;1887
3382;1828
3383;1871
3384;1866
3385;2299
3386;2081
3387;1919
3388;1830
3389;1853
3390;1864
3391;1880
3392;2038
3393;2302
3394;2170
3395;1842
3396;1943
3397;1898
3398;1821
3399;1891
3400;1881
3401;2149
3402;2267
3403;1871
3404;1856
3405;1829
3406;1872
3407;1847
3408;2045
3409;2392
3410;1871
3411;1812
3412;1873
3413;1841
3414;1880
3415;1856
3416;1881
3417;2022
3418;2159
3419;1948
3420;1867
3421;1964
3422;1836
3423;1813
3424;1822
3425;1856
3426;2197
3427;2134
3428;2232
3429;1870
3430;1857
3431;1849
3432;1840
3433;1814
3434;1880
3435;1842
3436;1925
3437;2046
3438;2331
3439;1816
3440;1854
3441;1900
3442;1833
3443;1822
3444;1903
3445;1834
3446;1897
3447;2214
3448;2356
3449;1863
3450;1836
3451;1939
3452;1837
3453;1846
3454;1979
3455;1830
3456;1927
3457;2420
3458;2167
3459;1869
3460;1843
3461;2085
3462;1893
3463;1834
3464;1934
3465;1971
3466;2330
3467;1965
3468;2002
3469;1911
3470;1908
3471;1891
3472;2101
3473;1849
3474;2236
3475;2230
3476;1842
3477;1923
3478;1828
3479;1839
3480;1878
3481;1825
3482;2082
3483;2091
3484;1852
3485;1908
3486;1887
3487;1851
3488;1830
3489;1835
3490;2065
3491;2159
3492;1911
3493;1816
3494;1833
3495;1872
3496;1841
3497;1858
3498;1962
3499;2298
3500;1837
3501;1841
3502;2385
3503;1935
3504;1925
3505;1885
3506;1894
3507;2109
3508;2587
3509;2257
3510;1923
3511;1887
3512;1908
3513;1902
3514;1938
3515;1920
3516;1898
3517;1916
3518;2235
3519;2491
3520;2297
3521;1908
3522;1942
3523;1906
3524;1940
3525;1931
3526;1881
3527;1956
3528;1962
3529;2306
3530;2482
3531;2237
3532;1926
3533;1926
3534;1935
3535;1903
3536;1890
3537;1880
3538;1916
3539;2306
3540;2470
3541;1882
3542;1913
3543;1955
3544;1936
3545;1893
3546;1889
3547;1881
3548;1908
3549;2160
3550;2178
3551;2550
3552;1899
3553;1956
3554;2047
3555;1882
3556;1845
3557;1889
3558;1899
3559;1896
3560;2169
3561;2252
3562;2471
3563;2287
3564;1928
3565;1945
3566;1901
3567;1873
3568;1871
3569;1973
3570;2159
3571;1950
3572;2284
3573;2401
3574;1911
3575;1914
3576;1880
3577;1869
3578;1874
3579;1927
3580;1926
3581;1911
3582;1890
3583;2301
3584;2508
3585;2095
3586;1872
3587;1885
3588;1868
3589;1901
3590;1977
3591;1908
3592;1870
3593;2145
3594;2306
3595;2327
3596;1976
3597;1868
3598;1874
3599;1897
3600;2037
3601;1913
3602;1931
3603;1893
3604;2177
3605;2350
3606;2336
3607;1890
3608;1874
3609;1892
3610;1897
3611;1901
3612;1882
3613;1928
3614;1941
3615;2030
3616;2334
3617;2366
3618;1873
3619;1893
3620;1912
3621;1928
3622;1875
3623;1948
3624;1982
3625;1907
3626;1968
3627;2288
3628;2582
3629;1899
3630;1907
3631;1888
3632;1887
3633;1930
3634;1955
3635;1956
3636;1882
3637;1948
3638;2127
3639;2298
3640;1908
3641;1871
3642;1875
3643;1870
3644;1925
3645;1900
3646;1870
3647;1884
3648;2162
3649;2282
3650;2343
3651;1871
3652;1890
3653;1870
3654;1937
3655;1920
3656;1891
3657;1874
3658;1912
3659;2135
3660;2292
3661;2299
3662;1897
3663;1870
3664;1938
3665;1905
3666;1895
3667;1871
3668;1904
3669;1878
3670;2069
3671;2277
3672;2533
3673;1873
3674;1893
3675;1930
3676;1884
3677;1884
3678;1932
3679;1879
3680;1875
3681;1954
3682;2222
3683;2486
3684;1892
3685;1924
3686;1894
3687;1953
3688;1919
3689;1924
3690;1889
3691;1900
3692;2065
3693;2243
3694;2474
3695;2268
3696;1876
3697;1971
3698;1958
3699;1889
3700;1963
3701;1918
3702;1888
3703;1918
3704;2183
3705;2460
3706;2325
3707;1975
3708;1965
3709;1907
3710;1921
3711;1920
3712;1887
3713;1898
3714;1922
3715;2364
3716;2464
3717;1903
3718;1905
3719;1898
3720;1937
3721;1907
3722;1878
3723;1893
3724;1946
3725;2210
3726;2313
3727;2368
3728;1923
3729;1903
3730;1903
3731;1908
3732;1877
3733;1911
3734;1949
3735;1907
3736;2255
3737;2318
3738;2312
3739;1891
3740;1937
3741;1937
3742;1909
3743;1908
3744;1937
3745;1957
3746;1905
3747;2011
3748;2306
3749;2381
3750;1907
3751;1994
3752;1880
3753;1899
3754;1902
3755;1953
3756;1915
3757;1891
3758;2049
3759;2269
3760;2546
3761;1981
3762;1896
3763;1910
3764;1891
3765;1975
3766;1964
3767;1907
3768;1885
3769;2497
3770;2285
3771;1962
3772;1912
3773;1904
3774;1892
3775;1902
3776;1935
3777;1894
3778;1876
3779;2237
3780;2206
3781;2353
3782;1902
3783;1933
3784;1903
3785;1873
3786;1921
3787;1929
3788;1875
3789;1875
3790;2215
3791;2590
3792;1894
3793;1894
3794;1890
3795;1876
3796;1932
3797;1915
3798;1946
3799;1894
3800;2014
3801;2153
3802;2502
3803;1915
3804;1877
3805;1874
3806;1947
3807;1896
3808;1912
3809;1879
3810;1871
3811;1898
3812;2153
3813;2480
3814;2324
3815;1935
3816;1939
3817;1938
3818;1936
3819;1939
3820;1933
3821;2172
3822;2571
3823;1942
3824;1935
3825;1936
3826;1936
3827;1937
3828;1990
3829;1937
3830;2250
3831;2669
3832;1936
3833;1932
3834;1938
3835;1938
3836;1940
3837;1934
3838;2019
3839;2170
3840;2121
3841;1929
3842;1934
3843;1934
3844;1938
3845;1946
3846;1934
3847;1935
3848;2578
3849;2115
3850;1938
3851;1937
3852;1936
3853;1995
3854;1931
3855;1936
3856;2263
3857;2567
3858;1937
3859;1933
3860;1991
3861;1936
3862;1938
3863;1934
3864;1932
3865;2319
3866;2141
3867;1933
3868;2029
3869;1937
3870;2008
3871;1938
3872;1936
3873;1941
3874;2304
3875;2283
3876;1940
3877;1993
3878;1959
3879;1937
3880;1936
3881;1937
3882;1960
3883;2328
3884;1959
3885;1962
3886;1941
3887;1944
3888;1940
3889;1935
3890;1934
3891;2292
3892;2136
3893;1941
3894;1987
3895;1947
3896;1934
3897;1940
3898;1939
3899;1963
3900;2534
3901;2138
3902;1939
3903;1940
3904;1939
3905;1938
3906;1936
3907;1938
3908;2308
3909;2528
3910;1942
3911;1933
3912;1938
3913;1936
3914;1936
3915;1940
3916;1937
3917;2303
3918;2133
3919;1934
3920;1935
3921;1875
3922;1898
3923;1888
3924;1894
3925;1886
3926;1880
3927;2103
3928;2309
3929;2370
3930;1886
3931;1888
3932;1880
3933;1902
3934;1887
3935;1883
3936;1887
3937;1888
3938;1895
3939;2038
3940;2186
3941;2453
3942;1887
3943;1874
3944;1876
3945;1873
3946;1874
3947;1875
3948;1879
3949;1875
3950;1872
3951;1880
3952;2039
3953;2293
3954;2458
3955;1885
3956;1874
3957;1879
3958;1874
3959;1879
3960;1874
3961;1880
3962;1873
3963;1874
3964;1880
3965;2109
3966;2460
3967;2446
3968;1877
3969;1906
3970;1880
3971;1875
3972;1876
3973;1868
3974;1877
3975;1864
3976;1891
3977;2103
3978;2282
3979;2290
3980;1870
3981;1869
3982;1912
3983;1922
3984;1870
3985;1869
3986;1865
3987;1892
3988;1872
3989;1869
3990;2089
3991;2287
3992;2368
3993;1867
3994;1867
3995;1872
3996;1868
3997;1869
3998;1868
3999;1934
4000;1930
4001;1904
4002;2106
4003;2457
4004;2235
4005;1875
4006;1873
4007;1868
4008;1875
4009;1927
4010;1869
4011;1866
4012;1883
4013;1968
4014;2005
4015;2085
4016;2449
4017;1872
4018;1893
4019;1870
4020;1868
4021;1870
4022;1939
4023;1907
4024;1875
4025;1876
4026;1870
4027;2102
4028;2289
4029;2340
4030;1864
4031;1913
4032;1868
4033;1872
4034;1863
4035;1943
4036;1927
4037;1867
4038;1870
4039;1888
4040;2162
4041;2457
4042;2274
4043;1867
4044;1872
4045;1872
4046;1870
4047;1867
4048;1865
4049;1867
4050;1939
4051;1870
4052;1946
4053;2289
4054;2292
4055;1867
4056;1871
4057;1865
4058;1889
4059;1946
4060;1875
4061;1874
4062;1868
4063;1868
4064;2080
4065;2327
4066;2264
4067;2268
4068;1864
4069;1869
4070;1866
4071;1865
4072;1866
4073;1876
4074;1862
4075;1937
4076;1940
4077;2566
4078;2214
4079;1937
4080;1935
4081;2032
4082;1932
4083;1934
4084;1977
4085;2580
4086;2294
4087;2060
4088;1938
4089;2020
4090;1939
4091;2091
4092;2030
4093;1942
4094;2567
4095;2145
4096;1938
4097;1982
4098;1936
4099;2017
4100;2095
4101;1932
4102;2229
4103;2631
4104;1938
4105;1945
4106;1978
4107;1934
4108;1935
4109;1961
4110;2002
4111;2619
4112;1996
4113;1933
4114;1938
4115;1938
4116;1937
4117;1962
4118;2021
4119;2567
4120;2223
4121;2125
4122;1940
4123;2048
4124;1940
4125;2022
4126;2086
4127;2243
4128;2563
4129;1954
4130;1935
4131;2003
4132;1938
4133;2015
4134;1936
4135;1937
4136;2357
4137;2275
4138;1936
4139;1935
4140;1938
4141;1942
4142;1935
4143;1939
4144;2208
4145;2572
4146;1941
4147;1942
4148;1964
4149;1938
4150;1939
4151;1938
4152;1938
4153;2324
4154;2138
4155;1945
4156;1967
4157;1939
4158;1937
4159;1997
4160;1977
4161;1936
4162;2569
4163;2411
4164;1944
4165;2026
4166;1939
4167;1940
4168;1938
4169;1937
4170;2384
4171;2191
4172;2021
4173;1932
4174;2059
4175;1933
4176;2074
4177;2016
4178;2203
4179;2174
4180;1934
4181;1937
4182;1937
4183;1942
4184;1930
4185;1937
4186;1937
4187;2316
4188;2132
4189;1934
4190;1931
4191;1933
4192;1933
4193;1935
4194;1935
4195;1935
4196;2567
4197;2182
4198;1936
4199;1934
4200;2019
4201;1933
4202;1939
4203;1968
4204;2560
4205;2267
4206;2068
4207;1939
4208;2027
4209;1936
4210;2109
4211;2030
4212;1937
4213;2531
4214;2110
4215;1937
4216;1936
4217;1935
4218;1937
4219;1961
4220;1934
4221;2212
4222;2558
4223;1933
4224;1933
4225;1934
4226;1932
4227;1933
4228;1934
4229;2270
4230;2561
4231;1944
4232;1996
4233;1934
4234;2062
4235;1928
4236;2074
4237;1997
4238;2308
4239;2484
4240;2079
4241;1937
4242;1948
4243;1936
4244;2108
4245;2019
4246;1939
4247;1933
4248;2908
4249;2123
4250;1935
4251;1940
4252;2016
4253;1989
4254;1934
4255;1939
4256;2418
4257;2552
4258;1937
4259;1931
4260;1996
4261;1937
4262;1935
4263;1933
4264;1937
4265;2618
4266;1934
4267;1933
4268;1939
4269;1937
4270;1937
4271;1939
4272;1936
4273;2310
4274;2785
4275;1938
4276;1937
4277;1955
4278;2116
4279;1937
4280;1934
4281;1936
4282;2327
4283;2124
4284;1968
4285;2017
4286;1993
4287;1937
4288;2026
4289;1937
4290;2243
4291;2566
4292;1937
4293;2022
4294;2003
4295;1933
4296;1981
4297;1932
4298;2246
4299;2582
4300;1934
4301;1957
4302;1971
4303;1934
4304;1939
4305;1936
4306;1981
4307;2296
4308;2082
4309;1935
4310;1939
4311;1938
4312;1933
4313;1938
4314;1933
4315;1935
4316;2325
4317;2121
4318;1931
4319;2001
4320;1961
4321;1942
4322;2030
4323;1935
4324;2238
4325;2136
4326;1934
4327;1984
4328;1933
4329;2012
4330;2099
4331;1934
4332;2256
4333;2726
4334;1937
4335;1932
4336;1937
4337;1937
4338;1940
4339;1936
4340;1941
4341;2204
4342;2128
4343;1941
4344;1942
4345;1936
4346;1940
4347;1933
4348;1933
4349;1938
4350;2499
4351;2124
4352;1934
4353;2049
4354;1939
4355;1937
4356;2046
4357;1947
4358;2251
4359;2114
4360;1954
4361;2058
4362;1950
4363;1972
4364;2082
4365;1994
4366;1929
4367;2900
4368;2098
4369;1960
4370;1954
4371;2123
4372;1972
4373;1956
4374;1939
4375;1954
4376;2585
4377;2004
4378;1949
4379;2022
4380;1953
4381;1959
4382;1937
4383;1935
4384;2418
4385;2532
4386;1952
4387;2013
4388;1935
4389;2011
4390;1989
4391;1946
4392;2056
4393;2343
4394;2107
4395;1965
4396;1960
4397;1952
4398;2023
4399;1934
4400;1948
4401;2431
4402;2499
4403;1995
4404;1972
4405;2063
4406;1938
4407;2004
4408;1940
4409;2037
4410;2265
4411;2150
4412;1933
4413;1958
4414;1935
4415;1958
4416;1938
4417;1937
4418;2242
4419;2126
4420;1962
4421;1943
4422;1956
4423;1936
4424;1977
4425;2011
4426;2271
4427;2755
4428;1938
4429;1968
4430;1934
4431;1952
4432;1992
4433;1933
4434;1994
4435;2596
4436;2150
4437;1954
4438;1935
4439;2083
4440;1957
4441;1934
4442;1940
4443;2136
4444;2301
4445;2120
4446;2016
4447;1992
4448;1935
4449;2003
4450;1961
4451;2008
4452;1958
4453;2382
4454;1955
4455;1944
4456;1944
4457;1960
4458;1933
4459;1952
4460;1932
4461;2702
4462;1952
4463;1937
4464;1943
4465;1931
4466;1950
4467;1934
4468;1933
4469;2671
4470;2116
4471;1935
4472;1971
4473;2121
4474;1957
4475;1937
4476;1937
4477;2128
4478;2624
4479;2128
4480;2020
4481;1946
4482;1933
4483;2079
4484;1944
4485;1959
4486;2295
4487;2115
4488;2071
4489;1958
4490;1933
4491;1952
4492;1934
4493;1956
4494;2333
4495;1936
4496;1933
4497;1931
4498;2041
4499;1933
4500;1933
4501;1933
4502;2264
4503;2639
4504;1932
4505;1937
4506;2069
4507;2022
4508;1933
4509;1932
4510;1980
4511;2390
4512;2263
4513;1934
4514;2097
4515;2020
4516;1939
4517;1987
4518;1936
4519;2318
4520;2125
4521;1969
4522;2048
4523;1953
4524;2055
4525;2062
4526;1935
4527;1968
4528;2628
4529;1992
4530;1977
4531;1951
4532;1934
4533;1935
4534;1935
4535;1934
4536;2290
4537;2122
4538;1936
4539;1937
4540;2095
4541;1982
4542;1936
4543;1937
4544;2270
4545;2654
4546;1978
4547;1966
4548;2023
4549;1956
4550;2002
4551;2070
4552;1959
4553;2743
4554;2112
4555;2031
4556;2075
4557;1941
4558;2135
4559;2033
4560;1975
4561;2617
4562;2190
4563;1964
4564;1942
4565;1956
4566;2037
4567;1936
4568;1929
4569;2303
4570;2532
4571;1956
4572;1977
4573;1967
4574;1934
4575;1952
4576;1937
4577;1996
4578;2554
4579;1932
4580;1933
4581;1955
4582;1981
4583;1963
4584;2101
4585;2057
4586;2335
4587;2538
4588;2062
4589;1933
4590;2047
4591;1973
4592;2107
4593;2043
4594;1955
4595;2303
4596;2447
4597;1967
4598;1940
4599;1936
4600;2021
4601;1933
4602;1941
4603;1934
4604;2298
4605;2131
4606;1934
4607;1933
4608;1936
4609;1943
4610;1935
