count;dtBaro
9494;20679
9495;20677
9496;20679
9497;20691
9498;20674
9499;20697
9500;20681
9501;20700
9502;20676
9503;20685
9504;20678
9505;20687
9506;20694
9507;20677
9508;20692
9509;20672
9510;20694
9511;20694
9512;20749
9513;20685
9514;20746
9515;20683
9516;20748
9517;20714
9518;20720
9519;20678
9520;20743
9521;20733
9522;20703
9523;20676
9524;20688
9525;20673
9526;20692
9527;20676
9528;20703
9529;20677
9530;20688
9531;20696
9532;20699
9533;20673
9534;20698
9535;20674
9536;20675
9537;20705
9538;20682
9539;20686
9540;20672
9541;20674
9542;20683
9543;20685
9544;20675
9545;20708
9546;20675
9547;20733
9548;20693
9549;20700
9550;20682
9551;20706
9552;20685
9553;20693
9554;20690
9555;20682
9556;20676
9557;20700
9558;20679
9559;20684
9560;20684
9561;20697
9562;20682
9563;20686
9564;20667
9565;20678
9566;20692
9567;20695
9568;20673
9569;20695
9570;20679
9571;20683
9572;20729
9573;20695
9574;20682
9575;20724
9576;20678
9577;20676
9578;20694
9579;20705
9580;20663
9581;20680
9582;20677
9583;20675
9584;20680
9585;20663
9586;20699
9587;20707
9588;20673
9589;20686
9590;20707
9591;20733
9592;20678
9593;20690
9594;20682
9595;20682
9596;20678
9597;20712
9598;20679
9599;20679
9600;20707
9601;20764
9602;20670
9603;20680
9604;20691
9605;20715
9606;20701
9607;20677
9608;20676
9609;20675
9610;20699
9611;20675
9612;20634
9613;20672
9614;20670
9615;20708
9616;20679
9617;20710
9618;20676
9619;20703
9620;20675
9621;20716
9622;20671
9623;20687
9624;20749
9625;20675
9626;20708
9627;20678
9628;20673
9629;20674
9630;20763
9631;20683
9632;20673
9633;20715
9634;20695
9635;20692
9636;20674
9637;20683
9638;20678
9639;20700
9640;20675
9641;20709
9642;20702
9643;20719
9644;20760
9645;20722
9646;20696
9647;20735
9648;20742
9649;20746
9650;20695
9651;20710
9652;20688
9653;20714
9654;20720
9655;20695
9656;20696
9657;20728
9658;20805
9659;20746
9660;20745
9661;20688
9662;20755
9663;20726
9664;20690
9665;20696
9666;20724
9667;20703
9668;20727
9669;20716
9670;20679
9671;20692
9672;20806
9673;20720
9674;20695
9675;20706
9676;20765
9677;20693
9678;20708
9679;20741
9680;20711
9681;20690
9682;20667
9683;20768
9684;20707
9685;20749
9686;20733
9687;20717
9688;20746
9689;20714
9690;20718
9691;20695
9692;20659
9693;20672
9694;20669
9695;20631
9696;20671
9697;20684
9698;20673
9699;20673
9700;20695
9701;20675
9702;20684
9703;20673
9704;20708
9705;20692
9706;20672
9707;20676
9708;20673
9709;20675
9710;20679
9711;20664
9712;20700
9713;20669
9714;20672
9715;20745
9716;20669
9717;20709
9718;20674
9719;20706
9720;20674
9721;20680
9722;20682
9723;20670
9724;20669
9725;20671
9726;20673
9727;20672
9728;20675
9729;20791
9730;20694
9731;20670
9732;20671
9733;20670
9734;20678
9735;20677
9736;20668
9737;20680
9738;20688
9739;20699
9740;20672
9741;20704
9742;20670
9743;20685
9744;20759
9745;20671
9746;20698
9747;20672
9748;20690
9749;20675
9750;20669
9751;20669
9752;20695
9753;20689
9754;20675
9755;20666
9756;20686
9757;20668
9758;20687
9759;20691
9760;20675
9761;20673
9762;20668
9763;20720
9764;20670
9765;20679
9766;20682
9767;20664
9768;20667
9769;20690
9770;20673
9771;20678
9772;20670
9773;20684
9774;20671
9775;20681
9776;20672
9777;20710
9778;20674
9779;20669
9780;20680
9781;20669
9782;20679
9783;20670
9784;20660
9785;20672
9786;20692
9787;20670
9788;20700
9789;20695
9790;20668
9791;20675
9792;20686
9793;20672
9794;20669
9795;20675
9796;20692
9797;20675
9798;20668
9799;20662
9800;20698
9801;20676
9802;20693
9803;20684
9804;20674
9805;20657
9806;20672
9807;20667
9808;20626
9809;20672
9810;20667
9811;20695
9812;20684
9813;20669
9814;20680
9815;20668
9816;20667
9817;20693
9818;20705
9819;20670
9820;20671
9821;20695
9822;20670
9823;20680
9824;20682
9825;20694
9826;20669
9827;20644
9828;20672
9829;20670
9830;20666
9831;20670
9832;20709
9833;20680
9834;20673
9835;20672
9836;20684
9837;20696
9838;20664
9839;20675
9840;20683
9841;20673
9842;20672
9843;20702
9844;20680
9845;20688
9846;20674
9847;20715
9848;20673
9849;20671
9850;20669
9851;20693
9852;20696
9853;20671
9854;20669
9855;20694
9856;20679
9857;20678
9858;20688
9859;20695
9860;20670
9861;20906
9862;20720
9863;20687
9864;20672
9865;20682
9866;20678
9867;20674
9868;20678
9869;20677
9870;20688
9871;20684
9872;20695
9873;20670
9874;20671
9875;20669
9876;20704
9877;20680
9878;20683
9879;20672
9880;20703
9881;20653
9882;20679
9883;20699
9884;20692
9885;20677
9886;20697
9887;20694
9888;20676
9889;20673
9890;20724
9891;20694
9892;20679
9893;20699
9894;20662
9895;20693
9896;20681
9897;20677
9898;20709
9899;20678
9900;20682
9901;20670
9902;20692
9903;20682
9904;20679
9905;20728
9906;20688
9907;20681
9908;20705
9909;20681
9910;20686
9911;20677
9912;20684
9913;20673
9914;20679
9915;20676
9916;20675
9917;20673
9918;20674
9919;20677
9920;20677
9921;20671
9922;20671
9923;20670
9924;20672
9925;20675
9926;20670
9927;20671
9928;20671
9929;20675
9930;20674
9931;20673
9932;20675
9933;20673
9934;20679
9935;20672
9936;20672
9937;20676
9938;20673
9939;20672
9940;20672
9941;20673
9942;20673
9943;20673
9944;20674
9945;20672
9946;20673
9947;20684
9948;20679
9949;20703
9950;20669
9951;20672
9952;20676
9953;20677
9954;20672
9955;20674
9956;20674
9957;20671
9958;20673
9959;20675
9960;20670
9961;20672
9962;20673
9963;20674
9964;20672
9965;20675
9966;20672
9967;20672
9968;20675
9969;20671
9970;20670
9971;20676
9972;20673
9973;20672
9974;20670
9975;20808
9976;20674
9977;20669
9978;20683
9979;20672
9980;20676
9981;20671
9982;20676
9983;20673
9984;20673
9985;20675
9986;20675
9987;20672
9988;20675
9989;20673
9990;20675
9991;20671
9992;20671
9993;20699
9994;20674
9995;20671
9996;20671
9997;20673
9998;20673
9999;20670
10000;20678
10001;20672
10002;20672
10003;20670
10004;20672
10005;20673
10006;20671
10007;20670
10008;20680
10009;20670
10010;20675
10011;20673
10012;20669
10013;20675
10014;20678
10015;20672
10016;20673
10017;20672
10018;20668
10019;20668
10020;20674
10021;20675
10022;20673
10023;20680
10024;20671
10025;20670
10026;20675
10027;20676
10028;20674
10029;20670
10030;20670
10031;20672
10032;20669
10033;20673
10034;20672
10035;20671
10036;20674
10037;20677
10038;20697
10039;20667
10040;20672
10041;20672
10042;20677
10043;20673
10044;20670
10045;20668
10046;20668
10047;20670
10048;20670
10049;20673
10050;20670
10051;20673
10052;20675
10053;20687
10054;20675
10055;20672
10056;20669
10057;20670
10058;20669
10059;20668
10060;20672
10061;20674
10062;20674
10063;20674
10064;20673
10065;20673
10066;20675
10067;20673
10068;20674
10069;20673
10070;20669
10071;20672
10072;20674
10073;20678
10074;20673
10075;20671
10076;20672
10077;20672
10078;20674
10079;20673
10080;20672
10081;20672
10082;20699
10083;20676
10084;20674
10085;20670
10086;20676
10087;20672
10088;20671
10089;20667
10090;20675
10091;20675
10092;20674
10093;20669
10094;20675
10095;20670
10096;20672
10097;20681
10098;20670
10099;20672
10100;20671
10101;20672
10102;20672
10103;20671
10104;20693
10105;20685
10106;20679
10107;20682
10108;20672
10109;20673
10110;20672
10111;20672
10112;20686
10113;20676
10114;20678
10115;20673
10116;20675
10117;20680
10118;20678
10119;20675
10120;20674
10121;20673
10122;20676
10123;20672
10124;20672
10125;20671
10126;20678
10127;20695
10128;20671
10129;20674
10130;20675
10131;20671
10132;20672
10133;21698
10134;20678
10135;20683
10136;20681
10137;20674
10138;20675
10139;20678
10140;20697
10141;20676
10142;20678
10143;20675
10144;20674
10145;20672
10146;20674
10147;20687
10148;20672
10149;20671
10150;20675
10151;20675
10152;20672
10153;20671
10154;20676
10155;20688
10156;20674
10157;20674
10158;20675
10159;20673
10160;20673
10161;20675
10162;20673
10163;20677
10164;20675
10165;20677
10166;20673
10167;20672
10168;20675
10169;20677
10170;20672
10171;20675
10172;20674
10173;20672
10174;20675
10175;20675
10176;20674
10177;20672
10178;20680
10179;20674
10180;20671
10181;20675
10182;20674
10183;20670
10184;20699
10185;20671
10186;20670
10187;20669
10188;20681
10189;20672
10190;20673
10191;20679
10192;20674
10193;20677
10194;20671
10195;20680
10196;20676
10197;20673
10198;20675
10199;20703
10200;20679
10201;20672
10202;20673
10203;20672
10204;20675
10205;20676
10206;20672
10207;20677
10208;20673
10209;20677
10210;20675
10211;20674
10212;20674
10213;20671
10214;20702
10215;20671
10216;20677
10217;20671
10218;20676
10219;20676
10220;20672
10221;20673
10222;20675
10223;20672
10224;20674
10225;20673
10226;20674
10227;20676
10228;20676
10229;20703
10230;20679
10231;20674
10232;20673
10233;20676
10234;20671
10235;20684
10236;20682
10237;20698
10238;20672
10239;20689
10240;20696
10241;20678
10242;20681
10243;20665
10244;20695
10245;20692
10246;20675
10247;20671
10248;20699
10249;20671
10250;20691
10251;20685
10252;20673
10253;20674
10254;20713
10255;20672
10256;20672
10257;20672
10258;20689
10259;20680
10260;20717
10261;20673
10262;20695
10263;20672
10264;20690
10265;20672
10266;20671
10267;20683
10268;20675
10269;20671
10270;20674
10271;20671
10272;20700
10273;20676
10274;20672
10275;20710
10276;20675
10277;20688
10278;20672
10279;20676
10280;20672
10281;20671
10282;20669
10283;20671
10284;20669
10285;20694
10286;20673
10287;20683
10288;20681
10289;20670
10290;20672
10291;20673
10292;20690
10293;20674
10294;20671
10295;20673
10296;20671
10297;20689
10298;20671
10299;20682
10300;20689
10301;20680
10302;20707
10303;20696
10304;20700
10305;20674
10306;20678
10307;20695
10308;20678
10309;20673
10310;20673
10311;20699
10312;20696
10313;20670
10314;20677
10315;20671
10316;20697
10317;20702
10318;20695
10319;20704
10320;20675
10321;20676
10322;20673
10323;20695
10324;20687
10325;20694
10326;20704
10327;20701
10328;20671
10329;20672
10330;20672
10331;20722
10332;20709
10333;20672
10334;20673
10335;20680
10336;20704
10337;20675
10338;20676
10339;20693
10340;20673
10341;20673
10342;20672
10343;20685
10344;20676
10345;20670
10346;20712
10347;20693
10348;20685
10349;20693
10350;20677
10351;20697
10352;20673
10353;20688
10354;20678
10355;20705
10356;20682
10357;20676
10358;20683
10359;20671
10360;20740
10361;20679
10362;20696
10363;20696
10364;20684
10365;20705
10366;20691
10367;20687
10368;20676
10369;20697
10370;20676
10371;20679
10372;20678
10373;20673
10374;20681
10375;20733
10376;20722
10377;20701
10378;20680
10379;20689
10380;20685
10381;20693
10382;20680
10383;20677
10384;20679
10385;20686
10386;20685
10387;20680
10388;20678
10389;20706
10390;20674
10391;20673
10392;20681
10393;20683
10394;20670
10395;20673
10396;20684
10397;20674
10398;20673
10399;20675
10400;20676
10401;20674
10402;20674
10403;20674
10404;20778
10405;20683
10406;20676
10407;20675
10408;20674
10409;20673
10410;20671
10411;20674
10412;20685
10413;20673
10414;20670
10415;20671
10416;20672
10417;20673
10418;20708
10419;20674
10420;20674
10421;20673
10422;20679
10423;20673
10424;20672
10425;20674
10426;20671
10427;20672
10428;20672
10429;20674
10430;20673
10431;20674
10432;20675
10433;20702
10434;20674
10435;20674
10436;20677
10437;20679
10438;20671
10439;20673
10440;20677
10441;20670
10442;20671
10443;20670
10444;20671
10445;20681
10446;20674
10447;20671
10448;20676
10449;20672
10450;20678
10451;20672
10452;20673
10453;20675
10454;20681
10455;20675
10456;20675
10457;20678
10458;20674
10459;20681
10460;20676
10461;20672
10462;20675
10463;20702
10464;20675
10465;20673
10466;20680
10467;20672
10468;20672
10469;20675
10470;20672
10471;20671
10472;20673
10473;20675
10474;20674
10475;20678
10476;20670
10477;20674
10478;20699
10479;20675
10480;20674
10481;20673
10482;20685
10483;20675
10484;20670
10485;20673
10486;20676
10487;20670
10488;20677
10489;20671
10490;20673
10491;20673
10492;20676
10493;20683
10494;20670
10495;20670
10496;20675
10497;20675
10498;20672
10499;20672
10500;20676
10501;20678
10502;20676
10503;20674
10504;20673
10505;20671
10506;20672
10507;20682
10508;20670
10509;20672
10510;20678
10511;20675
10512;20667
10513;20670
10514;20673
10515;20671
10516;20675
10517;20673
10518;20675
10519;20674
10520;20674
10521;20674
10522;20710
10523;20672
10524;20673
10525;20670
10526;20672
10527;20670
10528;20678
10529;20673
10530;20668
10531;20674
10532;20672
10533;20674
10534;20674
10535;20676
10536;20671
10537;20680
10538;20670
10539;20680
10540;20668
10541;20674
10542;20674
10543;20671
10544;20676
10545;20678
10546;20667
10547;20673
10548;20675
10549;20671
10550;20672
10551;20671
10552;20702
10553;20675
10554;20669
10555;20680
10556;20670
10557;20674
10558;20670
10559;20674
10560;20674
10561;20670
10562;20674
10563;20674
10564;20672
10565;20674
10566;20681
10567;20678
10568;20675
10569;20674
10570;20675
10571;20672
10572;20677
10573;20678
10574;20669
10575;20674
10576;20672
10577;20672
10578;20678
10579;20670
10580;20673
10581;20695
10582;20665
10583;20671
10584;20674
10585;20676
10586;20670
10587;20673
10588;20671
10589;20672
10590;20680
10591;20671
10592;20674
10593;20677
10594;20673
10595;20671
10596;20704
10597;20671
10598;20673
10599;20672
10600;20671
10601;20678
10602;20673
10603;20671
10604;20670
10605;20675
10606;20673
10607;20675
10608;20668
10609;20672
10610;20675
10611;20698
10612;20676
10613;20671
10614;20679
10615;20673
10616;20671
10617;20676
10618;20674
10619;20673
10620;20673
10621;20672
10622;20672
10623;20674
10624;20673
10625;20674
10626;20697
10627;20672
10628;20671
10629;20671
10630;20672
10631;20671
10632;20677
10633;20671
10634;20673
10635;20669
10636;20678
10637;20674
10638;20674
10639;20671
10640;20678
10641;20678
10642;20673
10643;20674
10644;20679
10645;20672
10646;20693
10647;20680
10648;20693
10649;20682
10650;20678
10651;20675
10652;20675
10653;20681
10654;20676
10655;20710
10656;20676
10657;20673
10658;20674
10659;20683
10660;20673
10661;20675
10662;20679
10663;20673
10664;20678
10665;20675
10666;20678
10667;20675
10668;20679
10669;20677
10670;20709
10671;20673
10672;20673
10673;20676
10674;20671
10675;20742
10676;20731
10677;20672
10678;20677
10679;20671
10680;20678
10681;20671
10682;20675
10683;20675
10684;20675
10685;20682
10686;20674
10687;20679
10688;20673
10689;20676
10690;20673
10691;20677
10692;20672
10693;20681
10694;20672
10695;20671
10696;20671
10697;20670
10698;20671
10699;20700
10700;20674
10701;20672
10702;20675
10703;20676
10704;20673
10705;20679
10706;20676
10707;20672
10708;20675
10709;20673
10710;20754
10711;20679
10712;20681
10713;20672
10714;20702
10715;20672
10716;20672
10717;20672
10718;20678
10719;20670
10720;20679
10721;20674
10722;20672
10723;20674
10724;20672
10725;20673
10726;20672
10727;20680
10728;20671
10729;20646
10730;20675
10731;20674
10732;20669
10733;20672
10734;20673
10735;20672
10736;20673
10737;20676
10738;20675
10739;20673
10740;20672
10741;20678
10742;20674
10743;20670
10744;20707
10745;20678
10746;20674
10747;20675
10748;20678
10749;20670
10750;20679
10751;20674
10752;20677
10753;20677
10754;20674
10755;20675
10756;20675
10757;20673
10758;20699
10759;20774
10760;20700
10761;20676
10762;20679
10763;20703
10764;20673
10765;20684
10766;20670
10767;20643
10768;20673
10769;20686
10770;20720
10771;20706
10772;20692
10773;20699
10774;20673
10775;20675
10776;20684
10777;20678
10778;20680
10779;20703
10780;20671
10781;20673
10782;20670
10783;20699
10784;20683
10785;20680
10786;20678
10787;20716
10788;20677
10789;20696
10790;20694
10791;20658
10792;20682
10793;20675
10794;20671
10795;20676
10796;20671
10797;20662
10798;20688
10799;20690
10800;20679
10801;20669
10802;20706
10803;20672
10804;20706
10805;20664
10806;20692
10807;20643
10808;20672
10809;20686
10810;20685
10811;20668
10812;20682
10813;20676
10814;20673
10815;20673
10816;20686
10817;20702
10818;20699
10819;20676
10820;20683
10821;20694
10822;20670
10823;20669
10824;20672
10825;20696
10826;20681
10827;20713
10828;20630
10829;20689
10830;20693
10831;20710
10832;20684
10833;20669
10834;20675
10835;20675
10836;20703
10837;20685
10838;20670
10839;20656
10840;20629
10841;20682
10842;20677
10843;20671
10844;20674
10845;20679
10846;20716
10847;20677
10848;20678
10849;20673
10850;20681
10851;20669
10852;20669
10853;20672
10854;20671
10855;20676
10856;20669
10857;20671
10858;20667
10859;20668
10860;20670
10861;20699
10862;20677
10863;20671
10864;20673
10865;20668
10866;20672
10867;20669
10868;20670
10869;20667
10870;20671
10871;20674
10872;20668
10873;20669
10874;20668
10875;20666
10876;20694
10877;20668
10878;20670
10879;20667
10880;20678
10881;20666
10882;20666
10883;20667
10884;20667
10885;20669
10886;20668
10887;20669
10888;20667
10889;20666
10890;20664
10891;20694
10892;20668
10893;20669
10894;20678
10895;20692
10896;20673
10897;20674
10898;20669
10899;20667
10900;20677
10901;20667
10902;20701
10903;20666
10904;20670
10905;20671
10906;20677
10907;20673
10908;20668
10909;20681
10910;20682
10911;20665
10912;20671
10913;20668
10914;20673
10915;20675
10916;20667
10917;20669
10918;20682
10919;20688
10920;20693
10921;20673
10922;20670
10923;20671
10924;20667
10925;20675
10926;20681
10927;20677
10928;20841
10929;20678
10930;20684
10931;20690
10932;20673
10933;20668
10934;20681
10935;20727
10936;20678
10937;20671
10938;20680
10939;20670
10940;20667
10941;20802
10942;20684
10943;20671
10944;20677
10945;20673
10946;20774
10947;20726
10948;20679
10949;20870
10950;20704
10951;20696
10952;20707
10953;20684
10954;20722
10955;20678
10956;20742
10957;20686
10958;20681
10959;20668
10960;20671
10961;20669
10962;20689
10963;20679
10964;20667
10965;20666
10966;20676
10967;20674
10968;20689
10969;20692
10970;20669
10971;20682
10972;20669
10973;20682
10974;20690
10975;20667
10976;20667
10977;20700
10978;20702
10979;20702
10980;20669
10981;20713
10982;20670
10983;20668
10984;20669
10985;20693
10986;20671
10987;20669
10988;20669
10989;20669
10990;20676
10991;20680
10992;20668
10993;20688
10994;20712
10995;20673
10996;20683
10997;20675
10998;20696
10999;20692
11000;20675
11001;20722
11002;20675
11003;20761
11004;20703
11005;20674
11006;20765
11007;20714
11008;20678
11009;20741
11010;20701
11011;20691
11012;20714
11013;20673
11014;20681
11015;20672
11016;20694
11017;20694
11018;20679
11019;20678
11020;20673
11021;20773
11022;20681
11023;20681
11024;20691
11025;20706
11026;20691
11027;20678
11028;20680
11029;20680
11030;20677
11031;20685
11032;20693
11033;20677
11034;20676
11035;20673
11036;20682
11037;20672
11038;20678
11039;20675
11040;20681
11041;20674
11042;20677
11043;20685
11044;20674
11045;20674
11046;20673
11047;20671
11048;20675
11049;20678
11050;20671
11051;20679
11052;20675
11053;20676
11054;20678
11055;20672
11056;20678
11057;20673
11058;20670
11059;20674
11060;20675
11061;20675
11062;20678
11063;20674
11064;20677
11065;20702
11066;20670
11067;20678
11068;20680
11069;20691
11070;20674
11071;20683
11072;20674
11073;20675
11074;20676
11075;20674
11076;20676
11077;20674
11078;20671
11079;20679
11080;20684
11081;20676
11082;20677
11083;20674
11084;20673
11085;20681
11086;20674
11087;20684
11088;20677
11089;20670
11090;20676
11091;20683
11092;20672
11093;20691
11094;20678
11095;20678
11096;20701
11097;20677
11098;20678
11099;20690
11100;20686
11101;20673
11102;20671
11103;20673
11104;20675
11105;20676
11106;20670
11107;20680
11108;20675
11109;20701
11110;20683
11111;20680
11112;20674
11113;20677
11114;20677
11115;20674
11116;20677
11117;20674
11118;20675
11119;20671
11120;20672
11121;20672
11122;20679
11123;20673
11124;20717
11125;20678
11126;20688
11127;20674
11128;20682
11129;20675
11130;20675
11131;20673
11132;20679
11133;20674
11134;20673
11135;20673
11136;20672
11137;20683
11138;20675
11139;20718
11140;20688
11141;20678
11142;20688
11143;20676
11144;20675
11145;20673
11146;20674
11147;20682
11148;20670
11149;20668
11150;20672
11151;20675
11152;20688
11153;20685
11154;20739
11155;20671
11156;20675
11157;20674
11158;20681
11159;20682
11160;20676
11161;20677
11162;20675
11163;20687
11164;20677
11165;20671
11166;20672
11167;20675
11168;20677
11169;20684
11170;20674
11171;20675
11172;20676
11173;20679
11174;20691
11175;20675
11176;20673
11177;20675
11178;20673
11179;20683
11180;20690
11181;20673
11182;20674
11183;20721
11184;20678
11185;20685
11186;20672
11187;20684
11188;20678
11189;20698
11190;20691
11191;20689
11192;20677
11193;20676
11194;20672
11195;20711
11196;20673
11197;20678
11198;20699
11199;20676
11200;20674
11201;20689
11202;20684
11203;20671
11204;20677
11205;20684
11206;20675
11207;20674
11208;20687
11209;20676
11210;20672
11211;20671
11212;20680
11213;20686
11214;20673
11215;20674
11216;20673
11217;20675
11218;20829
11219;20686
11220;20680
11221;20680
11222;20681
11223;20673
11224;20678
11225;20671
11226;20672
11227;20675
11228;20676
11229;20674
11230;20683
11231;20672
11232;20672
11233;20671
11234;20672
11235;20671
11236;20671
11237;20674
11238;20669
11239;20674
11240;20675
11241;20673
11242;20699
11243;20672
11244;20670
11245;20674
11246;20678
11247;20676
11248;20671
11249;20676
11250;20674
11251;20676
11252;20671
11253;20683
11254;20673
11255;20671
11256;20677
11257;20673
11258;20678
11259;20671
11260;20673
11261;20672
11262;20675
11263;20671
11264;20672
11265;20672
11266;20674
11267;20674
11268;20675
11269;20670
11270;20672
11271;20693
11272;20667
11273;20669
11274;20679
11275;20674
11276;20672
11277;20668
11278;20671
11279;20671
11280;20670
11281;20674
11282;20679
11283;20668
11284;20667
11285;20675
11286;20671
11287;20676
11288;20667
11289;20673
11290;20674
11291;20670
11292;20672
11293;20669
11294;20674
11295;20678
11296;20669
11297;20673
11298;20670
11299;20671
11300;20672
11301;20676
11302;20679
11303;20670
11304;20682
11305;20676
11306;20669
11307;20667
11308;20672
11309;20670
11310;20673
11311;20669
11312;20672
11313;20675
11314;20669
11315;20672
11316;20699
11317;20674
11318;20673
11319;20669
11320;20678
11321;20674
11322;20670
11323;20674
11324;20670
11325;20671
11326;20670
11327;20677
11328;20671
11329;20670
11330;20669
11331;20695
11332;20672
11333;20676
11334;20673
11335;20680
11336;20679
11337;20674
11338;20676
11339;20675
11340;20685
11341;20674
11342;20676
11343;20680
11344;20673
11345;20681
11346;20675
11347;20671
11348;20674
11349;20677
11350;20673
11351;20674
11352;20678
11353;20675
11354;20675
11355;20671
11356;20673
11357;20675
11358;20682
11359;20674
11360;20699
11361;20685
11362;20674
11363;20674
11364;20675
11365;20679
11366;20673
11367;20672
11368;20682
11369;20671
11370;20673
11371;20674
11372;20674
11373;20683
11374;20680
11375;20687
11376;20672
11377;20671
11378;20675
11379;20673
11380;20682
11381;20674
11382;20669
11383;20676
11384;20674
11385;20671
11386;20675
11387;20672
11388;20668
11389;20674
11390;20644
11391;20678
11392;20670
11393;20678
11394;20674
11395;20678
11396;20672
11397;20673
11398;20678
11399;20674
11400;20676
11401;20673
11402;20674
11403;20671
11404;20695
11405;20677
11406;20674
11407;20672
11408;20673
11409;20674
11410;20674
11411;20672
11412;20677
11413;20676
11414;20674
11415;20686
11416;20676
11417;20685
11418;20671
11419;20701
11420;20669
11421;20684
11422;20677
11423;20679
11424;20672
11425;20674
11426;20682
11427;20678
11428;20675
11429;20677
11430;20671
11431;20674
11432;20672
11433;20675
11434;20700
11435;20677
11436;20671
11437;20690
11438;20674
11439;20674
11440;20672
11441;20677
11442;20671
11443;20680
11444;20672
11445;20672
11446;20669
11447;20676
11448;20674
11449;20697
11450;20675
11451;20681
11452;20674
11453;20671
11454;20670
11455;20674
11456;20674
11457;20671
11458;20671
11459;20676
11460;20708
11461;20692
11462;20700
11463;20685
11464;20675
11465;20680
11466;20675
11467;20676
11468;20680
11469;20678
11470;20681
11471;20671
11472;20684
11473;20680
11474;20678
11475;20677
11476;20675
11477;20677
11478;20705
11479;20676
11480;20691
11481;20675
11482;20694
11483;20676
11484;20674
11485;20678
11486;20674
11487;20672
11488;20676
11489;20970
11490;20686
11491;20671
11492;20676
11493;20686
11494;20672
11495;20671
11496;20674
11497;20677
11498;20677
11499;20677
11500;20672
11501;20674
11502;20672
11503;20676
11504;20673
11505;20672
11506;20675
11507;20668
11508;20672
11509;20672
11510;20672
11511;20676
11512;20677
11513;20672
11514;20671
11515;20670
11516;20672
11517;20679
11518;20671
11519;20670
11520;20673
11521;20669
11522;20702
11523;20680
11524;20675
11525;20673
11526;20672
11527;20673
11528;20670
11529;20679
11530;20677
11531;20671
11532;20671
11533;20670
11534;20673
11535;20672
11536;20673
11537;20677
11538;20671
11539;20678
11540;20671
11541;20673
11542;20672
11543;20673
11544;20674
11545;20670
11546;20672
11547;20673
11548;20671
11549;20672
11550;20669
11551;20670
11552;20652
11553;20666
11554;20671
11555;20669
11556;20676
11557;20671
11558;20672
11559;20671
11560;20671
11561;20674
11562;20672
11563;20673
11564;20670
11565;20671
11566;20677
11567;20669
11568;20670
11569;20670
11570;20672
11571;20672
11572;20672
11573;20676
11574;20674
11575;20669
11576;20674
11577;20669
11578;20674
11579;20674
11580;20671
11581;20679
11582;20668
11583;20677
11584;20673
11585;20671
11586;20669
11587;20672
11588;20670
11589;20673
11590;20674
11591;20672
11592;20668
11593;20672
11594;20670
11595;20671
11596;20706
11597;20671
11598;20671
11599;20673
11600;20671
11601;20673
11602;20670
11603;20671
11604;20670
11605;20671
11606;20674
11607;20675
11608;20674
11609;20672
11610;20670
11611;20692
11612;20667
11613;20675
11614;20673
11615;20671
11616;20676
11617;20670
11618;20671
11619;20673
11620;20669
11621;20671
11622;20672
11623;20672
11624;20674
11625;20670
11626;20678
11627;20670
11628;20671
11629;20678
11630;20676
11631;20673
11632;20674
11633;20672
11634;20677
11635;20672
11636;20672
11637;20672
11638;20668
11639;20675
11640;20670
11641;20698
11642;20687
11643;20680
11644;20678
11645;20673
11646;20685
11647;20670
11648;20693
11649;20681
11650;20669
11651;20677
11652;20673
11653;20671
11654;20670
11655;20734
11656;20636
11657;20676
11658;20670
11659;20679
11660;20676
11661;20670
11662;20669
11663;20670
11664;20674
11665;20668
11666;20674
11667;20672
11668;20673
11669;20668
11670;20671
11671;20678
11672;20676
11673;20668
11674;20672
11675;20669
11676;20676
11677;20670
11678;20673
11679;20670
11680;20671
11681;20673
11682;20667
11683;20672
11684;20672
11685;20650
11686;20677
11687;20675
11688;20671
11689;20686
11690;20674
11691;20679
11692;20672
11693;20674
11694;20673
11695;20668
11696;20671
11697;20674
11698;20669
11699;20672
11700;20728
11701;20678
11702;20673
11703;20672
11704;20704
11705;20681
11706;20672
11707;20669
11708;20672
11709;20670
11710;20681
11711;20672
11712;20674
11713;20677
11714;20687
11715;20683
11716;20668
11717;20674
11718;20676
11719;20673
11720;20671
11721;20676
11722;20671
11723;20678
11724;20670
11725;20672
11726;20670
11727;20673
11728;20692
11729;20690
11730;20676
11731;20695
11732;20679
11733;20693
11734;20673
11735;20673
11736;20672
11737;20674
11738;20674
11739;20674
11740;20677
11741;20679
11742;20678
11743;20682
11744;20656
11745;20682
11746;20684
11747;20678
11748;20689
11749;20686
11750;20676
11751;20687
11752;20685
11753;20684
11754;20692
11755;20675
11756;20667
11757;20702
11758;20684
11759;20723
11760;20731
11761;20696
11762;20682
11763;20687
11764;20675
11765;20654
11766;20673
11767;20672
11768;20671
11769;20673
11770;20671
11771;20679
11772;20683
11773;20690
11774;20682
11775;20676
11776;20675
11777;20673
11778;20675
11779;20684
11780;20649
11781;20703
11782;20715
11783;20730
11784;20710
11785;20683
11786;20703
11787;20706
11788;20711
11789;20681
11790;20702
11791;20751
11792;20677
11793;20682
11794;20740
11795;20732
11796;20678
11797;20710
11798;20733
11799;20684
11800;20694
11801;20689
11802;20772
11803;20697
11804;20678
11805;20736
11806;20732
11807;20702
11808;20704
11809;20707
11810;20712
11811;20696
11812;20700
11813;20713
11814;20709
11815;20699
11816;20718
11817;20782
11818;20693
11819;20718
11820;20740
11821;20718
11822;20676
11823;20694
11824;20726
11825;20873
