count;dtBaro
2997;422
2998;422
2999;422
3000;432
3001;432
3002;432
3003;432
3004;431
3005;431
3006;431
3007;431
3008;431
3009;442
3010;442
3011;442
3012;442
3013;404
3014;404
3015;404
3016;404
3017;446
3018;446
3019;446
3020;446
3021;453
3022;453
3023;453
3024;453
3025;453
3026;399
3027;399
3028;399
3029;399
3030;439
3031;439
3032;439
3033;439
3034;438
3035;438
3036;438
3037;438
3038;439
3039;439
3040;439
3041;439
3042;439
3043;429
3044;429
3045;429
3046;429
3047;437
3048;437
3049;437
3050;437
3051;434
3052;434
3053;434
3054;434
3055;417
3056;417
3057;417
3058;417
3059;417
3060;427
3061;427
3062;427
3063;427
3064;451
3065;451
3066;451
3067;451
3068;425
3069;425
3070;425
3071;425
3072;445
3073;445
3074;445
3075;445
3076;425
3077;425
3078;425
3079;425
3080;425
3081;443
3082;443
3083;443
3084;443
3085;486
3086;486
3087;486
3088;486
3089;440
3090;440
3091;440
3092;440
3093;431
3094;431
3095;431
3096;431
3097;431
3098;405
3099;405
3100;405
3101;405
3102;440
3103;440
3104;440
3105;440
3106;437
3107;437
3108;437
3109;437
3110;430
3111;430
3112;430
3113;430
3114;430
3115;429
3116;429
3117;429
3118;429
3119;443
3120;443
3121;443
3122;443
3123;419
3124;419
3125;419
3126;419
3127;435
3128;435
3129;435
3130;435
3131;435
3132;391
3133;391
3134;391
3135;391
3136;442
3137;442
3138;442
3139;442
3140;426
3141;426
3142;426
3143;426
3144;438
3145;438
3146;438
3147;438
3148;438
3149;446
3150;446
3151;446
3152;446
3153;443
3154;443
3155;443
3156;443
3157;427
3158;427
3159;427
3160;427
3161;430
3162;430
3163;430
3164;430
3165;430
3166;446
3167;446
3168;446
3169;446
3170;468
3171;468
3172;468
3173;468
3174;452
3175;452
3176;452
3177;452
3178;426
3179;426
3180;426
3181;426
3182;426
3183;443
3184;443
3185;443
3186;443
3187;429
3188;429
3189;429
3190;429
3191;433
3192;433
3193;433
3194;433
3195;433
3196;433
3197;433
3198;433
3199;433
3200;428
3201;428
3202;428
3203;428
3204;436
3205;436
3206;436
3207;436
3208;390
3209;390
3210;390
3211;390
3212;436
3213;436
3214;436
3215;436
3216;436
3217;429
3218;429
3219;429
3220;429
3221;431
3222;431
3223;431
3224;431
3225;432
3226;432
3227;432
3228;432
3229;433
3230;433
3231;433
3232;433
3233;433
3234;459
3235;459
3236;459
3237;459
3238;426
3239;426
3240;426
3241;426
3242;434
3243;434
3244;434
3245;434
3246;426
3247;426
3248;426
3249;426
3250;426
3251;425
3252;425
3253;425
3254;425
3255;421
3256;421
3257;421
3258;421
3259;439
3260;439
3261;439
3262;439
3263;428
3264;428
3265;428
3266;428
3267;428
3268;396
3269;396
3270;396
3271;396
3272;429
3273;429
3274;429
3275;429
3276;444
3277;444
3278;444
3279;444
3280;435
3281;435
3282;435
3283;435
3284;435
3285;432
3286;432
3287;432
3288;432
3289;432
3290;432
3291;432
3292;432
3293;428
3294;428
3295;428
3296;428
3297;415
3298;415
3299;415
3300;415
3301;415
3302;434
3303;434
3304;434
3305;434
3306;430
3307;430
3308;430
3309;430
3310;425
3311;425
3312;425
3313;425
3314;432
3315;432
3316;432
3317;432
3318;432
3319;442
3320;442
3321;442
3322;442
3323;439
3324;439
3325;439
3326;439
3327;417
3328;417
3329;417
3330;417
3331;427
3332;427
3333;427
3334;427
3335;427
3336;438
3337;438
3338;438
3339;438
3340;440
3341;440
3342;440
3343;440
3344;428
3345;428
3346;428
3347;428
3348;444
3349;444
3350;444
3351;444
3352;444
3353;444
3354;444
3355;444
3356;444
3357;434
3358;434
3359;434
3360;434
3361;424
3362;424
3363;424
3364;424
3365;441
3366;441
3367;441
3368;-9570
3369;-9570
3370;-9570
3371;-9570
3372;427
3373;427
3374;427
3375;427
3376;424
3377;424
3378;424
3379;424
3380;422
3381;422
3382;422
3383;422
3384;422
3385;438
3386;438
3387;438
3388;438
3389;429
3390;429
3391;429
3392;429
3393;429
3394;429
3395;429
3396;429
3397;439
3398;439
3399;439
3400;439
3401;439
3402;453
3403;453
3404;453
3405;453
3406;433
3407;433
3408;433
3409;433
3410;437
3411;437
3412;437
3413;437
3414;435
3415;435
3416;435
3417;435
3418;435
3419;441
3420;441
3421;441
3422;441
3423;438
3424;438
3425;438
3426;438
3427;425
3428;425
3429;425
3430;425
3431;437
3432;437
3433;437
3434;437
3435;437
3436;427
3437;427
3438;427
3439;427
3440;427
3441;427
3442;427
3443;427
3444;427
3445;427
3446;427
3447;427
3448;435
3449;435
3450;435
3451;435
3452;435
3453;447
3454;447
3455;447
3456;447
3457;431
3458;431
3459;431
3460;431
3461;434
3462;434
3463;434
3464;434
3465;424
3466;424
3467;424
3468;424
3469;424
3470;435
3471;435
3472;435
3473;435
3474;428
3475;428
3476;428
3477;428
3478;441
3479;441
3480;441
3481;441
3482;421
3483;421
3484;421
3485;421
3486;443
3487;443
3488;443
3489;443
3490;443
3491;424
3492;424
3493;424
3494;424
3495;435
3496;435
3497;435
3498;435
3499;429
3500;429
3501;429
3502;429
3503;433
3504;433
3505;433
3506;433
3507;433
3508;425
3509;425
3510;425
3511;425
3512;436
3513;436
3514;436
3515;436
3516;426
3517;426
3518;426
3519;426
3520;442
3521;442
3522;442
3523;442
3524;442
3525;435
3526;435
3527;435
3528;435
3529;440
3530;440
3531;440
3532;440
3533;425
3534;425
3535;425
3536;425
3537;497
3538;497
3539;497
3540;497
3541;497
3542;435
3543;435
3544;435
3545;435
3546;431
3547;431
3548;431
3549;431
3550;434
3551;434
3552;434
3553;434
3554;430
3555;430
3556;430
3557;430
3558;430
3559;433
3560;433
3561;433
3562;433
3563;430
3564;430
3565;430
3566;430
3567;444
3568;444
3569;444
3570;444
3571;431
3572;431
3573;431
3574;431
3575;431
3576;425
3577;425
3578;425
3579;425
3580;431
3581;431
3582;431
3583;431
3584;446
3585;446
3586;446
3587;446
3588;425
3589;425
3590;425
3591;425
3592;425
3593;429
3594;429
3595;429
3596;429
3597;441
3598;441
3599;441
3600;441
3601;432
3602;432
3603;432
3604;432
3605;426
3606;426
3607;426
3608;426
3609;426
3610;440
3611;440
3612;440
3613;440
3614;437
3615;437
3616;437
3617;437
3618;436
3619;436
3620;436
3621;436
3622;457
3623;457
3624;457
3625;457
3626;457
3627;439
3628;439
3629;439
3630;439
3631;437
3632;437
3633;437
3634;437
3635;427
3636;427
3637;427
3638;427
3639;439
3640;439
3641;439
3642;439
3643;439
3644;432
3645;432
3646;432
3647;432
3648;430
3649;430
3650;430
3651;430
3652;435
3653;435
3654;435
3655;435
3656;441
3657;441
3658;441
3659;441
3660;441
3661;439
3662;439
3663;439
3664;439
3665;444
3666;444
3667;444
3668;444
3669;435
3670;435
3671;435
3672;435
3673;428
3674;428
3675;428
3676;428
3677;428
3678;426
3679;426
3680;426
3681;426
3682;429
3683;429
3684;429
3685;429
3686;470
3687;470
3688;470
3689;470
3690;450
3691;450
3692;450
3693;450
3694;450
3695;455
3696;455
3697;455
3698;455
3699;433
3700;433
3701;433
3702;433
3703;433
3704;433
3705;433
3706;433
3707;490
3708;490
3709;490
3710;490
3711;490
3712;431
3713;431
3714;431
3715;431
3716;446
3717;446
3718;446
3719;446
3720;576
3721;576
3722;576
3723;576
3724;576
3725;454
3726;454
3727;454
3728;454
3729;435
3730;435
3731;435
3732;435
3733;432
3734;432
3735;432
3736;432
3737;433
3738;433
3739;433
3740;433
3741;433
3742;539
3743;539
3744;539
3745;539
3746;447
3747;447
3748;447
3749;447
3750;439
3751;439
3752;439
3753;439
3754;456
3755;456
3756;456
3757;456
3758;456
3759;434
3760;434
3761;434
3762;434
3763;443
3764;443
3765;443
3766;443
3767;435
3768;435
3769;435
3770;435
3771;427
3772;427
3773;427
3774;427
3775;427
3776;432
3777;432
3778;432
3779;432
3780;432
3781;432
3782;432
3783;432
3784;426
3785;426
3786;426
3787;426
3788;427
3789;427
3790;427
3791;427
3792;427
3793;416
3794;416
3795;416
3796;416
3797;447
3798;447
3799;447
3800;447
3801;432
3802;432
3803;432
3804;432
3805;478
3806;478
3807;478
3808;478
3809;478
3810;436
3811;436
3812;436
3813;436
3814;432
3815;432
3816;432
3817;432
3818;427
3819;427
3820;427
3821;427
3822;436
3823;436
3824;436
3825;436
3826;436
3827;440
3828;440
3829;440
3830;440
3831;423
3832;423
3833;423
3834;423
3835;434
3836;434
3837;434
3838;434
3839;426
3840;426
3841;426
3842;426
3843;426
3844;434
3845;434
3846;434
3847;434
3848;432
3849;432
3850;432
3851;432
3852;432
3853;432
3854;432
3855;432
3856;436
3857;436
3858;436
3859;436
3860;439
3861;439
3862;439
3863;439
3864;439
3865;427
3866;427
3867;427
3868;427
3869;429
3870;429
3871;429
3872;429
3873;436
3874;436
3875;436
3876;436
3877;422
3878;422
3879;422
3880;422
3881;422
3882;429
3883;429
3884;429
3885;429
3886;421
3887;421
3888;421
3889;421
3890;459
3891;459
3892;459
3893;459
3894;427
3895;427
3896;427
3897;427
3898;427
3899;454
3900;454
3901;454
3902;454
3903;433
3904;433
3905;433
3906;433
3907;440
3908;440
3909;440
3910;440
3911;452
3912;452
3913;452
3914;452
3915;452
3916;426
3917;426
3918;426
3919;426
3920;426
3921;426
3922;426
3923;426
3924;448
3925;448
3926;448
3927;448
3928;424
3929;424
3930;424
3931;424
3932;424
3933;425
3934;425
3935;425
3936;425
3937;438
3938;438
3939;438
3940;438
3941;435
3942;435
3943;435
3944;435
3945;434
3946;434
3947;434
3948;434
3949;434
3950;444
3951;444
3952;444
3953;444
3954;435
3955;435
3956;435
3957;435
3958;427
3959;427
3960;427
3961;427
3962;444
3963;444
3964;444
3965;444
3966;444
3967;425
3968;425
3969;425
3970;425
3971;427
3972;427
3973;427
3974;427
3975;443
3976;443
3977;443
3978;443
3979;428
3980;428
3981;428
3982;428
3983;428
3984;437
3985;437
3986;437
3987;437
3988;429
3989;429
3990;429
3991;429
3992;428
3993;428
3994;428
3995;428
3996;435
3997;435
3998;435
3999;435
4000;435
4001;437
4002;437
4003;437
4004;437
4005;428
4006;428
4007;428
4008;428
4009;436
4010;436
4011;436
4012;436
4013;438
4014;438
4015;438
4016;438
4017;438
4018;429
4019;429
4020;429
4021;429
4022;423
4023;423
4024;423
4025;423
4026;434
4027;434
4028;434
4029;434
4030;428
4031;428
4032;428
4033;428
4034;428
4035;428
4036;428
4037;428
4038;428
4039;425
4040;425
4041;425
4042;425
4043;435
4044;435
4045;435
4046;435
4047;452
4048;452
4049;452
4050;452
4051;452
4052;436
4053;436
4054;436
4055;436
4056;435
4057;435
4058;435
4059;435
4060;438
4061;438
4062;438
4063;438
4064;427
4065;427
4066;427
4067;427
4068;427
4069;430
4070;430
4071;430
4072;430
4073;429
4074;429
4075;429
4076;429
4077;438
4078;438
4079;438
4080;438
4081;433
4082;433
4083;433
4084;433
4085;433
4086;436
4087;436
4088;436
4089;436
4090;439
4091;439
4092;439
4093;439
4094;438
4095;438
4096;438
4097;438
4098;439
4099;439
4100;439
4101;439
4102;439
4103;437
4104;437
4105;437
4106;437
4107;424
4108;424
4109;424
4110;424
4111;425
4112;425
4113;425
4114;425
4115;438
4116;438
4117;438
4118;438
4119;438
4120;425
4121;425
4122;425
4123;425
4124;424
4125;424
4126;424
4127;424
4128;429
4129;429
4130;429
4131;429
4132;452
4133;452
4134;452
4135;452
4136;452
4137;435
4138;435
4139;435
4140;435
4141;440
4142;440
4143;440
4144;440
4145;439
4146;439
4147;439
4148;439
4149;430
4150;430
4151;430
4152;430
4153;430
4154;424
4155;424
4156;424
4157;424
4158;436
4159;436
4160;436
4161;436
4162;436
4163;436
4164;436
4165;436
4166;432
4167;432
4168;432
4169;432
4170;432
4171;423
4172;423
4173;423
4174;423
4175;426
4176;426
4177;426
4178;426
4179;430
4180;430
4181;430
4182;430
4183;425
4184;425
4185;425
4186;425
4187;425
4188;446
4189;446
4190;446
4191;446
4192;431
4193;431
4194;431
4195;431
4196;430
4197;430
4198;430
4199;430
4200;434
4201;434
4202;434
4203;434
4204;434
4205;438
4206;438
4207;438
4208;438
4209;424
4210;424
4211;424
4212;424
4213;424
4214;424
4215;424
4216;424
4217;454
4218;454
4219;454
4220;454
4221;454
4222;435
4223;435
4224;435
4225;435
4226;426
4227;426
4228;426
4229;426
4230;429
4231;429
4232;429
4233;429
4234;446
4235;446
4236;446
4237;446
4238;446
4239;429
4240;429
4241;429
4242;429
4243;447
4244;447
4245;447
4246;447
4247;469
4248;469
4249;469
4250;469
4251;455
4252;455
4253;455
4254;455
4255;455
4256;422
4257;422
4258;422
4259;422
4260;436
4261;436
4262;436
4263;436
4264;437
4265;437
4266;437
4267;437
4268;427
4269;427
4270;427
4271;427
4272;427
4273;441
4274;441
4275;441
4276;441
4277;421
4278;421
4279;421
4280;421
4281;428
4282;428
4283;428
4284;428
4285;445
4286;445
4287;445
4288;445
4289;445
4290;438
4291;438
4292;438
4293;438
4294;431
4295;431
4296;431
4297;431
4298;447
4299;447
4300;447
4301;447
4302;430
4303;430
4304;430
4305;430
4306;430
4307;430
4308;430
4309;430
4310;430
4311;448
4312;448
4313;448
4314;448
4315;432
4316;432
4317;432
4318;432
4319;457
4320;457
4321;457
4322;457
4323;457
4324;432
4325;432
4326;432
4327;432
4328;445
4329;445
4330;445
4331;445
4332;441
4333;441
4334;441
4335;441
4336;451
4337;451
4338;451
4339;451
4340;451
4341;435
4342;435
4343;435
4344;435
4345;438
4346;438
4347;438
4348;438
4349;429
4350;429
4351;429
4352;429
4353;447
4354;447
4355;447
4356;447
4357;447
4358;426
4359;426
4360;426
4361;426
4362;444
4363;444
4364;444
4365;444
4366;463
4367;463
4368;463
4369;463
4370;432
4371;432
4372;432
4373;432
4374;432
4375;440
4376;440
4377;440
4378;440
4379;447
4380;447
4381;447
4382;447
4383;418
4384;418
4385;418
4386;418
4387;488
4388;488
4389;488
4390;488
4391;488
4392;427
4393;427
4394;427
4395;427
4396;429
4397;429
4398;429
4399;429
4400;450
4401;450
4402;450
4403;450
4404;436
4405;436
4406;436
4407;436
4408;436
4409;433
4410;433
4411;433
4412;433
4413;424
4414;424
4415;424
4416;424
4417;441
4418;441
4419;441
4420;441
4421;453
4422;453
4423;453
4424;453
4425;453
4426;423
4427;423
4428;423
4429;423
4430;429
4431;429
4432;429
4433;429
4434;420
4435;420
4436;420
4437;420
4438;442
4439;442
4440;442
4441;442
4442;442
4443;444
4444;444
4445;444
4446;444
4447;439
4448;439
4449;439
4450;439
4451;434
4452;434
4453;434
4454;434
4455;442
4456;442
4457;442
4458;442
4459;442
4460;420
4461;420
4462;420
4463;420
4464;418
4465;418
4466;418
4467;418
4468;437
4469;437
4470;437
4471;437
4472;450
4473;450
4474;450
4475;450
4476;450
4477;432
4478;432
4479;432
4480;432
4481;432
4482;432
4483;432
4484;432
4485;437
4486;437
4487;437
4488;437
4489;427
4490;427
4491;427
4492;427
4493;427
4494;422
4495;422
4496;422
4497;422
4498;450
4499;450
4500;450
4501;450
4502;437
4503;437
4504;437
4505;437
4506;426
4507;426
4508;426
4509;426
4510;426
4511;429
4512;429
4513;429
4514;429
4515;428
4516;428
4517;428
4518;428
4519;423
4520;423
4521;423
4522;423
4523;452
4524;452
4525;452
4526;452
4527;452
4528;431
4529;431
4530;431
4531;431
4532;434
4533;434
4534;434
4535;434
4536;426
4537;426
4538;426
4539;426
4540;436
4541;436
4542;436
4543;436
4544;436
4545;449
4546;449
4547;449
4548;449
4549;423
4550;423
4551;423
4552;423
4553;426
4554;426
4555;426
4556;426
4557;451
4558;451
4559;451
4560;451
4561;451
4562;423
4563;423
4564;423
4565;423
4566;425
4567;425
4568;425
4569;425
4570;437
4571;437
4572;437
4573;437
4574;432
4575;432
4576;432
4577;432
4578;432
4579;451
4580;451
4581;451
4582;451
4583;431
4584;431
4585;431
4586;431
4587;446
4588;446
4589;446
4590;446
4591;442
4592;442
4593;442
4594;442
4595;442
4596;440
4597;440
4598;440
4599;440
4600;439
4601;439
4602;439
4603;439
4604;451
4605;451
4606;451
4607;451
4608;419
4609;419
4610;419
4611;419
4612;419
4613;427
4614;427
4615;427
4616;427
4617;449
4618;449
4619;449
4620;449
4621;424
4622;424
4623;424
4624;424
4625;434
4626;434
4627;434
4628;434
4629;434
4630;447
4631;447
4632;447
4633;447
4634;432
4635;432
4636;432
4637;432
4638;428
4639;428
4640;428
4641;428
4642;434
4643;434
4644;434
4645;434
4646;434
4647;435
4648;435
4649;435
4650;435
4651;437
4652;437
4653;437
4654;437
4655;437
4656;437
4657;437
4658;437
4659;443
4660;443
4661;443
4662;443
4663;443
4664;428
4665;428
4666;428
4667;428
4668;444
4669;444
4670;444
4671;444
4672;443
4673;443
4674;443
4675;443
4676;450
4677;450
4678;450
4679;450
4680;450
4681;434
4682;434
4683;434
4684;434
4685;422
4686;422
4687;422
4688;422
4689;428
4690;428
4691;428
4692;428
4693;456
4694;456
4695;456
4696;456
4697;456
4698;431
4699;431
4700;431
4701;431
4702;427
4703;427
4704;427
4705;427
4706;448
4707;448
4708;448
4709;448
4710;446
4711;446
4712;446
4713;446
4714;446
4715;433
4716;433
4717;433
4718;433
4719;442
4720;442
4721;442
4722;442
4723;447
4724;447
4725;447
4726;447
4727;438
4728;438
4729;438
4730;438
4731;438
4732;425
4733;425
4734;425
4735;425
4736;453
4737;453
4738;453
4739;453
4740;437
4741;437
4742;437
4743;437
4744;422
4745;422
4746;422
4747;422
4748;422
4749;426
4750;426
4751;426
4752;426
4753;434
4754;434
4755;434
4756;434
4757;427
4758;427
4759;427
4760;427
4761;436
4762;436
4763;436
4764;436
4765;436
4766;430
4767;430
4768;430
4769;430
4770;442
4771;442
4772;442
4773;442
4774;420
4775;420
4776;420
4777;420
4778;440
4779;440
4780;440
4781;440
4782;440
4783;439
4784;439
4785;439
4786;439
4787;440
4788;440
4789;440
4790;440
4791;425
4792;425
4793;425
4794;425
4795;687
4796;687
4797;687
4798;687
4799;687
4800;432
4801;432
4802;432
4803;432
4804;572
4805;572
4806;572
4807;572
4808;446
4809;446
4810;446
4811;446
4812;446
4813;463
4814;463
4815;463
4816;463
4817;432
4818;432
4819;432
4820;432
4821;426
4822;426
4823;426
4824;426
4825;425
4826;425
4827;425
4828;425
4829;433
4830;433
4831;433
4832;433
4833;433
4834;428
4835;428
4836;428
4837;428
4838;445
4839;445
4840;445
4841;445
4842;431
4843;431
4844;431
4845;431
4846;446
4847;446
4848;446
4849;446
4850;446
4851;450
4852;450
4853;450
4854;450
4855;440
4856;440
4857;440
4858;440
4859;474
4860;474
4861;474
4862;474
4863;441
4864;441
4865;441
4866;441
4867;441
4868;476
4869;476
4870;476
4871;476
4872;428
4873;428
4874;428
4875;428
4876;424
4877;424
4878;424
4879;424
4880;424
4881;451
4882;451
4883;451
4884;451
4885;438
4886;438
4887;438
4888;438
4889;442
4890;442
4891;442
4892;442
4893;427
4894;427
4895;427
4896;427
4897;407
4898;407
4899;407
4900;407
4901;407
4902;439
4903;439
4904;439
4905;439
4906;426
4907;426
4908;426
4909;426
4910;436
4911;436
4912;436
4913;436
4914;436
4915;477
4916;477
4917;477
4918;477
4919;443
4920;443
4921;443
4922;443
4923;427
4924;427
4925;427
4926;427
4927;441
4928;441
4929;441
4930;441
4931;441
4932;442
4933;442
4934;442
4935;442
4936;436
4937;436
4938;436
4939;436
4940;429
4941;429
4942;429
4943;429
4944;425
4945;425
4946;425
4947;425
4948;426
4949;426
4950;426
4951;426
4952;426
4953;442
4954;442
4955;442
4956;442
4957;437
4958;437
4959;437
4960;437
4961;432
4962;432
4963;432
4964;432
4965;443
4966;443
4967;443
4968;443
4969;443
4970;427
4971;427
4972;427
4973;427
4974;440
4975;440
4976;440
4977;440
4978;425
4979;425
4980;425
4981;425
4982;448
4983;448
4984;448
4985;448
4986;448
4987;438
4988;438
4989;438
4990;438
4991;440
4992;440
4993;440
4994;440
4995;445
4996;445
4997;445
4998;445
4999;436
5000;436
5001;436
5002;436
5003;436
5004;441
5005;441
5006;441
5007;441
5008;450
5009;450
5010;450
5011;450
5012;429
5013;429
5014;429
5015;429
5016;429
5017;432
5018;432
5019;432
5020;432
5021;444
5022;444
5023;444
5024;444
5025;441
5026;441
5027;441
5028;441
5029;424
5030;424
5031;424
5032;424
5033;439
5034;439
5035;439
5036;439
5037;439
5038;437
5039;437
5040;437
5041;437
5042;440
5043;440
5044;440
5045;440
5046;429
5047;429
5048;429
5049;429
5050;438
5051;438
5052;438
5053;438
5054;438
5055;444
5056;444
5057;444
5058;444
5059;424
5060;424
5061;424
5062;424
5063;425
5064;425
5065;425
5066;425
5067;425
5068;464
5069;464
5070;464
5071;464
5072;442
5073;442
5074;442
5075;442
5076;430
5077;430
5078;430
5079;430
5080;426
5081;426
5082;426
5083;426
5084;426
5085;432
5086;432
5087;432
5088;432
5089;430
5090;430
5091;430
5092;430
5093;443
5094;443
5095;443
5096;443
5097;447
5098;447
5099;447
5100;447
5101;447
5102;421
5103;421
5104;421
5105;421
5106;429
5107;429
5108;429
5109;429
5110;452
5111;452
5112;452
5113;452
5114;430
5115;430
5116;430
5117;430
5118;430
5119;424
5120;424
5121;424
